resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,709
2,4,709
3,6,709
4,7,709
5,17,288
6,17,293
7,17,294
8,17,709
9,18,296
10,18,297
11,18,709
12,18,295
13,19,298
14,19,709
15,19,303
16,19,299
17,20,305
18,20,306
19,20,709
20,20,307
21,21,709
22,22,709
23,23,709
24,24,709
25,25,709
26,26,709
27,27,709
28,35,709
29,36,709
30,37,709
31,38,709
32,39,709
33,40,709
34,45,709
35,46,709
36,47,709
37,48,709
38,49,709
39,51,709
40,52,709
41,53,709
42,54,709
43,55,709
44,56,709
45,57,709
46,59,709
47,60,709
48,66,709
49,67,709
50,68,709
51,69,709
52,70,709
53,71,709
54,72,709
55,73,709
56,74,709
57,75,709
58,76,709
59,77,709
60,78,709
61,79,709
62,82,530
63,82,531
64,83,709
65,84,709
66,86,709
67,87,709
68,88,709
69,89,709
70,90,709
71,91,709
72,92,709
73,93,709
74,94,709
75,95,709
76,96,709
77,97,709
78,98,709
79,99,709
80,100,709
81,101,709
82,102,709
83,103,709
84,104,709
85,105,709
86,107,709
87,108,709
88,109,709
89,110,709
90,111,709
91,112,709
92,113,709
93,114,709
94,116,709
95,120,709
96,121,709
97,122,709
98,123,709
99,124,707
100,124,709
101,124,710
102,125,707
103,125,709
104,125,710
105,126,709
106,127,709
107,128,709
108,129,709
109,130,709
110,131,709
111,132,709
112,133,709
113,134,709
114,135,709
115,136,709
116,137,709
117,138,709
118,139,709
119,140,709
120,141,709
121,142,709
122,143,709
123,144,709
124,145,709
125,146,709
126,147,709
127,148,709
128,149,709
129,150,709
130,151,709
131,152,709
132,153,709
133,159,709
134,160,709
135,162,709
136,165,709
137,166,709
138,170,709
139,171,709
140,172,709
141,173,709
142,174,709
143,176,709
144,178,709
145,179,709
146,180,709
147,181,709
148,182,709
149,183,709
150,184,342
151,185,709
152,186,709
153,187,709
154,188,709
155,189,709
156,190,709
157,191,709
158,192,709
159,193,709
160,194,709
161,195,709
162,197,709
163,198,709
164,203,709
165,205,709
166,206,709
167,207,709
168,208,709
169,209,709
170,210,709
171,212,10
172,213,709
173,215,709
174,219,709
175,220,709
176,221,709
177,222,709
178,223,709
179,224,709
180,225,709
181,226,709
182,227,709
183,228,709
184,228,31
185,229,709
186,229,33
187,230,709
188,230,32
189,231,709
190,231,34
191,232,709
192,232,35
193,233,709
194,233,37
195,234,709
196,234,38
197,235,709
