resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,183
2,4,183
3,6,183
4,7,183
5,17,25
6,17,26
7,17,27
8,17,183
9,18,29
10,18,30
11,18,183
12,18,28
13,19,31
14,19,183
15,19,33
16,19,32
17,20,34
18,20,35
19,20,183
20,20,36
21,21,183
22,22,183
23,23,183
24,24,183
25,25,183
26,26,183
27,27,183
28,35,183
29,36,183
30,37,183
31,38,183
32,39,183
33,40,183
34,45,183
35,46,183
36,47,183
37,48,183
38,49,183
39,51,183
40,52,183
41,53,183
42,54,183
43,55,183
44,56,183
45,57,183
46,59,183
47,60,183
48,66,183
49,67,183
50,68,183
51,69,183
52,70,183
53,71,183
54,72,183
55,73,183
56,74,183
57,75,183
58,76,183
59,77,183
60,78,183
61,79,183
62,82,107
63,82,115
64,83,183
65,84,183
66,86,183
67,87,183
68,88,183
69,89,183
70,90,183
71,91,183
72,92,183
73,93,183
74,94,183
75,95,183
76,96,183
77,97,183
78,98,183
79,99,183
80,100,183
81,101,183
82,102,183
83,103,183
84,104,183
85,105,183
86,107,183
87,108,183
88,109,183
89,110,183
90,111,183
91,112,183
92,113,183
93,114,183
94,116,183
95,118,183
96,119,183
97,120,183
98,121,183
99,122,183
100,123,183
101,124,182
102,124,183
103,124,184
104,125,182
105,125,183
106,125,184
107,126,183
108,127,183
109,128,183
110,129,183
111,130,183
112,131,183
113,132,183
114,133,183
115,134,183
116,135,183
117,136,183
118,137,183
119,138,183
120,139,183
121,140,183
122,141,183
123,142,183
124,143,183
125,144,183
126,145,183
127,146,183
128,147,183
129,148,183
130,149,183
131,150,183
132,151,183
133,152,183
134,153,183
135,159,183
136,160,183
137,162,183
138,165,183
139,166,183
140,170,183
141,171,183
142,172,183
143,173,183
144,174,183
145,176,183
146,178,183
147,179,183
148,180,183
149,181,183
150,182,183
151,183,183
152,184,130
153,185,183
154,186,183
155,187,183
156,188,183
157,189,183
158,190,183
159,191,183
160,192,183
161,193,183
162,194,183
163,195,183
164,197,183
165,198,183
166,203,183
167,205,183
168,206,183
169,207,183
170,208,183
171,209,183
172,210,183
173,212,246
174,213,183
175,215,183
176,219,183
177,220,183
178,221,183
179,222,183
180,223,183
181,224,183
