resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,127
2,4,127
3,6,127
4,7,127
5,17,19
6,17,20
7,17,21
8,17,127
9,18,23
10,18,24
11,18,127
12,18,22
13,19,25
14,19,127
15,19,27
16,19,26
17,20,28
18,20,29
19,20,127
20,20,30
21,21,127
22,22,127
23,23,127
24,24,127
25,25,127
26,26,127
27,27,127
28,35,127
29,36,127
30,37,127
31,38,127
32,39,127
33,40,127
34,45,127
35,46,127
36,47,127
37,48,127
38,49,127
39,51,127
40,52,127
41,53,127
42,54,127
43,55,127
44,56,127
45,57,127
46,59,127
47,60,127
48,66,127
49,67,127
50,68,127
51,69,127
52,70,127
53,71,127
54,72,127
55,73,127
56,74,127
57,75,127
58,76,127
59,77,127
60,78,127
61,79,127
62,82,99
63,82,100
64,83,127
65,84,127
66,86,127
67,87,127
68,88,127
69,89,127
70,90,127
71,91,127
72,92,127
73,93,127
74,94,127
75,95,127
76,96,127
77,97,127
78,98,127
79,99,127
80,100,127
81,101,127
82,102,127
83,103,127
84,104,127
85,105,127
86,107,127
87,108,127
88,109,127
89,110,127
90,111,127
91,112,127
92,113,127
93,114,127
94,115,127
95,117,127
96,119,127
97,120,127
98,121,127
99,122,127
100,123,127
101,124,127
102,125,127
103,125,129
104,126,127
105,126,129
106,127,126
107,127,127
108,127,129
109,128,126
110,128,127
111,128,129
112,129,127
113,130,127
114,131,127
115,132,127
116,133,127
117,134,127
118,135,127
119,136,127
120,137,127
121,138,127
122,139,127
123,140,127
124,141,127
125,142,127
126,143,127
127,144,127
128,145,127
129,146,127
130,147,127
131,148,127
132,149,127
133,150,127
134,151,127
135,152,127
136,153,127
137,154,127
138,155,127
139,156,127
140,162,127
141,163,127
142,165,127
143,168,127
144,169,127
145,173,127
146,174,127
147,175,127
148,176,127
149,177,127
150,179,127
151,181,127
152,182,127
153,183,127
154,184,127
155,185,127
156,186,127
157,187,160
158,188,127
159,189,127
160,190,127
161,191,127
162,192,127
163,193,127
164,194,127
165,195,127
166,196,127
167,197,127
168,198,127
169,200,127
170,201,127
171,206,127
172,208,127
173,209,127
174,210,127
175,211,127
176,212,127
177,213,127
178,215,355
179,216,127
180,218,127
181,220,127
182,222,127
183,223,127
184,224,127
185,225,127
186,226,127
187,227,127
188,228,127
189,229,127
190,230,127
191,231,127
192,231,612
193,232,127
194,232,614
195,233,127
196,233,613
197,234,127
198,234,615
199,235,127
200,235,616
201,236,127
202,236,618
203,237,127
204,237,619
205,238,127
206,238,621
207,239,127
208,239,620
209,240,127
210,240,623
211,241,127
212,241,624
213,242,127
214,242,611
215,243,127
216,243,617
217,244,127
218,244,559
219,245,127
220,245,559
221,246,127
222,246,559
223,246,576
224,247,127
225,247,559
226,247,608
227,247,604
228,248,127
229,249,127
230,250,127
231,250,559
232,250,608
233,251,127
234,251,559
235,251,576
236,252,127
237,254,127
238,255,127
239,256,127
240,257,127
241,264,127
242,265,127
243,266,127
244,267,127
245,268,127
246,269,127
247,270,127
248,271,127
249,272,127
250,273,127
251,275,127
252,276,127
253,277,127
254,278,127
255,279,127
256,280,127
257,281,127
258,282,127
259,282,1346
260,283,127
261,283,1346
262,284,127
263,284,1346
264,287,127
265,288,127
266,288,626
267,289,127
268,290,127
269,291,127
270,292,127
271,293,127
272,293,1354
273,294,127
274,294,1354
275,295,127
276,295,1354
277,296,127
278,296,1354
279,297,127
280,297,1354
281,298,127
282,298,1354
283,299,127
284,299,1354
285,300,127
286,300,1354
287,301,127
288,301,1354
289,302,127
290,302,1354
291,303,127
292,303,1354
293,305,127
294,307,127
295,308,127
296,311,127
297,313,127
298,315,127
299,316,127
300,317,127
301,318,127
302,319,127
303,320,127
304,321,127
305,322,127
306,323,127
307,325,127
308,326,127
309,328,127
310,329,127
311,330,127
312,332,127
313,333,127
314,334,127
315,335,127
316,336,127
317,337,127
318,338,127
319,339,127
320,340,127
321,341,127
322,342,127
323,343,127
324,344,127
325,345,127
326,347,127
327,349,127
328,350,127
329,351,127
330,352,127
331,353,127
332,354,127
333,357,127
334,359,127
335,361,127
336,362,127
337,363,127
338,364,127
339,365,127
340,366,127
341,367,127
342,368,127
343,369,127
344,370,127
345,371,127
346,372,127
347,373,127
348,375,127
349,376,127
350,377,127
351,378,127
352,379,127
353,380,127
354,381,127
355,382,127
356,383,127
357,384,127
358,386,127
359,387,127
360,388,127
361,389,127
362,390,127
363,391,127
364,392,127
365,393,127
366,395,127
367,396,127
368,399,127
369,401,127
370,402,127
371,403,127
372,404,127
373,405,127
374,406,127
375,407,127
376,408,127
377,409,127
378,410,127
379,411,127
380,412,127
381,413,127
382,415,127
383,416,127
384,417,127
385,418,127
386,419,127
387,420,127
388,421,127
389,422,127
390,423,127
391,424,127
392,424,1400
393,424,1401
394,425,127
395,425,1402
396,426,127
397,426,1403
398,427,127
399,427,1404
400,428,1405
401,429,127
402,429,143
403,430,144
404,431,1399
405,433,127
406,434,127
407,435,127
408,436,127
