resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,317
2,4,317
3,6,317
4,7,317
5,17,22
6,17,23
7,17,24
8,17,317
9,18,26
10,18,27
11,18,317
12,18,25
13,19,28
14,19,317
15,19,30
16,19,29
17,20,31
18,20,32
19,20,317
20,20,33
21,21,317
22,22,317
23,23,317
24,24,317
25,25,317
26,26,317
27,27,317
28,35,317
29,36,317
30,37,317
31,38,317
32,39,317
33,40,317
34,45,317
35,46,317
36,47,317
37,48,317
38,49,317
39,51,317
40,52,317
41,53,317
42,54,317
43,55,317
44,56,317
45,57,317
46,59,317
47,60,317
48,66,317
49,67,317
50,68,317
51,69,317
52,70,317
53,71,317
54,72,317
55,73,317
56,74,317
57,75,317
58,76,317
59,77,317
60,78,317
61,79,317
62,82,291
63,82,292
64,83,317
65,84,317
66,86,317
67,87,317
68,88,317
69,89,317
70,90,317
71,91,317
72,92,317
73,93,317
74,94,317
75,95,317
76,96,317
77,97,317
78,98,317
79,99,317
80,100,317
81,101,317
82,102,317
83,103,317
84,104,317
85,105,317
86,107,317
87,108,317
88,109,317
89,110,317
90,111,317
91,112,317
92,113,317
93,114,317
94,116,317
95,118,317
96,119,317
97,120,317
98,121,317
99,122,317
100,123,317
101,124,316
102,124,317
103,124,318
104,125,316
105,125,317
106,125,318
107,126,317
108,127,317
109,128,317
110,129,317
111,130,317
112,131,317
113,132,317
114,133,317
115,134,317
116,135,317
117,136,317
118,137,317
119,138,317
120,139,317
121,140,317
122,141,317
123,142,317
124,143,317
125,144,317
126,145,317
127,146,317
128,147,317
129,148,317
130,149,317
131,150,317
132,151,317
133,152,317
134,153,317
135,159,317
136,160,317
137,162,317
138,165,317
139,166,317
140,170,317
141,171,317
142,172,317
143,173,317
144,174,317
145,176,317
146,178,317
147,179,317
148,180,317
149,181,317
150,182,317
151,183,317
152,184,123
153,185,317
154,186,317
155,187,317
156,188,317
157,189,317
158,190,317
159,191,317
160,192,317
161,193,317
162,194,317
163,195,317
164,197,317
165,198,317
166,203,317
167,205,317
168,206,317
169,207,317
170,208,317
171,209,317
172,210,317
173,212,409
174,213,317
175,215,317
176,219,317
177,220,317
178,221,317
179,222,317
180,223,317
181,224,317
182,225,317
183,226,317
184,227,317
185,228,317
186,228,428
187,229,317
188,229,430
189,230,317
190,230,429
191,231,317
192,231,431
193,232,317
194,232,432
195,233,317
196,233,434
197,234,317
198,234,435
199,235,317
200,235,437
201,236,317
202,236,436
203,237,317
204,237,439
205,238,317
206,238,440
207,239,317
208,239,427
209,240,317
210,240,433
211,241,317
212,241,419
213,242,317
214,242,419
215,243,317
216,243,419
217,243,420
218,244,317
219,244,419
220,244,424
221,244,421
222,245,317
223,246,317
224,247,317
225,247,419
226,247,424
227,248,317
228,248,419
229,248,420
230,249,18
231,250,19
232,250,20
233,251,21
234,252,317
235,253,317
236,260,317
237,261,317
238,262,317
239,263,317
240,264,317
241,265,317
242,266,317
243,267,317
244,268,317
245,269,317
246,271,317
247,272,317
248,273,317
249,274,317
250,275,317
251,276,317
252,277,317
253,278,317
254,278,1315
255,279,317
256,279,1315
257,280,317
258,280,1315
259,283,317
260,284,317
261,284,442
262,285,317
263,286,317
264,287,317
265,288,317
266,289,317
267,289,1323
268,290,317
269,290,1323
270,291,317
271,291,1323
272,292,317
273,292,1323
274,293,317
275,293,1323
276,294,317
277,294,1323
278,295,317
279,295,1323
280,296,317
281,296,1323
282,297,317
283,297,1323
284,298,317
285,298,1323
286,299,317
287,299,1323
288,301,317
289,303,317
290,304,317
291,307,317
292,309,317
293,311,317
294,312,317
295,313,317
296,314,317
297,315,317
298,316,317
299,317,317
300,318,317
301,319,317
302,321,317
303,322,317
304,324,317
305,325,317
306,326,317
307,328,317
308,329,317
309,330,317
310,331,317
311,332,317
312,333,317
313,334,317
314,335,317
315,336,317
316,337,317
317,338,317
318,339,317
319,340,317
320,341,317
321,343,317
322,345,317
323,346,317
324,347,317
325,348,317
326,349,317
327,350,317
328,353,317
329,355,317
330,357,317
331,358,317
332,359,317
333,360,317
334,361,317
335,362,317
336,363,317
337,364,317
338,365,317
339,366,317
340,367,317
341,368,317
342,369,317
343,371,317
344,372,317
345,373,317
346,374,317
347,375,317
348,376,317
349,377,317
350,378,317
351,379,317
352,380,317
353,382,317
354,383,317
355,384,317
356,385,317
357,386,317
358,387,317
359,388,317
360,389,317
361,391,317
362,392,317
363,395,317
364,397,317
365,398,317
366,399,317
367,400,317
368,401,317
369,402,317
370,403,317
371,404,317
372,405,317
373,406,317
374,407,317
375,408,317
376,409,317
377,411,317
378,412,317
379,413,317
380,414,317
381,415,317
382,416,317
383,417,317
384,418,317
385,419,317
386,420,317
387,420,1369
388,420,1370
389,421,317
390,421,1371
391,422,317
392,422,87
393,423,317
394,423,90
395,424,91
396,425,317
397,425,94
398,426,97
399,427,1368
400,429,317
401,430,317
402,431,317
403,432,317
404,433,317
405,434,317
406,435,317
407,436,317
408,437,317
409,438,317
410,439,317
411,440,317
412,442,317
413,443,317
414,444,317
415,445,317
416,447,317
417,449,317
418,450,317
419,450,1094
420,451,317
421,482,317
422,483,317
423,484,317
424,485,317
425,486,317
426,486,123
427,487,317
428,488,317
429,490,317
430,490,123
431,491,113
432,492,317
433,493,317
434,494,317
435,495,317
436,496,317
437,498,317
438,499,317
439,502,317
440,503,317
441,504,317
442,505,317
443,507,317
444,508,317
445,509,317
446,510,317
447,513,317
448,514,317
449,515,317
450,517,317
451,518,317
452,519,317
453,520,317
454,521,317
455,522,317
456,523,317
457,524,317
458,525,317
459,527,317
460,528,317
461,529,317
462,530,317
463,531,317
464,532,317
465,533,316
466,533,318
467,533,151
468,534,316
469,534,318
470,534,151
471,535,316
472,535,318
473,535,151
474,536,316
475,536,318
476,536,151
477,537,317
478,538,317
479,539,317
480,540,317
481,541,317
482,542,317
483,543,317
484,544,317
485,545,317
486,546,317
487,547,317
488,548,317
489,549,317
490,553,317
491,554,317
492,556,317
493,558,317
494,560,317
495,562,317
496,564,317
497,566,317
498,568,317
499,573,317
500,574,317
501,575,317
502,576,317
503,578,317
504,579,317
505,580,317
506,581,317
507,582,317
508,583,317
509,584,317
510,585,317
511,586,317
512,587,317
513,588,317
514,589,317
515,590,317
516,591,317
517,592,317
518,593,317
519,594,317
520,595,317
521,596,317
522,597,317
523,599,317
524,600,317
525,601,317
526,602,317
527,603,317
528,604,317
529,605,317
530,606,317
531,607,317
532,608,317
533,611,317
534,613,317
535,613,194
536,613,195
537,613,198
538,613,199
539,613,672
540,613,193
541,614,317
542,615,317
543,617,317
544,618,317
545,619,317
546,620,317
547,623,317
548,624,317
549,624,732
550,625,317
551,626,317
552,627,317
553,627,732
554,628,317
555,629,317
556,630,317
557,631,317
558,632,317
559,633,317
560,634,317
561,635,317
562,636,317
563,637,317
564,638,317
565,639,317
566,640,317
567,641,317
568,643,317
569,643,368
570,644,317
571,644,368
572,645,316
573,645,317
574,645,318
575,648,316
576,648,317
577,648,318
578,649,316
579,649,317
580,649,318
581,653,753
582,654,754
583,655,317
584,655,755
585,656,317
586,657,317
587,658,317
588,659,317
589,659,1204
590,659,1205
591,660,317
592,660,1204
593,660,1208
594,660,1205
595,661,317
596,661,1204
597,661,1208
598,661,1205
599,661,1207
600,661,1209
601,662,317
602,663,317
603,664,317
604,665,317
605,666,317
606,667,317
607,668,317
608,669,317
609,670,317
610,671,317
611,672,317
612,673,317
613,674,317
614,675,317
615,676,317
616,677,317
617,678,317
618,679,317
619,683,317
620,686,317
621,687,317
622,688,317
623,690,317
624,691,317
625,692,317
626,693,317
627,694,317
628,695,317
629,696,317
630,697,317
631,698,317
632,699,317
633,704,317
634,705,317
635,708,317
636,715,317
637,716,317
638,717,317
639,718,317
640,720,317
641,720,866
642,721,866
643,722,317
644,723,317
645,724,317
646,726,317
647,727,317
648,728,317
649,729,317
650,730,317
651,731,317
652,734,317
653,735,317
654,736,317
655,737,317
656,738,317
657,739,317
658,740,317
659,741,317
660,742,317
661,743,317
662,744,317
663,745,317
664,746,317
665,747,317
666,748,317
667,749,317
668,750,317
669,750,1236
670,750,1250
671,751,317
672,751,1249
673,751,1250
674,751,1239
675,752,317
676,752,1248
677,752,1249
678,753,317
679,753,1249
680,754,317
681,754,1250
682,755,317
683,756,317
684,757,317
685,758,317
686,759,317
687,760,317
688,760,912
689,760,919
690,761,922
691,762,914
692,762,913
693,763,317
694,763,914
695,763,913
696,764,317
697,765,317
698,767,317
699,768,317
700,769,317
701,770,317
702,771,317
703,772,317
704,773,317
705,774,317
706,775,317
707,776,317
708,777,317
709,778,317
710,779,317
711,780,317
712,781,317
713,782,317
714,783,317
715,784,317
716,785,317
717,786,317
718,787,317
719,788,317
720,789,317
721,790,316
722,790,317
723,790,318
724,790,1024
725,790,1034
726,790,1043
727,803,317
728,804,317
729,807,317
730,808,317
731,809,317
732,810,317
733,811,317
734,812,317
735,813,317
736,814,317
737,814,123
738,821,317
739,822,317
740,823,317
741,824,317
742,825,317
743,826,317
744,827,317
745,828,317
746,829,317
747,830,317
748,832,317
749,833,317
750,834,317
751,838,317
752,839,317
753,840,317
754,841,317
755,842,317
756,844,317
757,845,317
758,846,317
759,850,317
760,852,317
761,853,317
762,854,317
763,855,317
764,856,317
765,858,317
766,859,317
767,861,317
768,862,317
769,863,317
770,864,317
771,865,317
772,866,317
773,867,317
774,871,317
775,872,317
776,873,317
777,874,317
778,875,317
779,876,317
780,877,317
781,878,317
782,879,317
783,880,317
784,881,317
785,882,317
786,883,317
787,884,317
788,885,317
789,886,317
790,887,317
791,888,317
792,889,317
793,892,317
794,893,317
795,894,317
796,896,317
797,901,317
798,904,317
799,905,317
800,908,317
801,913,317
802,917,317
803,918,317
804,921,317
805,926,317
806,927,317
807,928,317
808,930,317
809,931,317
810,939,317
811,940,317
812,941,317
813,942,317
814,943,317
815,944,317
816,945,317
817,946,317
818,947,317
819,948,317
820,949,317
821,950,317
822,951,317
823,952,317
824,953,317
825,955,317
826,956,317
827,958,317
828,966,317
829,967,1343
830,970,317
831,971,317
832,972,43
833,972,317
834,972,69
835,973,43
836,973,317
837,974,317
838,975,317
839,976,317
840,977,317
841,978,317
842,979,64
843,979,317
844,980,317
845,981,317
846,982,317
847,983,317
848,984,49
849,984,51
850,984,52
851,984,62
852,984,247
853,984,250
854,984,251
855,984,261
856,984,262
857,984,317
858,985,49
859,985,51
860,985,52
861,985,62
862,985,261
863,985,317
864,987,38
865,987,48
866,987,317
867,988,317
868,989,317
869,990,317
870,991,317
871,992,41
872,992,60
873,992,67
874,992,317
875,992,260
876,993,317
877,994,317
878,995,317
879,996,317
880,997,317
881,998,49
882,998,247
883,998,261
884,998,317
885,999,317
886,1000,317
887,1001,317
888,1002,317
889,1003,41
890,1003,42
891,1003,43
892,1003,47
893,1003,49
894,1003,60
895,1003,62
896,1003,67
897,1003,68
898,1003,73
899,1003,247
900,1003,262
901,1003,317
902,1003,260
903,1003,69
904,1004,41
905,1004,42
906,1004,43
907,1004,47
908,1004,49
909,1004,60
910,1004,62
911,1004,317
912,1005,317
913,1006,39
914,1006,40
915,1006,65
916,1006,317
917,1006,66
918,1007,39
919,1007,40
920,1007,317
921,1008,317
922,1009,317
923,1010,317
924,1011,317
925,1012,317
926,1013,317
927,1014,317
928,1016,317
929,1017,41
930,1017,42
931,1017,43
932,1017,44
933,1017,47
934,1017,49
935,1017,60
936,1017,67
937,1017,68
938,1017,70
939,1017,73
940,1017,247
941,1017,317
942,1017,260
943,1017,69
944,1018,41
945,1018,42
946,1018,43
947,1018,44
948,1018,47
949,1018,49
950,1018,60
951,1018,317
952,1019,317
953,1020,317
954,1021,43
955,1021,44
956,1021,70
957,1021,317
958,1021,69
959,1022,43
960,1022,44
961,1022,317
962,1023,317
963,1024,317
964,1025,317
965,1026,64
966,1026,317
967,1027,317
968,1028,317
969,1029,317
970,1030,317
971,1031,317
972,1032,317
973,1033,317
974,1034,317
975,1035,41
976,1035,60
977,1035,67
978,1035,317
979,1035,260
980,1036,41
981,1036,60
982,1036,317
983,1037,317
984,1038,317
985,1039,317
986,1040,317
987,1041,256
988,1041,317
989,1041,72
990,1042,39
991,1042,40
992,1042,65
993,1042,317
994,1042,66
995,1043,39
996,1043,40
997,1043,317
998,1044,317
999,1045,317
1000,1046,71
1001,1046,252
1002,1046,255
1003,1046,317
1004,1046,253
1005,1047,254
1006,1047,317
1007,1048,257
1008,1048,317
