resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,374
2,4,374
3,6,374
4,7,374
5,17,201
6,17,202
7,17,203
8,17,374
9,18,209
10,18,210
11,18,374
12,18,204
13,19,211
14,19,374
15,19,213
16,19,212
17,20,214
18,20,215
19,20,374
20,20,217
21,21,374
22,22,374
23,23,374
24,24,374
25,25,374
26,26,374
27,27,374
28,35,374
29,36,374
30,37,374
31,38,374
32,39,374
33,40,374
34,45,374
35,46,374
36,47,374
37,48,374
38,49,374
39,51,374
40,52,374
41,53,374
42,54,374
43,55,374
44,56,374
45,57,374
46,59,374
47,60,374
48,66,374
49,67,374
50,68,374
51,69,374
52,70,374
53,71,374
54,72,374
55,73,374
56,74,374
57,75,374
58,76,374
59,77,374
60,78,374
61,79,374
62,82,347
63,82,349
64,83,374
65,84,374
66,86,374
67,87,374
68,88,374
69,89,374
70,90,374
71,91,374
72,92,374
73,93,374
74,94,374
75,95,374
76,96,374
77,97,374
78,98,374
79,99,374
80,100,374
81,101,374
82,102,374
83,103,374
84,104,374
85,106,374
86,107,374
87,108,374
88,109,374
89,110,374
90,111,374
91,116,374
92,117,374
93,118,374
94,119,374
95,120,373
96,120,374
97,120,375
98,121,373
99,121,374
100,121,375
101,122,374
102,123,374
103,126,374
104,127,374
105,128,374
106,129,374
107,130,374
108,131,374
109,132,374
110,133,374
111,134,374
112,135,374
113,136,374
114,137,374
115,138,374
116,139,374
117,140,374
118,141,374
119,142,374
120,143,374
121,144,374
122,145,374
123,146,374
124,147,374
125,148,374
126,149,374
127,154,374
128,155,374
129,157,374
130,160,374
131,161,374
132,165,374
133,166,374
134,167,374
135,168,374
136,169,374
137,171,374
138,173,374
139,174,374
140,175,374
141,176,374
142,177,374
143,178,374
144,179,348
145,180,374
146,181,374
147,182,374
148,183,374
149,184,374
150,185,374
151,186,374
152,187,374
153,188,374
154,189,374
155,191,374
156,192,374
157,197,374
158,199,374
159,200,374
160,201,374
161,202,374
162,203,374
163,204,374
164,206,16
165,207,374
166,209,374
167,213,374
168,214,374
169,215,374
170,216,374
171,217,374
172,218,374
173,219,374
174,220,374
175,221,374
176,222,374
177,222,37
178,223,374
179,223,39
180,224,374
181,224,38
182,225,374
183,225,40
184,226,374
185,226,41
186,227,374
187,227,43
188,228,374
189,228,44
190,229,374
191,229,46
192,230,374
193,230,45
194,231,374
195,231,48
196,232,374
197,232,49
198,233,374
199,233,36
200,234,374
201,234,42
202,235,26
203,236,374
204,236,26
205,237,374
206,237,26
207,237,27
208,238,26
209,238,31
210,238,28
211,239,374
212,242,374
213,242,26
214,242,31
215,243,374
216,243,26
217,243,27
218,244,374
219,245,374
220,247,374
221,248,374
222,249,374
223,250,374
224,251,374
225,253,374
226,254,374
227,255,374
228,262,374
229,263,374
230,264,374
231,265,374
232,266,374
233,267,374
234,268,374
235,269,374
236,270,374
237,271,374
238,273,374
239,274,374
240,275,374
241,276,374
242,277,374
243,278,374
244,279,374
245,280,374
246,280,865
247,281,374
248,281,865
249,282,374
250,282,865
251,285,374
252,286,374
253,286,51
254,287,374
255,288,374
256,289,374
257,290,374
258,291,374
259,291,873
260,292,374
261,292,873
262,293,374
263,293,873
264,294,374
265,294,873
266,295,374
267,295,873
268,296,374
269,296,873
270,297,374
271,297,873
272,298,374
273,298,873
274,299,374
275,299,873
276,300,374
277,300,873
278,301,374
279,301,873
280,310,374
281,311,374
282,312,374
283,313,374
284,315,374
285,316,374
286,318,374
287,319,374
288,320,374
289,322,374
290,323,374
291,324,374
292,325,374
293,326,374
294,327,374
295,328,374
296,329,374
297,330,374
298,331,374
299,332,374
300,333,374
301,334,374
302,335,374
303,337,374
304,339,374
305,340,374
306,341,374
307,342,374
308,343,374
309,344,374
310,347,374
311,349,374
312,351,374
313,352,374
314,353,374
315,354,374
316,355,374
317,356,374
318,357,374
319,358,374
320,359,374
321,360,374
322,361,374
323,362,374
324,363,374
325,365,374
326,366,374
327,367,374
328,368,374
329,369,374
330,370,374
331,371,374
332,372,374
333,373,374
334,374,374
335,376,374
336,377,374
337,378,374
338,379,374
339,380,374
340,381,374
341,382,374
342,383,374
343,389,374
344,391,374
345,392,374
346,393,374
347,394,374
348,395,374
349,396,374
350,397,374
351,398,374
352,399,374
353,400,374
354,401,374
355,402,374
356,403,374
357,405,374
358,406,374
359,407,374
360,408,374
361,409,374
362,410,374
363,411,374
364,412,374
365,412,313
366,412,314
367,413,374
368,413,315
369,414,374
370,414,316
371,415,374
372,415,317
373,416,318
374,417,374
375,417,319
376,418,320
377,419,312
378,421,374
379,422,374
380,423,374
381,424,374
382,425,374
383,426,374
384,427,374
385,428,374
386,429,374
387,430,374
388,431,374
389,432,374
390,435,374
391,436,374
392,437,374
393,438,374
394,440,374
395,442,374
396,443,374
397,443,1129
398,444,374
399,475,374
400,476,374
401,477,374
402,478,374
403,479,374
404,479,348
405,480,374
406,481,374
407,483,374
408,483,348
409,484,374
410,485,374
411,486,374
412,487,374
413,488,374
414,491,374
415,492,374
416,493,374
417,494,374
418,496,374
419,497,374
420,498,374
421,499,374
422,502,374
423,503,374
424,504,374
425,506,374
426,507,374
427,508,374
428,509,374
429,510,374
430,511,374
431,512,374
432,513,374
433,514,374
434,516,374
435,517,374
436,518,374
437,519,374
438,520,374
439,521,374
440,522,373
441,522,375
442,522,548
443,523,373
444,523,375
445,523,548
446,524,373
447,524,375
448,524,548
449,525,373
450,525,375
451,525,548
452,526,374
453,527,374
454,528,374
455,529,374
456,530,374
457,531,374
458,532,374
459,533,374
460,534,374
461,535,374
462,536,374
463,537,374
464,538,374
465,542,374
466,543,374
467,545,374
468,547,374
469,549,374
470,551,374
471,553,374
472,555,374
473,557,374
474,562,374
475,563,374
476,564,374
477,565,374
478,567,374
479,568,374
480,569,374
481,570,374
482,571,374
483,572,374
484,573,374
485,574,374
486,575,374
487,576,374
488,577,374
489,578,374
490,579,374
491,580,374
492,581,374
493,582,374
494,583,374
495,584,374
496,585,374
497,587,374
498,588,374
499,589,374
500,590,374
501,591,374
502,592,374
503,593,374
504,594,374
505,595,374
506,596,374
507,599,374
508,601,374
509,601,585
510,601,652
511,601,655
512,601,656
513,601,694
514,601,584
515,602,374
516,603,374
517,604,374
518,605,374
519,606,374
520,609,374
521,610,374
522,610,740
523,611,374
524,612,374
525,613,374
526,613,740
527,614,374
528,615,374
529,616,374
530,617,374
531,618,374
532,619,374
533,620,374
534,621,374
535,622,374
536,623,374
537,624,374
538,626,374
539,626,421
540,627,374
541,627,421
542,628,373
543,628,374
544,628,375
545,631,373
546,631,374
547,631,375
548,632,373
549,632,374
550,632,375
551,636,749
552,637,750
553,638,374
554,638,751
555,639,374
556,640,374
557,641,374
558,642,374
559,642,1052
560,642,1053
561,643,374
562,643,1052
563,643,1089
564,643,1053
565,644,374
566,644,1052
567,644,1089
568,644,1053
569,644,1055
570,644,1091
571,645,374
572,646,374
573,647,374
574,648,374
575,649,374
576,650,374
577,651,374
578,652,374
579,653,374
580,654,374
581,655,374
582,656,374
583,657,374
584,658,374
585,659,374
586,663,374
587,666,374
588,667,374
589,668,374
590,670,374
591,671,374
592,672,374
593,673,374
594,674,374
595,675,374
596,676,374
597,677,374
598,678,374
599,687,374
600,687,782
601,688,782
602,689,374
603,691,374
604,692,374
605,693,374
606,694,374
607,695,374
608,696,374
609,697,374
610,698,374
611,699,374
612,700,374
613,701,374
614,702,374
615,703,374
616,704,374
617,705,374
618,706,374
619,707,374
620,708,374
621,709,374
622,710,374
623,711,374
624,712,374
625,713,374
626,714,374
627,715,374
628,716,374
629,717,374
630,718,374
631,719,374
632,719,800
633,719,833
634,720,835
635,721,802
636,721,801
637,722,374
638,722,802
639,722,801
640,723,374
641,724,374
642,726,374
643,727,374
644,728,374
645,729,374
646,730,374
647,731,374
648,732,374
649,733,374
650,734,374
651,735,374
652,736,374
653,737,374
654,738,374
655,739,374
656,740,374
657,741,374
658,742,374
659,743,374
660,744,373
661,744,374
662,744,375
663,744,1043
664,744,1061
665,745,374
666,746,374
667,751,374
668,753,374
669,754,374
670,755,374
671,756,374
672,756,348
673,763,374
674,764,374
675,765,374
676,766,374
677,767,374
678,768,374
679,769,374
680,770,374
681,771,374
682,772,374
683,774,374
684,775,374
685,776,374
686,778,374
687,779,374
688,780,374
689,781,374
690,782,374
691,784,374
692,785,374
693,786,374
694,790,374
695,792,374
696,793,374
697,794,374
698,795,374
699,796,374
700,798,374
701,804,374
702,805,374
703,806,374
704,807,374
705,811,374
706,812,374
707,813,374
708,814,374
709,815,374
710,816,374
711,817,374
712,818,374
713,819,374
714,820,374
715,821,374
716,822,374
717,823,374
718,824,374
719,825,374
720,826,374
721,827,374
722,828,374
723,829,374
724,832,374
725,837,374
726,840,374
727,841,374
728,844,374
729,849,374
730,853,374
731,854,374
732,857,374
733,862,374
734,863,374
735,864,374
736,866,374
737,867,374
738,875,374
739,876,374
740,877,374
741,878,374
742,879,374
743,880,374
744,881,374
745,882,374
746,883,374
747,884,374
748,885,374
749,886,374
750,887,374
751,888,374
752,889,374
753,891,374
754,892,374
755,894,374
756,902,374
757,903,893
758,906,374
759,907,374
760,908,226
761,908,227
762,908,269
763,908,270
764,908,374
765,908,228
766,908,268
767,909,226
768,909,227
769,909,374
770,909,228
771,910,374
772,911,374
773,912,374
774,913,374
775,914,374
776,915,246
777,915,374
778,916,374
779,917,374
780,918,374
781,919,374
782,920,232
783,920,234
784,920,241
785,920,245
786,920,274
787,920,276
788,920,277
789,920,327
790,920,329
791,920,374
792,921,232
793,921,234
794,921,241
795,921,245
796,921,327
797,921,374
798,923,221
