resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,217
2,4,217
3,6,217
4,7,217
5,17,17
6,17,18
7,17,19
8,17,217
9,18,21
10,18,22
11,18,217
12,18,20
13,19,23
14,19,24
15,19,25
16,19,217
17,20,26
18,20,27
19,20,217
20,20,28
21,21,217
22,22,217
23,23,217
24,24,217
25,25,217
26,26,217
27,27,217
28,35,217
29,36,217
30,37,217
31,38,217
32,39,217
33,40,217
34,42,217
35,43,217
36,44,217
37,45,217
38,46,217
39,48,217
40,49,217
41,50,217
42,51,217
43,52,217
44,53,217
45,54,217
46,57,217
47,63,217
48,64,217
49,65,217
50,66,217
51,67,217
52,68,217
53,69,217
54,70,217
55,71,217
56,72,217
57,73,217
58,81,217
59,82,217
60,83,217
61,84,217
62,85,217
63,86,217
64,87,217
65,88,217
66,89,217
67,90,217
68,91,217
69,92,217
70,93,217
71,94,217
72,95,217
73,96,217
74,97,217
75,99,217
76,100,217
77,101,217
78,102,217
79,104,217
80,105,217
81,106,217
82,107,217
83,108,217
84,108,218
85,108,216
86,109,217
87,109,218
88,109,216
89,110,217
90,111,217
91,113,217
92,114,217
93,115,217
94,116,217
95,117,217
96,118,217
97,119,217
98,120,217
99,121,217
100,122,217
101,123,217
102,124,217
103,125,217
104,126,217
105,127,217
106,128,217
107,129,217
108,130,217
109,131,217
110,136,217
111,137,217
112,139,217
113,142,217
114,143,217
115,146,217
116,147,217
117,148,217
118,149,217
119,154,217
120,155,217
121,156,217
122,157,217
123,158,217
124,159,217
125,160,884
126,161,217
127,162,217
128,163,217
129,164,217
130,165,217
131,166,217
132,167,217
133,168,217
134,169,217
135,170,217
136,172,217
137,177,217
138,179,217
139,180,217
140,181,217
141,182,217
142,183,217
143,185,709
144,186,217
145,188,217
146,193,217
147,194,217
148,195,217
149,196,217
150,197,217
151,198,217
152,199,217
153,200,217
154,200,753
155,201,217
156,201,755
157,202,217
158,202,754
159,203,217
160,203,756
161,204,217
162,204,757
163,205,217
164,205,758
165,206,217
166,206,759
167,207,217
168,207,761
169,208,217
170,208,760
171,209,217
172,209,763
173,210,217
174,210,764
175,213,715
176,214,217
177,214,715
178,215,217
179,215,715
180,215,721
181,216,715
182,216,732
183,216,728
184,217,217
185,220,217
186,220,715
187,220,732
188,221,715
189,221,721
190,222,217
191,223,217
192,228,217
193,229,217
194,230,217
195,231,217
196,232,217
197,234,217
198,235,217
199,236,217
200,243,217
201,244,217
202,245,217
203,246,217
204,247,217
205,248,217
206,249,217
207,250,217
208,251,217
209,252,217
210,254,217
211,255,217
212,256,217
213,258,217
214,259,217
215,260,217
216,261,217
217,261,589
218,262,217
219,262,589
220,263,217
221,263,589
222,266,217
223,267,217
224,267,766
225,268,217
226,269,217
227,270,217
228,271,217
229,272,217
230,272,597
231,273,217
232,273,597
233,274,217
234,274,597
235,275,217
236,275,597
237,276,217
238,276,597
239,277,217
240,277,597
241,278,217
242,278,597
243,279,217
244,279,597
245,280,217
246,280,597
247,289,217
248,290,217
249,291,217
250,292,217
251,294,217
252,295,217
253,297,217
254,298,217
255,299,217
256,301,217
257,302,217
258,303,217
259,304,217
260,305,217
261,306,217
262,307,217
263,308,217
264,309,217
265,310,217
266,311,217
267,312,217
268,313,217
269,314,217
270,315,217
271,316,217
272,317,217
273,318,217
274,319,217
275,322,217
276,324,217
277,326,217
278,327,217
279,328,217
280,330,217
281,331,217
282,332,217
283,333,217
284,334,217
285,335,217
286,336,217
287,337,217
288,339,217
289,340,217
290,341,217
291,342,217
292,343,217
293,344,217
294,345,217
295,346,217
296,351,217
297,353,217
298,354,217
299,355,217
300,356,217
301,357,217
302,358,217
303,359,217
304,360,217
305,361,217
306,362,217
307,363,217
308,364,217
309,365,217
310,367,217
311,368,217
312,369,217
313,370,217
314,371,217
315,372,217
316,373,217
317,373,864
318,373,865
319,374,217
320,374,866
321,375,217
322,375,867
323,376,217
324,376,868
325,377,869
326,378,217
327,378,870
328,379,871
329,380,863
330,382,217
331,383,217
332,384,217
333,385,139
334,386,140
335,387,141
336,388,217
337,389,217
338,390,217
339,391,217
340,392,217
341,393,217
342,396,142
343,397,143
344,398,217
345,399,217
346,401,217
347,403,217
348,404,217
349,404,685
350,405,217
351,436,217
352,437,217
353,438,217
354,439,217
355,440,217
356,440,884
357,441,217
358,442,217
359,444,217
360,444,884
361,445,217
362,446,217
363,447,217
364,448,217
365,451,217
366,452,217
367,453,217
368,454,217
369,456,217
370,457,217
371,458,217
372,459,217
373,462,217
374,463,217
375,464,217
376,466,217
377,467,217
378,468,217
379,469,217
380,470,217
381,471,217
382,472,217
383,473,217
384,474,217
385,476,217
386,477,217
387,478,217
388,479,217
389,480,217
390,481,217
391,482,217
392,483,218
393,483,900
394,483,216
395,484,218
396,484,900
397,484,216
398,485,218
399,485,900
400,485,216
401,486,218
402,486,900
403,486,216
404,487,217
405,488,217
406,489,217
407,490,217
408,491,217
409,492,217
410,493,217
411,494,217
412,495,217
413,496,217
