resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,124
2,4,124
3,6,124
4,7,124
5,17,18
6,17,19
7,17,20
8,17,124
9,18,22
10,18,23
11,18,124
12,18,21
13,19,24
14,19,124
15,19,26
16,19,25
17,20,27
18,20,28
19,20,124
20,20,29
21,21,124
22,22,124
23,23,124
24,24,124
25,25,124
26,26,124
27,27,124
28,35,124
29,36,124
30,37,124
31,38,124
32,39,124
33,40,124
34,45,124
35,46,124
36,47,124
37,48,124
38,49,124
39,51,124
40,52,124
41,53,124
42,54,124
43,55,124
44,56,124
45,57,124
46,59,124
47,60,124
48,66,124
49,67,124
50,68,124
51,69,124
52,70,124
53,71,124
54,72,124
55,73,124
56,74,124
57,75,124
58,76,124
59,77,124
60,78,124
61,79,124
62,82,98
63,82,99
64,83,124
65,84,124
66,86,124
67,87,124
68,88,124
69,89,124
70,90,124
71,91,124
72,92,124
73,93,124
74,94,124
75,95,124
76,96,124
77,97,124
78,98,124
79,99,124
80,100,124
81,101,124
82,102,124
83,103,124
84,104,124
85,105,124
86,107,124
87,108,124
88,109,124
89,110,124
90,111,124
91,112,124
92,113,124
93,114,124
94,115,124
95,117,124
96,119,124
97,120,124
98,121,124
99,122,124
100,123,124
101,124,124
102,125,123
103,125,124
104,125,125
105,126,123
106,126,124
107,126,125
108,127,124
109,128,124
110,129,124
111,130,124
112,131,124
113,132,124
114,133,124
115,134,124
116,135,124
117,136,124
118,137,124
119,138,124
120,139,124
121,140,124
122,141,124
123,142,124
124,143,124
125,144,124
126,145,124
127,146,124
128,147,124
129,148,124
130,149,124
131,150,124
132,151,124
133,152,124
134,153,124
135,154,124
136,160,124
137,161,124
138,163,124
139,166,124
140,167,124
141,171,124
142,172,124
143,173,124
144,174,124
145,175,124
146,177,124
147,179,124
148,180,124
149,181,124
150,182,124
151,183,124
152,184,124
153,185,333
154,186,124
155,187,124
156,188,124
157,189,124
158,190,124
159,191,124
160,192,124
161,193,124
162,194,124
163,195,124
164,196,124
165,198,124
166,199,124
167,204,124
168,206,124
169,207,124
170,208,124
171,209,124
172,210,124
173,211,124
174,213,513
175,214,124
176,216,124
177,220,124
178,221,124
179,222,124
180,223,124
181,224,124
182,225,124
183,226,124
184,227,124
185,228,124
186,229,124
187,229,532
188,230,124
189,230,534
190,231,124
191,231,533
192,232,124
193,232,535
194,233,124
195,233,536
196,234,124
197,234,538
198,235,124
199,235,539
200,236,124
201,236,541
202,237,124
203,237,540
204,238,124
205,238,543
206,239,124
207,239,544
208,240,124
209,240,531
210,241,124
211,241,537
212,242,124
213,242,523
214,243,124
215,243,523
216,244,124
217,244,523
218,244,524
219,245,124
220,245,523
221,245,528
222,245,525
223,246,124
224,247,124
225,248,124
226,248,523
227,248,528
228,249,124
229,249,523
230,249,524
231,250,124
232,252,124
233,253,124
234,254,124
235,261,124
236,262,124
237,263,124
238,264,124
239,265,124
240,266,124
241,267,124
242,268,124
243,269,124
244,270,124
245,272,124
246,273,124
247,274,124
248,275,124
249,276,124
250,277,124
251,278,124
252,279,124
253,279,1171
254,280,124
255,280,1171
256,281,124
257,281,1171
258,284,124
259,285,124
260,285,546
261,286,124
262,287,124
263,288,124
264,289,124
265,290,124
266,290,1179
267,291,124
268,291,1179
269,292,124
