resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,579
2,4,579
3,6,579
4,7,579
5,17,48
6,17,49
7,17,579
8,17,47
9,18,51
10,18,55
11,18,579
12,18,50
13,19,107
14,19,109
15,19,111
16,19,579
17,20,113
18,20,114
19,20,579
20,20,311
21,21,579
22,22,579
23,23,579
24,24,579
25,25,579
26,26,579
27,27,579
28,35,579
29,36,579
30,37,579
31,38,579
32,39,579
33,40,579
34,42,579
35,43,579
36,44,579
37,45,579
38,46,579
39,48,579
40,49,579
41,50,579
42,51,579
43,52,579
44,53,579
45,54,579
46,57,579
47,63,579
48,64,579
49,65,579
50,66,579
51,67,579
52,68,579
53,69,579
54,70,579
55,71,579
56,72,579
57,73,579
58,74,579
59,75,579
60,83,579
61,84,579
62,85,579
63,86,579
64,87,579
65,88,579
66,89,579
67,90,579
68,91,579
69,92,579
70,93,579
71,94,579
72,95,579
73,96,579
74,97,579
75,98,579
76,99,579
77,101,579
78,102,579
79,103,579
80,104,579
81,106,602
82,107,603
83,108,604
84,109,579
85,110,579
86,111,579
87,112,579
88,113,579
89,113,580
90,113,578
91,114,579
92,114,580
93,114,578
94,115,579
95,116,579
96,119,579
97,120,579
98,121,579
99,122,579
100,123,579
101,124,579
102,125,579
103,126,579
104,127,579
105,128,579
106,129,579
107,130,579
108,131,579
109,132,579
110,133,579
111,134,579
112,135,579
113,136,579
114,137,579
115,138,579
116,139,579
117,140,579
118,141,579
119,142,579
120,147,579
121,148,579
122,150,579
123,153,579
124,154,579
125,157,579
126,158,579
127,159,579
128,160,579
129,165,579
130,166,579
131,167,579
132,168,579
133,169,579
134,170,579
135,171,720
136,172,579
137,173,579
138,174,579
139,175,579
140,176,579
141,177,579
142,178,579
143,179,579
144,180,579
145,181,579
146,183,579
147,184,579
148,189,579
149,191,579
150,192,579
151,193,579
152,194,579
153,195,579
154,197,686
155,198,579
156,200,579
157,205,579
158,206,579
159,207,579
160,208,579
161,209,579
162,210,579
163,211,579
164,212,579
165,213,579
166,213,912
167,214,579
168,214,914
169,215,579
170,215,913
171,216,579
172,216,915
173,217,579
174,217,916
175,218,579
176,218,918
177,219,579
178,219,919
179,220,579
180,220,921
181,221,579
182,221,920
183,222,579
184,222,923
185,223,579
186,223,924
187,224,579
188,224,911
189,225,579
190,225,917
191,226,707
192,227,579
193,227,707
194,228,579
195,228,707
196,228,713
197,229,707
198,229,906
199,229,903
200,230,579
201,233,579
202,233,707
203,233,906
204,234,707
205,234,713
206,235,579
207,236,579
208,241,579
209,242,579
210,243,579
211,244,579
212,245,579
213,247,579
214,248,579
215,249,579
216,256,579
217,257,579
218,258,579
219,259,579
220,260,579
221,261,579
222,262,579
223,263,579
224,264,579
225,265,579
226,267,579
227,268,579
228,269,579
229,271,579
230,272,579
231,273,579
232,274,579
233,274,273
234,275,579
235,275,273
236,276,579
237,276,273
238,279,579
239,280,579
240,280,926
241,281,579
242,282,579
243,283,579
244,284,579
245,285,579
246,285,281
247,286,579
248,286,281
249,287,579
250,287,281
251,288,579
252,288,281
253,289,579
254,289,281
255,290,579
256,290,281
257,291,579
258,291,281
259,292,579
260,292,281
261,293,579
262,293,281
263,302,579
264,303,579
265,304,579
266,305,579
267,307,579
268,308,579
269,310,579
270,311,579
271,312,579
272,314,579
273,315,579
274,316,579
275,317,579
276,318,579
277,319,579
278,320,579
279,321,579
280,322,579
281,323,579
282,324,579
283,325,579
284,326,579
285,328,579
286,330,579
287,331,579
288,332,579
289,333,579
290,334,579
291,335,579
292,338,579
293,340,579
294,342,579
295,343,579
296,344,579
297,346,579
298,347,579
299,348,579
300,349,579
301,350,579
302,351,579
303,352,579
304,353,579
305,354,579
306,356,579
307,357,579
308,358,579
309,359,579
310,360,579
311,361,579
312,362,579
313,363,579
314,364,579
315,365,579
316,367,579
317,368,579
318,369,579
319,370,579
320,371,579
321,372,579
322,373,579
323,374,579
324,380,579
325,382,579
326,383,579
327,384,579
328,385,579
329,386,579
330,387,579
331,388,579
332,389,579
333,390,579
334,391,579
335,392,579
336,393,579
337,394,579
338,396,579
339,397,579
340,398,579
341,399,579
342,400,579
343,401,579
344,402,579
345,403,579
346,403,389
347,403,390
348,404,579
349,404,391
350,405,579
351,405,392
352,406,579
353,406,393
354,407,396
355,408,579
356,408,405
357,409,406
358,410,388
359,412,579
360,413,579
361,414,579
362,415,579
363,416,579
364,417,579
365,418,579
366,419,579
367,420,579
368,421,579
369,422,579
370,423,579
371,426,579
372,427,579
373,428,579
374,430,579
375,432,579
376,433,579
377,433,813
378,434,579
379,465,579
380,466,579
381,467,579
382,468,579
383,469,579
384,469,720
385,470,579
386,471,579
387,473,579
388,473,720
389,474,579
390,475,579
391,476,579
392,477,579
393,478,579
394,481,579
395,482,579
396,483,579
397,484,579
398,486,579
399,487,579
400,488,579
401,489,579
402,492,579
403,493,579
404,494,579
405,496,579
406,497,579
407,498,579
408,499,579
409,500,579
410,501,579
411,502,579
412,503,579
413,504,579
414,506,579
415,507,579
416,508,579
417,509,579
418,510,579
419,511,579
420,512,579
421,513,579
422,514,580
423,514,741
424,514,578
425,515,580
426,515,741
427,515,578
428,516,580
429,516,741
430,516,578
431,517,580
432,517,741
433,517,578
434,518,579
435,519,579
436,520,579
437,521,579
438,522,579
439,523,579
440,524,579
441,525,579
442,526,579
443,527,579
444,528,579
445,529,579
446,530,579
447,534,579
448,535,579
449,537,579
450,539,579
451,541,579
452,543,579
453,545,579
454,547,579
455,549,579
456,554,579
457,555,579
458,556,579
459,557,579
460,559,579
461,560,579
462,561,579
463,562,579
464,563,579
465,564,579
466,565,579
467,566,579
468,567,579
469,568,579
470,569,579
471,570,579
472,571,579
473,572,579
474,574,579
475,575,579
476,576,579
477,577,579
478,578,579
479,579,579
480,580,579
481,581,579
482,582,579
483,583,579
484,586,579
485,588,579
486,588,775
487,588,777
488,588,780
489,588,781
490,588,788
491,588,776
492,589,579
493,590,579
494,591,579
495,592,579
496,593,579
497,596,579
498,597,41
499,600,41
500,601,579
501,602,579
502,603,579
503,604,579
504,605,579
505,606,579
506,607,579
507,608,579
508,609,579
509,610,579
510,611,579
511,613,579
512,613,608
513,614,579
514,614,608
515,615,579
516,615,580
517,615,578
518,618,579
519,618,580
520,618,578
521,619,579
522,619,580
523,619,578
524,623,579
525,624,579
526,625,579
527,626,579
528,626,427
529,626,428
530,627,579
531,627,427
532,627,430
533,627,428
534,628,579
535,628,427
536,628,429
537,628,430
538,628,428
539,628,431
540,629,579
541,630,579
542,631,579
543,632,579
544,633,579
545,634,579
546,635,579
547,636,579
548,637,579
549,638,579
550,639,579
551,640,579
552,641,579
553,642,579
554,646,579
555,649,579
556,650,579
557,651,579
558,653,579
559,654,579
560,655,579
561,656,579
562,657,579
563,658,579
564,659,579
565,660,579
566,661,579
567,670,579
568,670,95
569,671,95
570,672,579
571,674,579
572,675,579
573,676,579
574,678,579
575,680,579
576,681,579
577,682,579
578,683,579
579,684,579
580,685,579
581,686,579
582,687,579
583,688,579
584,689,579
585,690,579
586,691,579
587,692,579
588,693,579
589,694,579
590,695,579
591,696,579
592,697,579
593,698,579
594,699,579
595,700,579
596,701,579
597,702,579
598,703,579
599,704,579
600,704,232
601,704,243
602,705,245
603,706,233
