resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,640
2,4,640
3,6,640
4,7,640
5,17,459
6,17,460
7,17,461
8,17,640
9,18,463
10,18,464
11,18,640
12,18,462
13,19,465
14,19,640
15,19,467
16,19,466
17,20,469
18,20,470
19,20,640
20,20,471
21,21,640
22,22,640
23,23,640
24,24,640
25,25,640
26,26,640
27,27,640
28,35,640
29,36,640
30,37,640
31,38,640
32,39,640
33,40,640
34,45,640
35,46,640
36,47,640
37,48,640
38,49,640
39,51,640
40,52,640
41,53,640
42,54,640
43,55,640
44,56,640
45,57,640
46,59,640
47,60,640
48,66,640
49,67,640
50,68,640
51,69,640
52,70,640
53,71,640
54,72,640
55,73,640
56,74,640
57,75,640
58,76,640
59,77,640
60,78,640
61,79,640
62,82,609
63,82,610
64,83,640
65,84,640
66,86,640
67,87,640
68,88,640
69,89,640
70,90,640
71,91,640
72,92,640
73,93,640
74,94,640
75,95,640
76,96,640
77,97,640
78,98,640
79,99,640
80,100,640
81,101,640
82,102,640
83,103,640
84,104,640
85,105,640
86,107,640
87,108,640
88,109,640
89,110,640
90,111,640
91,112,640
92,113,640
93,114,640
94,119,640
95,120,640
96,121,640
97,122,640
98,123,639
99,123,640
100,123,641
101,124,639
102,124,640
103,124,641
104,125,640
105,126,640
106,127,640
107,128,640
108,129,640
109,130,640
110,131,640
111,132,640
112,133,640
113,134,640
114,135,640
115,136,640
116,137,640
117,138,640
118,139,640
119,140,640
120,141,640
121,142,640
122,143,640
123,144,640
124,145,640
125,146,640
126,147,640
127,148,640
128,149,640
129,150,640
130,151,640
131,152,640
132,158,640
133,159,640
134,161,640
135,164,640
136,165,640
137,169,640
138,170,640
139,171,640
140,172,640
141,173,640
142,175,640
143,177,640
144,178,640
145,179,640
146,180,640
147,181,640
148,182,640
149,183,497
150,184,640
151,185,640
152,186,640
153,187,640
154,188,640
155,189,640
156,190,640
157,191,640
158,192,640
159,193,640
160,195,640
161,196,640
162,201,640
163,203,640
164,204,640
165,205,640
166,206,640
167,207,640
168,208,640
169,210,985
170,211,640
171,213,640
172,217,640
173,218,640
174,219,640
175,220,640
176,221,640
177,222,640
178,223,640
179,224,640
180,225,640
181,226,640
182,226,21
183,227,640
184,227,23
185,228,640
186,228,22
187,229,640
188,229,24
189,230,640
190,230,25
191,231,640
192,231,27
193,232,640
194,232,28
195,233,640
196,233,30
197,234,640
198,234,29
199,235,640
200,235,32
201,236,640
202,236,33
203,237,640
204,237,20
205,238,640
206,238,26
207,239,10
208,240,640
209,240,10
210,241,640
211,241,10
212,241,11
213,242,10
214,242,15
215,242,12
216,243,640
217,245,640
218,246,640
219,246,10
220,246,15
221,247,640
222,247,10
223,247,11
224,248,640
225,249,640
226,251,640
227,252,640
228,253,640
229,254,640
230,255,640
231,257,640
232,258,640
233,259,640
234,266,640
235,267,640
236,268,640
237,269,640
238,270,640
239,271,640
240,272,640
241,273,640
242,274,640
243,275,640
244,277,640
245,278,640
246,279,640
247,280,640
248,281,640
249,282,640
250,283,640
251,284,640
252,284,388
253,285,640
254,285,388
255,286,640
256,286,388
257,289,640
258,290,640
259,290,35
260,291,640
261,292,640
262,293,640
263,294,640
264,295,640
265,295,396
266,296,640
267,296,396
268,297,640
269,297,396
270,298,640
271,298,396
272,299,640
273,299,396
274,300,640
275,300,396
276,301,640
277,301,396
278,302,640
279,302,396
280,303,640
281,303,396
282,304,640
283,304,396
284,305,640
285,305,396
286,307,640
287,308,640
288,309,640
289,310,640
290,314,640
291,315,640
292,316,640
293,317,640
294,319,640
295,320,640
296,322,640
297,323,640
298,324,640
299,326,640
300,327,640
301,328,640
302,329,640
303,330,640
304,331,640
305,332,640
306,333,640
307,334,640
308,335,640
309,336,640
310,337,640
311,338,640
312,339,640
313,341,640
314,343,640
315,344,640
316,345,640
317,346,640
318,347,640
319,348,640
320,351,640
321,353,640
322,355,640
323,356,640
324,357,640
325,358,640
326,359,640
327,360,640
328,361,640
329,362,640
330,363,640
331,364,640
332,365,640
333,366,640
334,367,640
335,369,640
336,370,640
337,371,640
338,372,640
339,373,640
340,374,640
341,375,640
342,376,640
343,377,640
344,378,640
345,380,640
346,381,640
347,382,640
348,383,640
349,384,640
350,385,640
351,386,640
352,387,640
353,393,640
354,395,640
355,396,640
356,397,640
357,398,640
358,399,640
359,400,640
360,401,640
361,402,640
362,403,640
363,404,640
364,405,640
365,406,640
366,407,640
367,409,640
368,410,640
369,411,640
370,412,640
371,413,640
372,414,640
373,415,640
374,416,640
375,416,442
376,416,443
377,417,640
378,417,444
379,418,640
380,418,445
381,419,640
382,419,446
383,420,447
384,421,640
385,421,448
386,422,449
387,423,441
388,425,640
389,426,640
390,427,640
391,428,640
392,429,640
393,430,640
394,431,640
395,432,640
396,433,640
397,434,640
398,435,640
399,436,640
400,439,640
401,440,640
402,441,640
403,442,640
404,444,640
405,446,640
406,447,640
407,447,1088
408,448,640
409,479,640
410,480,640
411,481,640
412,482,640
413,483,640
414,483,497
415,484,640
416,485,640
417,487,640
418,487,497
419,488,455
420,489,640
421,490,640
422,491,640
