resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,221
2,4,221
3,6,221
4,7,221
5,17,75
6,17,76
7,17,79
8,17,221
9,18,81
10,18,84
11,18,221
12,18,80
13,19,85
14,19,91
15,19,145
16,19,221
17,20,147
18,20,151
19,20,221
20,20,152
21,21,221
22,22,221
23,23,221
24,24,221
25,25,221
26,26,221
27,27,221
28,35,221
29,36,221
30,37,221
31,38,221
32,39,221
33,40,221
34,42,221
35,43,221
36,44,221
37,45,221
38,46,221
39,48,221
40,49,221
41,50,221
42,51,221
43,52,221
44,53,221
45,54,221
46,57,221
47,63,221
48,64,221
49,65,221
50,66,221
51,67,221
52,68,221
53,69,221
54,70,221
55,71,221
56,72,221
57,73,221
58,74,221
59,75,221
60,76,221
61,84,221
62,85,221
63,86,221
64,87,221
65,88,221
66,89,221
67,90,221
68,91,221
69,92,221
70,93,221
71,94,221
72,95,221
73,96,221
74,97,221
75,98,221
76,99,221
77,100,221
78,101,221
79,102,221
80,104,221
81,105,221
82,106,221
83,107,221
84,108,221
85,113,221
86,114,221
87,115,221
88,116,221
89,117,221
90,117,222
91,117,220
92,118,221
93,118,222
94,118,220
95,119,221
96,120,221
97,123,221
98,124,221
99,125,221
100,126,221
101,127,221
102,128,221
103,129,221
104,130,221
105,131,221
106,132,221
107,133,221
108,134,221
109,135,221
110,136,221
111,137,221
112,138,221
113,139,221
114,140,221
115,141,221
116,142,221
117,143,221
118,144,221
119,145,221
120,146,221
121,151,221
122,152,221
123,154,221
124,157,221
125,158,221
126,161,221
127,162,221
128,163,221
129,164,221
130,169,221
131,170,221
132,171,221
133,172,221
134,173,221
135,174,221
136,175,733
137,176,221
138,177,221
139,178,221
140,179,221
141,180,221
142,181,221
143,182,221
144,183,221
145,184,221
146,185,221
147,187,221
148,188,221
149,193,221
150,195,221
151,196,221
152,197,221
153,198,221
154,199,221
155,200,221
156,202,641
157,203,221
158,205,221
159,210,221
160,211,221
161,212,221
162,213,221
163,214,221
164,215,221
165,216,221
166,217,221
167,218,221
168,218,662
169,219,221
170,219,664
171,220,221
172,220,663
173,221,221
174,221,666
175,222,221
176,222,667
177,223,221
178,223,670
179,224,221
180,224,671
181,225,221
182,225,673
183,226,221
184,226,672
185,227,221
186,227,675
187,228,221
188,228,676
189,229,221
190,229,661
191,230,221
192,230,669
193,231,650
194,232,221
195,232,650
196,233,221
197,233,650
198,233,651
199,234,650
200,234,652
201,234,656
202,235,221
203,238,221
204,238,650
205,238,656
206,239,650
207,239,651
208,240,221
209,241,221
210,246,221
211,247,221
212,248,221
213,249,221
214,250,221
215,252,221
216,253,221
217,254,221
218,261,221
219,262,221
220,263,221
221,264,221
222,265,221
223,266,221
224,267,221
225,268,221
226,269,221
227,270,221
228,272,221
229,273,221
230,274,221
231,276,221
232,277,221
233,278,221
234,279,221
235,279,555
236,280,221
237,280,555
238,281,221
239,281,555
240,284,221
241,285,221
242,285,678
243,286,221
244,287,221
245,288,221
246,289,221
247,290,221
248,290,563
249,291,221
250,291,563
251,292,221
252,292,563
253,293,221
254,293,563
255,294,221
256,294,563
257,295,221
258,295,563
259,296,221
260,296,563
261,297,221
262,297,563
263,298,221
264,298,563
265,307,221
266,308,221
267,309,221
268,310,221
269,312,221
270,313,221
271,315,221
272,316,221
273,317,221
274,319,221
275,320,221
276,321,221
277,322,221
278,323,221
279,324,221
280,325,221
281,326,221
282,327,221
283,328,221
284,329,221
285,330,221
286,331,221
287,333,221
288,335,221
289,336,221
290,337,221
291,338,221
292,339,221
293,340,221
294,343,221
295,345,221
296,347,221
297,348,221
298,349,221
299,350,221
300,351,221
301,352,221
302,353,221
303,354,221
304,355,221
305,356,221
306,357,221
307,358,221
308,359,221
309,361,221
310,362,221
311,363,221
312,364,221
313,365,221
314,366,221
315,367,221
316,368,221
317,369,221
318,370,221
319,372,221
320,373,221
321,374,221
322,375,221
323,376,221
324,377,221
325,378,221
326,379,221
327,385,221
328,387,221
329,388,221
330,389,221
331,390,221
332,391,221
333,392,221
334,393,221
335,394,221
336,395,221
337,396,221
338,397,221
339,398,221
340,399,221
341,401,221
342,402,221
343,403,221
344,404,221
345,405,221
346,406,221
347,407,221
348,408,221
349,408,713
350,408,714
351,409,221
352,409,715
353,410,221
354,410,716
355,411,221
356,411,717
357,412,718
358,413,221
359,413,719
360,414,720
361,415,712
362,417,221
363,418,221
364,419,221
365,420,221
366,421,221
367,422,221
368,423,221
369,424,221
370,425,221
371,426,221
372,427,221
373,428,221
374,431,221
375,432,221
376,433,221
377,435,221
378,437,221
379,438,221
380,438,469
381,439,221
382,470,221
383,471,221
384,472,221
385,473,221
386,474,221
387,474,733
388,475,221
389,476,221
390,478,221
391,478,733
392,479,221
393,480,221
394,481,221
395,482,221
396,483,221
397,486,221
398,487,221
399,488,221
400,489,221
401,491,221
402,492,221
403,493,221
404,494,221
405,497,221
406,498,221
407,499,221
408,501,221
409,502,221
410,503,221
411,504,221
412,505,221
413,506,221
414,507,221
415,508,221
416,509,221
417,511,221
418,512,221
419,513,221
420,514,221
421,515,221
422,516,221
423,517,222
424,517,752
425,517,220
426,518,222
427,518,752
428,518,220
429,519,222
430,519,752
431,519,220
432,520,222
433,520,752
434,520,220
435,521,221
436,522,221
437,523,221
438,524,221
439,525,221
440,526,221
441,527,221
442,528,221
443,529,221
444,530,221
445,531,221
446,532,221
447,533,221
448,537,221
449,538,221
450,540,221
451,542,221
452,544,221
453,546,221
454,548,221
455,550,221
456,552,221
457,557,221
458,558,221
459,559,221
460,560,221
461,562,221
462,563,221
463,564,221
464,565,221
465,566,221
466,567,221
467,568,221
468,569,221
469,570,221
470,571,221
471,572,221
472,573,221
473,574,221
474,575,221
475,577,221
476,578,221
477,579,221
478,580,221
479,581,221
480,582,221
481,583,221
482,584,221
483,585,221
484,586,221
485,589,221
486,591,221
487,591,839
488,591,840
489,591,841
490,591,847
491,591,848
492,591,64
493,592,221
494,593,221
495,594,221
496,595,221
497,596,221
498,599,221
499,600,110
500,603,110
501,604,221
502,605,221
503,606,221
504,607,221
505,608,221
506,609,221
507,610,221
508,611,221
509,612,221
510,613,221
511,614,221
512,616,221
513,616,430
514,617,221
515,617,430
516,618,221
517,618,222
518,618,220
519,621,221
520,621,222
521,621,220
522,622,221
523,622,222
524,622,220
525,626,119
526,627,120
527,628,221
528,628,121
529,629,221
530,630,221
531,631,221
532,632,221
533,632,879
534,632,880
535,633,221
536,633,879
537,633,882
538,633,880
539,634,221
540,634,879
541,634,881
542,634,882
543,634,880
544,634,883
545,635,221
546,636,221
547,637,221
548,638,221
549,639,221
550,640,221
551,641,221
552,642,221
553,643,221
554,644,221
555,645,221
556,646,221
557,647,221
558,648,221
559,652,221
560,655,221
561,656,221
562,657,221
563,659,221
564,660,221
565,661,221
566,662,221
567,663,221
568,664,221
569,665,221
570,666,221
571,667,221
572,677,221
573,677,349
574,678,349
575,679,221
576,681,221
577,682,221
578,683,221
579,685,221
580,687,221
581,688,221
582,689,221
583,690,221
584,691,221
585,692,221
586,693,221
587,694,221
588,695,221
589,696,221
590,697,221
591,698,221
592,699,221
593,700,221
594,701,221
595,702,221
596,703,221
597,704,221
598,705,221
599,706,221
600,707,221
601,708,221
602,709,221
603,710,221
604,711,221
605,711,367
606,711,374
607,712,376
608,713,368
609,713,369
610,714,221
611,714,368
612,714,369
613,715,221
614,716,221
615,718,221
616,719,221
617,720,221
618,721,221
619,722,221
620,723,221
621,724,221
622,725,221
623,726,221
624,727,221
625,728,221
626,729,221
627,730,221
628,731,221
629,732,221
630,733,221
631,734,221
632,735,221
633,736,221
634,736,222
635,736,267
636,736,330
637,736,220
638,737,221
639,742,221
640,743,221
641,744,221
642,744,733
643,749,221
644,750,221
645,751,221
646,752,221
647,754,221
648,755,221
649,756,221
650,758,221
651,759,221
652,760,221
653,761,221
654,762,221
655,764,221
656,771,221
657,772,221
658,773,221
659,774,221
660,775,221
661,777,221
662,782,221
663,783,221
664,784,221
665,785,221
666,789,221
667,790,221
668,791,221
669,792,221
670,793,221
671,794,221
672,795,221
673,796,221
674,797,221
675,798,221
676,799,221
677,800,221
678,801,221
679,802,221
680,803,221
681,804,221
682,805,221
683,806,221
684,807,221
685,809,221
686,814,221
687,817,221
688,818,221
689,821,221
690,826,221
691,830,221
692,831,221
693,834,221
694,839,221
695,840,221
696,841,221
697,843,221
698,844,221
699,851,221
700,852,221
701,853,221
702,854,221
703,855,221
704,856,221
705,857,221
706,858,221
707,859,221
708,860,221
709,861,221
710,862,221
711,863,221
712,865,221
713,866,221
714,868,221
715,876,221
716,877,687
717,880,221
718,881,221
719,882,162
720,882,163
721,882,176
722,882,177
723,882,221
724,883,162
725,883,163
726,883,221
727,884,221
728,885,221
729,886,221
730,887,221
731,888,221
732,889,171
733,889,221
734,890,221
735,891,221
736,892,221
737,893,221
738,894,166
739,894,167
740,894,168
741,894,170
742,894,179
743,894,180
744,894,181
745,894,183
746,894,221
747,895,166
748,895,167
749,895,168
750,895,170
751,895,221
752,897,157
753,897,165
754,897,221
755,898,221
756,899,221
757,900,221
758,901,221
759,902,160
760,902,169
761,902,174
762,902,182
763,902,221
764,903,221
765,904,221
766,905,221
767,906,221
768,907,221
769,908,166
770,908,179
771,908,221
772,909,221
773,910,221
774,911,221
775,912,221
776,913,160
777,913,161
778,913,162
779,913,163
780,913,164
781,913,166
782,913,169
783,913,174
784,913,175
785,913,176
786,913,177
787,913,178
788,913,179
789,913,182
790,913,221
791,914,160
792,914,161
793,914,162
794,914,163
795,914,164
796,914,166
797,914,169
798,914,221
799,915,221
800,916,158
801,916,172
802,916,173
803,916,221
804,916,159
805,917,158
806,917,221
807,917,159
808,918,221
809,919,221
810,920,221
811,921,221
812,922,221
813,923,221
814,924,221
815,926,221
816,927,160
817,927,161
818,927,162
819,927,163
820,927,164
821,927,166
822,927,169
823,927,174
824,927,175
825,927,176
826,927,177
827,927,178
828,927,179
829,927,182
830,927,221
831,928,160
832,928,161
833,928,162
834,928,163
835,928,164
836,928,166
837,928,169
838,928,221
839,929,221
840,930,221
841,931,162
842,931,163
843,931,176
844,931,177
845,931,221
846,932,162
847,932,163
848,932,221
849,933,221
850,934,221
851,935,221
852,936,171
853,936,221
854,937,221
855,938,221
856,939,221
857,940,221
858,941,221
859,942,221
860,943,221
861,944,221
862,945,160
863,945,169
864,945,174
865,945,182
866,945,221
867,946,160
868,946,169
869,946,221
870,947,221
871,948,221
872,949,221
873,950,221
874,951,158
875,951,172
876,951,173
877,951,221
878,951,159
879,952,158
880,952,221
881,952,159
882,953,221
883,954,221
884,956,221
885,957,221
886,958,221
887,959,221
888,960,221
889,961,221
890,962,221
891,963,221
892,964,221
893,965,221
894,966,221
895,967,221
896,968,221
897,969,221
898,970,221
899,971,195
900,971,221
901,971,563
902,972,195
903,972,221
904,972,563
905,973,221
906,974,221
907,975,221
908,976,221
909,978,221
910,981,221
911,982,221
912,983,221
913,984,221
914,985,221
915,986,221
916,987,221
917,988,221
918,989,221
919,990,221
920,991,221
921,992,221
922,993,221
923,994,221
924,995,221
925,996,221
926,997,221
927,998,221
928,1003,221
929,1004,221
930,1005,221
931,1006,221
932,1007,221
933,1008,221
934,1009,221
935,1010,221
936,1011,221
937,1012,221
938,1013,221
939,1014,221
940,1016,221
941,1017,221
942,1022,221
943,1023,221
944,1035,221
945,1036,221
946,1038,221
947,1040,221
948,1041,221
949,1042,221
950,1043,221
951,1044,221
952,1045,221
953,1046,221
954,1047,221
955,1048,221
956,1049,221
957,1050,221
958,1051,221
959,1053,221
960,1054,221
961,1055,221
962,1056,221
963,1057,221
964,1058,221
965,1059,221
966,1060,221
967,1061,221
968,1062,221
969,1063,221
970,1064,221
971,1065,221
972,1066,221
973,1067,221
974,1070,221
975,1071,221
976,1073,221
977,1074,221
978,1075,221
979,1076,221
980,1080,221
981,1082,221
982,1083,221
983,1084,221
984,1085,221
985,1086,221
986,1087,221
987,1088,221
988,1089,221
989,1090,221
990,1091,221
991,1092,221
992,1093,221
993,1094,221
994,1095,221
995,1096,221
996,1097,221
997,1099,221
998,1100,221
999,1101,221
1000,1103,221
1001,1104,221
1002,1106,221
1003,1108,221
1004,1109,221
1005,1110,221
1006,1112,221
1007,1113,221
1008,1117,221
1009,1118,221
1010,1119,221
1011,1120,221
1012,1121,221
1013,1122,221
1014,1123,221
1015,1124,221
1016,1125,221
1017,1126,221
1018,1127,221
1019,1129,221
1020,1131,221
1021,1132,221
1022,1133,221
1023,1134,221
1024,1135,221
1025,1136,221
1026,1137,221
1027,1138,221
1028,1139,221
1029,1140,221
1030,1141,221
1031,1142,221
1032,1143,221
1033,1144,221
1034,1145,221
1035,1146,221
1036,1147,221
1037,1148,221
1038,1149,221
1039,1150,221
1040,1151,221
1041,1152,221
1042,1154,221
1043,1155,221
1044,1156,221
1045,1158,221
1046,1164,221
1047,1164,222
1048,1164,783
1049,1164,785
1050,1164,786
1051,1164,805
1052,1164,52
1053,1164,54
1054,1164,86
1055,1164,220
1056,1165,221
1057,1165,222
1058,1165,785
1059,1165,786
1060,1165,54
1061,1165,86
1062,1165,220
1063,1166,221
1064,1166,222
1065,1166,785
1066,1166,786
1067,1166,792
1068,1166,793
1069,1166,799
1070,1166,801
1071,1166,806
1072,1166,829
1073,1166,1034
1074,1166,1037
1075,1166,1039
1076,1166,1041
1077,1166,4
1078,1166,17
1079,1166,47
1080,1166,54
1081,1166,86
1082,1166,284
1083,1166,220
1084,1166,8
1085,1166,279
1086,1166,813
1087,1167,221
1088,1167,222
1089,1167,54
1090,1167,86
1091,1167,284
1092,1167,290
1093,1167,220
1094,1169,221
1095,1169,222
1096,1169,785
1097,1169,786
1098,1169,794
1099,1169,795
1100,1169,796
1101,1169,804
1102,1169,54
1103,1169,86
1104,1169,271
1105,1169,273
1106,1169,220
1107,1170,221
1108,1170,222
1109,1170,54
1110,1170,86
1111,1170,220
1112,1171,221
1113,1171,222
1114,1171,54
1115,1171,86
1116,1171,220
1117,1172,221
1118,1172,222
1119,1172,785
1120,1172,786
1121,1172,792
1122,1172,835
1123,1172,1041
1124,1172,4
1125,1172,53
1126,1172,54
1127,1172,86
1128,1172,220
1129,1172,790
1130,1172,8
1131,1173,221
1132,1173,222
1133,1173,803
1134,1173,54
1135,1173,86
1136,1173,220
1137,1174,221
1138,1174,222
1139,1174,54
1140,1174,86
1141,1174,220
1142,1175,221
1143,1175,222
1144,1175,807
1145,1175,4
1146,1175,54
1147,1175,86
1148,1175,220
1149,1175,8
1150,1177,221
1151,1177,222
1152,1177,54
1153,1177,86
1154,1177,220
1155,1178,221
1156,1178,222
1157,1178,54
1158,1178,86
1159,1178,220
1160,1179,221
1161,1179,222
1162,1179,785
1163,1179,786
1164,1179,54
1165,1179,86
1166,1179,220
1167,1180,221
1168,1180,222
1169,1180,785
1170,1180,786
1171,1180,18
1172,1180,51
1173,1180,54
1174,1180,86
1175,1180,220
1176,1181,221
1177,1181,222
1178,1181,54
1179,1181,86
1180,1181,220
1181,1182,221
1182,1182,222
1183,1182,785
1184,1182,786
1185,1182,844
1186,1182,1029
1187,1182,4
1188,1182,18
1189,1182,51
1190,1182,54
1191,1182,86
1192,1182,88
1193,1182,220
1194,1182,8
1195,1183,221
1196,1183,222
1197,1183,54
1198,1183,86
1199,1183,220
1200,1184,221
