resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,265
2,4,265
3,6,265
4,7,265
5,17,18
6,17,19
7,17,20
8,17,265
9,18,22
10,18,23
11,18,265
12,18,21
13,19,24
14,19,265
15,19,26
16,19,25
17,20,27
18,20,28
19,20,265
20,20,29
21,21,265
22,22,265
23,23,265
24,24,265
25,25,265
26,26,265
27,27,265
28,35,265
29,36,265
30,37,265
31,38,265
32,39,265
33,40,265
34,45,265
35,46,265
36,47,265
37,48,265
38,49,265
39,51,265
40,52,265
41,53,265
42,54,265
43,55,265
44,56,265
45,57,265
46,59,265
47,60,265
48,66,265
49,67,265
50,68,265
51,69,265
52,70,265
53,71,265
54,72,265
55,73,265
56,74,265
57,75,265
58,76,265
59,77,265
60,78,265
61,79,265
62,82,240
63,82,241
64,83,265
65,84,265
66,86,265
67,87,265
68,88,265
69,89,265
70,90,265
71,91,265
72,92,265
73,93,265
74,94,265
75,95,265
76,96,265
77,97,265
78,98,265
79,99,265
80,100,265
81,101,265
82,102,265
83,103,265
84,104,265
85,106,265
86,107,265
87,108,265
88,109,265
89,110,265
90,111,265
91,116,265
92,117,265
93,118,265
94,119,265
95,120,264
96,120,265
97,120,266
98,121,264
99,121,265
100,121,266
101,122,265
102,123,265
103,126,265
104,127,265
105,128,265
106,129,265
107,130,265
108,131,265
109,132,265
110,133,265
111,134,265
112,135,265
113,136,265
114,137,265
115,138,265
116,139,265
117,140,265
118,141,265
119,142,265
120,143,265
121,144,265
122,145,265
123,146,265
124,147,265
125,148,265
126,149,265
127,154,265
128,155,265
129,157,265
130,160,265
131,161,265
132,165,265
133,166,265
134,167,265
135,168,265
136,169,265
137,171,265
138,173,265
139,174,265
140,175,265
141,176,265
142,177,265
143,178,265
144,179,350
145,180,265
146,181,265
147,182,265
148,183,265
149,184,265
150,185,265
151,186,265
152,187,265
153,188,265
154,189,265
155,191,265
156,192,265
157,197,265
158,199,265
159,200,265
160,201,265
161,202,265
162,203,265
163,204,265
164,206,167
165,207,265
166,209,265
167,213,265
168,214,265
169,215,265
170,216,265
171,217,265
172,218,265
173,219,265
174,220,265
175,221,265
176,222,265
177,222,543
178,223,265
179,223,546
180,224,265
181,224,545
182,225,265
183,225,547
184,226,265
185,226,548
186,227,265
187,227,550
188,228,265
189,228,558
