resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,370
2,4,370
3,6,370
4,7,370
5,17,291
6,17,292
7,17,293
8,17,370
9,18,295
10,18,296
11,18,370
12,18,294
13,19,297
14,19,370
15,19,299
16,19,298
17,20,300
18,20,301
19,20,370
20,20,302
21,21,370
22,22,370
23,23,370
24,24,370
25,25,370
26,26,370
27,27,370
28,35,370
29,36,370
30,37,370
31,38,370
32,39,370
33,40,370
34,42,370
35,43,370
36,44,370
37,45,370
38,46,370
39,48,370
40,49,370
41,50,370
42,51,370
43,52,370
44,53,370
45,54,370
46,56,370
47,57,370
48,63,370
49,64,370
50,65,370
51,66,370
52,67,370
53,68,370
54,69,370
55,70,370
56,71,370
57,72,370
58,73,370
59,74,370
60,75,370
61,76,370
62,84,370
63,85,370
64,86,370
65,87,370
66,88,370
67,89,370
68,90,370
69,91,370
70,92,370
71,93,370
72,94,370
73,95,370
74,96,370
75,97,370
76,98,370
77,99,370
78,100,370
79,101,370
80,102,370
81,104,370
82,105,370
83,106,370
84,107,370
85,108,370
86,109,370
87,114,370
88,115,370
89,116,370
90,117,370
91,118,369
92,118,370
93,118,371
94,119,369
95,119,370
96,119,371
97,120,370
98,121,370
99,124,370
100,125,370
101,126,370
102,127,370
103,128,370
104,129,370
105,130,370
106,131,370
107,132,370
108,133,370
109,134,370
110,135,370
111,136,370
112,137,370
113,138,370
114,139,370
115,140,370
116,141,370
117,142,370
118,143,370
119,144,370
120,145,370
121,146,370
122,147,370
123,152,370
124,153,370
125,155,370
126,158,370
127,159,370
128,162,370
129,163,370
130,164,370
131,165,370
132,166,370
133,168,370
134,170,370
135,171,370
136,172,370
137,173,370
138,174,370
139,175,370
140,176,267
141,177,370
142,178,370
143,179,370
144,180,370
145,181,370
146,182,370
147,183,370
148,184,370
149,185,370
150,186,370
151,188,370
152,189,370
153,194,370
154,196,370
155,197,370
156,198,370
157,199,370
158,200,370
159,201,370
160,203,801
161,204,370
162,206,370
163,211,370
164,212,370
165,213,370
166,214,370
167,215,370
168,216,370
169,217,370
170,218,370
171,219,370
172,219,821
173,220,370
174,220,823
175,221,370
176,221,822
177,222,370
178,222,824
179,223,370
180,223,825
181,224,370
182,224,827
183,225,370
184,225,828
185,226,370
186,226,830
187,227,370
188,227,829
189,228,370
190,228,832
191,229,370
192,229,833
193,230,370
194,230,820
195,231,370
196,231,826
197,232,810
198,233,370
199,233,810
200,234,370
201,234,810
202,234,811
203,235,810
204,235,815
205,235,812
206,236,370
207,239,370
208,239,810
209,239,815
210,240,810
211,240,811
212,241,370
213,242,370
214,244,370
215,245,370
216,246,370
217,247,370
218,248,370
219,250,370
220,251,370
221,252,370
222,259,370
223,260,370
224,261,370
225,262,370
226,263,370
227,264,370
228,265,370
229,266,370
230,267,370
231,268,370
232,270,370
233,271,370
234,272,370
235,274,370
236,275,370
237,276,370
238,277,370
239,277,187
240,278,370
241,278,187
242,279,370
243,279,187
244,282,370
245,283,370
246,283,835
247,284,370
248,285,370
249,286,370
250,287,370
251,288,370
252,288,195
253,289,370
254,289,195
255,290,370
256,290,195
257,291,370
258,291,195
259,292,370
260,292,195
261,293,370
262,293,195
263,294,370
264,294,195
265,295,370
266,295,195
267,296,370
268,296,195
269,305,370
270,306,370
271,307,370
272,308,370
273,310,370
274,311,370
275,313,370
276,314,370
277,315,370
278,317,370
279,318,370
280,319,370
281,320,370
282,321,370
283,322,370
284,323,370
285,324,370
286,325,370
287,326,370
288,327,370
289,328,370
290,329,370
291,331,370
292,333,370
293,334,370
294,335,370
295,336,370
296,337,370
297,338,370
298,341,370
299,343,370
300,345,370
301,346,370
302,347,370
303,348,370
304,349,370
305,350,370
306,351,370
307,352,370
308,353,370
309,354,370
310,355,370
311,356,370
312,357,370
313,359,370
314,360,370
315,361,370
316,362,370
317,363,370
318,364,370
319,365,370
320,366,370
321,367,370
322,368,370
323,370,370
324,371,370
325,372,370
326,373,370
327,374,370
328,375,370
329,376,370
330,377,370
331,383,370
332,385,370
333,386,370
334,387,370
335,388,370
336,389,370
337,390,370
338,391,370
339,392,370
340,393,370
341,394,370
342,395,370
343,396,370
344,397,370
345,399,370
346,400,370
347,401,370
348,402,370
349,403,370
350,404,370
351,405,370
352,406,370
353,406,239
354,406,240
355,407,370
356,407,241
357,408,370
358,408,242
359,409,370
360,409,243
361,410,244
362,411,370
363,411,245
364,412,246
365,413,238
366,415,370
367,416,370
368,417,370
369,418,370
370,419,370
371,420,370
372,421,370
373,422,370
374,423,370
375,424,370
376,425,370
377,426,370
378,429,370
379,430,370
380,431,370
381,433,370
382,435,370
383,436,370
384,436,684
385,437,370
386,468,370
387,469,370
388,470,370
389,471,370
390,472,370
391,472,267
392,473,370
393,474,370
394,476,370
395,476,267
396,477,370
397,478,370
398,479,370
399,480,370
400,481,370
401,484,370
402,485,370
403,486,370
404,487,370
405,489,370
406,490,370
407,491,370
408,492,370
409,495,370
410,496,370
411,497,370
412,499,370
413,500,370
414,501,370
415,502,370
416,503,370
417,504,370
418,505,370
419,506,370
420,507,370
421,509,370
422,510,370
423,511,370
424,512,370
425,513,370
426,514,370
427,515,369
428,515,371
429,515,604
430,516,369
431,516,371
432,516,604
433,517,369
434,517,371
435,517,604
436,518,369
437,518,371
438,518,604
439,519,370
440,520,370
441,521,370
442,522,370
443,523,370
444,524,370
445,525,370
446,526,370
447,527,370
448,528,370
449,529,370
450,530,370
451,531,370
452,535,370
453,536,370
454,538,370
455,540,370
456,542,370
457,544,370
458,546,370
459,548,370
460,550,370
461,555,370
462,556,370
463,557,370
464,558,370
465,560,370
466,561,370
467,562,370
468,563,370
469,564,370
470,565,370
471,566,370
472,567,370
473,568,370
474,569,370
475,570,370
476,571,370
477,572,370
478,573,370
479,575,370
480,576,370
481,577,370
482,578,370
483,579,370
484,580,370
485,581,370
486,582,370
487,583,370
488,584,370
489,587,370
490,593,370
491,593,639
492,593,640
493,593,643
494,593,644
495,593,697
496,593,638
497,594,370
498,595,370
499,596,370
500,597,370
501,598,370
502,601,370
503,602,726
504,605,726
505,606,370
506,607,370
507,608,370
508,609,370
509,610,370
510,611,370
511,612,370
512,613,370
513,614,370
514,615,370
515,616,370
516,618,370
517,618,398
518,619,370
519,619,398
520,620,369
521,620,370
522,620,371
523,623,369
524,623,370
525,623,371
526,624,369
527,624,370
528,624,371
529,628,743
530,629,744
531,630,370
532,630,745
533,631,370
534,632,370
535,633,370
536,634,370
537,634,965
538,634,966
539,635,370
540,635,965
541,635,968
542,635,966
543,636,370
544,636,965
545,636,968
546,636,969
547,636,966
548,636,967
549,637,370
550,638,370
551,639,370
552,640,370
553,641,370
554,642,370
555,643,370
556,644,370
557,645,370
558,646,370
559,647,370
560,648,370
561,649,370
562,650,370
563,654,370
564,657,370
565,658,370
566,659,370
567,661,370
568,662,370
569,663,370
570,664,370
571,665,370
572,666,370
573,667,370
574,668,370
575,669,370
576,678,370
577,678,855
578,679,855
579,680,370
580,682,370
581,683,370
582,684,370
583,686,370
584,688,370
585,689,370
586,690,370
587,691,370
588,692,370
589,693,370
590,694,370
591,695,370
592,696,370
593,697,370
594,698,370
595,699,370
596,700,370
597,701,370
598,702,370
599,703,370
600,704,370
601,705,370
602,706,370
603,707,370
604,708,370
605,709,370
606,710,370
607,711,370
608,712,370
609,712,873
610,712,880
611,713,882
612,714,875
613,714,874
614,715,370
615,715,875
616,715,874
617,716,370
618,717,370
619,719,370
620,720,370
621,721,370
622,722,370
623,723,370
624,724,370
625,725,370
626,726,370
627,727,370
628,728,370
629,729,370
630,730,370
631,731,370
632,732,370
633,733,370
634,734,370
635,735,370
636,736,370
637,737,369
638,737,370
639,737,371
640,737,564
641,737,571
642,738,370
643,743,370
644,744,370
645,745,370
646,745,267
647,750,370
648,751,370
649,752,370
650,753,370
651,755,370
652,756,370
653,757,370
654,759,370
655,760,370
656,761,370
657,762,370
658,763,370
659,765,370
660,766,370
661,767,370
662,771,370
663,773,370
664,774,370
665,775,370
666,776,370
667,777,370
668,779,370
669,784,370
670,785,370
671,786,370
672,787,370
673,791,370
674,792,370
675,793,370
676,794,370
677,795,370
678,796,370
679,797,370
680,798,370
681,799,370
682,800,370
683,801,370
684,802,370
685,803,370
686,804,370
687,805,370
688,806,370
689,807,370
690,808,370
691,809,370
692,811,370
693,816,370
694,819,370
695,820,370
696,823,370
697,828,370
698,832,370
699,833,370
700,836,370
701,841,370
702,842,370
703,843,370
704,845,370
705,846,370
706,853,370
707,854,370
708,855,370
709,856,370
710,857,370
711,858,370
712,859,370
713,860,370
714,861,370
715,862,370
716,863,370
717,864,370
718,865,370
719,867,370
720,868,370
721,870,370
722,878,370
723,879,215
724,882,370
725,883,370
726,884,311
727,884,312
728,884,326
729,884,370
730,884,325
731,885,311
732,885,312
733,885,370
734,886,370
735,887,370
736,888,370
737,889,370
738,890,370
739,891,320
740,891,370
741,892,370
742,893,370
743,894,370
744,895,370
745,896,315
746,896,316
747,896,317
748,896,319
749,896,328
750,896,329
751,896,330
752,896,332
753,896,370
754,897,315
755,897,316
756,897,317
757,897,319
758,897,370
759,899,306
760,899,314
761,899,370
762,900,370
763,901,370
764,902,370
765,903,370
766,904,309
767,904,318
768,904,323
769,904,370
770,904,331
771,905,370
772,906,370
773,907,370
774,908,370
775,909,370
776,910,315
777,910,328
778,910,370
779,911,370
780,912,370
781,913,370
782,914,370
783,915,309
784,915,310
785,915,311
786,915,312
787,915,313
788,915,315
789,915,318
790,915,323
791,915,324
792,915,326
793,915,327
794,915,328
795,915,370
796,915,331
797,915,325
798,916,309
799,916,310
800,916,311
801,916,312
802,916,313
803,916,315
804,916,318
805,916,370
806,917,370
807,918,307
808,918,308
809,918,321
810,918,322
811,918,370
812,919,307
813,919,308
814,919,370
815,920,370
816,921,370
817,922,370
818,923,370
819,924,370
820,925,370
821,926,370
822,928,370
823,929,309
824,929,310
825,929,311
826,929,312
827,929,313
828,929,315
829,929,318
830,929,323
831,929,324
832,929,326
833,929,327
834,929,328
835,929,370
836,929,331
837,929,325
838,930,309
839,930,310
840,930,311
841,930,312
842,930,313
843,930,315
844,930,318
845,930,370
846,931,370
847,932,370
848,933,311
849,933,312
850,933,326
851,933,370
852,933,325
853,934,311
854,934,312
855,934,370
856,935,370
857,936,370
858,937,370
859,938,320
860,938,370
861,939,370
862,940,370
863,941,370
864,942,370
865,943,370
866,944,370
867,945,370
868,946,370
869,947,309
870,947,318
871,947,323
872,947,370
873,947,331
874,948,309
875,948,318
876,948,370
877,949,370
878,950,370
879,951,370
880,952,370
881,953,307
882,953,308
883,953,321
884,953,322
885,953,370
886,954,307
887,954,308
888,954,370
889,955,370
890,956,370
891,958,370
892,959,370
893,960,370
894,961,370
895,962,370
896,963,370
897,964,370
898,965,370
899,966,370
900,967,370
901,968,370
902,969,370
903,970,370
904,971,370
905,972,370
906,973,344
907,973,370
908,973,195
909,974,344
910,974,370
911,974,195
912,975,370
913,976,370
914,977,370
915,978,370
916,980,370
917,984,370
918,985,370
919,986,370
920,987,370
921,988,370
922,989,370
923,990,370
924,991,370
925,992,370
926,993,370
927,994,370
928,995,370
929,996,370
930,997,370
931,998,370
932,999,370
933,1000,370
934,1001,370
935,1007,370
936,1008,370
937,1009,370
938,1010,370
939,1011,370
940,1012,370
941,1013,370
942,1014,370
943,1015,370
944,1016,370
945,1017,370
946,1018,370
947,1019,370
948,1021,370
949,1022,370
950,1027,370
951,1028,370
952,1040,370
953,1041,370
954,1043,370
955,1045,370
956,1046,370
957,1047,370
958,1048,370
959,1049,370
960,1050,370
961,1051,370
962,1052,370
963,1053,370
964,1054,370
965,1055,370
966,1056,370
967,1058,370
968,1059,370
969,1060,370
970,1061,370
971,1062,370
972,1063,370
973,1064,370
974,1065,370
975,1066,370
976,1067,370
977,1068,370
978,1069,370
979,1070,370
980,1071,370
981,1072,370
982,1075,370
983,1076,370
984,1078,370
985,1079,370
986,1080,370
987,1081,370
988,1085,370
989,1087,370
990,1088,370
991,1089,370
992,1090,370
993,1091,370
994,1092,370
995,1093,370
996,1094,370
997,1095,370
998,1096,370
999,1097,370
1000,1098,370
1001,1099,370
1002,1100,370
1003,1101,370
1004,1102,370
1005,1104,370
1006,1105,370
1007,1106,370
1008,1108,370
1009,1109,370
1010,1111,370
1011,1113,370
1012,1114,370
1013,1115,370
1014,1117,370
1015,1118,370
1016,1122,370
1017,1123,370
1018,1124,370
1019,1125,370
1020,1126,370
1021,1127,370
1022,1128,370
1023,1129,370
1024,1130,370
1025,1131,370
1026,1132,370
1027,1134,370
1028,1136,370
1029,1137,370
1030,1138,370
1031,1139,370
1032,1140,370
1033,1141,370
1034,1142,370
1035,1143,370
1036,1144,370
1037,1145,370
1038,1146,370
1039,1147,370
1040,1148,370
1041,1149,370
1042,1150,370
1043,1151,370
1044,1152,370
1045,1153,370
1046,1154,370
1047,1155,370
1048,1156,370
1049,1157,370
1050,1159,370
1051,1160,370
1052,1161,370
1053,1163,370
1054,1169,369
1055,1169,370
1056,1169,371
1057,1169,929
1058,1169,931
1059,1169,7
1060,1169,66
1061,1169,76
1062,1169,932
1063,1169,68
1064,1170,369
1065,1170,370
1066,1170,371
1067,1170,931
1068,1170,76
1069,1170,932
1070,1170,68
1071,1171,369
1072,1171,370
1073,1171,371
1074,1171,931
1075,1171,938
1076,1171,2
1077,1171,4
1078,1171,8
1079,1171,11
1080,1171,12
1081,1171,24
1082,1171,27
1083,1171,31
1084,1171,35
1085,1171,39
1086,1171,48
1087,1171,61
1088,1171,76
1089,1171,89
1090,1171,94
