resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,351
2,4,351
3,6,351
4,7,351
5,17,29
6,17,30
7,17,31
8,17,351
9,18,33
10,18,34
11,18,351
12,18,32
13,19,43
14,19,44
15,19,45
16,19,351
17,20,46
18,20,47
19,20,351
20,20,48
21,21,351
22,22,351
23,23,351
24,24,351
25,25,351
26,26,351
27,27,351
28,35,351
29,36,351
30,37,351
31,38,351
32,39,351
33,40,351
34,42,351
35,43,351
36,44,351
37,45,351
38,46,351
39,48,351
40,49,351
41,50,351
42,51,351
43,52,351
44,53,351
45,54,351
46,57,351
47,63,351
48,64,351
49,65,351
50,66,351
51,67,351
52,68,351
53,69,351
54,70,351
55,71,351
56,72,351
57,73,351
58,81,351
59,82,351
60,83,351
61,84,351
62,85,351
63,86,351
64,87,351
65,88,351
66,89,351
67,90,351
68,91,351
69,92,351
70,93,351
71,94,351
72,95,351
73,96,351
74,97,351
75,99,351
76,100,351
77,101,351
78,102,351
79,104,351
80,105,351
81,106,351
82,107,351
83,108,351
84,108,352
85,108,350
86,109,351
87,109,352
88,109,350
89,110,351
90,111,351
91,113,351
92,114,351
93,115,351
94,116,351
95,117,351
96,118,351
97,119,351
98,120,351
99,121,351
100,122,351
101,123,351
102,124,351
103,125,351
104,126,351
105,127,351
106,128,351
107,129,351
108,130,351
109,131,351
110,136,351
111,137,351
112,139,351
113,142,351
114,143,351
115,146,351
116,147,351
117,148,351
118,149,351
119,154,351
120,155,351
121,156,351
122,157,351
123,158,351
124,159,351
125,160,773
126,161,351
127,162,351
128,163,351
129,164,351
130,165,351
131,166,351
132,167,351
133,168,351
134,169,351
135,170,351
136,172,351
137,177,351
138,179,351
139,180,351
140,181,351
141,182,351
142,183,351
143,185,449
144,186,351
145,188,351
146,193,351
147,194,351
148,195,351
149,196,351
150,197,351
151,198,351
152,199,351
153,200,351
154,200,492
155,201,351
156,201,494
157,202,351
158,202,493
159,203,351
160,203,497
161,204,351
162,204,499
163,205,351
164,205,500
165,206,351
166,206,501
167,207,351
168,207,503
169,208,351
170,208,502
171,209,351
172,209,571
173,210,351
174,210,572
175,213,456
176,214,351
177,214,456
178,215,351
179,215,456
180,215,457
181,216,456
182,216,478
183,216,467
184,217,351
185,220,351
186,220,456
187,220,478
188,221,456
189,221,457
190,222,351
191,223,351
192,228,351
193,229,351
194,230,351
195,231,351
196,232,351
197,234,351
198,235,351
199,236,351
200,243,351
201,244,351
202,245,351
203,246,351
204,247,351
205,248,351
206,249,351
207,250,351
208,251,351
209,252,351
210,254,351
211,255,351
212,256,351
213,258,351
214,259,351
215,260,351
216,260,683
217,261,351
218,261,683
219,262,351
220,262,683
221,265,351
222,266,351
223,266,575
224,267,351
225,268,351
226,269,351
227,270,351
228,271,351
229,271,701
230,272,351
231,272,701
232,273,351
233,273,701
234,274,351
235,274,701
236,275,351
237,275,701
238,276,351
239,276,701
240,277,351
241,277,701
242,278,351
243,278,701
244,279,351
245,279,701
246,280,351
247,281,351
248,289,351
249,290,351
250,291,351
251,292,351
252,294,351
253,295,351
254,297,351
255,298,351
256,299,351
257,301,351
258,302,351
259,303,351
260,304,351
261,305,351
262,306,351
263,307,351
264,308,351
265,309,351
266,310,351
267,311,351
268,312,351
269,313,351
270,314,351
271,315,351
272,318,351
273,320,351
274,322,351
275,323,351
276,324,351
277,325,351
278,326,351
279,327,351
280,328,351
281,329,351
282,330,351
283,331,351
284,332,351
285,333,351
286,334,351
287,335,351
288,336,351
289,337,351
290,338,351
291,339,351
292,340,351
293,345,351
294,347,351
295,348,351
296,349,351
297,350,351
298,351,351
299,352,351
300,353,351
301,354,351
302,355,351
303,356,351
304,357,351
305,358,351
306,359,351
307,361,351
308,362,351
309,363,351
310,364,351
311,365,351
312,366,351
313,367,351
314,367,750
315,367,751
316,368,351
317,368,752
318,369,351
319,369,753
320,370,351
321,370,754
322,371,755
323,372,351
324,372,756
325,373,757
326,374,749
327,376,351
328,377,351
329,378,351
330,379,207
331,380,208
332,381,209
333,382,351
334,383,351
335,384,351
336,385,351
337,386,351
338,387,351
339,390,212
340,391,213
341,392,351
342,393,351
343,395,351
344,397,351
345,398,351
346,398,118
347,399,351
348,430,351
349,431,351
350,432,351
351,433,351
352,434,351
353,434,773
354,435,351
355,436,351
356,438,351
357,438,773
358,439,351
359,440,351
360,441,351
361,442,351
362,445,351
363,446,351
364,447,351
365,448,351
366,450,351
367,451,351
368,452,351
369,453,351
370,456,351
371,457,351
372,458,351
373,460,351
