resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,289
2,4,289
3,6,289
4,7,289
5,17,19
6,17,20
7,17,21
8,17,289
9,18,23
10,18,24
11,18,289
12,18,22
13,19,25
14,19,289
15,19,27
16,19,26
17,20,28
18,20,29
19,20,289
20,20,30
21,21,289
22,22,289
23,23,289
24,24,289
25,25,289
26,26,289
27,27,289
28,35,289
29,36,289
30,37,289
31,38,289
32,39,289
33,40,289
34,45,289
35,46,289
36,47,289
37,48,289
38,49,289
39,51,289
40,52,289
41,53,289
42,54,289
43,55,289
44,56,289
45,57,289
46,59,289
47,60,289
48,66,289
49,67,289
50,68,289
51,69,289
52,70,289
53,71,289
54,72,289
55,73,289
56,74,289
57,75,289
58,76,289
59,77,289
60,78,289
61,79,289
62,82,165
63,82,166
64,83,289
65,84,289
66,85,289
67,87,289
68,88,289
69,89,289
70,90,289
71,91,289
72,92,289
73,93,289
74,94,289
75,95,289
76,96,289
77,97,289
78,98,289
79,99,289
80,100,289
81,101,289
82,102,289
83,103,289
84,104,289
85,105,289
86,106,289
87,108,289
88,109,289
89,110,289
90,111,289
91,112,289
92,113,289
93,114,289
94,115,289
95,117,289
96,119,289
97,121,289
98,122,289
99,123,289
100,124,289
101,125,289
102,126,289
103,127,289
104,127,290
105,128,289
106,128,290
107,129,288
108,129,289
109,129,290
110,130,288
111,130,289
112,130,290
113,131,289
114,132,289
115,133,289
116,134,289
117,135,289
118,136,289
119,137,289
120,138,289
121,139,289
122,140,289
123,141,289
124,142,289
125,143,289
126,144,289
127,145,289
128,146,289
129,147,289
130,148,289
131,149,289
132,150,289
133,151,289
134,152,289
135,153,289
136,154,289
137,155,289
138,156,289
139,157,289
140,158,289
141,164,289
142,165,289
143,167,289
144,170,289
145,171,289
146,175,289
147,176,289
148,177,289
149,178,289
150,179,289
151,181,289
152,183,289
153,184,289
154,185,289
155,186,289
156,187,289
157,188,289
158,189,219
159,190,289
160,191,289
161,192,289
162,193,289
163,194,289
164,195,289
165,196,289
166,197,289
167,198,289
168,199,289
169,200,289
170,202,289
171,203,289
172,204,289
173,209,289
174,211,289
175,212,289
176,213,289
177,214,289
178,215,289
179,216,289
180,218,194
181,219,289
182,221,289
183,223,289
184,225,289
185,226,289
186,227,289
187,228,289
188,229,289
189,230,289
190,231,289
191,232,289
192,233,289
193,234,289
194,234,213
195,235,289
196,235,215
197,236,289
198,236,214
199,237,289
200,237,216
201,238,289
202,238,217
203,239,289
204,239,248
205,240,289
206,240,250
207,241,289
208,241,252
209,242,289
210,242,251
211,243,289
212,243,254
213,244,289
214,244,255
215,245,289
216,245,212
217,246,289
218,246,218
219,247,289
220,247,204
221,248,289
222,248,204
223,249,289
224,249,204
225,249,205
226,250,289
227,250,204
228,250,209
229,250,206
230,251,289
231,252,289
232,253,289
233,253,204
234,253,209
235,254,289
236,254,204
237,254,205
238,255,289
239,255,204
240,255,205
241,256,289
242,258,289
243,259,289
244,260,289
245,261,289
246,268,289
247,269,289
248,270,289
249,271,289
250,272,289
251,273,289
252,274,289
253,275,289
254,276,289
255,277,289
256,279,289
257,280,289
258,281,289
259,282,289
260,283,289
261,284,289
262,285,289
263,286,289
264,286,1304
265,287,289
266,287,1304
267,288,289
268,288,1304
269,291,289
270,292,289
271,292,257
272,293,289
273,294,289
274,295,289
275,296,289
276,297,289
277,297,1312
278,298,289
279,298,1312
280,299,289
281,299,1312
282,300,289
283,300,1312
284,301,289
285,301,1312
286,302,289
287,302,1312
288,303,289
289,303,1312
290,304,289
291,304,1312
292,305,289
293,305,1312
294,306,289
295,306,1312
296,307,289
297,307,1312
298,309,289
299,310,289
300,312,289
301,313,289
302,316,289
303,318,289
304,320,289
305,321,289
306,322,289
307,323,289
308,324,289
309,325,289
310,326,289
311,327,289
312,328,289
313,330,289
314,331,289
315,333,289
316,334,289
317,335,289
318,337,289
319,338,289
320,339,289
321,340,289
322,341,289
323,342,289
324,343,289
325,344,289
326,345,289
327,346,289
328,347,289
329,348,289
330,349,289
331,350,289
332,352,289
333,354,289
334,355,289
335,356,289
336,357,289
337,358,289
338,359,289
339,362,289
340,364,289
341,366,289
342,367,289
343,368,289
344,369,289
345,370,289
346,371,289
347,372,289
348,373,289
349,374,289
350,375,289
351,376,289
352,377,289
353,378,289
354,380,289
355,381,289
356,382,289
357,383,289
358,384,289
359,385,289
360,386,289
361,387,289
362,388,289
363,389,289
364,391,289
365,392,289
366,393,289
367,394,289
368,395,289
369,396,289
370,397,289
371,398,289
372,400,289
373,401,289
374,402,289
375,403,289
376,404,289
377,405,289
378,406,289
379,407,289
380,408,289
381,409,289
382,410,289
383,411,289
384,412,289
385,413,289
386,414,289
387,415,289
388,416,289
389,417,289
390,418,289
391,420,289
392,421,289
393,422,289
394,423,289
395,424,289
396,425,289
397,426,289
398,427,289
399,428,289
400,429,289
401,429,1360
402,429,1361
403,430,289
404,430,1362
405,431,289
406,431,1363
407,432,289
408,432,1364
409,433,1365
410,434,289
411,434,1366
412,435,1367
413,436,1359
414,438,289
415,439,289
416,440,289
417,441,289
418,442,289
419,443,289
420,444,289
421,445,289
422,446,289
423,447,289
424,448,289
425,449,289
426,450,289
427,451,289
428,453,289
429,454,289
430,455,289
431,456,289
432,458,289
433,458,1263
434,460,289
435,460,1263
436,461,289
437,461,1262
438,461,1263
439,462,289
440,462,1263
441,493,289
442,494,289
443,495,289
444,496,289
445,497,289
446,497,219
447,498,289
448,499,289
449,501,289
450,501,219
451,502,135
452,503,289
453,504,289
454,505,289
455,506,289
456,507,289
457,509,289
458,510,289
459,513,289
460,514,289
461,515,289
462,516,289
463,518,289
464,519,289
465,520,289
466,521,289
467,524,289
468,525,289
469,526,289
470,528,289
471,529,289
472,530,289
473,531,289
474,532,289
475,533,289
476,534,289
477,535,289
478,536,289
479,538,289
480,539,289
481,540,289
482,541,289
483,542,289
484,543,289
485,544,288
486,544,290
487,544,262
488,545,288
489,545,290
490,545,262
491,546,288
492,546,290
493,546,262
494,547,288
495,547,290
496,547,262
497,548,289
498,549,289
499,550,289
500,551,289
501,552,289
502,553,289
503,554,289
504,555,289
505,556,289
506,557,289
507,558,289
508,559,289
509,560,289
510,564,289
511,565,289
512,567,289
513,569,289
514,571,289
515,573,289
516,575,289
517,577,289
518,579,289
519,584,289
520,585,289
521,586,289
522,587,289
523,589,289
524,590,289
525,591,289
526,592,289
527,593,289
528,594,289
529,595,289
530,596,289
531,597,289
532,598,289
533,599,289
534,600,289
535,601,289
536,602,289
537,603,289
538,604,289
539,605,289
540,606,289
541,607,289
542,608,289
543,610,289
544,611,289
545,612,289
546,613,289
547,614,289
548,615,289
549,616,289
550,617,289
551,618,289
552,619,289
553,622,289
554,624,289
555,624,418
556,624,419
557,624,422
558,624,423
559,624,599
560,624,417
561,625,289
562,626,289
563,628,289
564,629,289
565,630,289
566,631,289
567,634,289
568,635,289
569,636,289
570,637,289
571,637,658
572,638,289
573,639,289
574,640,289
575,640,658
576,641,289
577,642,289
578,643,289
579,644,289
580,645,289
581,646,289
582,647,289
583,648,289
584,649,289
585,650,289
586,651,289
587,652,289
588,653,289
589,654,289
590,656,289
591,656,606
592,657,289
593,657,606
594,659,289
595,660,289
596,661,289
597,662,288
598,662,289
599,662,290
600,672,288
601,672,289
602,672,290
603,673,288
604,673,289
605,673,290
606,677,672
607,678,673
608,679,289
609,679,674
610,680,289
611,681,289
612,682,289
613,683,289
614,683,1056
615,683,1057
616,684,289
617,684,1056
618,684,1059
619,684,1057
620,685,289
621,685,1056
622,685,1059
623,685,1057
624,685,1058
625,685,1060
626,686,289
627,687,289
628,688,289
629,689,289
630,690,289
631,691,289
632,692,289
633,693,289
634,694,289
635,695,289
636,696,289
637,697,289
638,698,289
639,699,289
640,700,289
641,701,289
642,702,289
643,703,289
644,707,289
645,710,289
646,711,289
647,712,289
648,714,289
649,715,289
650,716,289
651,717,289
652,718,289
653,719,289
654,720,289
655,721,289
656,722,289
657,723,289
658,728,289
659,729,289
660,732,289
661,739,289
662,740,289
663,741,289
664,742,289
665,745,289
666,745,763
667,746,763
668,747,289
669,748,289
670,749,289
671,750,289
672,752,289
673,753,289
674,754,289
675,755,289
676,756,289
677,757,289
678,760,289
679,761,289
680,762,289
681,763,289
682,764,289
683,765,289
684,766,289
685,767,289
686,768,289
687,769,289
688,770,289
689,771,289
690,772,289
691,773,289
692,774,289
693,775,289
694,776,289
695,776,1117
696,776,1127
697,777,289
698,777,1126
699,777,1127
700,777,1120
701,778,289
702,778,1123
703,778,1120
704,779,289
705,779,1125
706,779,1126
707,780,289
708,780,1126
709,781,289
710,781,1127
711,782,289
712,783,289
713,784,289
714,785,289
715,786,289
716,787,289
717,788,289
718,789,289
719,790,289
720,790,833
721,790,850
722,791,853
723,792,843
724,792,837
725,793,289
726,793,843
727,793,837
728,794,289
729,795,289
730,797,289
731,798,289
732,799,289
733,800,289
734,801,289
735,802,289
736,803,289
737,804,289
738,805,289
739,806,289
740,807,289
741,808,289
742,809,289
743,810,289
744,811,289
745,812,289
746,813,289
747,814,289
748,815,289
749,816,289
750,817,289
751,818,289
752,819,289
753,820,288
754,820,289
755,820,290
756,820,1204
757,820,1212
758,820,1213
759,821,289
760,822,289
761,823,289
762,824,289
763,825,289
764,826,289
765,827,289
766,828,289
767,831,289
768,832,289
769,833,289
770,834,289
771,835,289
772,836,289
773,837,289
774,838,289
775,839,289
776,839,219
777,845,289
778,846,289
779,847,289
780,848,289
781,849,289
782,850,289
783,851,289
784,852,289
785,853,289
786,854,289
787,855,289
788,856,289
789,858,289
790,859,289
791,860,289
792,865,289
793,866,289
794,867,289
795,868,289
796,869,289
797,871,289
798,872,289
799,873,289
800,877,289
801,879,289
802,880,289
803,881,289
804,882,289
805,883,289
806,885,289
807,886,289
808,888,289
809,889,289
810,890,289
811,891,289
812,892,289
813,893,289
814,894,289
815,898,289
816,899,289
817,900,289
818,901,289
819,902,289
820,903,289
821,904,289
822,905,289
823,906,289
824,907,289
825,908,289
826,909,289
827,910,289
828,911,289
829,912,289
830,913,289
831,914,289
832,915,289
833,916,289
834,918,289
835,919,289
836,920,289
837,921,289
838,922,289
839,923,289
840,924,289
841,925,289
842,926,289
843,928,289
844,933,289
845,936,289
846,937,289
847,940,289
848,945,289
849,949,289
850,950,289
851,953,289
852,958,289
853,959,289
854,960,289
855,962,289
856,963,289
857,972,289
858,973,289
859,974,289
860,975,289
861,976,289
862,977,289
863,978,289
864,979,289
865,980,289
866,981,289
867,982,289
868,983,289
869,984,289
870,985,289
871,986,289
872,987,289
873,988,289
874,990,289
875,991,289
876,993,289
877,1001,289
878,1002,1334
879,1005,289
880,1006,289
881,1007,40
882,1007,289
883,1007,116
884,1008,40
885,1008,289
886,1009,289
887,1010,289
888,1011,289
889,1012,289
890,1013,289
891,1014,111
892,1014,289
893,1015,289
894,1016,289
895,1017,289
896,1018,289
897,1019,96
898,1019,98
899,1019,99
900,1019,109
901,1019,121
902,1019,123
903,1019,124
904,1019,150
905,1019,151
906,1019,289
907,1020,96
908,1020,98
909,1020,99
910,1020,109
911,1020,150
912,1020,289
913,1022,35
914,1022,95
915,1022,289
916,1023,289
917,1024,289
918,1025,289
919,1026,289
920,1027,38
921,1027,107
922,1027,114
923,1027,289
924,1027,149
925,1028,289
926,1029,289
927,1030,289
928,1031,289
929,1032,289
930,1033,96
931,1033,121
932,1033,150
933,1033,289
934,1034,289
935,1035,289
936,1036,289
937,1037,289
938,1038,38
939,1038,39
940,1038,40
941,1038,94
942,1038,96
943,1038,107
944,1038,109
945,1038,114
946,1038,115
947,1038,120
948,1038,121
949,1038,151
950,1038,289
951,1038,149
952,1038,116
953,1039,38
954,1039,39
955,1039,40
956,1039,94
957,1039,96
958,1039,107
959,1039,109
960,1039,289
961,1040,289
962,1041,36
963,1041,37
964,1041,112
965,1041,289
966,1041,113
967,1042,36
968,1042,37
969,1042,289
970,1043,289
971,1044,289
972,1045,289
973,1046,289
974,1047,289
975,1048,289
976,1049,289
977,1051,289
978,1052,38
979,1052,39
980,1052,40
981,1052,86
982,1052,94
983,1052,96
984,1052,107
985,1052,114
986,1052,115
987,1052,117
988,1052,120
989,1052,121
990,1052,289
991,1052,149
992,1052,116
993,1053,38
994,1053,39
995,1053,40
996,1053,86
997,1053,94
998,1053,96
999,1053,107
1000,1053,289
1001,1054,289
1002,1055,289
1003,1056,40
1004,1056,86
1005,1056,117
1006,1056,289
1007,1056,116
1008,1057,40
1009,1057,86
1010,1057,289
1011,1058,289
1012,1059,289
1013,1060,289
1014,1061,111
1015,1061,289
1016,1062,289
1017,1063,289
1018,1064,289
1019,1065,289
1020,1066,289
1021,1067,289
1022,1068,289
1023,1069,289
1024,1070,38
1025,1070,107
1026,1070,114
1027,1070,289
1028,1070,149
1029,1071,38
1030,1071,107
1031,1071,289
1032,1072,289
1033,1073,289
1034,1074,289
