resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,548
2,4,548
3,6,548
4,7,548
5,17,297
6,17,303
7,17,304
8,17,548
9,18,306
10,18,307
11,18,548
12,18,305
13,19,308
14,19,309
15,19,310
16,19,548
17,20,377
18,20,380
19,20,548
20,20,381
21,21,548
22,22,548
23,23,548
24,24,548
25,25,548
26,26,548
27,27,548
28,35,548
29,36,548
30,37,548
31,38,548
32,39,548
33,40,548
34,42,548
35,43,548
36,44,548
37,45,548
38,46,548
39,48,548
40,49,548
41,50,548
42,51,548
43,52,548
44,53,548
45,54,548
46,57,548
47,63,548
48,64,548
49,65,548
50,66,548
51,67,548
52,68,548
53,69,548
54,70,548
55,71,548
56,72,548
57,73,548
58,81,548
59,82,548
60,83,548
61,84,548
62,85,548
63,86,548
64,87,548
65,88,548
66,89,548
67,90,548
68,91,548
69,92,548
70,93,548
71,94,548
72,95,548
73,96,548
74,97,548
75,99,548
76,100,548
77,101,548
78,102,548
79,104,548
80,105,548
81,106,548
82,107,548
83,108,548
84,108,549
85,108,547
86,109,548
87,109,549
88,109,547
89,110,548
90,111,548
91,113,548
92,114,548
93,115,548
94,116,548
95,117,548
96,118,548
97,119,548
98,120,548
99,121,548
100,122,548
101,123,548
102,124,548
103,125,548
104,126,548
105,127,548
106,128,548
107,129,548
108,130,548
109,131,548
110,136,548
111,137,548
112,139,548
113,142,548
114,143,548
115,146,548
116,147,548
117,148,548
118,149,548
119,154,548
120,155,548
121,156,548
122,157,548
123,158,548
124,159,548
125,160,860
126,161,548
127,162,548
128,163,548
129,164,548
130,165,548
131,166,548
132,167,548
133,168,548
134,169,548
135,170,548
136,172,548
137,177,548
138,179,548
139,180,548
140,181,548
141,182,548
142,183,548
143,185,639
144,186,548
145,188,548
146,193,548
147,194,548
148,195,548
149,196,548
150,197,548
151,198,548
152,199,548
153,200,548
154,200,656
155,201,548
156,201,659
157,202,548
158,202,657
159,203,548
160,203,660
161,204,548
162,204,661
163,205,548
164,205,662
165,206,548
166,206,663
167,207,548
168,207,665
169,208,548
170,208,664
171,209,548
172,209,667
173,210,548
174,210,669
175,213,645
176,214,548
177,214,645
178,215,548
179,215,645
180,215,646
181,216,645
182,216,651
183,216,647
184,217,548
185,220,548
186,220,645
187,220,651
188,221,645
189,221,646
190,222,548
191,223,548
192,228,548
193,229,548
194,230,548
195,231,548
196,232,548
197,234,548
198,235,548
199,236,548
200,243,548
201,244,548
202,245,548
203,246,548
204,247,548
205,248,548
206,249,548
207,250,548
208,251,548
209,252,548
210,254,548
211,255,548
212,256,548
213,258,548
214,259,548
215,260,548
216,260,790
217,261,548
218,261,790
219,262,548
220,262,790
221,265,548
222,266,548
223,266,671
224,267,548
225,268,548
226,269,548
227,270,548
228,271,548
229,271,798
230,272,548
231,272,798
232,273,548
233,273,798
234,274,548
235,274,798
236,275,548
237,275,798
238,276,548
239,276,798
240,277,548
241,277,798
242,278,548
243,278,798
244,279,548
245,279,798
246,288,548
247,289,548
248,290,548
249,291,548
250,293,548
251,294,548
252,296,548
253,297,548
254,298,548
255,300,548
256,301,548
257,302,548
258,303,548
259,304,548
260,305,548
261,306,548
262,307,548
263,308,548
264,309,548
265,310,548
266,311,548
267,312,548
268,313,548
269,314,548
270,317,548
271,319,548
272,321,548
273,322,548
274,323,548
275,325,548
276,326,548
277,327,548
278,328,548
279,329,548
280,330,548
281,331,548
282,332,548
283,333,548
284,334,548
285,335,548
286,336,548
287,337,548
288,338,548
289,339,548
290,340,548
291,345,548
292,347,548
293,348,548
294,349,548
295,350,548
296,351,548
297,352,548
298,353,548
299,354,548
300,355,548
301,356,548
302,357,548
303,358,548
304,359,548
305,361,548
306,362,548
307,363,548
308,364,548
309,365,548
310,366,548
311,367,548
312,367,840
313,367,841
314,368,548
315,368,842
316,369,548
317,369,843
318,370,548
319,370,844
320,371,845
321,372,548
322,372,846
323,373,847
324,374,839
325,376,548
326,377,548
327,378,548
328,379,40
329,380,41
330,381,42
331,382,548
332,383,548
333,384,548
334,385,548
335,386,548
336,387,548
337,390,43
338,391,44
339,392,548
340,393,548
341,395,548
342,397,548
343,398,548
344,398,187
345,399,548
346,430,548
347,431,548
348,432,548
349,433,548
350,434,548
351,434,860
352,435,548
353,436,548
354,438,548
355,438,860
356,439,548
357,440,548
358,441,548
359,442,548
360,445,548
361,446,548
362,447,548
363,448,548
364,450,548
365,451,548
366,452,548
367,453,548
368,456,548
369,457,548
370,458,548
371,460,548
372,461,548
373,462,548
374,463,548
375,464,548
376,465,548
377,466,548
378,467,548
379,468,548
380,470,548
381,471,548
382,472,548
383,473,548
384,474,548
385,475,548
386,476,548
387,477,549
388,477,875
389,477,547
390,478,549
391,478,875
392,478,547
393,479,549
394,479,875
395,479,547
396,480,549
397,480,875
398,480,547
399,481,548
400,482,548
401,483,548
402,484,548
403,485,548
404,486,548
405,487,548
406,488,548
407,489,548
408,490,548
409,491,548
410,492,548
411,496,548
412,497,548
413,499,548
414,501,548
415,503,548
416,505,548
417,507,548
418,509,548
419,511,548
420,516,548
421,517,548
422,518,548
423,519,548
424,521,880
425,522,881
426,523,882
427,524,883
428,525,548
429,526,548
430,527,548
431,528,548
432,529,548
433,530,548
434,531,548
