resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,660
2,4,660
3,6,660
4,7,660
5,17,204
6,17,374
7,17,375
8,17,660
9,18,377
10,18,379
11,18,660
12,18,376
13,19,380
14,19,381
15,19,382
16,19,660
17,20,468
18,20,470
19,20,660
20,20,471
21,21,660
22,22,660
23,23,660
24,24,660
25,25,660
26,26,660
27,27,660
28,35,660
29,36,660
30,37,660
31,38,660
32,39,660
33,40,660
34,42,660
35,43,660
36,44,660
37,45,660
38,46,660
39,48,660
40,49,660
41,50,660
42,51,660
43,52,660
44,53,660
45,54,660
46,57,660
47,63,660
48,64,660
49,65,660
50,66,660
51,67,660
52,68,660
53,69,660
54,70,660
55,71,660
56,72,660
57,73,660
58,81,660
59,82,660
60,83,660
61,84,660
62,85,660
63,86,660
64,87,660
65,88,660
66,89,660
67,90,660
68,91,660
69,92,660
70,93,660
71,94,660
72,95,660
73,96,660
74,97,660
75,99,660
76,100,660
77,101,660
78,102,660
79,104,660
80,105,660
81,106,660
82,107,660
83,108,660
84,108,661
85,108,659
86,109,660
87,109,661
88,109,659
89,110,660
90,111,660
91,113,660
92,114,660
93,115,660
94,116,660
95,117,660
96,118,660
97,119,660
98,120,660
99,121,660
100,122,660
101,123,660
102,124,660
103,125,660
104,126,660
105,127,660
106,128,660
107,129,660
108,130,660
109,131,660
110,136,660
111,137,660
112,139,660
113,142,660
114,143,660
115,146,660
116,147,660
117,148,660
118,149,660
119,154,660
120,155,660
121,156,660
122,157,660
123,158,660
124,159,660
125,160,529
126,161,660
127,162,660
128,163,660
129,164,660
130,165,660
131,166,660
132,167,660
133,168,660
134,169,660
135,170,660
136,172,660
137,177,660
138,179,660
139,180,660
140,181,660
141,182,660
142,183,660
143,185,772
144,186,660
145,188,660
146,193,660
147,194,660
148,195,660
149,196,660
150,197,660
151,198,660
152,199,660
153,200,660
154,200,789
155,201,660
156,201,791
157,202,660
158,202,790
159,203,660
160,203,793
161,204,660
162,204,794
163,205,660
164,205,795
165,206,660
166,206,796
167,207,660
168,207,799
169,208,660
170,208,797
171,209,660
172,209,801
173,210,660
174,210,802
175,213,778
176,214,660
177,214,778
178,215,660
179,215,778
180,215,779
181,216,778
182,216,784
183,216,780
184,217,660
185,220,660
186,220,778
187,220,784
188,221,778
189,221,779
190,222,660
191,223,660
192,228,660
193,229,660
194,230,660
195,231,660
196,232,660
197,234,660
198,235,660
199,236,660
200,243,660
201,244,660
202,245,660
203,246,660
204,247,660
205,248,660
206,249,660
207,250,660
208,251,660
209,252,660
210,254,660
211,255,660
212,256,660
213,258,660
214,259,660
215,260,660
216,260,309
217,261,660
218,261,309
219,262,660
220,262,309
221,265,660
222,266,660
223,266,804
224,267,660
225,268,660
226,269,660
227,270,660
228,271,660
229,271,317
230,272,660
231,272,317
232,273,660
233,273,317
234,274,660
235,274,317
236,275,660
237,275,317
238,276,660
239,276,317
240,277,660
241,277,317
242,278,660
243,278,317
244,279,660
245,279,317
246,288,660
247,289,660
248,290,660
249,291,660
250,293,660
251,294,660
252,296,660
253,297,660
254,298,660
255,300,660
256,301,660
257,302,660
258,303,660
259,304,660
260,305,660
261,306,660
262,307,660
263,308,660
264,309,660
265,310,660
266,311,660
267,312,660
268,313,660
269,314,660
270,317,660
271,319,660
272,321,660
273,322,660
274,323,660
275,325,660
276,326,660
277,327,660
278,328,660
279,329,660
280,330,660
281,331,660
282,332,660
283,333,660
284,334,660
285,335,660
286,336,660
287,337,660
288,338,660
289,339,660
290,340,660
291,345,660
292,347,660
293,348,660
294,349,660
295,350,660
296,351,660
297,352,660
298,353,660
299,354,660
300,355,660
301,356,660
302,357,660
303,358,660
304,359,660
305,361,660
306,362,660
307,363,660
308,364,660
309,365,660
310,366,660
311,367,660
312,367,500
313,367,510
314,368,660
315,368,511
316,369,660
317,369,512
318,370,660
319,370,513
320,371,514
321,372,660
322,372,515
323,373,516
324,374,499
325,376,660
326,377,660
327,378,660
328,379,36
329,380,37
330,381,38
331,382,660
332,383,660
333,384,660
334,385,660
335,386,660
336,387,660
337,390,39
338,391,40
339,392,660
340,393,660
