resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,455
2,4,455
3,6,455
4,7,455
5,17,167
6,17,168
7,17,169
8,17,455
9,18,190
10,18,191
11,18,455
12,18,170
13,19,192
14,19,455
15,19,194
16,19,193
17,20,195
18,20,196
19,20,455
20,20,197
21,21,455
22,22,455
23,23,455
24,24,455
25,25,455
26,26,455
27,27,455
28,35,455
29,36,455
30,37,455
31,38,455
32,39,455
33,40,455
34,45,455
35,46,455
36,47,455
37,48,455
38,49,455
39,51,455
40,52,455
41,53,455
42,54,455
43,55,455
44,56,455
45,57,455
46,59,455
47,60,455
48,66,455
49,67,455
50,68,455
51,69,455
52,70,455
53,71,455
54,72,455
55,73,455
56,74,455
57,75,455
58,76,455
59,77,455
60,78,455
61,79,455
62,82,411
63,82,412
64,83,455
65,84,455
66,86,455
67,87,455
68,88,455
69,89,455
70,90,455
71,91,455
72,92,455
73,93,455
74,94,455
75,95,455
76,96,455
77,97,455
78,98,455
79,99,455
80,100,455
81,101,455
82,102,455
83,103,455
84,104,455
85,105,455
86,107,455
87,108,455
88,109,455
89,110,455
90,111,455
91,112,455
92,113,455
93,114,455
94,115,455
95,117,455
96,119,455
97,120,455
98,121,455
99,122,455
100,123,455
101,124,455
102,125,455
103,125,456
104,126,455
105,126,456
106,127,453
107,127,455
108,127,456
109,128,453
110,128,455
111,128,456
112,129,455
113,130,455
114,131,455
115,132,455
116,133,455
117,134,455
118,135,455
119,136,455
120,137,455
121,138,455
122,139,455
123,140,455
124,141,455
125,142,455
126,143,455
127,144,455
128,145,455
129,146,455
130,147,455
131,148,455
132,149,455
133,150,455
134,151,455
135,152,455
136,153,455
137,154,455
138,155,455
139,156,455
140,162,455
141,163,455
142,165,455
143,168,455
144,169,455
145,173,455
146,174,455
147,175,455
148,176,455
149,177,455
150,179,455
151,181,455
152,182,455
153,183,455
154,184,455
155,185,455
156,186,455
157,187,464
158,188,455
159,189,455
160,190,455
161,191,455
162,192,455
163,193,455
164,194,455
165,195,455
166,196,455
167,197,455
168,198,455
169,200,455
170,201,455
171,206,455
172,208,455
173,209,455
174,210,455
175,211,455
176,212,455
177,213,455
178,215,20
179,216,455
180,218,455
181,220,455
182,222,455
183,223,455
184,224,455
185,225,455
186,226,455
187,227,455
188,228,455
189,229,455
190,230,455
191,231,455
192,231,39
193,232,455
194,232,41
195,233,455
196,233,40
197,234,455
198,234,42
199,235,455
200,235,43
201,236,455
202,236,45
203,237,455
204,237,46
205,238,455
206,238,48
207,239,455
208,239,47
209,240,455
210,240,50
211,241,455
212,241,51
213,242,455
214,242,38
215,243,455
216,243,44
217,244,455
218,244,30
219,245,455
220,245,30
221,246,455
222,246,30
223,246,31
224,247,455
225,247,30
226,247,35
227,247,32
228,248,455
229,249,455
230,250,455
231,250,30
232,250,35
233,251,455
234,251,30
235,251,31
236,252,455
237,254,455
238,255,455
239,256,455
240,257,455
241,264,455
242,265,455
243,266,455
244,267,455
245,268,455
246,269,455
247,270,455
248,271,455
249,272,455
250,273,455
251,275,455
252,276,455
253,277,455
254,278,455
255,279,455
256,280,455
257,281,455
258,282,455
259,282,660
260,283,455
261,283,660
262,284,455
263,284,660
264,287,455
265,288,455
266,288,53
267,289,455
268,290,455
269,291,455
270,292,455
271,293,455
272,293,668
273,294,455
274,294,668
275,295,455
276,295,668
277,296,455
278,296,668
279,297,455
280,297,668
281,298,455
282,298,668
283,299,455
284,299,668
285,300,455
286,300,668
287,301,455
288,301,668
289,302,455
290,302,668
291,303,455
292,303,668
293,305,455
294,307,455
295,308,455
296,311,455
297,313,455
298,315,455
299,316,455
300,317,455
301,318,455
302,319,455
303,320,455
304,321,455
305,322,455
306,323,455
307,325,455
308,326,455
309,328,455
310,329,455
311,330,455
312,332,455
313,333,455
314,334,455
315,335,455
316,336,455
317,337,455
318,338,455
319,339,455
320,340,455
321,341,455
322,342,455
323,343,455
324,344,455
325,345,455
326,347,455
327,349,455
328,350,455
329,351,455
330,352,455
331,353,455
332,354,455
333,357,455
334,359,455
335,361,455
336,362,455
337,363,455
338,364,455
339,365,455
340,366,455
341,367,455
342,368,455
343,369,455
344,370,455
345,371,455
346,372,455
347,373,455
348,375,455
349,376,455
350,377,455
351,378,455
352,379,455
353,380,455
354,381,455
355,382,455
356,383,455
357,384,455
358,386,455
359,387,455
360,388,455
361,389,455
362,390,455
363,391,455
364,392,455
365,393,455
366,395,455
367,396,455
368,399,455
369,401,455
370,402,455
371,403,455
372,404,455
373,405,455
374,406,455
375,407,455
376,408,455
377,409,455
378,410,455
379,411,455
380,412,455
381,413,455
382,415,455
383,416,455
384,417,455
385,418,455
386,419,455
387,420,455
388,421,455
389,422,455
390,423,455
391,424,455
392,424,1053
393,424,1055
394,425,455
395,425,1057
396,426,455
397,426,1071
398,427,455
399,427,1073
400,428,1092
401,429,455
402,429,1093
403,430,1094
404,431,995
405,433,455
406,434,455
407,435,455
408,436,455
409,437,455
410,438,455
411,439,455
412,440,455
413,441,455
414,442,455
415,443,455
416,444,455
417,445,455
418,446,455
419,448,455
420,449,455
421,450,455
422,451,455
423,453,455
424,453,900
425,455,455
426,455,900
427,456,455
428,456,899
429,456,900
430,457,455
431,457,900
432,488,455
433,489,455
434,490,455
435,491,455
436,492,455
437,492,464
438,493,455
439,494,455
440,496,455
441,496,464
442,497,292
443,498,455
444,499,455
445,500,455
446,501,455
