resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,91
2,4,91
3,6,91
4,7,91
5,17,17
6,17,18
7,17,19
8,17,91
9,18,21
10,18,22
11,18,91
12,18,20
13,19,23
14,19,24
15,19,25
16,19,91
17,20,26
18,20,27
19,20,91
20,20,28
21,21,91
22,22,91
23,23,91
24,24,91
25,25,91
26,26,91
27,27,91
28,35,91
29,36,91
30,37,91
31,38,91
32,39,91
33,40,91
34,42,91
35,43,91
36,44,91
37,45,91
38,46,91
39,48,91
40,49,91
41,50,91
42,51,91
43,52,91
44,53,91
45,54,91
46,57,91
47,63,91
48,64,91
49,65,91
50,66,91
51,67,91
52,68,91
53,69,91
54,70,91
55,71,91
56,72,91
57,73,91
58,81,91
59,82,91
60,83,91
61,84,91
62,85,91
63,86,91
64,87,91
65,88,91
66,89,91
67,90,91
68,91,91
69,92,91
70,93,91
71,94,91
72,95,91
73,96,91
74,97,91
75,99,91
76,100,91
77,101,91
78,102,91
79,104,91
80,105,91
81,106,91
82,107,91
83,108,91
84,108,92
85,108,90
86,109,91
87,109,92
88,109,90
89,110,91
90,111,91
91,113,91
92,114,91
93,115,91
94,116,91
95,117,91
96,118,91
97,119,91
98,120,91
99,121,91
100,122,91
101,123,91
102,124,91
103,125,91
104,126,91
105,127,91
106,128,91
107,129,91
108,130,91
109,131,91
110,136,91
111,137,91
112,139,91
113,142,91
114,143,91
115,146,91
116,147,91
117,148,91
118,149,91
119,154,91
120,155,91
121,156,91
122,157,91
123,158,91
124,159,91
125,160,614
126,161,91
127,162,91
128,163,91
129,164,91
130,165,91
131,166,91
132,167,91
133,168,91
134,169,91
135,170,91
136,172,91
137,177,91
138,179,91
139,180,91
140,181,91
141,182,91
142,183,91
143,185,182
144,186,91
145,188,91
146,193,91
147,194,91
148,195,91
149,196,91
150,197,91
151,198,91
152,199,91
153,200,91
154,201,91
155,201,199
156,202,91
157,202,201
158,203,91
159,203,200
160,204,91
161,204,202
162,205,91
163,205,203
164,206,91
165,206,205
166,207,91
167,207,206
168,208,91
169,208,208
170,209,91
171,209,207
172,210,91
173,210,210
174,211,91
175,211,211
176,212,91
177,212,198
178,213,91
179,213,204
180,214,188
181,215,91
182,215,188
183,216,91
184,216,188
185,216,189
186,217,188
187,217,193
188,217,190
189,218,91
190,221,91
191,221,188
192,221,193
193,222,188
194,222,189
195,223,91
196,224,91
197,229,91
198,230,91
199,231,91
200,232,91
201,233,91
202,235,91
203,236,91
204,237,91
205,244,91
206,245,91
207,246,91
208,247,91
209,248,91
210,249,91
211,250,91
212,251,91
213,252,91
214,253,91
215,255,91
216,256,91
217,257,91
218,259,91
219,260,91
220,261,91
221,262,91
222,262,498
223,263,91
224,263,498
225,264,91
226,264,498
227,267,91
228,268,91
229,268,213
230,269,91
231,270,91
232,271,91
233,272,91
234,273,91
235,273,532
236,274,91
237,274,532
238,275,91
239,275,532
240,276,91
241,276,532
242,277,91
243,277,532
244,278,91
245,278,532
246,279,91
247,279,532
248,280,91
249,280,532
250,281,91
251,281,532
252,290,91
253,291,91
254,292,91
255,293,91
256,295,91
257,296,91
258,298,91
259,299,91
260,300,91
261,302,91
262,303,91
263,304,91
264,305,91
