resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,395
2,4,395
3,6,395
4,7,395
5,17,308
6,17,309
7,17,310
8,17,395
9,18,313
10,18,314
11,18,395
12,18,311
13,19,315
14,19,316
15,19,317
16,19,395
17,20,318
18,20,319
19,20,395
20,20,320
21,21,395
22,22,395
23,23,395
24,24,395
25,25,395
26,26,395
27,27,395
28,35,395
29,36,395
30,37,395
31,38,395
32,39,395
33,40,395
34,42,395
35,43,395
36,44,395
37,45,395
38,46,395
39,48,395
40,49,395
41,50,395
42,51,395
43,52,395
44,53,395
45,54,395
46,57,395
47,63,395
48,64,395
49,65,395
50,66,395
51,67,395
52,68,395
53,69,395
54,70,395
55,71,395
56,72,395
57,73,395
58,81,395
59,82,395
60,83,395
61,84,395
62,85,395
63,86,395
64,87,395
65,88,395
66,89,395
67,90,395
68,91,395
69,92,395
70,93,395
71,94,395
72,95,395
73,96,395
74,97,395
75,99,395
76,100,395
77,101,395
78,102,395
79,104,395
80,105,395
81,106,395
82,107,395
83,108,395
84,108,404
85,108,386
86,109,395
87,109,404
88,109,386
89,110,395
90,111,395
91,113,395
92,114,395
93,115,395
94,116,395
95,117,395
96,118,395
97,119,395
98,120,395
99,121,395
100,122,395
101,123,395
102,124,395
103,125,395
104,126,395
105,127,395
106,128,395
107,129,395
108,130,395
109,131,395
110,136,395
111,137,395
112,139,395
113,142,395
114,143,395
115,146,395
116,147,395
117,148,395
118,149,395
119,154,395
120,155,395
121,156,395
122,157,395
123,158,395
124,159,395
125,160,858
126,161,395
127,162,395
128,163,395
129,164,395
130,165,395
131,166,395
132,167,395
133,168,395
134,169,395
135,170,395
136,172,395
137,177,395
138,179,395
139,180,395
140,181,395
141,182,395
142,183,395
143,185,537
144,186,395
145,188,395
146,193,395
147,194,395
148,195,395
149,196,395
150,197,395
151,198,395
152,199,395
153,200,395
154,200,569
155,201,395
156,201,629
157,202,395
158,202,570
159,203,395
160,203,631
161,204,395
162,204,641
163,205,395
164,205,642
165,206,395
166,206,644
167,207,395
168,207,647
169,208,395
170,208,645
171,209,395
172,209,650
173,210,395
174,210,651
175,213,546
176,214,395
177,214,546
178,215,395
179,215,546
180,215,552
181,216,546
182,216,564
183,216,559
184,217,395
185,220,395
186,220,546
187,220,564
188,221,546
189,221,552
190,222,395
191,223,395
192,228,395
193,229,395
194,230,395
195,231,395
196,232,395
197,234,395
198,235,395
199,236,395
200,243,395
201,244,395
202,245,395
203,246,395
204,247,395
205,248,395
206,249,395
207,250,395
208,251,395
209,252,395
210,254,395
211,255,395
212,256,395
213,258,395
214,259,395
215,260,395
216,260,788
217,261,395
218,261,788
219,262,395
220,262,788
221,265,395
222,266,395
223,266,653
224,267,395
225,268,395
226,269,395
227,270,395
228,271,395
229,271,796
230,272,395
231,272,796
232,273,395
233,273,796
234,274,395
235,274,796
236,275,395
237,275,796
238,276,395
239,276,796
240,277,395
241,277,796
242,278,395
243,278,796
244,279,395
245,279,796
246,288,395
247,289,395
248,290,395
249,291,395
250,293,395
251,294,395
252,296,395
253,297,395
254,298,395
255,300,395
256,301,395
257,302,395
258,303,395
259,304,395
260,305,395
261,306,395
262,307,395
263,308,395
264,309,395
265,310,395
266,311,395
267,312,395
268,313,395
269,314,395
270,317,395
271,319,395
272,321,395
273,322,395
274,323,395
275,325,395
276,326,395
277,327,395
278,328,395
279,329,395
280,330,395
281,331,395
282,332,395
283,333,395
284,334,395
285,335,395
286,336,395
287,337,395
288,338,395
289,339,395
290,340,395
291,345,395
292,347,395
293,348,395
294,349,395
295,350,395
296,351,395
297,352,395
298,353,395
299,354,395
300,355,395
301,356,395
302,357,395
303,358,395
304,359,395
305,361,395
306,362,395
307,363,395
308,364,395
309,365,395
310,366,395
311,367,395
312,367,838
313,367,839
314,368,395
315,368,840
316,369,395
317,369,841
318,370,395
319,370,842
320,371,843
321,372,395
322,372,844
323,373,845
324,374,837
325,376,395
326,377,395
327,378,395
328,379,37
329,380,38
330,381,39
331,382,395
332,383,395
333,384,395
334,385,395
335,386,395
336,387,395
337,390,40
338,391,41
339,392,395
340,393,395
341,395,395
