resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,867
2,4,867
3,6,867
4,7,867
5,17,757
6,17,758
7,17,759
8,17,867
9,18,761
10,18,762
11,18,867
12,18,760
13,19,763
14,19,867
15,19,765
16,19,764
17,20,766
18,20,767
19,20,867
20,20,768
21,21,867
22,22,867
23,23,867
24,24,867
25,25,867
26,26,867
27,27,867
28,35,867
29,36,867
30,37,867
31,38,867
32,39,867
33,40,867
34,45,867
35,46,867
36,47,867
37,48,867
38,49,867
39,51,867
40,52,867
41,53,867
42,54,867
43,55,867
44,56,867
45,57,867
46,59,867
47,60,867
48,66,867
49,67,867
50,68,867
51,69,867
52,70,867
53,71,867
54,72,867
55,73,867
56,74,867
57,75,867
58,76,867
59,77,867
60,78,867
61,79,867
62,82,837
63,82,838
64,83,867
65,84,867
66,86,867
67,87,867
68,88,867
69,89,867
70,90,867
71,91,867
72,92,867
73,93,867
74,94,867
75,95,867
76,96,867
77,97,867
78,98,867
79,99,867
80,100,867
81,101,867
82,102,867
83,103,867
84,104,867
85,105,867
86,107,867
87,108,867
88,109,867
89,110,867
90,111,867
91,112,867
92,113,867
93,114,867
94,115,867
95,117,867
96,119,867
97,120,867
98,121,867
99,122,867
100,123,867
101,124,867
102,125,867
103,125,868
104,126,867
105,126,868
106,127,866
107,127,867
108,127,868
109,128,866
110,128,867
111,128,868
112,129,867
113,130,867
114,131,867
115,132,867
116,133,867
117,134,867
118,135,867
119,136,867
120,137,867
121,138,867
122,139,867
123,140,867
124,141,867
125,142,867
126,143,867
127,144,867
128,145,867
129,146,867
130,147,867
131,148,867
132,149,867
133,150,867
134,151,867
135,152,867
136,153,867
137,154,867
138,155,867
139,156,867
140,162,867
141,163,867
142,165,867
143,168,867
144,169,867
145,173,867
146,174,867
147,175,867
148,176,867
149,177,867
150,179,867
151,181,867
152,182,867
153,183,867
154,184,867
155,185,867
156,186,867
157,187,60
158,188,867
159,189,867
160,190,867
161,191,867
162,192,867
163,193,867
164,194,867
165,195,867
166,196,867
167,197,867
168,198,867
169,200,867
170,201,867
171,206,867
172,208,867
173,209,867
174,210,867
175,211,867
176,212,867
177,213,867
178,215,1127
179,216,867
180,218,867
181,220,867
182,222,867
183,223,867
184,224,867
185,225,867
186,226,867
187,227,867
188,228,867
189,229,867
190,230,867
191,231,867
192,231,1146
193,232,867
194,232,1148
195,233,867
196,233,1147
197,234,867
198,234,1149
199,235,867
200,235,1150
201,236,867
202,236,1152
203,237,867
204,237,1153
205,238,867
206,238,1155
207,239,867
208,239,1154
209,240,867
210,240,1157
211,241,867
212,241,1158
213,242,867
214,242,1145
215,243,867
216,243,1151
217,244,867
218,244,1137
219,245,867
220,245,1137
221,246,867
222,246,1137
223,246,1138
224,247,867
225,247,1137
226,247,1142
227,247,1139
228,248,867
229,249,867
230,250,867
231,250,1137
232,250,1142
233,251,867
234,251,1137
235,251,1138
236,252,867
237,252,1137
238,252,1138
239,253,867
240,255,867
241,256,867
242,257,867
243,258,867
244,265,867
245,266,867
246,267,867
247,268,867
248,269,867
249,270,867
250,271,867
251,272,867
252,273,867
253,274,867
254,276,867
255,277,867
256,278,867
257,279,867
258,280,867
259,281,867
260,282,867
261,283,867
262,283,1413
263,284,867
264,284,1413
265,285,867
266,285,1413
267,288,867
268,289,867
269,289,1160
270,290,867
271,291,867
272,292,867
273,293,867
274,294,867
275,294,1421
276,295,867
277,295,1421
278,296,867
279,296,1421
280,297,867
281,297,1421
282,298,867
283,298,1421
284,299,867
285,299,1421
286,300,867
287,300,1421
288,301,867
289,301,1421
290,302,867
291,302,1421
292,303,867
293,303,1421
294,304,867
295,304,1421
296,306,867
297,307,867
298,309,867
299,310,867
300,313,867
301,315,867
302,317,867
303,318,867
304,319,867
305,320,867
306,321,867
307,322,867
308,323,867
309,324,867
310,325,867
311,327,867
312,328,867
313,330,867
314,331,867
315,332,867
316,334,867
317,335,867
318,336,867
319,337,867
320,338,867
321,339,867
322,340,867
323,341,867
324,342,867
325,343,867
326,344,867
327,345,867
328,346,867
329,347,867
330,349,867
331,351,867
332,352,867
333,353,867
334,354,867
335,355,867
336,356,867
337,359,867
338,361,867
339,363,867
340,364,867
341,365,867
342,366,867
343,367,867
344,368,867
345,369,867
346,370,867
347,371,867
348,372,867
349,373,867
350,374,867
351,375,867
352,377,867
353,378,867
354,379,867
355,380,867
356,381,867
357,382,867
358,383,867
359,384,867
360,385,867
361,386,867
362,388,867
363,389,867
364,390,867
365,391,867
366,392,867
367,393,867
368,394,867
369,395,867
370,397,867
371,398,867
372,399,867
373,400,867
374,401,867
375,402,867
376,403,867
377,404,867
378,405,867
379,406,867
380,407,867
381,408,867
382,409,867
383,410,867
384,411,867
385,412,867
386,413,867
387,414,867
388,415,867
389,417,867
390,418,867
391,419,867
392,420,867
393,421,867
394,422,867
395,423,867
396,424,867
397,425,867
398,426,867
399,426,37
400,426,38
401,427,867
402,427,39
403,428,867
404,428,40
405,429,867
406,429,41
407,430,42
408,431,867
409,431,43
410,432,44
411,433,36
412,435,867
413,436,867
414,437,867
415,438,867
416,439,867
417,440,867
418,441,867
419,442,867
420,443,867
421,444,867
422,445,867
423,446,867
424,447,867
425,448,867
426,450,867
427,451,867
428,452,867
429,453,867
430,455,867
431,455,663
432,457,867
433,457,663
434,458,867
435,458,662
436,458,663
437,459,867
438,459,663
439,490,867
440,491,867
441,492,867
442,493,867
443,494,867
444,494,60
445,495,867
446,496,867
447,498,867
448,498,60
449,499,50
450,500,867
451,501,867
452,502,867
453,503,867
454,504,867
455,506,867
456,507,867
457,510,867
458,511,867
459,512,867
460,513,867
461,515,867
462,516,867
463,517,867
464,518,867
465,521,867
466,522,867
467,523,867
468,525,867
469,526,867
470,527,867
471,528,867
472,529,867
473,530,867
474,531,867
475,532,867
476,533,867
477,535,867
478,536,867
479,537,867
480,538,867
481,539,867
482,540,867
483,541,866
484,541,868
485,541,90
486,542,866
487,542,868
488,542,90
489,543,866
490,543,868
491,543,90
492,544,866
493,544,868
494,544,90
495,545,867
496,546,867
497,547,867
498,548,867
499,549,867
500,550,867
501,551,867
502,552,867
503,553,867
504,554,867
505,555,867
506,556,867
507,557,867
508,561,867
509,562,867
510,564,867
511,566,867
512,568,867
513,570,867
514,572,867
515,574,867
516,576,867
517,581,867
518,582,867
519,583,867
520,584,867
521,586,867
522,587,867
523,588,867
524,589,867
525,590,867
526,591,867
527,592,867
528,593,867
529,594,867
530,595,867
531,596,867
532,597,867
533,598,867
534,599,867
535,600,867
536,601,867
537,602,867
538,603,867
539,604,867
540,605,867
541,607,867
542,608,867
543,609,867
544,610,867
545,611,867
546,612,867
547,613,867
548,614,867
549,615,867
550,616,867
551,619,867
552,621,867
553,621,135
554,621,136
555,621,139
556,621,140
557,621,202
558,621,134
559,622,867
560,623,867
561,625,867
562,626,867
563,627,867
564,628,867
565,631,867
566,632,867
567,632,228
568,633,867
569,634,867
570,635,867
571,635,228
572,636,867
573,637,867
574,638,867
575,639,867
576,640,867
577,641,867
578,642,867
579,643,867
580,644,867
581,645,867
582,646,867
583,647,867
584,648,867
585,649,867
586,651,867
587,651,927
588,652,867
589,652,927
590,654,867
591,655,867
592,656,867
593,657,866
594,657,867
595,657,868
596,667,866
597,667,867
598,667,868
599,668,866
600,668,867
601,668,868
602,672,241
603,673,242
604,674,867
605,674,243
606,675,867
607,676,867
608,677,867
609,678,867
610,678,368
611,678,369
612,679,867
613,679,368
614,679,371
615,679,369
616,680,867
617,680,368
618,680,371
619,680,369
620,680,370
621,680,372
622,681,867
623,682,867
624,683,867
625,684,867
626,685,867
627,686,867
628,687,867
629,688,867
630,689,867
631,690,867
632,691,867
633,692,867
634,693,867
635,694,867
636,695,867
637,696,867
638,697,867
639,698,867
640,702,867
641,705,867
642,706,867
643,707,867
644,709,867
645,710,867
646,711,867
647,712,867
648,713,867
649,714,867
650,715,867
651,716,867
652,717,867
653,718,867
654,723,867
655,724,867
656,727,867
657,734,867
658,735,867
659,736,867
660,737,867
661,740,867
662,740,291
663,741,291
664,742,867
665,743,867
666,744,867
667,745,867
668,747,867
669,748,867
