resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,427
2,4,427
3,6,427
4,7,427
5,17,19
6,17,20
7,17,21
8,17,427
9,18,23
10,18,24
11,18,427
12,18,22
13,19,25
14,19,427
15,19,27
16,19,26
17,20,28
18,20,29
19,20,427
20,20,30
21,21,427
22,22,427
23,23,427
24,24,427
25,25,427
26,26,427
27,27,427
28,35,427
29,36,427
30,37,427
31,38,427
32,39,427
33,40,427
34,45,427
35,46,427
36,47,427
37,48,427
38,49,427
39,51,427
40,52,427
41,53,427
42,54,427
43,55,427
44,56,427
45,57,427
46,59,427
47,60,427
48,66,427
49,67,427
50,68,427
51,69,427
52,70,427
53,71,427
54,72,427
55,73,427
56,74,427
57,75,427
58,76,427
59,77,427
60,78,427
61,79,427
62,82,82
63,82,83
64,83,427
65,84,427
66,86,427
67,87,427
68,88,427
69,89,427
70,90,427
71,91,427
72,92,427
73,93,427
74,94,427
75,95,427
76,96,427
77,97,427
78,98,427
79,99,427
80,100,427
81,101,427
82,102,427
83,103,427
84,104,427
85,106,427
86,107,427
87,108,427
88,109,427
89,110,427
90,111,427
91,116,427
92,117,427
93,118,427
94,119,427
95,120,420
96,120,427
97,120,429
98,121,420
99,121,427
100,121,429
101,122,427
102,123,427
103,126,427
104,127,427
105,128,427
106,129,427
107,130,427
108,131,427
109,132,427
110,133,427
111,134,427
112,135,427
113,136,427
114,137,427
115,138,427
116,139,427
117,140,427
118,141,427
119,142,427
120,143,427
121,144,427
122,145,427
123,146,427
124,147,427
125,148,427
126,149,427
127,154,427
128,155,427
129,157,427
130,160,427
131,161,427
132,165,427
133,166,427
134,167,427
135,168,427
136,169,427
137,171,427
138,173,427
139,174,427
140,175,427
141,176,427
142,177,427
143,178,427
144,179,128
145,180,427
146,181,427
147,182,427
148,183,427
149,184,427
150,185,427
151,186,427
152,187,427
153,188,427
154,189,427
155,191,427
156,192,427
157,197,427
158,199,427
159,200,427
160,201,427
161,202,427
162,203,427
163,204,427
164,206,252
165,207,427
166,209,427
167,213,427
168,214,427
169,215,427
170,216,427
171,217,427
172,218,427
173,219,427
174,220,427
175,221,427
176,222,427
177,222,274
178,223,427
179,223,276
180,224,427
181,224,275
182,225,427
183,225,277
184,226,427
185,226,278
186,227,427
187,227,280
188,228,427
189,228,281
190,229,427
191,229,283
192,230,427
193,230,282
194,231,427
195,231,287
196,232,427
197,232,289
198,233,427
199,233,273
200,234,427
201,234,279
202,235,263
203,236,427
204,236,263
205,237,427
206,237,263
207,237,264
208,238,263
209,238,268
210,238,265
211,239,427
212,242,427
213,242,263
214,242,268
215,243,427
216,243,263
217,243,264
218,244,427
219,245,427
220,247,427
221,248,427
222,249,427
223,250,427
224,251,427
225,253,427
226,254,427
227,255,427
228,262,427
229,263,427
230,264,427
231,265,427
232,266,427
233,267,427
234,268,427
235,269,427
236,270,427
237,271,427
238,273,427
239,274,427
240,275,427
241,276,427
242,277,427
243,278,427
244,279,427
245,280,427
246,280,898
247,281,427
248,281,898
249,282,427
250,282,898
251,285,427
252,286,427
253,286,370
254,287,427
