resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,681
2,4,681
3,6,681
4,7,681
5,17,230
6,17,231
7,17,232
8,17,681
9,18,248
10,18,291
11,18,681
12,18,233
13,19,296
14,19,681
15,19,298
16,19,297
17,20,299
18,20,300
19,20,681
20,20,301
21,21,681
22,22,681
23,23,681
24,24,681
25,25,681
26,26,681
27,27,681
28,35,681
29,36,681
30,37,681
31,38,681
32,39,681
33,40,681
34,45,681
35,46,681
36,47,681
37,48,681
38,49,681
39,51,681
40,52,681
41,53,681
42,54,681
43,55,681
44,56,681
45,57,681
46,59,681
47,60,681
48,66,681
49,67,681
50,68,681
51,69,681
52,70,681
53,71,681
54,72,681
55,73,681
56,74,681
57,75,681
58,76,681
59,77,681
60,78,681
61,79,681
62,82,655
63,82,656
64,83,681
65,84,681
66,86,681
67,87,681
68,88,681
69,89,681
70,90,681
71,91,681
72,92,681
73,93,681
74,94,681
75,95,681
76,96,681
77,97,681
78,98,681
79,99,681
80,100,681
81,101,681
82,102,681
83,103,681
84,104,681
85,105,681
86,107,681
87,108,681
88,109,681
89,110,681
90,111,681
91,112,681
92,113,681
93,114,681
94,116,681
95,118,681
96,119,681
97,120,681
98,121,681
99,122,681
100,123,681
101,124,680
102,124,681
103,124,682
104,125,680
105,125,681
106,125,682
107,126,681
108,127,681
109,128,681
110,129,681
111,130,681
112,131,681
113,132,681
114,133,681
115,134,681
116,135,681
117,136,681
118,137,681
119,138,681
120,139,681
121,140,681
122,141,681
123,142,681
124,143,681
125,144,681
126,145,681
127,146,681
128,147,681
129,148,681
130,149,681
131,150,681
132,151,681
133,152,681
134,153,681
135,159,681
136,160,681
137,162,681
138,165,681
139,166,681
140,170,681
141,171,681
142,172,681
143,173,681
144,174,681
145,176,681
146,178,681
147,179,681
148,180,681
149,181,681
150,182,681
151,183,681
152,184,89
153,185,681
154,186,681
155,187,681
156,188,681
157,189,681
158,190,681
159,191,681
160,192,681
161,193,681
162,194,681
163,195,681
164,197,681
165,198,681
166,203,681
167,205,681
168,206,681
169,207,681
170,208,681
171,209,681
172,210,681
173,212,25
174,213,681
175,215,681
176,219,681
177,220,681
178,221,681
179,222,681
180,223,681
181,224,681
182,225,681
183,226,681
184,227,681
185,228,681
186,228,45
187,229,681
188,229,62
189,230,681
190,230,61
191,231,681
192,231,64
193,232,681
194,232,65
195,233,681
196,233,67
197,234,681
198,234,68
199,235,681
200,235,70
201,236,681
202,236,69
203,237,681
204,237,72
205,238,681
206,238,73
207,239,681
208,239,43
209,240,681
210,240,66
211,241,681
212,241,35
213,242,681
214,242,35
215,243,681
216,243,35
217,243,36
218,244,681
219,244,35
220,244,40
221,244,37
222,245,681
223,246,681
224,247,681
225,247,35
226,247,40
227,248,681
228,248,35
229,248,36
230,249,226
231,250,227
232,250,228
233,251,229
234,252,681
235,253,681
236,260,681
237,261,681
238,262,681
239,263,681
240,264,681
241,265,681
242,266,681
243,267,681
244,268,681
245,269,681
246,271,681
247,272,681
248,273,681
249,274,681
250,275,681
251,276,681
252,277,681
253,278,681
254,278,970
255,279,681
256,279,970
257,280,681
258,280,970
259,283,681
260,284,681
261,284,75
262,285,681
263,286,681
264,287,681
265,288,681
266,289,681
267,289,998
268,290,681
269,290,998
270,291,681
271,291,998
272,292,681
273,292,998
274,293,681
275,293,998
276,294,681
277,294,998
278,295,681
279,295,998
280,296,681
281,296,998
282,297,681
283,297,998
284,298,681
285,298,998
286,299,681
287,299,998
288,301,681
289,303,681
290,304,681
291,307,681
292,309,681
293,311,681
294,312,681
295,313,681
296,314,681
297,315,681
298,316,681
299,317,681
300,318,681
301,319,681
302,321,681
303,322,681
304,324,681
305,325,681
306,326,681
307,328,681
308,329,681
309,330,681
310,331,681
311,332,681
312,333,681
313,334,681
314,335,681
315,336,681
316,337,681
317,338,681
318,339,681
319,340,681
320,341,681
321,343,681
322,345,681
323,346,681
324,347,681
325,348,681
326,349,681
327,350,681
328,353,681
329,355,681
330,357,681
331,358,681
332,359,681
333,360,681
334,361,681
335,362,681
336,363,681
337,364,681
338,365,681
339,366,681
340,367,681
341,368,681
342,369,681
343,371,681
344,372,681
345,373,681
346,374,681
347,375,681
348,376,681
349,377,681
350,378,681
351,379,681
352,380,681
353,382,681
354,383,681
355,384,681
356,385,681
357,386,681
358,387,681
359,388,681
360,389,681
361,391,681
362,392,681
363,395,681
364,397,681
365,398,681
366,399,681
367,400,681
368,401,681
369,402,681
370,403,681
371,404,681
372,405,681
373,406,681
374,407,681
375,408,681
376,409,681
377,411,681
378,412,681
379,413,681
380,414,681
381,415,681
382,416,681
383,417,681
384,418,681
385,419,681
