resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,536
2,4,536
3,6,536
4,7,536
5,17,361
6,17,362
7,17,363
8,17,536
9,18,365
10,18,366
11,18,536
12,18,364
13,19,367
14,19,536
15,19,369
16,19,368
17,20,370
18,20,371
19,20,536
20,20,372
21,21,536
22,22,536
23,23,536
24,24,536
25,25,536
26,26,536
27,27,536
28,35,536
29,36,536
30,37,536
31,38,536
32,39,536
33,40,536
34,42,536
35,43,536
36,44,536
37,45,536
38,46,536
39,48,536
40,49,536
41,50,536
42,51,536
43,52,536
44,53,536
45,54,536
46,57,536
47,63,536
48,64,536
49,65,536
50,66,536
51,67,536
52,68,536
53,69,536
54,70,536
55,71,536
56,72,536
57,73,536
58,74,536
59,75,536
60,76,536
61,84,536
62,85,536
63,86,536
64,87,536
65,88,536
66,89,536
67,90,536
68,91,536
69,92,536
70,93,536
71,94,536
72,95,536
73,96,536
74,97,536
75,98,536
76,99,536
77,100,536
78,101,536
79,102,536
80,104,536
81,105,536
82,106,536
83,107,536
84,108,536
85,109,536
86,114,536
87,115,536
88,116,536
89,117,536
90,118,535
91,118,536
92,118,537
93,119,535
94,119,536
95,119,537
96,120,536
97,121,536
98,124,536
99,125,536
100,126,536
101,127,536
102,128,536
103,129,536
104,130,536
105,131,536
106,132,536
107,133,536
108,134,536
109,135,536
110,136,536
111,137,536
112,138,536
113,139,536
114,140,536
115,141,536
116,142,536
117,143,536
118,144,536
119,145,536
120,146,536
121,147,536
122,152,536
123,153,536
124,155,536
125,158,536
126,159,536
127,162,536
128,163,536
129,164,536
130,165,536
131,166,536
132,168,536
133,170,536
134,171,536
135,172,536
136,173,536
137,174,536
138,175,536
139,176,995
140,177,536
141,178,536
142,179,536
143,180,536
144,181,536
145,182,536
146,183,536
147,184,536
148,185,536
149,186,536
150,188,536
151,189,536
152,194,536
153,196,536
154,197,536
155,198,536
156,199,536
157,200,536
158,201,536
159,203,698
160,204,536
161,206,536
162,211,536
163,212,536
164,213,536
165,214,536
166,215,536
167,216,536
168,217,536
169,218,536
170,219,536
171,219,869
172,220,536
173,220,871
174,221,536
175,221,870
176,222,536
177,222,873
178,223,536
179,223,874
180,224,536
181,224,876
182,225,536
183,225,878
184,226,536
185,226,897
186,227,536
187,227,890
188,228,536
189,228,906
190,229,536
191,229,908
192,230,536
193,230,868
194,231,536
195,231,875
196,232,723
197,233,536
198,233,723
199,234,536
200,234,723
201,234,724
202,235,723
203,235,831
204,235,725
205,236,536
206,239,536
207,239,723
208,239,831
209,240,723
