resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1054
2,4,1054
3,6,1054
4,7,1054
5,17,218
6,17,220
7,17,221
8,17,1054
9,18,223
10,18,226
11,18,1054
12,18,222
13,19,227
14,19,1054
15,19,231
16,19,228
17,20,679
18,20,830
19,20,1054
20,20,860
21,21,1054
22,22,1054
23,23,1054
24,24,1054
25,25,1054
26,26,1054
27,27,1054
28,35,1054
29,36,1054
30,37,1054
31,38,1054
32,39,1054
33,40,1054
34,45,1054
35,46,1054
36,47,1054
37,48,1054
38,49,1054
39,51,1054
40,52,1054
41,53,1054
42,54,1054
43,55,1054
44,56,1054
45,57,1054
46,59,1054
47,60,1054
48,66,1054
49,67,1054
50,68,1054
51,69,1054
52,70,1054
53,71,1054
54,72,1054
55,73,1054
56,74,1054
57,75,1054
58,76,1054
59,77,1054
60,78,1054
61,79,1054
62,82,931
63,82,932
64,83,1054
65,84,1054
66,86,1054
67,87,1054
68,88,1054
69,89,1054
70,90,1054
71,91,1054
72,92,1054
73,93,1054
74,94,1054
75,95,1054
76,96,1054
77,97,1054
78,98,1054
79,99,1054
80,100,1054
81,101,1054
82,102,1054
83,103,1054
84,104,1054
85,105,1054
86,107,1054
87,108,1054
88,109,1054
89,110,1054
90,111,1054
91,112,1054
92,113,1054
93,114,1054
94,115,1054
95,117,1054
96,119,1054
97,120,1054
98,121,1054
99,122,1054
100,123,1054
101,124,1054
102,125,1054
103,125,1055
104,126,1054
105,126,1055
106,127,1053
107,127,1054
108,127,1055
109,128,1053
110,128,1054
111,128,1055
112,129,1054
113,130,1054
114,131,1054
115,132,1054
116,133,1054
117,134,1054
118,135,1054
119,136,1054
120,137,1054
121,138,1054
122,139,1054
123,140,1054
124,141,1054
125,142,1054
126,143,1054
127,144,1054
128,145,1054
129,146,1054
130,147,1054
131,148,1054
132,149,1054
133,150,1054
134,151,1054
135,152,1054
136,153,1054
137,154,1054
138,155,1054
139,156,1054
140,162,1054
141,163,1054
142,165,1054
143,168,1054
144,169,1054
145,173,1054
146,174,1054
147,175,1054
148,176,1054
149,177,1054
150,179,1054
151,181,1054
152,182,1054
153,183,1054
154,184,1054
155,185,1054
156,186,1054
157,187,241
158,188,1054
159,189,1054
160,190,1054
161,191,1054
162,192,1054
163,193,1054
164,194,1054
165,195,1054
166,196,1054
167,197,1054
168,198,1054
169,200,1054
170,201,1054
171,206,1054
172,208,1054
173,209,1054
174,210,1054
175,211,1054
176,212,1054
177,213,1054
178,215,107
179,216,1054
180,218,1054
181,220,1054
182,222,1054
183,223,1054
184,224,1054
185,225,1054
186,226,1054
187,227,1054
188,228,1054
189,229,1054
190,230,1054
191,231,1054
192,231,154
193,232,1054
194,232,156
195,233,1054
196,233,155
197,234,1054
198,234,157
199,235,1054
200,235,158
201,236,1054
202,236,160
203,237,1054
204,237,161
205,238,1054
206,238,163
207,239,1054
208,239,162
209,240,1054
210,240,165
211,241,1054
212,241,166
213,242,1054
214,242,153
215,243,1054
216,243,159
217,244,1054
218,244,145
219,245,1054
220,245,145
221,246,1054
222,246,145
223,246,146
