resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,539
2,4,539
3,6,539
4,7,539
5,17,290
6,17,291
7,17,292
8,17,539
9,18,296
10,18,299
11,18,539
12,18,293
13,19,300
14,19,301
15,19,302
16,19,539
17,20,317
18,20,318
19,20,539
20,20,319
21,21,539
22,22,539
23,23,539
24,24,539
25,25,539
26,26,539
27,27,539
28,35,539
29,36,539
30,37,539
31,38,539
32,39,539
33,40,539
34,42,539
35,43,539
36,44,539
37,45,539
38,46,539
39,48,539
40,49,539
41,50,539
42,51,539
43,52,539
44,53,539
45,54,539
46,57,539
47,63,539
48,64,539
49,65,539
50,66,539
51,67,539
52,68,539
53,69,539
54,70,539
55,71,539
56,72,539
57,73,539
58,81,539
59,82,539
60,83,539
61,84,539
62,85,539
63,86,539
64,87,539
65,88,539
66,89,539
67,90,539
68,91,539
69,92,539
70,93,539
71,94,539
72,95,539
73,96,539
74,97,539
75,99,539
76,100,539
77,101,539
78,102,539
79,104,539
80,105,539
81,106,539
82,107,539
83,108,539
84,108,540
85,108,538
86,109,539
87,109,540
88,109,538
89,110,539
90,111,539
91,113,539
92,114,539
93,115,539
94,116,539
95,117,539
96,118,539
97,119,539
98,120,539
99,121,539
100,122,539
101,123,539
102,124,539
103,125,539
104,126,539
105,127,539
106,128,539
107,129,539
108,130,539
109,131,539
110,136,539
111,137,539
112,139,539
113,142,539
114,143,539
115,146,539
116,147,539
117,148,539
118,149,539
119,154,539
120,155,539
121,156,539
122,157,539
123,158,539
124,159,539
125,160,704
126,161,539
127,162,539
128,163,539
129,164,539
130,165,539
131,166,539
132,167,539
133,168,539
134,169,539
135,170,539
136,172,539
137,177,539
138,179,539
139,180,539
140,181,539
141,182,539
142,183,539
143,185,827
144,186,539
145,188,539
146,193,539
147,194,539
148,195,539
149,196,539
150,197,539
151,198,539
152,199,539
153,200,539
154,200,856
155,201,539
156,201,859
157,202,539
158,202,857
159,203,539
160,203,860
161,204,539
162,204,861
163,205,539
164,205,862
165,206,539
166,206,863
167,207,539
168,207,865
169,208,539
170,208,864
171,209,539
172,209,867
173,210,539
174,210,868
175,213,835
176,214,539
177,214,835
178,215,539
179,215,835
180,215,836
181,216,835
182,216,850
183,216,846
184,217,539
185,220,539
186,220,835
187,220,850
188,221,835
189,221,836
190,222,539
191,223,539
192,228,539
193,229,539
194,230,539
195,231,539
196,232,539
197,234,539
198,235,539
199,236,539
200,243,539
201,244,539
202,245,539
203,246,539
204,247,539
205,248,539
206,249,539
207,250,539
208,251,539
209,252,539
210,254,539
211,255,539
212,256,539
213,258,539
214,259,539
215,260,539
216,260,623
217,261,539
218,261,623
219,262,539
220,262,623
221,265,539
222,266,539
223,266,870
224,267,539
225,268,539
226,269,539
227,270,539
228,271,539
229,271,632
230,272,539
231,272,632
232,273,539
233,273,632
234,274,539
235,274,632
236,275,539
237,275,632
238,276,539
239,276,632
240,277,539
241,277,632
242,278,539
243,278,632
244,279,539
245,279,632
246,280,539
247,281,539
248,289,539
249,290,539
250,291,539
251,292,539
252,294,539
253,295,539
254,297,539
255,298,539
256,299,539
257,301,539
258,302,539
259,303,539
260,304,539
261,305,539
262,306,539
263,307,539
264,308,539
265,309,539
266,310,539
267,311,539
268,312,539
269,313,539
270,314,539
271,315,539
272,318,539
273,320,539
274,322,539
275,323,539
276,324,539
277,325,539
278,326,539
279,327,539
280,328,539
281,329,539
282,330,539
283,331,539
284,332,539
285,333,539
286,334,539
287,335,539
288,336,539
289,337,539
290,338,539
291,339,539
292,340,539
293,345,539
294,347,539
295,348,539
296,349,539
297,350,539
298,351,539
299,352,539
300,353,539
301,354,539
302,355,539
303,356,539
304,357,539
305,358,539
306,359,539
307,361,539
308,362,539
309,363,539
310,364,539
311,365,539
312,366,539
313,367,539
314,367,681
315,367,682
316,368,539
317,368,684
318,369,539
319,369,685
320,370,539
321,370,686
322,371,687
323,372,539
324,372,688
325,373,689
326,374,680
327,376,539
328,377,539
329,378,539
330,379,64
331,380,65
332,381,66
333,382,539
334,383,539
