resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,267
2,4,267
3,6,267
4,7,267
5,17,25
6,17,35
7,17,41
8,17,267
9,18,50
10,18,51
11,18,267
12,18,46
13,19,53
14,19,267
15,19,60
16,19,54
17,20,61
18,20,168
19,20,267
20,20,169
21,21,267
22,22,267
23,23,267
24,24,267
25,25,267
26,26,267
27,27,267
28,35,267
29,36,267
30,37,267
31,38,267
32,39,267
33,40,267
34,45,267
35,46,267
36,47,267
37,48,267
38,49,267
39,51,267
40,52,267
41,53,267
42,54,267
43,55,267
44,56,267
45,57,267
46,59,267
47,60,267
48,66,267
49,67,267
50,68,267
51,69,267
52,70,267
53,71,267
54,72,267
55,73,267
56,74,267
57,75,267
58,76,267
59,77,267
60,78,267
61,79,267
62,82,241
63,82,242
64,83,267
65,84,267
66,86,267
67,87,267
68,88,267
69,89,267
70,90,267
71,91,267
72,92,267
73,93,267
74,94,267
75,95,267
76,96,267
77,97,267
78,98,267
79,99,267
80,100,267
81,101,267
82,102,267
83,103,267
84,104,267
85,105,267
86,107,267
87,108,267
88,109,267
89,110,267
90,111,267
91,112,267
92,113,267
93,114,267
94,116,267
95,120,267
96,121,267
97,122,267
98,123,267
99,124,266
100,124,267
101,124,268
102,125,266
103,125,267
104,125,268
105,126,267
106,127,267
107,128,267
108,129,267
109,130,267
110,131,267
111,132,267
112,133,267
113,134,267
114,135,267
115,136,267
116,137,267
117,138,267
118,139,267
119,140,267
120,141,267
121,142,267
122,143,267
123,144,267
124,145,267
125,146,267
126,147,267
127,148,267
128,149,267
129,150,267
130,151,267
131,152,267
132,153,267
133,159,267
134,160,267
135,162,267
136,165,267
137,166,267
138,170,267
139,171,267
140,172,267
141,173,267
142,174,267
143,176,267
144,178,267
145,179,267
146,180,267
147,181,267
148,182,267
149,183,267
150,184,78
151,185,267
152,186,267
153,187,267
154,188,267
155,189,267
156,190,267
157,191,267
158,192,267
159,193,267
160,194,267
161,195,267
162,197,267
163,198,267
164,203,267
165,205,267
166,206,267
167,207,267
168,208,267
169,209,267
170,210,267
171,212,285
172,213,267
173,215,267
174,219,267
175,220,267
176,221,267
177,222,267
178,223,267
179,224,267
180,225,267
181,226,267
182,227,267
183,228,267
184,228,474
185,229,267
186,229,476
187,230,267
188,230,475
189,231,267
190,231,477
191,232,267
192,232,478
193,233,267
194,233,480
195,234,267
196,234,481
197,235,267
198,235,483
199,236,267
200,236,482
201,237,267
202,237,485
203,238,267
204,238,486
205,239,267
206,239,473
207,240,267
208,240,479
209,241,267
210,241,465
211,242,267
212,242,465
213,243,267
214,243,465
215,243,466
216,244,465
217,244,470
218,244,467
219,245,267
220,246,267
221,247,267
222,247,465
223,247,470
224,248,267
225,248,465
226,248,466
227,249,19
228,250,20
229,250,22
230,251,23
231,252,267
232,253,267
233,260,267
234,261,267
235,262,267
236,263,267
237,264,267
238,265,267
239,266,267
240,267,267
241,268,267
242,269,267
243,271,267
244,272,267
245,273,267
246,274,267
247,275,267
248,276,267
249,277,267
250,278,267
251,278,1295
252,279,267
253,279,1295
254,280,267
255,280,1295
256,283,267
257,284,267
258,284,488
259,285,267
260,286,267
261,287,267
262,288,267
263,289,267
264,289,1303
265,290,267
266,290,1303
267,291,267
268,291,1303
269,292,267
270,292,1303
271,293,267
272,293,1303
273,294,267
274,294,1303
275,295,267
276,295,1303
277,296,267
278,296,1303
279,297,267
280,297,1303
281,298,267
282,298,1303
283,299,267
284,299,1303
285,302,267
286,303,267
287,307,267
288,309,267
289,310,267
290,311,267
291,312,267
292,313,267
293,314,267
294,315,267
295,316,267
296,318,267
297,319,267
298,321,267
299,322,267
300,323,267
301,325,267
302,326,267
303,327,267
304,328,267
305,329,267
306,330,267
307,331,267
