resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,121
2,4,121
3,6,121
4,7,121
5,17,34
6,17,35
7,17,36
8,17,121
9,18,38
10,18,39
11,18,121
12,18,37
13,19,40
14,19,121
15,19,42
16,19,41
17,20,43
18,20,44
19,20,121
20,20,45
21,21,121
22,22,121
23,23,121
24,24,121
25,25,121
26,26,121
27,27,121
28,35,121
29,36,121
30,37,121
31,38,121
32,39,121
33,40,121
34,45,121
35,46,121
36,47,121
37,48,121
38,49,121
39,51,121
40,52,121
41,53,121
42,54,121
43,55,121
44,56,121
45,57,121
46,59,121
47,60,121
48,66,121
49,67,121
50,68,121
51,69,121
52,70,121
53,71,121
54,72,121
55,73,121
56,74,121
57,75,121
58,76,121
59,77,121
60,78,121
61,79,121
62,82,96
63,82,97
64,83,121
65,84,121
66,86,121
67,87,121
68,88,121
69,89,121
70,90,121
71,91,121
72,92,121
73,93,121
74,94,121
75,95,121
76,96,121
77,97,121
78,98,121
79,99,121
80,100,121
81,101,121
82,102,121
83,103,121
84,104,121
85,106,121
86,107,121
87,108,121
88,109,121
89,110,121
90,111,121
91,116,121
92,117,121
93,118,121
94,119,121
95,120,120
96,120,121
97,120,122
98,121,120
99,121,121
100,121,122
101,122,121
102,123,121
103,126,121
104,127,121
105,128,121
106,129,121
107,130,121
108,131,121
109,132,121
110,133,121
111,134,121
112,135,121
113,136,121
114,137,121
115,138,121
116,139,121
117,140,121
118,141,121
119,142,121
120,143,121
121,144,121
122,145,121
123,146,121
124,147,121
125,148,121
126,149,121
127,154,121
128,155,121
129,157,121
130,160,121
131,161,121
132,165,121
133,166,121
134,167,121
135,168,121
136,169,121
137,171,121
138,173,121
139,174,121
140,175,121
141,176,121
142,177,121
143,178,121
144,179,548
145,180,121
146,181,121
147,182,121
148,183,121
149,184,121
150,185,121
151,186,121
152,187,121
153,188,121
154,189,121
155,191,121
156,192,121
157,197,121
158,199,121
159,200,121
160,201,121
161,202,121
162,203,121
163,204,121
164,206,346
165,207,121
166,209,121
167,213,121
168,214,121
169,215,121
170,216,121
171,217,121
172,218,121
173,219,121
174,220,121
175,221,121
176,222,121
177,222,367
178,223,121
179,223,369
180,224,121
181,224,368
182,225,121
183,225,370
184,226,121
185,226,371
186,227,121
187,227,373
188,228,121
189,228,374
190,229,121
191,229,376
192,230,121
193,230,375
194,231,121
195,231,378
196,232,121
197,232,379
198,233,121
199,233,366
200,234,121
201,234,372
202,235,356
203,236,121
204,236,356
205,237,121
206,237,356
207,237,357
208,238,356
209,238,361
210,238,358
211,239,121
212,241,121
213,242,121
214,242,356
215,242,361
216,243,121
217,243,356
218,243,357
219,244,121
220,245,121
221,247,121
222,248,121
223,249,121
224,250,121
225,251,121
226,253,121
227,254,121
228,255,121
229,262,121
230,263,121
231,264,121
232,265,121
233,266,121
234,267,121
235,268,121
236,269,121
237,270,121
238,271,121
239,273,121
240,274,121
241,275,121
242,276,121
243,277,121
244,278,121
245,279,121
246,280,121
247,280,851
248,281,121
249,281,851
250,282,121
251,282,851
252,285,121
253,286,121
254,286,381
255,287,121
256,288,121
257,289,121
258,290,121
259,291,121
260,291,430
261,292,121
262,292,430
263,293,121
264,293,430
265,294,121
266,294,430
267,295,121
268,295,430
269,296,121
270,296,430
271,297,121
272,297,430
273,298,121
274,298,430
275,299,121
276,299,430
277,300,121
278,300,430
279,301,121
280,301,430
281,310,121
282,311,121
283,312,121
284,313,121
285,315,121
286,316,121
287,318,121
288,319,121
289,320,121
290,322,121
291,323,121
292,324,121
293,325,121
294,326,121
295,327,121
296,328,121
297,329,121
298,330,121
299,331,121
300,332,121
301,333,121
302,334,121
303,335,121
304,337,121
305,339,121
306,340,121
307,341,121
308,342,121
309,343,121
310,344,121
311,347,121
312,349,121
313,351,121
314,352,121
315,353,121
316,354,121
317,355,121
318,356,121
319,357,121
320,358,121
321,359,121
322,360,121
323,361,121
324,362,121
325,363,121
326,365,121
327,366,121
328,367,121
329,368,121
330,369,121
331,370,121
332,371,121
333,372,121
334,373,121
335,374,121
336,376,121
337,377,121
338,378,121
339,379,121
340,380,121
341,381,121
342,382,121
343,383,121
344,389,121
345,391,121
346,392,121
347,393,121
348,394,121
349,395,121
350,396,121
351,397,121
352,398,121
353,399,121
354,400,121
355,401,121
356,402,121
357,403,121
358,405,121
359,406,121
360,407,121
361,408,121
362,409,121
363,410,121
364,411,121
365,412,121
366,412,504
367,412,505
368,413,121
369,413,506
370,414,121
371,414,507
372,415,121
373,415,508
374,416,510
375,417,121
376,417,511
377,418,512
378,419,503
379,421,121
380,422,121
381,423,121
382,424,121
383,425,121
384,426,121
385,427,121
386,428,121
387,429,121
388,430,121
389,431,121
390,432,121
391,435,121
392,436,121
393,437,121
394,438,121
395,440,121
396,442,121
397,443,121
398,443,1168
399,444,121
400,475,121
401,476,121
402,477,121
403,478,121
404,479,121
405,479,548
406,480,121
407,481,121
408,483,121
409,483,548
410,484,121
411,485,121
412,486,121
413,487,121
414,488,121
415,491,121
416,492,121
417,493,121
418,494,121
419,496,121
420,497,121
421,498,121
422,499,121
423,502,121
424,503,121
425,504,121
426,506,121
427,507,121
428,508,121
429,509,121
430,510,121
431,511,121
432,512,121
433,513,121
434,514,121
435,516,121
436,517,121
437,518,121
438,519,121
439,520,121
440,521,121
441,522,120
442,522,122
443,522,568
444,523,120
445,523,122
446,523,568
447,524,120
448,524,122
449,524,568
450,525,120
451,525,122
452,525,568
453,526,121
454,527,121
455,528,121
456,529,121
457,530,121
458,531,121
459,532,121
460,533,121
461,534,121
462,535,121
463,536,121
464,537,121
465,538,121
466,542,121
467,543,121
468,545,121
469,547,121
470,549,121
471,551,121
472,553,121
473,555,121
474,557,121
475,562,121
476,563,121
477,564,121
478,565,121
479,567,121
480,568,121
481,569,121
482,570,121
483,571,121
484,572,121
485,573,121
486,574,121
487,575,121
488,576,121
489,577,121
490,578,121
491,579,121
492,580,121
493,581,121
494,582,121
495,583,121
496,584,121
497,585,121
498,586,121
499,588,121
500,589,121
501,590,121
502,591,121
503,592,121
504,593,121
505,594,121
506,595,121
507,596,121
508,597,121
509,600,121
510,602,121
511,602,611
512,602,614
513,602,618
514,602,619
515,602,717
516,602,609
517,603,121
518,604,121
519,605,121
520,606,121
521,607,121
522,610,121
523,611,121
524,611,745
525,612,121
526,613,121
527,614,121
528,614,745
529,615,121
530,616,121
531,617,121
532,618,121
533,619,121
534,620,121
535,621,121
536,622,121
537,623,121
538,624,121
539,625,121
540,627,121
541,627,155
542,628,121
543,628,155
544,629,120
545,629,121
546,629,122
547,632,120
548,632,121
549,632,122
550,633,120
551,633,121
552,633,122
553,637,756
554,638,757
555,639,121
556,639,758
557,640,121
558,641,121
559,642,121
560,643,121
561,643,915
562,643,916
563,644,121
564,644,915
565,644,918
566,644,916
567,645,121
568,645,915
569,645,918
570,645,916
571,645,917
572,645,919
573,646,121
574,647,121
575,648,121
576,649,121
577,650,121
578,651,121
579,652,121
580,653,121
581,654,121
582,655,121
583,656,121
584,657,121
585,658,121
586,659,121
587,660,121
588,664,121
589,667,121
590,668,121
591,669,121
592,671,121
593,672,121
594,673,121
595,674,121
596,675,121
597,676,121
598,677,121
599,678,121
600,679,121
601,688,121
602,688,810
603,689,810
604,690,121
605,692,121
606,693,121
607,694,121
608,695,121
609,696,121
610,697,121
611,698,121
612,699,121
613,700,121
614,701,121
615,702,121
616,703,121
617,704,121
618,705,121
619,706,121
620,707,121
621,708,121
622,709,121
623,710,121
624,711,121
625,712,121
626,713,121
627,714,121
628,715,121
629,716,121
630,717,121
631,718,121
632,719,121
633,720,121
634,720,858
635,720,866
636,721,868
637,722,860
638,722,859
639,723,121
640,723,860
641,723,859
642,724,121
643,725,121
644,727,121
645,728,121
646,729,121
647,730,121
648,731,121
649,732,121
650,733,121
651,734,121
652,735,121
653,736,121
654,737,121
655,738,121
656,739,121
657,740,121
658,741,121
659,742,121
660,743,121
661,744,121
662,745,120
663,745,121
664,745,122
665,745,1115
666,745,1122
667,746,121
668,747,121
669,752,121
670,754,121
671,755,121
672,756,121
673,757,121
674,757,548
