resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,96
2,4,96
3,6,96
4,7,96
5,17,17
6,17,18
7,17,19
8,17,96
9,18,21
10,18,22
11,18,96
12,18,20
13,19,23
14,19,24
15,19,25
16,19,96
17,20,26
18,20,27
19,20,96
20,20,28
21,21,96
22,22,96
23,23,96
24,24,96
25,25,96
26,26,96
27,27,96
28,35,96
29,36,96
30,37,96
31,38,96
32,39,96
33,40,96
34,42,96
35,43,96
36,44,96
37,45,96
38,46,96
39,48,96
40,49,96
41,50,96
42,51,96
43,52,96
44,53,96
45,54,96
46,57,96
47,63,96
48,64,96
49,65,96
50,66,96
51,67,96
52,68,96
53,69,96
54,70,96
55,71,96
56,72,96
57,73,96
58,74,96
59,75,96
60,76,96
61,84,96
62,85,96
63,86,96
64,87,96
65,88,96
66,89,96
67,90,96
68,91,96
69,92,96
70,93,96
71,94,96
72,95,96
73,96,96
74,97,96
75,98,96
76,99,96
77,100,96
78,101,96
79,102,96
80,104,96
81,105,96
82,106,96
83,107,96
84,108,96
85,113,96
86,114,96
87,115,96
88,116,96
89,117,96
90,117,97
91,117,95
92,118,96
93,118,97
94,118,95
95,119,96
96,120,96
97,123,96
98,124,96
99,125,96
100,126,96
101,127,96
102,128,96
103,129,96
104,130,96
105,131,96
106,132,96
107,133,96
108,134,96
109,135,96
110,136,96
111,137,96
112,138,96
113,139,96
114,140,96
115,141,96
116,142,96
117,143,96
118,144,96
119,145,96
120,146,96
121,151,96
122,152,96
123,154,96
124,157,96
125,158,96
126,161,96
127,162,96
128,163,96
129,164,96
130,169,96
131,170,96
132,171,96
133,172,96
134,173,96
135,174,96
136,175,604
137,176,96
138,177,96
139,178,96
140,179,96
141,180,96
142,181,96
143,182,96
144,183,96
145,184,96
146,185,96
147,187,96
148,188,96
149,193,96
150,195,96
151,196,96
152,197,96
153,198,96
154,199,96
155,200,96
156,202,197
157,203,96
158,205,96
159,210,96
160,211,96
161,212,96
162,213,96
163,214,96
164,215,96
165,216,96
166,217,96
167,218,96
168,218,214
169,219,96
170,219,216
171,220,96
172,220,215
173,221,96
174,221,217
175,222,96
176,222,218
177,223,96
178,223,220
179,224,96
180,224,221
181,225,96
182,225,223
183,226,96
184,226,222
185,227,96
186,227,225
187,228,96
188,228,226
189,229,96
190,229,213
191,230,96
192,230,219
193,231,203
194,232,96
195,232,203
196,233,96
197,233,203
198,233,204
199,234,203
200,234,208
201,234,205
202,235,96
203,238,96
204,238,203
205,238,208
206,239,203
207,239,204
208,240,96
209,241,96
210,246,96
211,247,96
212,248,96
213,249,96
214,250,96
215,252,96
216,253,96
217,254,96
218,261,96
219,262,96
220,263,96
221,264,96
222,265,96
223,266,96
224,267,96
225,268,96
226,269,96
227,270,96
228,272,96
229,273,96
230,274,96
231,276,96
232,277,96
233,278,96
234,279,96
235,279,476
236,280,96
237,280,476
238,281,96
239,281,476
240,284,96
241,285,96
242,285,228
243,286,96
244,287,96
245,288,96
246,289,96
247,290,96
248,290,486
249,291,96
250,291,486
251,292,96
252,292,486
253,293,96
254,293,486
255,294,96
256,294,486
257,295,96
258,295,486
259,296,96
260,296,486
261,297,96
262,297,486
263,298,96
264,298,486
265,307,96
266,308,96
267,309,96
268,310,96
269,312,96
270,313,96
271,315,96
272,316,96
273,317,96
274,319,96
275,320,96
276,321,96
277,322,96
278,323,96
279,324,96
280,325,96
281,326,96
282,327,96
283,328,96
284,329,96
285,330,96
286,331,96
287,333,96
288,335,96
289,336,96
290,337,96
291,338,96
292,339,96
293,340,96
294,343,96
295,345,96
296,347,96
297,348,96
298,349,96
299,350,96
300,351,96
301,352,96
302,353,96
303,354,96
304,355,96
305,356,96
306,357,96
307,358,96
308,359,96
309,361,96
310,362,96
311,363,96
312,364,96
313,365,96
314,366,96
315,367,96
316,368,96
317,369,96
318,370,96
319,372,96
320,373,96
321,374,96
322,375,96
323,376,96
324,377,96
325,378,96
326,379,96
327,385,96
328,387,96
329,388,96
330,389,96
331,390,96
332,391,96
333,392,96
334,393,96
335,394,96
336,395,96
337,396,96
338,397,96
339,398,96
340,399,96
341,401,96
