resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,635
2,4,635
3,6,635
4,7,635
5,17,100
6,17,101
7,17,102
8,17,635
9,18,104
10,18,105
11,18,635
12,18,103
13,19,106
14,19,107
15,19,108
16,19,635
17,20,116
18,20,126
19,20,635
20,20,287
21,21,635
22,22,635
23,23,635
24,24,635
25,25,635
26,26,635
27,27,635
28,35,635
29,36,635
30,37,635
31,38,635
32,39,635
33,40,635
34,42,635
35,43,635
36,44,635
37,45,635
38,46,635
39,48,635
40,49,635
41,50,635
42,51,635
43,52,635
44,53,635
45,54,635
46,57,635
47,63,635
48,64,635
49,65,635
50,66,635
51,67,635
52,68,635
53,69,635
54,70,635
55,71,635
56,72,635
57,73,635
58,81,635
59,82,635
60,83,635
61,84,635
62,85,635
63,86,635
64,87,635
65,88,635
66,89,635
67,90,635
68,91,635
69,92,635
70,93,635
71,94,635
72,95,635
73,96,635
74,97,635
75,99,635
76,100,635
77,101,635
78,102,635
79,104,635
80,105,635
81,106,635
82,107,635
83,108,635
84,108,636
85,108,634
86,109,635
87,109,636
88,109,634
89,110,635
90,111,635
91,113,635
92,114,635
93,115,635
94,116,635
95,117,635
96,118,635
97,119,635
98,120,635
99,121,635
100,122,635
101,123,635
102,124,635
103,125,635
104,126,635
105,127,635
106,128,635
107,129,635
108,130,635
109,131,635
110,136,635
111,137,635
112,139,635
113,142,635
114,143,635
115,146,635
116,147,635
117,148,635
118,149,635
119,154,635
120,155,635
121,156,635
122,157,635
123,158,635
124,159,635
125,160,530
126,161,635
127,162,635
128,163,635
129,164,635
130,165,635
131,166,635
132,167,635
133,168,635
134,169,635
135,170,635
136,172,635
137,177,635
138,179,635
139,180,635
140,181,635
141,182,635
142,183,635
143,185,843
144,186,635
145,188,635
146,193,635
147,194,635
148,195,635
149,196,635
150,197,635
151,198,635
152,199,635
153,200,635
154,200,859
155,201,635
156,201,861
157,202,635
158,202,860
159,203,635
160,203,862
161,204,635
162,204,863
163,205,635
164,205,864
165,206,635
166,206,865
167,207,635
168,207,867
169,208,635
170,208,866
171,209,635
172,209,869
173,210,635
174,210,870
175,213,849
176,214,635
177,214,849
178,215,635
179,215,849
180,215,850
181,216,849
182,216,854
183,216,851
184,217,635
185,220,635
186,220,849
187,220,854
188,221,849
189,221,850
190,222,635
191,223,635
192,228,635
193,229,635
194,230,635
195,231,635
196,232,635
197,234,635
198,235,635
199,236,635
200,243,635
201,244,635
202,245,635
203,246,635
204,247,635
205,248,635
206,249,635
207,250,635
208,251,635
209,252,635
210,254,635
211,255,635
212,256,635
213,258,635
214,259,635
215,260,635
216,260,426
217,261,635
218,261,426
219,262,635
220,262,426
221,265,635
222,266,635
223,266,872
224,267,635
225,268,635
226,269,635
227,270,635
228,271,635
229,271,442
230,272,635
231,272,442
232,273,635
233,273,442
234,274,635
235,274,442
236,275,635
237,275,442
238,276,635
239,276,442
240,277,635
241,277,442
242,278,635
243,278,442
244,279,635
245,279,442
246,288,635
247,289,635
248,290,635
249,291,635
250,293,635
251,294,635
252,296,635
253,297,635
254,298,635
255,300,635
256,301,635
257,302,635
258,303,635
259,304,635
260,305,635
261,306,635
262,307,635
263,308,635
