resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,487
2,4,487
3,6,487
4,7,487
5,17,155
6,17,156
7,17,157
8,17,487
9,18,159
10,18,160
11,18,487
12,18,158
13,19,161
14,19,162
15,19,163
16,19,487
17,20,164
18,20,165
19,20,487
20,20,166
21,21,487
22,22,487
23,23,487
24,24,487
25,25,487
26,26,487
27,27,487
28,35,487
29,36,487
30,37,487
31,38,487
32,39,487
33,40,487
34,42,487
35,43,487
36,44,487
37,45,487
38,46,487
39,48,487
40,49,487
41,50,487
42,51,487
43,52,487
44,53,487
45,54,487
46,57,487
47,63,487
48,64,487
49,65,487
50,66,487
51,67,487
52,68,487
53,69,487
54,70,487
55,71,487
56,72,487
57,73,487
58,81,487
59,82,487
60,83,487
61,84,487
62,85,487
63,86,487
64,87,487
65,88,487
66,89,487
67,90,487
68,91,487
69,92,487
70,93,487
71,94,487
72,95,487
73,96,487
74,97,487
75,99,487
76,100,487
77,101,487
78,102,487
79,104,487
80,105,487
81,106,487
82,107,487
83,108,487
84,108,488
85,108,485
86,109,487
87,109,488
88,109,485
89,110,487
90,111,487
91,113,487
92,114,487
93,115,487
94,116,487
95,117,487
96,118,487
97,119,487
98,120,487
99,121,487
100,122,487
101,123,487
102,124,487
103,125,487
104,126,487
105,127,487
106,128,487
107,129,487
108,130,487
109,131,487
110,136,487
111,137,487
112,139,487
113,142,487
114,143,487
115,146,487
116,147,487
117,148,487
118,149,487
119,154,487
120,155,487
121,156,487
122,157,487
123,158,487
124,159,487
125,160,884
126,161,487
127,162,487
128,163,487
129,164,487
130,165,487
131,166,487
132,167,487
133,168,487
134,169,487
135,170,487
136,172,487
137,177,487
138,179,487
139,180,487
140,181,487
141,182,487
142,183,487
143,185,668
144,186,487
145,188,487
146,193,487
147,194,487
148,195,487
149,196,487
150,197,487
151,198,487
152,199,487
153,200,487
154,200,685
155,201,487
156,201,687
157,202,487
158,202,686
159,203,487
160,203,688
161,204,487
162,204,689
163,205,487
164,205,690
165,206,487
166,206,691
167,207,487
168,207,693
169,208,487
170,208,692
171,209,487
172,209,696
173,210,487
174,210,698
175,213,674
176,214,487
177,214,674
178,215,487
179,215,674
180,215,675
181,216,674
182,216,679
183,216,676
184,217,487
185,220,487
186,220,674
187,220,679
188,221,674
189,221,675
190,222,487
191,223,487
192,228,487
193,229,487
194,230,487
195,231,487
196,232,487
197,234,487
198,235,487
199,236,487
200,243,487
201,244,487
202,245,487
203,246,487
204,247,487
205,248,487
206,249,487
207,250,487
208,251,487
209,252,487
210,254,487
211,255,487
212,256,487
213,258,487
214,259,487
215,260,487
216,261,487
217,261,814
218,262,487
219,262,814
220,263,487
221,263,814
222,266,487
223,267,487
224,267,700
225,268,487
226,269,487
227,270,487
228,271,487
229,272,487
230,272,822
231,273,487
232,273,822
233,274,487
234,274,822
235,275,487
236,275,822
237,276,487
238,276,822
239,277,487
240,277,822
241,278,487
242,278,822
243,279,487
244,279,822
245,280,487
246,280,822
247,289,487
248,290,487
249,291,487
250,292,487
251,294,487
252,295,487
253,297,487
254,298,487
255,299,487
256,301,487
257,302,487
258,303,487
259,304,487
260,305,487
261,306,487
262,307,487
263,308,487
264,309,487
265,310,487
266,311,487
267,312,487
268,313,487
269,314,487
270,315,487
271,316,487
272,317,487
273,318,487
274,319,487
275,322,487
276,324,487
277,326,487
278,327,487
279,328,487
280,330,487
281,331,487
282,332,487
283,333,487
284,334,487
285,335,487
286,336,487
287,337,487
288,338,487
289,339,487
290,341,487
291,342,487
292,343,487
293,344,487
294,345,487
295,346,487
296,347,487
297,348,487
298,353,487
299,355,487
300,356,487
301,357,487
302,358,487
303,359,487
304,360,487
305,361,487
306,362,487
307,363,487
308,364,487
309,365,487
310,366,487
311,367,487
312,369,487
313,370,487
314,371,487
315,372,487
316,373,487
317,374,487
318,375,487
319,375,864
320,375,865
321,376,487
322,376,866
323,377,487
324,377,867
325,378,487
326,378,868
327,379,869
328,380,487
329,380,870
330,381,871
331,382,863
332,384,487
333,385,487
334,386,487
335,387,67
336,388,68
337,389,69
338,390,487
339,391,487
340,392,487
341,393,487
342,394,487
343,395,487
344,398,70
345,399,71
346,400,487
347,401,487
348,403,487
349,405,487
350,406,487
351,406,574
352,407,487
353,438,487
354,439,487
355,440,487
356,441,487
357,442,487
358,442,884
359,443,487
360,444,487
361,446,487
362,446,884
363,447,487
364,448,487
365,449,487
366,450,487
367,453,487
368,454,487
369,455,487
370,456,487
371,458,487
