resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,524
2,4,524
3,6,524
4,7,524
5,17,404
6,17,405
7,17,406
8,17,524
9,18,408
10,18,409
11,18,524
12,18,407
13,19,410
14,19,411
15,19,413
16,19,524
17,20,421
18,20,423
19,20,524
20,20,424
21,21,524
22,22,524
23,23,524
24,24,524
25,25,524
26,26,524
27,27,524
28,35,524
29,36,524
30,37,524
31,38,524
32,39,524
33,40,524
34,42,524
35,43,524
36,44,524
37,45,524
38,46,524
39,48,524
40,49,524
41,50,524
42,51,524
43,52,524
44,53,524
45,54,524
46,57,524
47,63,524
48,64,524
49,65,524
50,66,524
51,67,524
52,68,524
53,69,524
54,70,524
55,71,524
56,72,524
57,73,524
58,74,524
59,75,524
60,83,524
61,84,524
62,85,524
63,86,524
64,87,524
65,88,524
66,89,524
67,90,524
68,91,524
69,92,524
70,93,524
71,94,524
72,95,524
73,96,524
74,97,524
75,98,524
76,99,524
77,101,524
78,102,524
79,103,524
80,104,524
81,106,524
82,107,524
83,108,524
84,109,524
85,110,524
86,110,525
87,110,523
88,111,524
89,111,525
90,111,523
91,112,524
92,113,524
93,115,524
94,116,524
95,117,524
96,118,524
97,119,524
98,120,524
99,121,524
100,122,524
101,123,524
102,124,524
103,125,524
104,126,524
105,127,524
106,128,524
107,129,524
108,130,524
109,131,524
110,132,524
111,133,524
112,138,524
113,139,524
114,141,524
115,144,524
116,145,524
117,148,524
118,149,524
119,150,524
120,151,524
121,156,524
122,157,524
123,158,524
124,159,524
125,160,524
126,161,524
127,162,930
128,163,524
129,164,524
130,165,524
131,166,524
132,167,524
133,168,524
134,169,524
135,170,524
136,171,524
137,172,524
138,174,524
139,179,524
140,181,524
141,182,524
142,183,524
143,184,524
144,185,524
145,187,628
146,188,524
147,190,524
148,195,524
149,196,524
150,197,524
151,198,524
152,199,524
153,200,524
154,201,524
155,202,524
156,203,524
157,203,645
158,204,524
159,204,647
160,205,524
161,205,646
162,206,524
163,206,648
164,207,524
165,207,649
166,208,524
167,208,651
168,209,524
169,209,652
170,210,524
171,210,654
172,211,524
173,211,653
174,212,524
175,212,656
176,213,524
177,213,657
178,214,524
179,214,644
180,215,524
181,215,650
182,216,634
183,217,524
184,217,634
185,218,524
186,218,634
187,218,635
188,219,634
189,219,639
190,219,636
191,220,524
192,223,524
193,223,634
194,223,639
195,224,634
196,224,635
197,225,524
198,226,524
199,231,524
200,232,524
201,233,524
202,234,524
203,235,524
204,237,524
205,238,524
206,239,524
207,246,524
208,247,524
209,248,524
210,249,524
211,250,524
212,251,524
213,252,524
214,253,524
215,254,524
216,255,524
217,257,524
218,258,524
219,259,524
220,261,524
221,262,524
222,263,524
223,264,524
224,264,860
225,265,524
226,265,860
227,266,524
228,266,860
229,269,524
230,270,524
231,270,659
232,271,524
233,272,524
234,273,524
235,274,524
236,275,524
237,275,868
238,276,524
239,276,868
240,277,524
241,277,868
242,278,524
243,278,868
244,279,524
245,279,868
246,280,524
247,280,868
248,281,524
249,281,868
250,282,524
251,282,868
252,283,524
253,283,868
254,292,524
255,293,524
256,294,524
257,295,524
258,297,524
259,298,524
260,300,524
261,301,524
262,302,524
263,304,524
264,305,524
265,306,524
266,307,524
267,308,524
268,309,524
269,310,524
270,311,524
271,312,524
272,313,524
273,314,524
274,315,524
275,316,524
276,318,524
277,320,524
278,321,524
279,322,524
280,323,524
281,324,524
282,325,524
283,328,524
284,330,524
285,332,524
286,333,524
287,334,524
288,336,524
289,337,524
290,338,524
291,339,524
292,340,524
293,341,524
294,342,524
295,343,524
296,344,524
297,345,524
298,347,524
299,348,524
300,349,524
301,350,524
302,351,524
303,352,524
304,353,524
305,354,524
306,359,524
307,361,524
308,362,524
309,363,524
310,364,524
311,365,524
312,366,524
313,367,524
314,368,524
315,369,524
316,370,524
317,371,524
318,372,524
319,373,524
320,375,524
321,376,524
322,377,524
323,378,524
324,379,524
325,380,524
326,381,524
327,381,910
328,381,911
329,382,524
330,382,912
331,383,524
332,383,913
333,384,524
334,384,914
335,385,915
336,386,524
337,386,916
338,387,917
339,388,909
340,390,524
341,391,524
342,392,524
343,393,84
344,394,85
345,395,86
346,396,524
347,397,524
348,398,524
349,399,524
350,400,524
351,401,524
352,404,87
353,405,88
354,406,524
355,407,524
356,409,524
357,411,524
358,412,524
359,412,412
360,413,524
361,444,524
362,445,524
363,446,524
364,447,524
365,448,524
366,448,930
367,449,524
368,450,524
369,452,524
370,452,930
371,453,524
372,454,524
373,455,524
374,456,524
375,459,524
376,460,524
377,461,524
378,462,524
379,464,524
380,465,524
381,466,524
382,467,524
383,470,524
384,471,524
385,472,524
386,474,524
387,475,524
388,476,524
389,477,524
390,478,524
391,479,524
392,480,524
393,481,524
394,482,524
395,484,524
396,485,524
397,486,524
398,487,524
399,488,524
400,489,524
401,490,524
402,491,525
403,491,946
404,491,523
405,492,525
406,492,946
407,492,523
408,493,525
409,493,946
410,493,523
411,494,525
412,494,946
413,494,523
414,495,524
415,496,524
416,497,524
417,498,524
418,499,524
419,500,524
420,501,524
421,502,524
422,503,524
423,504,524
424,505,524
425,506,524
426,510,524
427,511,524
428,513,524
429,515,524
430,517,524
431,519,524
432,521,524
433,523,524
434,525,524
435,530,524
436,531,524
437,532,524
438,533,524
439,535,524
440,536,524
441,537,524
442,538,524
443,539,524
444,540,524
445,541,524
446,542,524
447,543,524
448,544,524
449,545,524
450,546,524
451,547,524
452,549,524
453,550,524
454,551,524
455,552,524
456,553,524
457,554,524
458,555,524
459,556,524
460,557,524
461,558,524
462,561,524
463,563,524
464,563,24
465,563,26
466,563,29
467,563,30
468,563,37
469,563,25
470,564,524
471,565,524
472,566,524
473,567,524
474,568,524
475,571,524
476,572,59
477,575,59
478,576,524
479,577,524
480,578,524
481,579,524
482,580,524
483,581,524
484,582,524
485,584,524
486,584,555
487,585,524
488,585,555
489,586,524
490,586,525
491,586,523
492,589,524
493,589,525
494,589,523
495,590,524
496,590,525
497,590,523
498,594,524
499,595,524
500,596,524
501,597,524
502,597,168
503,597,169
504,598,524
505,598,168
506,598,169
507,598,171
508,599,524
509,599,168
510,599,169
511,599,170
512,599,171
513,599,172
514,600,524
515,601,524
516,602,524
517,603,524
518,604,524
519,605,524
520,606,524
521,607,524
522,608,524
523,609,524
524,610,524
525,611,524
526,612,524
527,613,524
528,617,524
529,620,524
530,621,524
531,622,524
532,624,524
533,625,524
534,626,524
535,627,524
536,628,524
537,629,524
538,630,524
539,631,524
540,632,524
541,633,524
542,633,97
543,634,97
544,635,524
545,637,524
546,638,524
547,639,524
548,641,524
549,643,524
550,644,524
551,645,524
552,646,524
553,647,524
554,648,524
555,649,524
556,650,524
557,651,524
558,652,524
559,653,524
560,654,524
561,655,524
562,656,524
563,657,524
564,658,524
565,659,524
566,660,524
567,661,524
568,662,524
569,663,524
570,664,524
571,665,524
572,666,524
573,667,524
574,667,114
575,667,121
576,668,123
577,669,115
578,669,116
579,670,524
580,670,115
581,670,116
582,671,524
583,672,524
584,674,524
585,675,524
586,676,524
587,677,524
588,678,524
589,679,524
590,680,524
591,681,524
592,682,524
593,683,524
594,684,524
595,685,524
596,686,524
597,687,524
598,688,524
599,689,524
600,690,524
601,691,524
602,692,524
603,692,525
604,692,343
605,692,350
606,692,523
607,693,524
608,698,524
609,698,930
610,702,524
611,703,524
612,704,524
613,705,524
614,707,524
615,708,524
616,709,524
617,711,524
618,712,524
619,713,524
620,714,524
621,715,524
622,717,524
623,724,524
624,725,524
625,726,524
626,727,524
627,728,524
628,730,524
629,735,524
630,736,524
631,737,524
632,738,524
633,742,524
634,743,524
635,744,524
636,745,524
637,746,524
638,747,524
639,748,524
