resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,800
2,4,800
3,6,800
4,7,800
5,17,264
6,17,265
7,17,266
8,17,800
9,18,268
10,18,269
11,18,800
12,18,267
13,19,270
14,19,271
15,19,273
16,19,800
17,20,274
18,20,275
19,20,800
20,20,276
21,21,800
22,22,800
23,23,800
24,24,800
25,25,800
26,26,800
27,27,800
28,35,800
29,36,800
30,37,800
31,38,800
32,39,800
33,40,800
34,42,800
35,43,800
36,44,800
37,45,800
38,46,800
39,48,800
40,49,800
41,50,800
42,51,800
43,52,800
44,53,800
45,54,800
46,57,800
47,63,800
48,64,800
49,65,800
50,66,800
51,67,800
52,68,800
53,69,800
54,70,800
55,71,800
56,72,800
57,73,800
58,74,800
59,75,800
60,76,800
61,84,800
62,85,800
63,86,800
64,87,800
65,88,800
66,89,800
67,90,800
68,91,800
69,92,800
70,93,800
71,94,800
72,95,800
73,96,800
74,97,800
75,98,800
76,99,800
77,100,800
78,102,800
79,103,800
80,104,800
81,105,800
82,110,800
83,111,800
84,112,800
85,113,800
86,114,800
87,114,801
88,114,799
89,115,800
90,115,801
91,115,799
92,116,800
93,117,800
94,120,800
95,121,800
96,122,800
97,123,800
98,124,800
99,125,800
100,126,800
101,127,800
102,128,800
103,129,800
104,130,800
105,131,800
106,132,800
107,133,800
108,134,800
109,135,800
110,136,800
111,137,800
112,138,800
113,139,800
114,140,800
115,141,800
116,142,800
117,143,800
118,148,800
119,149,800
120,151,800
121,154,800
122,155,800
123,158,800
124,159,800
125,160,800
126,161,800
127,166,800
128,167,800
129,168,800
130,169,800
131,170,800
132,171,800
133,172,217
134,173,800
135,174,800
136,175,800
137,176,800
138,177,800
139,178,800
140,179,800
141,180,800
142,181,800
143,182,800
144,184,800
145,185,800
146,190,800
147,192,800
148,193,800
149,194,800
150,195,800
151,196,800
152,198,896
153,199,800
154,201,800
155,206,800
156,207,800
157,208,800
158,209,800
159,210,800
160,211,800
161,212,800
162,213,800
163,214,800
164,214,913
165,215,800
166,215,915
167,216,800
168,216,914
169,217,800
170,217,916
171,218,800
172,218,917
173,219,800
174,219,919
175,220,800
176,220,920
177,221,800
178,221,922
179,222,800
180,222,921
181,223,800
182,223,924
183,224,800
184,224,925
185,225,800
186,225,912
187,226,800
188,226,918
189,227,902
190,228,800
191,228,902
192,229,800
193,229,902
194,229,903
195,230,902
196,230,907
197,230,904
198,231,800
199,234,800
200,234,902
201,234,907
202,235,902
203,235,903
204,236,800
205,237,800
206,242,800
207,243,800
208,244,800
209,245,800
210,246,800
211,248,800
212,249,800
213,250,800
214,257,800
215,258,800
216,259,800
217,260,800
218,261,800
219,262,800
220,263,800
221,264,800
222,265,800
223,266,800
224,268,800
225,269,800
226,270,800
227,272,800
228,273,800
229,274,800
230,275,800
231,275,146
232,276,800
233,276,146
234,277,800
235,277,146
236,280,800
237,281,800
238,281,927
239,282,800
240,283,800
241,284,800
242,285,800
243,286,800
244,286,154
245,287,800
246,287,154
247,288,800
248,288,154
249,289,800
250,289,154
251,290,800
252,290,154
253,291,800
254,291,154
255,292,800
256,292,154
257,293,800
258,293,154
259,294,800
260,294,154
261,303,800
262,304,800
263,305,800
264,306,800
265,308,800
266,309,800
267,311,800
268,312,800
269,313,800
270,315,800
271,316,800
272,317,800
273,318,800
274,319,800
275,320,800
276,321,800
277,322,800
278,323,800
279,324,800
280,325,800
281,326,800
282,327,800
283,329,800
284,331,800
285,332,800
286,333,800
287,334,800
288,335,800
289,336,800
290,339,800
291,341,800
292,343,800
293,344,800
294,345,800
295,347,800
296,348,800
297,349,800
298,350,800
299,351,800
300,352,800
301,353,800
302,354,800
303,355,800
304,357,800
305,358,800
306,359,800
307,360,800
308,361,800
309,362,800
310,363,800
311,364,800
312,365,800
313,366,800
314,368,800
315,369,800
316,370,800
317,371,800
318,372,800
319,373,800
320,374,800
321,375,800
322,381,800
323,383,800
324,384,800
325,385,800
326,386,800
327,387,800
328,388,800
329,389,800
330,390,800
331,391,800
332,392,800
333,393,800
334,394,800
335,395,800
336,397,800
337,398,800
338,399,800
339,400,800
340,401,800
341,402,800
342,403,800
343,404,800
344,404,197
345,404,198
346,405,800
347,405,199
348,406,800
349,406,200
350,407,800
351,407,201
352,408,202
353,409,800
354,409,203
355,410,204
356,411,196
357,413,800
358,414,800
359,415,800
360,416,800
361,417,800
362,418,800
363,419,800
364,420,800
365,421,800
366,422,800
367,423,800
368,424,800
369,427,800
370,428,800
371,429,800
372,431,800
373,433,800
374,434,800
375,434,426
376,435,800
377,466,800
378,467,800
379,468,800
380,469,800
381,470,800
382,470,217
383,471,800
384,472,800
385,474,800
386,474,217
387,475,800
388,476,800
389,477,800
390,478,800
391,479,800
392,482,800
393,483,800
394,484,800
395,485,800
396,487,800
397,488,800
398,489,800
399,490,800
400,493,800
401,494,800
402,495,800
403,497,800
404,498,800
405,499,800
406,500,800
407,501,800
408,502,800
409,503,800
410,504,800
411,505,800
412,507,800
413,508,800
414,509,800
415,510,800
416,511,800
417,512,800
418,513,800
419,514,800
420,515,801
421,515,237
422,515,799
423,516,801
424,516,237
425,516,799
426,517,801
427,517,237
428,517,799
429,518,801
430,518,237
431,518,799
432,519,800
433,520,800
434,521,800
435,522,800
436,523,800
437,524,800
438,525,800
439,526,800
440,527,800
441,528,800
442,529,800
443,530,800
444,531,800
445,535,800
446,536,800
447,538,800
448,540,800
449,542,800
450,544,800
451,546,800
452,548,800
453,550,800
454,555,800
455,556,800
456,557,800
457,558,800
458,560,800
459,561,800
460,562,800
461,563,800
462,564,800
463,565,800
464,566,800
465,567,800
466,568,800
467,569,800
468,570,800
469,571,800
470,572,800
471,573,800
472,575,800
473,576,800
474,577,800
475,578,800
476,579,800
477,580,800
478,581,800
479,582,800
480,583,800
481,584,800
482,587,800
483,589,800
484,589,310
485,589,328
486,589,342
487,589,343
488,589,350
489,589,311
490,590,800
491,591,800
492,592,800
493,593,800
494,594,800
495,597,800
496,598,502
497,601,502
498,602,800
499,603,800
500,604,800
501,605,800
502,606,800
503,607,800
504,608,800
505,609,800
506,610,800
507,611,800
508,612,800
509,614,800
510,614,825
511,615,800
512,615,825
513,616,800
514,616,801
515,616,799
516,619,800
517,619,801
518,619,799
519,620,800
520,620,801
521,620,799
522,624,512
523,625,513
524,626,800
525,626,514
526,627,800
527,628,800
528,629,800
529,630,800
530,630,617
531,630,618
532,631,800
533,631,617
534,631,620
535,631,618
536,632,800
537,632,617
538,632,619
539,632,620
540,632,618
541,632,621
542,633,800
543,634,800
544,635,800
545,636,800
546,637,800
547,638,800
548,639,800
549,640,800
550,641,800
551,642,800
552,643,800
553,644,800
554,645,800
555,646,800
556,650,800
557,653,800
558,654,800
559,655,800
560,657,800
561,658,800
562,659,800
563,660,800
564,661,800
565,662,800
566,663,800
567,664,800
568,665,800
569,674,800
570,674,543
571,675,543
572,676,800
573,678,800
574,679,800
575,680,800
576,682,800
577,684,800
578,685,800
579,686,800
580,687,800
581,688,800
582,689,800
583,690,800
584,691,800
585,692,800
586,693,800
587,694,800
588,695,800
589,696,800
590,697,800
591,698,800
592,699,800
593,700,800
594,701,800
595,702,800
596,703,800
597,704,800
598,705,800
599,706,800
600,707,800
601,708,800
602,708,561
603,708,568
604,709,570
605,710,562
606,710,563
607,711,800
608,711,562
609,711,563
610,712,800
611,713,800
612,715,800
613,716,800
614,717,800
615,718,800
616,719,800
617,720,800
618,721,800
619,722,800
620,723,800
621,724,800
622,725,800
623,726,800
624,727,800
625,728,800
626,729,800
627,730,800
628,731,800
629,732,800
630,733,800
631,733,801
632,733,379
633,733,386
634,733,799
635,734,800
636,739,800
637,740,800
638,741,800
639,741,217
640,746,800
641,747,800
642,748,800
643,749,800
644,751,800
645,752,800
646,753,800
647,755,800
648,756,800
649,757,800
650,758,800
651,759,800
652,761,800
653,768,800
654,769,800
655,770,800
656,771,800
657,772,800
658,774,800
659,779,800
660,780,800
661,781,800
662,782,800
663,786,800
664,787,800
665,788,800
666,789,800
667,790,800
668,791,800
669,792,800
670,793,800
671,794,800
672,795,800
673,796,800
674,797,800
675,798,800
676,799,800
677,800,800
678,801,800
679,802,800
680,803,800
681,804,800
682,806,800
683,808,800
684,811,800
685,812,800
686,815,800
687,820,800
688,824,800
689,825,800
690,828,800
691,833,800
692,834,800
693,835,800
694,837,800
695,838,800
696,845,800
697,846,800
698,847,800
699,848,800
700,849,800
701,850,800
702,851,800
703,852,800
704,853,800
705,854,800
706,855,800
707,856,800
708,857,800
709,859,800
710,860,800
711,862,800
712,870,800
713,873,800
714,874,800
715,875,285
716,875,286
717,875,320
718,875,321
719,875,800
720,876,285
721,876,286
722,876,800
723,877,800
724,878,800
725,879,800
