resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,588
2,4,588
3,6,588
4,7,588
5,17,220
6,17,221
7,17,222
8,17,588
9,18,224
10,18,225
11,18,588
12,18,223
13,19,226
14,19,588
15,19,228
16,19,227
17,20,229
18,20,234
19,20,588
20,20,242
21,21,588
22,22,588
23,23,588
24,24,588
25,25,588
26,26,588
27,27,588
28,35,588
29,36,588
30,37,588
31,38,588
32,39,588
33,40,588
34,45,588
35,46,588
36,47,588
37,48,588
38,49,588
39,51,588
40,52,588
41,53,588
42,54,588
43,55,588
44,56,588
45,57,588
46,59,588
47,60,588
48,66,588
49,67,588
50,68,588
51,69,588
52,70,588
53,71,588
54,72,588
55,73,588
56,74,588
57,75,588
58,76,588
59,77,588
60,78,588
61,79,588
62,82,320
63,82,321
64,83,588
65,84,588
66,86,588
67,87,588
68,88,588
69,89,588
70,90,588
71,91,588
72,92,588
73,93,588
74,94,588
75,95,588
76,96,588
77,97,588
78,98,588
79,99,588
80,100,588
81,101,588
82,102,588
83,103,588
84,104,588
85,105,588
86,107,588
87,108,588
88,109,588
89,110,588
90,111,588
91,112,588
92,113,588
93,114,588
94,116,588
95,120,588
96,121,588
97,122,588
98,123,588
99,124,587
100,124,588
101,124,589
102,125,587
103,125,588
104,125,589
105,126,588
106,127,588
107,128,588
108,129,588
109,130,588
110,131,588
111,132,588
112,133,588
113,134,588
114,135,588
115,136,588
116,137,588
117,138,588
118,139,588
119,140,588
120,141,588
121,142,588
122,143,588
123,144,588
124,145,588
125,146,588
126,147,588
127,148,588
128,149,588
129,150,588
130,151,588
131,152,588
132,153,588
133,159,588
134,160,588
135,162,588
136,165,588
137,166,588
138,170,588
139,171,588
140,172,588
141,173,588
142,174,588
143,176,588
144,178,588
145,179,588
146,180,588
147,181,588
148,182,588
149,183,588
150,184,291
151,185,588
152,186,588
153,187,588
154,188,588
155,189,588
156,190,588
157,191,588
158,192,588
159,193,588
160,194,588
161,195,588
162,197,588
163,198,588
164,203,588
165,205,588
166,206,588
167,207,588
168,208,588
169,209,588
170,210,588
171,212,5
172,213,588
173,215,588
174,219,588
175,220,588
176,221,588
177,222,588
178,223,588
179,224,588
180,225,588
181,226,588
182,227,588
183,228,588
184,228,26
185,229,588
186,229,28
187,230,588
188,230,27
189,231,588
190,231,29
191,232,588
192,232,30
193,233,588
194,233,32
195,234,588
196,234,33
197,235,588
198,235,35
199,236,588
200,236,34
201,237,588
202,237,37
203,238,588
204,238,38
205,239,588
206,239,25
207,240,588
208,240,31
209,241,15
210,242,588
211,242,15
212,243,588
213,243,15
214,243,16
215,244,15
216,244,20
217,244,17
218,245,588
219,247,588
220,248,588
221,248,15
222,248,20
223,249,588
224,249,15
225,249,16
226,250,588
