resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,910
2,4,910
3,6,910
4,7,910
5,17,25
6,17,143
7,17,245
8,17,910
9,18,463
10,18,485
11,18,910
12,18,284
13,19,552
14,19,910
15,19,559
16,19,554
17,20,560
18,20,561
19,20,910
20,20,562
21,21,910
22,22,910
23,23,910
24,24,910
25,25,910
26,26,910
27,27,910
28,35,910
29,36,910
30,37,910
31,38,910
32,39,910
33,40,910
34,45,910
35,46,910
36,47,910
37,48,910
38,49,910
39,51,910
40,52,910
41,53,910
42,54,910
43,55,910
44,56,910
45,57,910
46,59,910
47,60,910
48,66,910
49,67,910
50,68,910
51,69,910
52,70,910
53,71,910
54,72,910
55,73,910
56,74,910
57,75,910
58,76,910
59,77,910
60,78,910
61,79,910
62,82,725
63,82,727
64,83,910
65,84,910
66,86,910
67,87,910
68,88,910
69,89,910
70,90,910
71,91,910
72,92,910
73,93,910
74,94,910
75,95,910
76,96,910
77,97,910
78,98,910
79,99,910
80,100,910
81,101,910
82,102,910
83,103,910
84,104,910
85,105,910
86,107,910
87,108,910
88,109,910
89,110,910
90,111,910
91,112,910
92,113,910
93,114,910
94,115,910
95,117,910
96,119,910
97,120,910
98,121,910
99,122,910
100,123,910
101,124,910
102,125,910
103,125,911
104,126,910
105,126,911
106,127,909
107,127,910
108,127,911
109,128,909
110,128,910
111,128,911
112,129,910
113,130,910
114,131,910
115,132,910
116,133,910
117,134,910
118,135,910
119,136,910
120,137,910
121,138,910
122,139,910
123,140,910
124,141,910
125,142,910
126,143,910
127,144,910
128,145,910
129,146,910
130,147,910
131,148,910
132,149,910
133,150,910
134,151,910
135,152,910
136,153,910
137,154,910
138,155,910
139,156,910
140,162,910
141,163,910
142,165,910
143,168,910
144,169,910
145,173,910
146,174,910
147,175,910
148,176,910
149,177,910
150,179,910
151,181,910
152,182,910
153,183,910
154,184,910
155,185,910
156,186,910
157,187,199
158,188,910
159,189,910
160,190,910
161,191,910
162,192,910
163,193,910
164,194,910
165,195,910
166,196,910
167,197,910
168,198,910
169,200,910
170,201,910
171,206,910
172,208,910
173,209,910
174,210,910
175,211,910
176,212,910
177,213,910
178,215,46
179,216,910
180,218,910
181,220,910
182,222,910
183,223,910
184,224,910
185,225,910
186,226,910
187,227,910
188,228,910
189,229,910
190,230,910
191,231,910
192,231,65
193,232,910
194,232,67
195,233,910
196,233,66
197,234,910
198,234,68
199,235,910
200,235,69
201,236,910
202,236,71
203,237,910
204,237,72
205,238,910
206,238,74
207,239,910
208,239,73
209,240,910
210,240,76
211,241,910
212,241,77
213,242,910
214,242,64
215,243,910
216,243,70
217,244,910
218,244,56
219,245,910
220,245,56
221,246,910
222,246,56
223,246,57
224,247,910
225,247,56
226,247,61
227,247,58
228,248,910
229,249,910
230,250,910
231,250,56
232,250,61
233,251,910
234,251,56
235,251,57
236,252,910
237,254,910
238,255,910
239,256,910
240,263,910
241,264,910
242,265,910
243,266,910
244,267,910
245,268,910
246,269,910
247,270,910
248,271,910
249,272,910
250,274,910
251,275,910
252,276,910
253,277,910
254,278,910
255,279,910
256,280,910
257,281,910
258,281,896
259,282,910
260,282,896
261,283,910
262,283,896
263,286,910
264,287,910
265,287,79
266,288,910
267,289,910
268,290,910
269,291,910
270,292,910
271,292,904
272,293,910
273,293,904
274,294,910
275,294,904
276,295,910
277,295,904
278,296,910
279,296,904
280,297,910
281,297,904
282,298,910
283,298,904
284,299,910
285,299,904
286,300,910
287,300,904
288,301,910
289,301,904
290,302,910
291,302,904
292,304,910
293,306,910
294,307,910
295,310,910
296,312,910
297,314,910
298,315,910
299,316,910
300,317,910
301,318,910
302,319,910
303,320,910
304,321,910
305,322,910
306,324,910
307,325,910
308,327,910
309,328,910
310,329,910
311,331,910
312,332,910
313,333,910
314,334,910
315,335,910
316,336,910
317,337,910
318,338,910
319,339,910
320,340,910
321,341,910
322,342,910
323,343,910
324,344,910
325,346,910
326,348,910
327,349,910
328,350,910
329,351,910
330,352,910
331,353,910
332,356,910
333,358,910
334,360,910
335,361,910
336,362,910
337,363,910
338,364,910
339,365,910
340,366,910
341,367,910
342,368,910
343,369,910
344,370,910
345,371,910
346,372,910
347,374,910
348,375,910
349,376,910
350,377,910
351,378,910
352,379,910
353,380,910
354,381,910
355,382,910
356,383,910
357,385,910
358,386,910
359,387,910
360,388,910
361,389,910
362,390,910
363,391,910
364,392,910
365,394,910
366,395,910
367,398,910
368,400,910
369,401,910
370,402,910
371,403,910
372,404,910
373,405,910
374,406,910
375,407,910
376,408,910
377,409,910
378,410,910
379,411,910
380,412,910
381,414,910
382,415,910
383,416,910
384,417,910
385,418,910
386,419,910
387,420,910
