resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,328
2,4,328
3,6,328
4,7,328
5,17,17
6,17,18
7,17,19
8,17,328
9,18,21
10,18,22
11,18,328
12,18,20
13,19,23
14,19,24
15,19,25
16,19,328
17,20,26
18,20,27
19,20,328
20,20,28
21,21,328
22,22,328
23,23,328
24,24,328
25,25,328
26,26,328
27,27,328
28,35,328
29,36,328
30,37,328
31,38,328
32,39,328
33,40,328
34,42,328
35,43,328
36,44,328
37,45,328
38,46,328
39,48,328
40,49,328
41,50,328
42,51,328
43,52,328
44,53,328
45,54,328
46,57,328
47,63,328
48,64,328
49,65,328
50,66,328
51,67,328
52,68,328
53,69,328
54,70,328
55,71,328
56,72,328
57,73,328
58,74,328
59,75,328
60,76,328
61,84,328
62,85,328
63,86,328
64,87,328
65,88,328
66,89,328
67,90,328
68,91,328
69,92,328
70,93,328
71,94,328
72,95,328
73,96,328
74,97,328
75,98,328
76,99,328
77,100,328
78,102,328
79,103,328
80,104,328
81,105,328
82,110,328
83,111,328
84,112,328
85,113,328
86,114,328
87,114,329
88,114,327
89,115,328
90,115,329
91,115,327
92,116,328
93,117,328
94,120,328
95,121,328
96,122,328
97,123,328
98,124,328
99,125,328
100,126,328
101,127,328
102,128,328
103,129,328
104,130,328
105,131,328
106,132,328
107,133,328
108,134,328
109,135,328
110,136,328
111,137,328
112,138,328
113,139,328
114,140,328
115,141,328
116,142,328
117,143,328
118,148,328
119,149,328
120,151,328
121,154,328
122,155,328
123,158,328
124,159,328
125,160,328
126,161,328
127,166,328
128,167,328
129,168,328
130,169,328
131,170,328
132,171,328
133,172,564
134,173,328
135,174,328
136,175,328
137,176,328
138,177,328
139,178,328
140,179,328
141,180,328
142,181,328
143,182,328
144,184,328
145,185,328
146,190,328
147,192,328
148,193,328
149,194,328
150,195,328
151,196,328
152,198,821
153,199,328
154,201,328
155,206,328
156,207,328
157,208,328
158,209,328
159,210,328
160,211,328
161,212,328
162,213,328
163,214,328
164,214,838
165,215,328
166,215,840
167,216,328
168,216,839
169,217,328
170,217,841
171,218,328
172,218,842
173,219,328
174,219,844
175,220,328
176,220,845
177,221,328
178,221,847
179,222,328
180,222,846
181,223,328
182,223,849
183,224,328
184,224,850
185,225,328
186,225,837
187,226,328
188,226,843
189,227,827
190,228,328
191,228,827
192,229,328
193,229,827
194,229,828
195,230,827
196,230,832
197,230,829
198,231,328
199,234,328
200,234,827
201,234,832
202,235,827
203,235,828
204,236,328
205,237,328
206,242,328
207,243,328
208,244,328
209,245,328
210,246,328
211,248,328
212,249,328
213,250,328
214,257,328
215,258,328
216,259,328
217,260,328
218,261,328
219,262,328
220,263,328
221,264,328
222,265,328
223,266,328
224,268,328
225,269,328
226,270,328
227,272,328
228,273,328
229,274,328
230,275,328
231,275,464
232,276,328
233,276,464
234,277,328
235,277,464
236,280,328
237,281,328
238,281,852
239,282,328
240,283,328
241,284,328
242,285,328
243,286,328
244,286,472
245,287,328
246,287,472
247,288,328
248,288,472
249,289,328
250,289,472
251,290,328
252,290,472
253,291,328
254,291,472
255,292,328
256,292,472
257,293,328
258,293,472
259,294,328
260,294,472
261,303,328
262,304,328
263,305,328
264,306,328
265,308,328
266,309,328
267,311,328
268,312,328
269,313,328
270,315,328
271,316,328
272,317,328
273,318,328
274,319,328
275,320,328
276,321,328
277,322,328
278,323,328
279,324,328
280,325,328
281,326,328
282,327,328
283,329,328
284,331,328
285,332,328
286,333,328
287,334,328
288,335,328
289,336,328
290,339,328
291,341,328
292,343,328
293,344,328
294,345,328
295,347,328
296,348,328
297,349,328
298,350,328
299,351,328
300,352,328
301,353,328
302,354,328
303,355,328
304,357,328
305,358,328
306,359,328
307,360,328
308,361,328
309,362,328
310,363,328
311,364,328
312,365,328
313,366,328
314,368,328
315,369,328
316,370,328
317,371,328
318,372,328
319,373,328
320,374,328
321,375,328
322,381,328
323,383,328
324,384,328
325,385,328
326,386,328
327,387,328
328,388,328
329,389,328
330,390,328
331,391,328
332,392,328
333,393,328
334,394,328
335,395,328
336,397,328
337,398,328
338,399,328
339,400,328
340,401,328
341,402,328
342,403,328
343,404,328
344,404,544
345,404,545
346,405,328
347,405,546
348,406,328
349,406,547
350,407,328
351,407,548
352,408,549
353,409,328
354,409,550
355,410,551
356,411,543
357,413,328
358,414,328
359,415,328
360,416,328
361,417,328
362,418,328
363,419,328
364,420,328
365,421,328
366,422,328
367,423,328
368,424,328
369,427,328
370,428,328
371,429,328
372,431,328
373,433,328
374,434,328
375,434,932
376,435,328
377,466,328
378,467,328
379,468,328
380,469,328
381,470,328
382,470,564
383,471,328
384,472,328
385,474,328
386,474,564
387,475,328
388,476,328
389,477,328
390,478,328
391,479,328
392,482,328
393,483,328
394,484,328
395,485,328
396,487,328
397,488,328
398,489,328
399,490,328
400,493,328
401,494,328
402,495,328
403,497,328
404,498,328
405,499,328
406,500,328
407,501,328
408,502,328
409,503,328
410,504,328
411,505,328
412,507,328
413,508,328
414,509,328
415,510,328
416,511,328
417,512,328
418,513,328
419,514,328
420,515,329
421,515,600
422,515,327
423,516,329
424,516,600
425,516,327
426,517,329
427,517,600
428,517,327
429,518,329
430,518,600
431,518,327
432,519,328
433,520,328
434,521,328
435,522,328
436,523,328
437,524,328
438,525,328
439,526,328
440,527,328
441,528,328
442,529,328
443,530,328
444,531,328
445,535,328
446,536,328
447,538,328
448,540,328
449,542,328
450,544,328
451,546,328
452,548,328
453,550,328
454,555,328
455,556,328
456,557,328
457,558,328
458,560,328
459,561,328
460,562,328
461,563,328
462,564,328
463,565,328
464,566,328
465,567,328
466,568,328
467,569,328
468,570,328
469,571,328
470,572,328
471,573,328
472,575,328
473,576,328
474,577,328
475,578,328
476,579,328
477,580,328
478,581,328
479,582,328
480,583,328
481,584,328
482,587,328
483,589,328
484,589,634
485,589,636
486,589,639
487,589,640
488,589,650
489,589,635
490,590,328
491,591,328
492,592,328
493,593,328
494,594,328
495,597,328
496,598,168
497,601,168
498,602,328
499,603,328
500,604,328
501,605,328
502,606,328
503,607,328
504,608,328
505,609,328
506,610,328
507,611,328
508,612,328
509,614,328
510,614,513
511,615,328
512,615,513
513,616,328
514,616,329
515,616,327
516,619,328
517,619,329
518,619,327
519,620,328
520,620,329
521,620,327
522,624,177
523,625,178
524,626,328
525,626,179
526,627,328
527,628,328
528,629,328
529,630,328
530,630,302
531,630,303
532,631,328
533,631,302
534,631,305
535,631,303
536,632,328
537,632,302
538,632,304
539,632,305
540,632,303
541,632,306
542,633,328
543,634,328
544,635,328
545,636,328
546,637,328
547,638,328
548,639,328
549,640,328
550,641,328
551,642,328
552,643,328
553,644,328
554,645,328
555,646,328
556,650,328
557,653,328
558,654,328
559,655,328
560,657,328
561,658,328
562,659,328
563,660,328
564,661,328
565,662,328
566,663,328
567,664,328
568,665,328
569,674,328
570,674,208
571,675,208
572,676,328
