resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,87
2,4,87
3,6,87
4,7,87
5,16,16
6,16,17
7,16,18
8,16,87
9,17,20
10,17,21
11,17,87
12,17,19
13,18,22
14,18,23
15,18,24
16,18,87
17,19,25
18,19,26
19,19,87
20,19,27
21,20,87
22,21,87
23,22,87
24,23,87
25,24,87
26,25,87
27,26,87
28,34,87
29,35,87
30,36,87
31,37,87
32,38,87
33,39,87
34,41,87
35,42,87
36,43,87
37,44,87
38,45,87
39,47,87
40,48,87
41,49,87
42,50,87
43,51,87
44,52,87
45,53,87
46,56,87
47,62,87
48,63,87
49,64,87
50,65,87
51,66,87
52,67,87
53,68,87
54,69,87
55,70,87
56,71,87
57,79,87
58,80,87
59,81,87
60,82,87
61,83,87
62,84,87
63,85,87
64,86,87
65,87,87
66,88,87
67,89,87
68,90,87
69,92,87
70,93,87
71,94,87
72,95,87
73,96,87
74,97,87
75,98,87
76,101,87
77,102,87
78,104,87
79,105,87
80,106,87
81,107,87
82,108,87
83,109,87
84,110,87
85,111,87
86,112,87
87,113,87
88,114,87
89,117,87
90,118,87
91,120,87
92,121,87
93,122,87
94,126,87
95,127,87
96,129,87
97,134,87
98,135,87
99,136,87
100,137,87
101,138,87
102,139,87
103,140,402
104,143,87
105,144,87
106,145,87
107,146,87
108,147,87
109,148,87
110,149,87
111,151,87
112,152,87
113,153,87
114,154,87
115,156,157
116,157,87
117,159,87
118,164,87
119,165,87
120,166,87
121,167,87
122,168,87
123,169,87
124,170,87
125,171,87
126,171,165
127,172,87
128,172,167
129,173,87
130,173,166
131,174,87
132,174,168
133,175,87
134,175,169
135,176,87
136,176,170
137,177,87
138,177,171
139,178,87
140,178,173
141,179,87
142,179,172
143,180,87
144,180,175
145,181,87
146,181,176
147,184,87
148,185,87
149,190,87
150,191,87
151,192,87
152,193,87
153,194,87
154,196,87
155,197,87
156,198,87
157,205,87
158,206,87
159,207,87
160,208,87
161,209,87
162,210,87
163,211,87
164,212,87
165,213,87
166,214,87
167,215,87
168,216,87
169,218,87
170,219,87
171,220,87
172,220,337
173,221,87
174,221,337
175,222,87
176,222,337
177,225,87
178,226,87
179,226,178
180,227,87
181,228,87
182,229,87
183,230,87
184,231,87
185,231,344
186,232,87
187,232,344
188,233,87
189,233,344
190,234,87
191,234,344
192,235,87
193,235,344
194,236,87
195,236,344
196,237,87
197,237,344
198,238,87
199,238,344
200,239,87
201,240,87
202,248,87
203,249,87
204,250,87
205,251,87
206,253,87
207,254,87
208,256,87
209,257,87
210,258,87
211,260,87
212,261,87
213,262,87
214,263,87
215,264,87
216,265,87
217,266,87
218,267,87
219,268,87
220,269,87
221,272,87
222,274,87
223,276,87
224,277,87
225,278,87
226,279,87
227,280,87
228,281,87
229,282,87
230,283,87
231,284,87
232,285,87
233,286,87
234,287,87
235,288,87
236,289,87
237,290,87
238,295,87
239,297,87
240,298,87
241,299,87
242,300,87
243,301,87
244,302,87
245,303,87
246,304,87
247,305,87
248,306,87
249,307,87
250,308,87
251,309,87
252,310,87
253,311,87
254,312,87
255,313,87
256,314,87
257,315,87
258,315,382
259,315,383
260,316,87
261,316,384
262,317,87
263,317,385
264,318,87
265,318,386
266,319,387
267,320,87
268,320,388
269,321,389
270,322,381
271,324,87
272,325,87
273,326,87
274,327,496
275,328,497
276,329,498
277,330,87
278,331,87
279,332,87
280,333,87
281,334,87
282,335,87
283,338,499
284,339,500
285,340,87
286,341,87
287,343,87
288,374,87
289,375,87
290,376,87
291,377,87
292,378,87
293,378,402
294,379,87
295,380,87
296,382,87
297,382,402
298,383,87
299,384,87
300,385,87
301,386,87
302,389,87
303,390,87
304,391,87
305,392,87
306,394,87
307,395,87
308,396,87
309,397,87
310,400,87
311,401,87
312,402,87
313,404,87
314,405,87
315,406,87
316,407,87
317,408,87
318,409,87
319,410,87
320,411,87
321,412,87
322,414,87
323,415,87
324,416,87
325,417,87
326,418,87
327,419,87
328,420,88
329,420,414
330,420,86
331,421,88
332,421,414
333,421,86
334,422,88
335,422,414
336,422,86
337,423,88
338,423,414
339,423,86
340,424,87
341,425,87
342,426,87
343,427,87
344,428,87
345,429,87
346,430,87
347,431,87
348,432,87
349,433,87
350,434,87
351,435,87
352,439,87
353,440,87
354,442,87
355,444,87
356,446,87
357,448,87
358,450,87
359,452,87
360,454,87
361,459,87
362,460,87
363,461,87
364,462,87
365,464,419
366,465,420
367,466,421
368,467,422
369,468,87
370,469,87
371,470,87
372,471,87
373,472,87
374,473,87
375,474,87
376,475,87
377,476,87
378,477,87
379,478,87
380,479,87
381,480,87
382,481,87
383,482,87
384,483,87
385,484,87
386,485,87
387,486,87
388,487,87
389,488,87
390,489,87
391,490,87
392,493,87
393,495,87
394,495,447
395,495,449
396,495,452
397,495,453
398,495,460
399,495,448
400,498,87
401,499,87
402,500,87
403,503,480
404,506,480
405,507,87
406,508,87
407,510,87
408,510,109
409,511,87
410,511,109
411,513,87
412,513,88
413,513,86
414,514,87
415,514,88
416,514,86
417,518,87
418,519,87
419,520,87
420,520,568
421,520,569
422,521,87
423,521,568
424,521,569
425,521,571
426,522,87
427,522,568
428,522,569
429,522,570
430,522,571
431,522,572
432,524,87
433,525,87
434,526,87
435,527,87
436,528,87
437,529,87
438,530,87
439,531,87
440,532,87
441,533,87
442,534,87
443,535,87
444,536,87
445,537,87
446,541,87
447,544,87
448,545,87
449,546,87
450,548,87
451,549,87
452,550,87
453,551,87
454,552,87
455,553,87
456,554,87
457,554,509
458,555,509
459,557,87
460,558,87
461,559,87
462,561,87
463,563,87
464,564,87
465,565,87
466,566,87
467,567,87
468,568,87
469,569,87
470,570,87
471,571,87
472,572,87
473,573,87
474,574,87
475,575,87
476,576,87
477,577,87
478,578,87
479,579,87
480,580,87
481,581,87
482,582,87
483,583,87
484,584,87
485,585,87
486,585,520
487,585,527
488,586,529
489,587,521
490,587,522
491,588,87
492,588,521
493,588,522
494,589,87
495,590,87
496,591,87
497,592,87
498,593,87
499,594,87
500,595,87
501,596,87
502,597,87
503,598,87
504,599,87
505,600,87
506,601,87
507,602,87
508,603,87
509,604,87
510,605,87
511,606,87
512,607,87
513,608,87
514,608,88
515,608,721
516,608,728
517,608,86
518,609,87
519,613,87
520,616,87
521,617,87
522,618,87
523,619,87
524,621,87
525,622,87
526,623,87
527,625,87
528,626,87
529,627,87
530,628,87
531,629,87
532,631,87
533,636,87
534,637,87
535,638,87
536,639,87
537,640,87
538,642,87
539,644,87
540,645,87
541,646,87
542,647,87
543,651,87
544,652,87
545,653,87
546,654,87
547,655,87
548,656,87
549,657,87
550,658,87
551,659,87
552,660,87
553,661,87
554,662,87
555,663,87
556,664,87
557,665,87
558,666,87
559,667,87
560,669,87
561,671,87
562,674,87
563,675,87
564,678,87
565,683,87
566,687,87
567,688,87
568,691,87
569,696,87
570,697,87
571,698,87
572,700,87
573,701,87
574,708,87
575,709,87
576,710,87
577,711,87
578,712,87
579,713,87
580,714,87
581,715,87
582,716,87
583,717,87
584,718,87
585,720,87
586,721,87
587,723,87
588,733,87
589,734,87
590,735,35
591,735,36
592,735,48
593,735,49
594,735,87
595,736,35
596,736,36
597,736,87
598,737,87
599,738,87
600,739,87
601,740,87
602,741,87
603,742,43
604,743,87
605,744,87
606,747,38
607,747,39
608,747,40
609,747,42
610,747,51
611,747,52
612,747,53
613,747,55
614,747,87
615,748,38
616,748,39
617,748,40
618,748,42
619,748,87
620,749,87
621,750,87
622,751,87
623,753,33
624,753,41
625,753,54
626,753,87
627,753,46
628,755,87
629,756,87
630,759,87
631,760,87
632,761,33
633,761,34
634,761,35
635,761,36
636,761,37
637,761,38
638,761,41
639,761,47
640,761,48
641,761,49
642,761,50
643,761,51
644,761,54
645,761,87
646,761,46
647,762,33
648,762,34
649,762,35
650,762,36
651,762,37
652,762,38
653,762,41
654,762,87
655,764,31
656,764,32
657,764,44
658,764,45
659,764,87
660,765,31
661,765,32
662,765,87
663,767,87
664,768,87
665,771,87
666,772,87
667,775,33
668,775,34
669,775,35
670,775,36
671,775,37
672,775,38
673,775,41
674,775,47
675,775,48
676,775,49
677,775,50
678,775,51
679,775,54
680,775,87
681,775,46
682,776,33
683,776,34
684,776,35
685,776,36
686,776,37
687,776,38
688,776,41
689,776,87
690,777,87
691,778,87
692,779,35
693,779,36
694,779,48
695,779,49
696,779,87
697,780,35
698,780,36
699,780,87
700,783,87
701,784,43
702,784,87
703,786,87
704,787,87
705,790,87
706,791,87
707,793,33
708,793,41
709,793,54
710,793,87
711,793,46
712,794,33
713,794,41
714,794,87
715,799,31
716,799,32
717,799,44
718,799,45
719,799,87
720,800,31
721,800,32
722,800,87
723,801,87
724,802,87
725,804,87
726,805,87
727,806,87
728,807,87
729,808,87
730,809,87
731,810,87
732,811,87
733,812,87
734,813,87
735,814,87
736,815,87
737,816,87
738,817,87
739,818,87
740,819,87
741,821,87
742,822,87
743,825,87
744,826,87
745,827,87
746,828,87
747,829,87
748,830,87
749,831,87
750,832,87
751,833,87
752,834,87
753,835,87
754,837,87
755,838,87
756,843,87
757,844,87
758,855,87
759,857,87
760,858,87
761,859,87
762,860,87
763,861,87
764,862,87
765,863,87
766,865,87
767,866,87
768,867,87
769,868,87
770,869,87
771,870,87
772,871,87
773,872,87
774,873,87
775,874,87
776,877,87
777,878,87
778,879,87
779,883,87
780,885,87
781,886,87
782,887,87
783,888,87
784,889,87
785,890,87
786,891,87
787,892,87
788,893,87
789,894,87
790,895,87
791,896,87
792,897,87
793,898,87
794,899,87
795,900,87
796,902,87
797,903,87
798,904,87
799,905,87
800,906,87
801,908,87
802,910,87
803,911,87
804,912,87
805,914,87
806,915,87
807,919,87
808,920,87
809,921,87
810,922,87
811,923,87
812,924,87
813,925,87
814,926,87
815,927,87
816,928,87
817,929,87
818,930,87
819,931,87
820,932,87
821,933,87
822,934,87
823,935,87
