resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,92
2,4,92
3,6,92
4,7,92
5,17,17
6,17,18
7,17,19
8,17,92
9,18,21
10,18,22
11,18,92
12,18,20
13,19,23
14,19,24
15,19,25
16,19,92
17,20,26
18,20,27
19,20,92
20,20,28
21,21,92
22,22,92
23,23,92
24,24,92
25,25,92
26,26,92
27,27,92
28,35,92
29,36,92
30,37,92
31,38,92
32,39,92
33,40,92
34,42,92
35,43,92
36,44,92
37,45,92
38,46,92
39,48,92
40,49,92
41,50,92
42,51,92
43,52,92
44,53,92
45,54,92
46,57,92
47,63,92
48,64,92
49,65,92
50,66,92
51,67,92
52,68,92
53,69,92
54,70,92
55,71,92
56,72,92
57,73,92
58,81,92
59,82,92
60,83,92
61,84,92
62,85,92
63,86,92
64,87,92
65,88,92
66,89,92
67,90,92
68,91,92
69,92,92
70,93,92
71,94,92
72,95,92
73,96,92
74,97,92
75,99,92
76,100,92
77,101,92
78,102,92
79,104,92
80,105,92
81,106,92
82,107,92
83,108,92
84,108,93
85,108,91
86,109,92
87,109,93
88,109,91
89,110,92
90,111,92
91,113,92
92,114,92
93,115,92
94,116,92
95,117,92
96,118,92
97,119,92
98,120,92
99,121,92
100,122,92
101,123,92
102,124,92
103,125,92
104,126,92
105,127,92
106,128,92
107,129,92
108,130,92
109,131,92
110,136,92
111,137,92
112,139,92
113,142,92
114,143,92
115,146,92
116,147,92
117,148,92
118,149,92
119,154,92
120,155,92
121,156,92
122,157,92
123,158,92
124,159,92
125,160,772
126,161,92
127,162,92
128,163,92
129,164,92
130,165,92
131,166,92
132,167,92
133,168,92
134,169,92
135,170,92
136,172,92
137,177,92
138,179,92
139,180,92
140,181,92
141,182,92
142,183,92
143,185,223
144,186,92
145,188,92
146,193,92
147,194,92
148,195,92
149,196,92
150,197,92
151,198,92
152,199,92
153,200,92
154,200,453
155,201,92
156,201,455
157,202,92
158,202,454
159,203,92
160,203,460
161,204,92
162,204,468
163,205,92
164,205,475
165,206,92
166,206,477
167,207,92
168,207,486
169,208,92
170,208,485
171,209,92
172,209,488
173,210,92
174,210,490
175,213,232
176,214,92
177,214,232
178,215,92
179,215,232
180,215,237
181,216,232
182,216,438
183,216,246
184,217,92
185,220,92
186,220,232
187,220,438
188,221,232
189,221,237
190,222,92
191,223,92
192,228,92
193,229,92
194,230,92
195,231,92
196,232,92
197,234,92
198,235,92
199,236,92
200,243,92
201,244,92
202,245,92
203,246,92
204,247,92
205,248,92
206,249,92
207,250,92
208,251,92
209,252,92
210,254,92
211,255,92
212,256,92
213,258,92
214,259,92
215,260,92
216,260,619
217,261,92
218,261,619
219,262,92
220,262,619
221,265,92
222,266,92
223,266,492
224,267,92
225,268,92
226,269,92
227,270,92
228,271,92
229,271,627
230,272,92
231,272,627
232,273,92
233,273,627
234,274,92
235,274,627
236,275,92
237,275,627
238,276,92
239,276,627
240,277,92
241,277,627
242,278,92
243,278,627
244,279,92
245,279,627
246,280,92
247,281,92
248,289,92
249,290,92
250,291,92
251,292,92
252,294,92
253,295,92
254,297,92
255,298,92
256,299,92
257,301,92
258,302,92
259,303,92
260,304,92
261,305,92
262,306,92
263,307,92
264,308,92
265,309,92
266,310,92
267,311,92
268,312,92
269,313,92
270,314,92
271,315,92
272,318,92
273,320,92
274,322,92
275,323,92
276,324,92
277,325,92
278,326,92
279,327,92
280,328,92
281,329,92
282,330,92
283,331,92
284,332,92
285,333,92
286,334,92
287,335,92
288,336,92
289,337,92
290,338,92
291,339,92
292,340,92
293,345,92
294,347,92
295,348,92
296,349,92
297,350,92
298,351,92
299,352,92
300,353,92
301,354,92
302,355,92
303,356,92
304,357,92
305,358,92
306,359,92
307,361,92
308,362,92
309,363,92
310,364,92
311,365,92
312,366,92
313,367,92
314,367,738
315,367,743
316,368,92
317,368,753
318,369,92
319,369,755
320,370,92
321,370,756
322,371,757
323,372,92
324,372,758
325,373,759
326,374,737
327,376,92
328,377,92
329,378,92
330,379,307
331,380,308
332,381,309
333,382,92
334,383,92
335,384,92
336,385,92
337,386,92
338,387,92
339,390,310
340,391,311
341,392,92
342,393,92
343,395,92
344,397,92
345,398,92
346,398,387
347,399,92
348,430,92
349,431,92
350,432,92
351,433,92
352,434,92
353,434,772
354,435,92
355,436,92
356,438,92
357,438,772
358,439,92
359,440,92
360,441,92
361,442,92
362,445,92
363,446,92
364,447,92
365,448,92
366,450,92
367,451,92
368,452,92
369,453,92
370,456,92
371,457,92
372,458,92
373,460,92
374,461,92
375,462,92
376,463,92
377,464,92
378,465,92
379,466,92
380,467,92
381,468,92
382,470,92
383,471,92
384,472,92
385,473,92
386,474,92
387,475,92
388,476,92
389,477,93
390,477,787
391,477,91
