resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,238
2,4,238
3,6,238
4,7,238
5,17,22
6,17,23
7,17,24
8,17,238
9,18,26
10,18,27
11,18,238
12,18,25
13,19,28
14,19,238
15,19,30
16,19,29
17,20,31
18,20,32
19,20,238
20,20,33
21,21,238
22,22,238
23,23,238
24,24,238
25,25,238
26,26,238
27,27,238
28,35,238
29,36,238
30,37,238
31,38,238
32,39,238
33,40,238
34,45,238
35,46,238
36,47,238
37,48,238
38,49,238
39,51,238
40,52,238
41,53,238
42,54,238
43,55,238
44,56,238
45,57,238
46,59,238
47,60,238
48,66,238
49,67,238
50,68,238
51,69,238
52,70,238
53,71,238
54,72,238
55,73,238
56,74,238
57,75,238
58,76,238
59,77,238
60,78,238
61,79,238
62,82,102
63,82,103
64,83,238
65,84,238
66,86,238
67,87,238
68,88,238
69,89,238
70,90,238
71,91,238
72,92,238
73,93,238
74,94,238
75,95,238
76,96,238
77,97,238
78,98,238
79,99,238
80,100,238
81,101,238
82,102,238
83,103,238
84,104,238
85,105,238
86,107,238
87,108,238
88,109,238
89,110,238
90,111,238
91,112,238
92,113,238
93,114,238
94,116,238
95,118,238
96,119,238
97,120,238
98,121,238
99,122,238
100,123,238
101,124,236
102,124,238
103,124,239
104,125,236
105,125,238
106,125,239
107,126,238
108,127,238
109,128,238
110,129,238
111,130,238
112,131,238
113,132,238
114,133,238
115,134,238
116,135,238
117,136,238
118,137,238
119,138,238
120,139,238
121,140,238
122,141,238
123,142,238
124,143,238
125,144,238
126,145,238
127,146,238
128,147,238
129,148,238
130,149,238
131,150,238
132,151,238
133,152,238
134,153,238
135,159,238
136,160,238
137,162,238
138,165,238
139,166,238
140,170,238
141,171,238
142,172,238
143,173,238
144,174,238
145,176,238
146,178,238
147,179,238
148,180,238
149,181,238
150,182,238
151,183,238
152,184,141
153,185,238
154,186,238
155,187,238
156,188,238
157,189,238
158,190,238
159,191,238
160,192,238
161,193,238
162,194,238
163,195,238
164,197,238
165,198,238
166,203,238
167,205,238
168,206,238
169,207,238
170,208,238
171,209,238
172,210,238
173,212,359
174,213,238
175,215,238
176,219,238
177,220,238
178,221,238
179,222,238
180,223,238
181,224,238
182,225,238
183,226,238
184,227,238
185,228,238
186,228,399
187,229,238
188,229,401
189,230,238
190,230,400
191,231,238
192,231,402
193,232,238
194,232,403
195,233,238
196,233,405
197,234,238
198,234,406
199,235,238
200,235,408
201,236,238
202,236,407
203,237,238
204,237,410
205,238,238
206,238,427
207,239,238
208,239,398
209,240,238
210,240,404
211,241,238
212,241,369
213,242,238
214,242,369
215,243,238
216,243,369
217,243,370
218,244,238
219,244,369
220,244,395
221,244,371
222,245,238
223,246,238
224,247,238
225,247,369
226,247,395
227,248,238
228,248,369
229,248,370
230,249,18
231,250,19
232,250,20
233,251,21
234,252,238
235,253,238
236,260,238
237,261,238
238,262,238
239,263,238
240,264,238
241,265,238
242,266,238
243,267,238
244,268,238
245,269,238
246,271,238
247,272,238
248,273,238
249,274,238
250,275,238
251,276,238
252,277,238
253,278,238
254,278,863
255,279,238
256,279,863
257,280,238
258,280,863
259,283,238
260,284,238
261,284,441
262,285,238
263,286,238
264,287,238
265,288,238
266,289,238
267,289,871
268,290,238
269,290,871
270,291,238
271,291,871
272,292,238
273,292,871
274,293,238
275,293,871
276,294,238
277,294,871
278,295,238
279,295,871
280,296,238
281,296,871
282,297,238
283,297,871
284,298,238
285,298,871
286,299,238
287,299,871
288,302,238
289,303,238
290,307,238
291,309,238
292,310,238
293,311,238
294,312,238
295,313,238
296,314,238
297,315,238
298,316,238
299,318,238
300,319,238
301,321,238
302,322,238
303,323,238
304,325,238
305,326,238
306,327,238
307,328,238
308,329,238
309,330,238
310,331,238
311,332,238
312,333,238
313,334,238
314,335,238
315,336,238
316,337,238
317,338,238
318,340,238
319,342,238
320,343,238
321,344,238
322,345,238
323,346,238
324,347,238
325,350,238
326,352,238
327,354,238
328,355,238
329,356,238
330,357,238
331,358,238
332,359,238
333,360,238
334,361,238
335,362,238
336,363,238
337,364,238
338,365,238
339,366,238
340,368,238
341,369,238
342,370,238
343,371,238
344,372,238
345,373,238
346,374,238
347,375,238
348,376,238
349,377,238
350,379,238
351,380,238
352,381,238
353,382,238
354,383,238
355,384,238
356,385,238
357,386,238
358,392,238
359,394,238
360,395,238
361,396,238
362,397,238
363,398,238
364,399,238
365,400,238
366,401,238
367,402,238
368,403,238
369,404,238
370,405,238
371,406,238
372,408,238
373,409,238
374,410,238
375,411,238
376,412,238
377,413,238
378,414,238
379,415,238
380,416,238
381,416,1006
382,416,1008
383,417,238
384,417,1009
385,418,238
386,418,1010
387,419,238
388,419,120
389,420,122
390,421,238
391,421,123
392,422,124
393,423,1005
394,425,238
395,426,238
396,427,238
397,428,238
398,429,238
399,430,238
400,431,238
401,432,238
402,433,238
403,434,238
404,435,238
405,436,238
406,438,238
407,439,238
408,440,238
409,441,238
410,443,238
411,445,238
412,446,238
413,446,1294
414,447,238
415,478,238
416,479,238
417,480,238
418,481,238
419,482,238
420,482,141
421,483,238
422,484,238
423,486,238
424,486,141
425,487,130
426,488,238
427,489,238
428,490,238
429,491,238
430,492,238
431,493,238
432,496,238
433,497,238
434,498,238
435,499,238
436,501,238
437,502,238
438,503,238
439,504,238
440,507,238
441,508,238
442,509,238
443,511,238
444,512,238
445,513,238
446,514,238
447,515,238
448,516,238
449,517,238
