resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,693
2,4,693
3,6,693
4,7,693
5,17,128
6,17,129
7,17,130
8,17,693
9,18,132
10,18,133
11,18,693
12,18,131
13,19,134
14,19,693
15,19,136
16,19,135
17,20,137
18,20,138
19,20,693
20,20,139
21,21,693
22,22,693
23,23,693
24,24,693
25,25,693
26,26,693
27,27,693
28,35,693
29,36,693
30,37,693
31,38,693
32,39,693
33,40,693
34,42,693
35,43,693
36,44,693
37,45,693
38,46,693
39,48,693
40,49,693
41,50,693
42,51,693
43,52,693
44,53,693
45,54,693
46,56,693
47,57,693
48,63,693
49,64,693
50,65,693
51,66,693
52,67,693
53,68,693
54,69,693
55,70,693
56,71,693
57,72,693
58,73,693
59,74,693
60,75,693
61,76,693
62,84,693
63,85,693
64,86,693
65,87,693
66,88,693
67,89,693
68,90,693
69,91,693
70,92,693
71,93,693
72,94,693
73,95,693
74,96,693
75,97,693
76,98,693
77,99,693
78,100,693
79,101,693
80,102,693
81,104,693
82,105,693
83,106,693
84,107,693
85,108,693
86,109,693
87,114,693
88,115,693
89,116,693
90,117,693
91,118,691
92,118,693
93,118,694
94,119,691
95,119,693
96,119,694
97,120,693
98,121,693
99,124,693
100,125,693
101,126,693
102,127,693
103,128,693
104,129,693
105,130,693
106,131,693
107,132,693
108,133,693
109,134,693
110,135,693
111,136,693
112,137,693
113,138,693
114,139,693
115,140,693
116,141,693
117,142,693
118,143,693
119,144,693
120,145,693
121,146,693
122,147,693
123,152,693
124,153,693
125,155,693
126,158,693
127,159,693
128,162,693
129,163,693
130,164,693
131,165,693
132,166,693
133,168,693
134,170,693
135,171,693
136,172,693
137,173,693
138,174,693
139,175,693
140,176,824
141,177,693
142,178,693
143,179,693
144,180,693
145,181,693
146,182,693
147,183,693
148,184,693
149,185,693
150,186,693
151,188,693
152,189,693
153,194,693
154,196,693
155,197,693
156,198,693
157,199,693
158,200,693
159,201,693
160,203,875
161,204,693
162,206,693
163,211,693
164,212,693
165,213,693
166,214,693
167,215,693
168,216,693
169,217,693
170,218,693
171,219,693
172,219,935
173,220,693
174,220,937
175,221,693
176,221,936
177,222,693
178,222,938
179,223,693
180,223,939
181,224,693
182,224,942
183,225,693
184,225,943
185,226,693
186,226,945
187,227,693
188,227,944
189,228,693
190,228,947
191,229,693
192,229,948
193,230,693
194,230,934
195,231,693
196,231,940
197,232,915
198,233,693
199,233,915
200,234,693
201,234,915
202,234,916
203,235,915
204,235,920
205,235,917
206,236,693
207,239,693
208,239,915
209,239,920
210,240,915
211,240,916
212,241,693
213,242,693
214,244,693
215,245,693
216,246,693
217,247,693
218,248,693
219,250,693
220,251,693
221,252,693
222,259,693
223,260,693
224,261,693
225,262,693
226,263,693
227,264,693
228,265,693
229,266,693
230,267,693
231,268,693
232,270,693
233,271,693
234,272,693
235,273,693
236,274,693
237,275,693
238,276,693
239,277,693
240,277,513
241,278,693
242,278,513
243,279,693
244,279,513
245,282,693
246,283,693
247,283,950
248,284,693
249,285,693
250,286,693
251,287,693
252,288,693
253,288,521
254,289,693
255,289,521
256,290,693
257,290,521
258,291,693
259,291,521
260,292,693
261,292,521
262,293,693
263,293,521
264,294,693
265,294,521
266,295,693
267,295,521
268,296,693
269,296,521
270,305,693
271,306,693
272,307,693
273,308,693
274,310,693
275,311,693
276,313,693
277,314,693
278,315,693
279,317,693
280,318,693
281,319,693
282,320,693
283,321,693
284,322,693
285,323,693
286,324,693
287,325,693
288,326,693
289,327,693
290,328,693
291,329,693
292,331,693
293,333,693
294,334,693
295,335,693
296,336,693
297,337,693
298,338,693
299,341,693
300,343,693
301,345,693
302,346,693
303,347,693
304,348,693
305,349,693
306,350,693
307,351,693
308,352,693
309,353,693
310,354,693
311,355,693
312,356,693
313,357,693
314,359,693
315,360,693
316,361,693
317,362,693
318,363,693
319,364,693
320,365,693
321,366,693
322,367,693
323,368,693
324,370,693
325,371,693
326,372,693
327,373,693
328,374,693
329,375,693
330,376,693
331,377,693
332,383,693
333,385,693
334,386,693
335,387,693
336,388,693
337,389,693
338,390,693
339,391,693
340,392,693
341,393,693
342,394,693
343,395,693
344,396,693
345,397,693
346,399,693
347,400,693
348,401,693
349,402,693
350,403,693
351,404,693
352,405,693
353,406,693
354,406,716
355,406,717
356,407,693
357,407,718
358,408,693
359,408,719
360,409,693
361,409,720
362,410,721
363,411,693
364,411,734
365,412,736
366,413,715
367,415,693
368,416,693
369,417,693
370,418,693
371,419,693
372,420,693
373,421,693
374,422,693
375,423,693
376,424,693
377,425,693
378,426,693
379,429,693
380,430,693
381,431,693
382,433,693
383,435,693
384,436,693
385,436,680
386,437,693
387,468,693
388,469,693
389,470,693
390,471,693
391,472,693
392,472,824
393,473,693
394,474,693
395,476,693
396,476,824
397,477,693
398,478,693
399,479,693
400,480,693
401,481,693
402,484,693
403,485,693
404,486,693
405,487,693
406,489,693
407,490,693
408,491,693
409,492,693
410,495,693
411,496,693
412,497,693
413,499,693
414,500,693
415,501,693
416,502,693
417,503,693
418,504,693
