resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,478
2,4,478
3,6,478
4,7,478
5,17,18
6,17,19
7,17,20
8,17,478
9,18,22
10,18,23
11,18,478
12,18,21
13,19,24
14,19,478
15,19,26
16,19,25
17,20,27
18,20,28
19,20,478
20,20,29
21,21,478
22,22,478
23,23,478
24,24,478
25,25,478
26,26,478
27,27,478
28,35,478
29,36,478
30,37,478
31,38,478
32,39,478
33,40,478
34,45,478
35,46,478
36,47,478
37,48,478
38,49,478
39,51,478
40,52,478
41,53,478
42,54,478
43,55,478
44,56,478
45,57,478
46,59,478
47,60,478
48,66,478
49,67,478
50,68,478
51,69,478
52,70,478
53,71,478
54,72,478
55,73,478
56,74,478
57,75,478
58,76,478
59,77,478
60,78,478
61,79,478
62,82,109
63,82,285
64,83,478
65,84,478
66,86,478
67,87,478
68,88,478
69,89,478
70,90,478
71,91,478
72,92,478
73,93,478
74,94,478
75,95,478
76,96,478
77,97,478
78,98,478
79,99,478
80,100,478
81,101,478
82,102,478
83,103,478
84,104,478
85,105,478
86,107,478
87,108,478
88,109,478
89,110,478
90,111,478
91,112,478
92,113,478
93,114,478
94,115,478
95,117,478
96,119,478
97,120,478
98,121,478
99,122,478
100,123,478
101,124,478
102,125,478
103,125,479
104,126,478
105,126,479
106,127,473
107,127,478
108,127,479
109,128,473
110,128,478
111,128,479
112,129,478
113,130,478
114,131,478
115,132,478
116,133,478
117,134,478
118,135,478
119,136,478
120,137,478
121,138,478
122,139,478
123,140,478
124,141,478
125,142,478
126,143,478
127,144,478
128,145,478
129,146,478
130,147,478
131,148,478
132,149,478
133,150,478
134,151,478
135,152,478
136,153,478
137,154,478
138,155,478
139,156,478
140,162,478
141,163,478
142,165,478
143,168,478
144,169,478
145,173,478
146,174,478
147,175,478
148,176,478
149,177,478
150,179,478
151,181,478
152,182,478
153,183,478
154,184,478
155,185,478
156,186,478
157,187,342
158,188,478
159,189,478
160,190,478
161,191,478
162,192,478
163,193,478
164,194,478
165,195,478
166,196,478
167,197,478
168,198,478
169,200,478
170,201,478
171,206,478
172,208,478
173,209,478
174,210,478
175,211,478
176,212,478
177,213,478
178,215,131
179,216,478
180,218,478
181,220,478
182,222,478
183,223,478
184,224,478
185,225,478
186,226,478
187,227,478
188,228,478
189,229,478
190,230,478
191,231,478
192,231,150
193,232,478
194,232,152
195,233,478
196,233,151
197,234,478
198,234,153
199,235,478
200,235,154
201,236,478
202,236,156
203,237,478
204,237,157
205,238,478
206,238,159
207,239,478
208,239,158
209,240,478
210,240,161
211,241,478
212,241,162
213,242,478
214,242,149
215,243,478
216,243,155
217,244,478
218,244,141
219,245,478
220,245,141
221,246,478
222,246,141
223,246,142
224,247,478
225,247,141
226,247,146
227,247,143
228,248,478
229,249,478
230,250,478
231,250,141
232,250,146
233,251,478
234,251,141
235,251,142
236,252,478
237,254,478
238,255,478
239,256,478
240,263,478
241,264,478
242,265,478
243,266,478
244,267,478
245,268,478
246,269,478
247,270,478
248,271,478
249,272,478
250,274,478
251,275,478
252,276,478
253,277,478
254,278,478
255,279,478
256,280,478
257,281,478
258,281,1304
259,282,478
260,282,1304
261,283,478
262,283,1304
263,286,478
264,287,478
265,287,164
266,288,478
267,289,478
268,290,478
269,291,478
270,292,478
271,292,1312
272,293,478
273,293,1312
274,294,478
275,294,1312
276,295,478
277,295,1312
278,296,478
