resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,159
2,4,159
3,5,159
4,6,159
5,7,159
6,9,159
7,19,48
8,19,49
9,19,50
10,19,159
11,20,51
12,20,52
13,20,53
14,20,159
15,21,54
16,21,55
17,21,56
18,21,159
19,22,57
20,22,58
21,22,59
22,22,159
23,23,159
24,24,159
25,25,159
26,26,159
27,27,159
28,28,159
29,29,159
30,37,159
31,38,159
32,39,159
33,40,159
34,41,159
35,42,159
36,47,159
37,48,159
38,49,159
39,50,159
40,51,159
41,52,159
42,53,159
43,54,159
44,55,159
45,56,159
46,58,159
47,59,159
48,60,159
49,61,159
50,62,159
51,63,159
52,65,159
53,68,159
54,72,159
55,73,159
56,74,159
57,75,159
58,76,159
59,77,159
60,78,159
61,79,159
62,80,159
63,81,159
64,82,159
65,83,159
66,85,159
67,87,128
68,87,129
69,88,159
70,90,159
71,91,159
72,92,159
73,93,159
74,94,159
75,95,159
76,96,159
77,97,159
78,98,159
79,99,159
80,100,159
81,101,159
82,102,159
83,103,159
84,104,159
85,105,159
86,106,159
87,107,159
88,108,159
89,109,159
90,110,159
91,111,159
92,112,159
93,114,159
94,115,159
95,116,159
96,117,159
97,118,159
98,119,159
99,120,159
100,121,159
101,122,159
102,125,159
103,126,159
104,127,159
105,128,159
106,129,159
107,130,159
108,131,159
109,131,160
110,132,159
111,132,160
112,133,158
113,133,159
114,133,160
115,134,158
116,134,159
117,134,160
118,135,159
119,136,159
120,137,159
121,138,159
122,139,159
123,140,159
124,141,159
125,142,159
126,143,159
127,144,159
128,145,159
129,146,159
130,147,159
131,148,159
132,149,159
133,150,159
134,151,159
135,152,159
136,153,159
137,154,159
138,155,159
139,156,159
140,157,159
141,158,159
142,159,159
143,160,159
144,161,159
145,162,159
146,163,159
147,164,159
148,167,159
149,168,159
150,172,159
151,173,159
152,175,159
153,176,159
154,177,159
155,178,159
156,179,159
157,180,159
158,181,159
159,183,159
160,184,159
161,188,159
162,190,159
163,192,159
164,193,159
165,194,159
166,195,159
167,196,159
168,198,159
169,200,159
170,201,159
171,202,159
172,203,159
173,204,159
174,205,159
175,206,828
176,207,159
177,208,159
178,209,159
179,210,159
180,211,159
181,212,159
182,213,159
183,214,159
184,215,159
185,216,159
186,217,159
187,218,159
188,219,159
189,221,159
190,227,159
191,228,159
192,229,159
193,230,159
194,231,159
195,232,159
196,233,159
197,235,159
198,236,159
199,237,159
200,241,159
201,242,436
202,243,159
203,244,159
204,245,159
205,246,159
206,247,159
207,248,159
208,249,159
209,250,159
210,251,159
211,251,455
212,252,159
213,252,456
214,253,159
215,253,457
216,254,159
