resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,237
2,4,237
3,6,237
4,7,237
5,17,125
6,17,126
7,17,127
8,17,237
9,18,129
10,18,130
11,18,237
12,18,128
13,19,131
14,19,237
15,19,133
16,19,132
17,20,134
18,20,135
19,20,237
20,20,139
21,21,237
22,22,237
23,23,237
24,24,237
25,25,237
26,26,237
27,27,237
28,35,237
29,36,237
30,37,237
31,38,237
32,39,237
33,40,237
34,45,237
35,46,237
36,47,237
37,48,237
38,49,237
39,51,237
40,52,237
41,53,237
42,54,237
43,55,237
44,56,237
45,57,237
46,59,237
47,60,237
48,66,237
49,67,237
50,68,237
51,69,237
52,70,237
53,71,237
54,72,237
55,73,237
56,74,237
57,75,237
58,76,237
59,77,237
60,78,237
61,79,237
62,82,208
63,82,209
64,83,237
65,84,237
66,86,237
67,87,237
68,88,237
69,89,237
70,90,237
71,91,237
72,92,237
73,93,237
74,94,237
75,95,237
76,96,237
77,97,237
78,98,237
79,99,237
80,100,237
81,101,237
82,102,237
83,103,237
84,104,237
85,105,237
86,107,237
87,108,237
88,109,237
89,110,237
90,111,237
91,112,237
92,113,237
93,114,237
94,115,237
95,117,237
96,119,237
97,120,237
98,121,237
99,122,237
100,123,237
101,124,237
102,125,237
103,125,238
104,126,237
105,126,238
106,127,236
107,127,237
108,127,238
109,128,236
110,128,237
111,128,238
112,129,237
113,130,237
114,131,237
115,132,237
116,133,237
117,134,237
118,135,237
119,136,237
120,137,237
121,138,237
122,139,237
123,140,237
124,141,237
125,142,237
126,143,237
127,144,237
128,145,237
129,146,237
130,147,237
131,148,237
132,149,237
133,150,237
134,151,237
135,152,237
136,153,237
137,154,237
138,155,237
139,156,237
140,162,237
141,163,237
142,165,237
143,168,237
144,169,237
145,173,237
146,174,237
147,175,237
148,176,237
149,177,237
150,179,237
151,181,237
152,182,237
153,183,237
154,184,237
155,185,237
156,186,237
157,187,12
158,188,237
159,189,237
160,190,237
161,191,237
162,192,237
163,193,237
164,194,237
165,195,237
166,196,237
167,197,237
168,198,237
169,200,237
170,201,237
171,206,237
172,208,237
173,209,237
174,210,237
175,211,237
176,212,237
177,213,237
178,215,721
179,216,237
180,218,237
181,220,237
182,222,237
183,223,237
184,224,237
185,225,237
186,226,237
187,227,237
188,228,237
189,229,237
190,230,237
191,231,237
192,231,898
193,232,237
194,232,901
195,233,237
196,233,899
197,234,237
198,234,902
199,235,237
200,235,903
201,236,237
202,236,926
203,237,237
204,237,927
205,238,237
206,238,929
207,239,237
208,239,928
209,240,237
210,240,931
211,241,237
212,241,932
213,242,237
214,242,896
215,243,237
216,243,925
217,244,237
218,244,732
219,245,237
220,245,732
221,246,237
222,246,732
223,246,734
224,247,237
225,247,732
226,247,738
227,247,735
228,248,237
229,249,237
230,250,237
231,250,732
232,250,738
233,251,237
234,251,732
235,251,734
236,252,237
237,252,732
238,252,734
239,253,237
240,255,237
241,256,237
242,257,237
243,258,237
244,265,237
245,266,237
246,267,237
247,268,237
248,269,237
249,270,237
250,271,237
251,272,237
252,273,237
253,274,237
254,276,237
255,277,237
256,278,237
257,279,237
258,280,237
259,281,237
260,282,237
261,283,237
262,283,1305
263,284,237
264,284,1305
265,285,237
266,285,1305
267,288,237
268,289,237
269,289,934
270,290,237
271,291,237
272,292,237
273,293,237
274,294,237
275,294,1317
276,295,237
277,295,1317
278,296,237
279,296,1317
280,297,237
281,297,1317
282,298,237
283,298,1317
284,299,237
285,299,1317
286,300,237
287,300,1317
288,301,237
289,301,1317
290,302,237
291,302,1317
292,303,237
293,303,1317
294,304,237
295,304,1317
296,306,237
297,307,237
298,309,237
299,310,237
300,313,237
301,315,237
302,317,237
303,318,237
304,319,237
305,320,237
306,321,237
307,322,237
308,323,237
309,324,237
310,325,237
311,327,237
312,328,237
313,330,237
314,331,237
315,332,237
316,334,237
317,335,237
318,336,237
319,337,237
320,338,237
321,339,237
322,340,237
323,341,237
324,342,237
325,343,237
326,344,237
327,345,237
328,346,237
329,347,237
330,349,237
331,351,237
332,352,237
333,353,237
334,354,237
335,355,237
336,356,237
337,359,237
338,361,237
339,363,237
340,364,237
341,365,237
342,366,237
343,367,237
344,368,237
345,369,237
346,370,237
347,371,237
348,372,237
