resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,140
2,4,140
3,6,140
4,7,140
5,17,32
6,17,33
7,17,34
8,17,140
9,18,36
10,18,37
11,18,140
12,18,35
13,19,38
14,19,140
15,19,40
16,19,39
17,20,41
18,20,42
19,20,140
20,20,43
21,21,140
22,22,140
23,23,140
24,24,140
25,25,140
26,26,140
27,27,140
28,35,140
29,36,140
30,37,140
31,38,140
32,39,140
33,40,140
34,45,140
35,46,140
36,47,140
37,48,140
38,49,140
39,51,140
40,52,140
41,53,140
42,54,140
43,55,140
44,56,140
45,57,140
46,59,140
47,60,140
48,66,140
49,67,140
50,68,140
51,69,140
52,70,140
53,71,140
54,72,140
55,73,140
56,74,140
57,75,140
58,76,140
59,77,140
60,78,140
61,79,140
62,82,112
63,82,113
64,83,140
65,84,140
66,86,140
67,87,140
68,88,140
69,89,140
70,90,140
71,91,140
72,92,140
73,93,140
74,94,140
75,95,140
76,96,140
77,97,140
78,98,140
79,99,140
80,100,140
81,101,140
82,102,140
83,103,140
84,104,140
85,105,140
86,107,140
87,108,140
88,109,140
89,110,140
90,111,140
91,112,140
92,113,140
93,114,140
94,115,140
95,117,140
96,119,140
97,120,140
98,121,140
99,122,140
100,123,140
101,124,140
102,125,140
103,125,141
104,126,140
105,126,141
106,127,139
107,127,140
108,127,141
109,128,139
110,128,140
111,128,141
112,129,140
113,130,140
114,131,140
115,132,140
116,133,140
117,134,140
118,135,140
119,136,140
120,137,140
121,138,140
122,139,140
123,140,140
124,141,140
125,142,140
126,143,140
127,144,140
128,145,140
129,146,140
130,147,140
131,148,140
132,149,140
133,150,140
134,151,140
135,152,140
136,153,140
137,154,140
138,155,140
139,156,140
140,162,140
141,163,140
142,165,140
143,168,140
144,169,140
145,173,140
146,174,140
147,175,140
148,176,140
149,177,140
150,179,140
151,181,140
152,182,140
153,183,140
154,184,140
155,185,140
156,186,140
157,187,650
158,188,140
159,189,140
160,190,140
161,191,140
162,192,140
163,193,140
164,194,140
165,195,140
166,196,140
167,197,140
168,198,140
169,200,140
170,201,140
171,206,140
172,208,140
173,209,140
174,210,140
175,211,140
176,212,140
177,213,140
178,215,398
179,216,140
180,218,140
181,220,140
182,222,140
183,223,140
184,224,140
185,225,140
186,226,140
187,227,140
188,228,140
189,229,140
190,230,140
191,231,140
192,231,417
193,232,140
194,232,419
195,233,140
196,233,418
197,234,140
198,234,420
199,235,140
200,235,421
201,236,140
202,236,423
203,237,140
204,237,424
205,238,140
206,238,426
207,239,140
208,239,425
209,240,140
210,240,428
211,241,140
212,241,429
213,242,140
214,242,416
215,243,140
216,243,422
217,244,140
218,244,408
219,245,140
220,245,408
221,246,140
222,246,408
223,246,409
224,247,140
225,247,408
226,247,413
227,247,410
228,248,140
229,249,140
230,250,140
231,250,408
232,250,413
233,251,140
234,251,408
235,251,409
236,252,140
237,254,140
238,255,140
239,256,140
240,257,140
241,264,140
242,265,140
243,266,140
244,267,140
245,268,140
246,269,140
247,270,140
248,271,140
249,272,140
250,273,140
251,275,140
252,276,140
253,277,140
254,278,140
255,279,140
256,280,140
257,281,140
258,282,140
259,282,749
260,283,140
261,283,749
262,284,140
263,284,749
264,287,140
265,288,140
266,288,431
267,289,140
268,290,140
269,291,140
270,292,140
271,293,140
272,293,803
273,294,140
274,294,803
275,295,140
276,295,803
277,296,140
278,296,803
279,297,140
280,297,803
281,298,140
282,298,803
283,299,140
284,299,803
285,300,140
286,300,803
287,301,140
288,301,803
289,302,140
290,302,803
291,303,140
292,303,803
293,305,140
294,307,140
295,308,140
296,311,140
297,313,140
298,315,140
299,316,140
300,317,140
301,318,140
302,319,140
303,320,140
304,321,140
305,322,140
306,323,140
307,325,140
308,326,140
309,328,140
310,329,140
311,330,140
312,332,140
313,333,140
314,334,140
315,335,140
316,336,140
317,337,140
318,338,140
319,339,140
320,340,140
321,341,140
322,342,140
323,343,140
324,344,140
325,345,140
326,347,140
327,349,140
328,350,140
329,351,140
330,352,140
331,353,140
332,354,140
333,357,140
334,359,140
335,361,140
336,362,140
337,363,140
338,364,140
339,365,140
340,366,140
341,367,140
342,368,140
343,369,140
344,370,140
345,371,140
346,372,140
347,373,140
348,375,140
349,376,140
350,377,140
351,378,140
352,379,140
353,380,140
354,381,140
355,382,140
356,383,140
357,384,140
358,386,140
359,387,140
360,388,140
361,389,140
362,390,140
363,391,140
364,392,140
365,393,140
366,395,140
367,396,140
368,399,140
369,401,140
370,402,140
371,403,140
372,404,140
373,405,140
374,406,140
375,407,140
376,408,140
377,409,140
378,410,140
379,411,140
380,412,140
381,413,140
382,415,140
383,416,140
384,417,140
385,418,140
386,419,140
387,420,140
388,421,140
389,422,140
390,423,140
391,424,140
392,424,621
393,424,622
394,425,140
395,425,623
396,426,140
397,426,624
398,427,140
399,427,625
400,428,626
401,429,140
402,429,627
403,430,628
404,431,620
405,433,140
406,434,140
407,435,140
408,436,140
409,437,140
410,438,140
411,439,140
412,440,140
413,441,140
414,442,140
415,443,140
416,444,140
417,445,140
418,446,140
419,448,140
420,449,140
421,450,140
422,451,140
423,453,140
424,453,1344
425,455,140
426,455,1344
427,456,140
428,456,1343
429,456,1344
430,457,140
431,457,1344
432,488,140
433,489,140
434,490,140
435,491,140
436,492,140
437,492,650
438,493,140
439,494,140
440,496,140
441,496,650
442,497,634
443,498,140
444,499,140
445,500,140
446,501,140
447,502,140
448,504,140
449,505,140
450,508,140
451,509,140
452,510,140
453,511,140
454,513,140
455,514,140
456,515,140
457,516,140
458,519,140
459,520,140
460,521,140
461,523,140
462,524,140
463,525,140
464,526,140
465,527,140
466,528,140
467,529,140
468,530,140
469,531,140
470,533,140
471,534,140
472,535,140
473,536,140
474,537,140
475,538,140
476,539,139
477,539,141
478,539,761
479,540,139
480,540,141
481,540,761
482,541,139
483,541,141
484,541,761
485,542,139
486,542,141
487,542,761
488,543,140
489,544,140
490,545,140
491,546,140
492,547,140
493,548,140
494,549,140
495,550,140
496,551,140
497,552,140
498,553,140
499,554,140
500,555,140
501,559,140
502,560,140
503,562,140
504,564,140
505,566,140
506,568,140
507,570,140
508,572,140
509,574,140
510,579,140
511,580,140
512,581,140
513,582,140
514,584,140
515,585,140
516,586,140
517,587,140
518,588,140
519,589,140
520,590,140
521,591,140
522,592,140
523,593,140
524,594,140
525,595,140
526,596,140
527,597,140
528,598,140
529,599,140
530,600,140
531,601,140
532,602,140
533,603,140
534,605,140
535,606,140
536,607,140
537,608,140
538,609,140
539,610,140
540,611,140
541,612,140
542,613,140
543,614,140
544,617,140
545,619,140
546,619,830
547,619,831
548,619,834
549,619,835
550,619,897
551,619,816
552,620,140
553,621,140
554,623,140
555,624,140
556,625,140
557,626,140
558,629,140
559,630,140
560,630,922
561,631,140
562,632,140
563,633,140
564,633,922
565,634,140
566,635,140
567,636,140
568,637,140
569,638,140
570,639,140
571,640,140
572,641,140
573,642,140
574,643,140
575,644,140
576,645,140
577,646,140
578,647,140
579,649,140
580,649,198
581,650,140
582,650,198
583,652,140
584,653,140
585,654,139
586,654,140
587,654,141
588,664,139
589,664,140
590,664,141
591,665,139
592,665,140
593,665,141
594,669,933
595,670,934
596,671,140
597,671,935
598,672,140
599,673,140
600,674,140
601,675,140
602,675,1060
603,675,1061
604,676,140
605,676,1060
606,676,1063
607,676,1061
608,677,140
609,677,1060
610,677,1063
611,677,1061
612,677,1062
613,677,1064
614,678,140
615,679,140
616,680,140
617,681,140
618,682,140
619,683,140
620,684,140
621,685,140
622,686,140
623,687,140
624,688,140
625,689,140
626,690,140
627,691,140
628,692,140
629,693,140
630,694,140
631,695,140
632,699,140
633,702,140
634,703,140
635,704,140
636,706,140
637,707,140
638,708,140
639,709,140
640,710,140
641,711,140
642,712,140
643,713,140
644,714,140
645,715,140
646,720,140
647,721,140
648,724,140
649,731,140
650,732,140
651,733,140
652,734,140
653,736,140
654,736,983
655,737,983
656,738,140
657,739,140
658,740,140
659,741,140
660,743,140
661,744,140
662,745,140
663,746,140
664,747,140
665,748,140
666,751,140
667,752,140
668,753,140
669,754,140
670,755,140
671,756,140
672,757,140
673,758,140
674,759,140
675,760,140
676,761,140
677,762,140
678,763,140
679,764,140
680,765,140
681,766,140
682,767,140
683,767,1078
684,767,1082
685,768,140
686,768,1081
687,768,1082
688,768,1079
689,769,140
690,769,1080
691,769,1081
692,770,140
693,770,1081
694,771,140
695,771,1082
696,772,140
697,773,140
698,774,140
699,775,140
700,776,140
701,777,140
702,777,1001
703,777,1008
704,778,1011
705,779,1003
706,779,1002
707,780,140
708,780,1003
709,780,1002
710,781,140
711,782,140
712,784,140
713,785,140
714,786,140
715,787,140
716,788,140
717,789,140
718,790,140
719,791,140
720,792,140
721,793,140
722,794,140
723,795,140
724,796,140
725,797,140
726,798,140
727,799,140
728,800,140
729,801,140
730,802,140
731,803,140
732,804,140
733,805,140
734,806,140
735,807,139
736,807,140
737,807,141
738,807,1286
739,807,1294
740,807,1295
741,808,140
742,809,140
743,810,140
744,811,140
745,812,140
746,813,140
747,814,140
748,817,140
749,818,140
750,819,140
751,820,140
752,821,140
753,822,140
754,823,140
755,824,140
756,824,650
757,831,140
758,832,140
759,833,140
760,834,140
761,835,140
762,836,140
763,837,140
764,838,140
765,839,140
766,840,140
767,842,140
768,843,140
769,844,140
770,848,140
771,849,140
772,850,140
773,851,140
774,852,140
775,854,140
776,855,140
777,856,140
778,860,140
779,862,140
780,863,140
781,864,140
782,865,140
783,866,140
784,868,140
785,869,140
786,871,140
787,872,140
