resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,143
2,4,143
3,6,143
4,7,143
5,17,19
6,17,20
7,17,21
8,17,143
9,18,23
10,18,24
11,18,143
12,18,22
13,19,25
14,19,143
15,19,27
16,19,26
17,20,28
18,20,29
19,20,143
20,20,30
21,21,143
22,22,143
23,23,143
24,24,143
25,25,143
26,26,143
27,27,143
28,35,143
29,36,143
30,37,143
31,38,143
32,39,143
33,40,143
34,45,143
35,46,143
36,47,143
37,48,143
38,49,143
39,51,143
40,52,143
41,53,143
42,54,143
43,55,143
44,56,143
45,57,143
46,59,143
47,60,143
48,66,143
49,67,143
50,68,143
51,69,143
52,70,143
53,71,143
54,72,143
55,73,143
56,74,143
57,75,143
58,76,143
59,77,143
60,78,143
61,79,143
62,82,99
63,82,100
64,83,143
65,84,143
66,86,143
67,87,143
68,88,143
69,89,143
70,90,143
71,91,143
72,92,143
73,93,143
74,94,143
75,95,143
76,96,143
77,97,143
78,98,143
79,99,143
80,100,143
81,101,143
82,102,143
83,103,143
84,104,143
85,105,143
86,107,143
87,108,143
88,109,143
89,110,143
90,111,143
91,112,143
92,113,143
93,114,143
94,115,143
95,117,143
96,119,143
97,120,143
98,121,143
99,122,143
100,123,143
101,124,143
102,125,143
103,125,144
104,126,143
105,126,144
106,127,142
107,127,143
108,127,144
109,128,142
110,128,143
111,128,144
112,129,143
113,130,143
114,131,143
115,132,143
116,133,143
117,134,143
118,135,143
119,136,143
120,137,143
121,138,143
122,139,143
123,140,143
124,141,143
125,142,143
126,143,143
127,144,143
128,145,143
129,146,143
130,147,143
131,148,143
132,149,143
133,150,143
134,151,143
135,152,143
136,153,143
137,154,143
138,155,143
139,156,143
140,162,143
141,163,143
142,165,143
143,168,143
144,169,143
145,173,143
146,174,143
147,175,143
148,176,143
149,177,143
150,179,143
151,181,143
152,182,143
153,183,143
154,184,143
155,185,143
156,186,143
157,187,147
158,188,143
159,189,143
160,190,143
161,191,143
162,192,143
