resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,582
2,4,582
3,6,582
4,7,582
5,17,434
6,17,435
7,17,436
8,17,582
9,18,438
10,18,439
11,18,582
12,18,437
13,19,440
14,19,441
15,19,442
16,19,582
17,20,443
18,20,444
19,20,582
20,20,445
21,21,582
22,22,582
23,23,582
24,24,582
25,25,582
26,26,582
27,27,582
28,35,582
29,36,582
30,37,582
31,38,582
32,39,582
33,40,582
34,42,582
35,43,582
36,44,582
37,45,582
38,46,582
39,48,582
40,49,582
41,50,582
42,51,582
43,52,582
44,53,582
45,54,582
46,57,582
47,63,582
48,64,582
49,65,582
50,66,582
51,67,582
52,68,582
53,69,582
54,70,582
55,71,582
56,72,582
57,73,582
58,74,582
59,75,582
60,76,582
61,84,582
62,85,582
63,86,582
64,87,582
65,88,582
66,89,582
67,90,582
68,91,582
69,92,582
70,93,582
71,94,582
72,95,582
73,96,582
74,97,582
75,98,582
76,99,582
77,100,582
78,101,582
79,102,582
80,104,582
81,105,582
82,106,582
83,107,582
84,108,582
85,113,582
86,114,582
87,115,582
88,116,582
89,117,582
90,117,583
91,117,581
92,118,582
93,118,583
94,118,581
95,119,582
96,120,582
97,123,582
98,124,582
99,125,582
100,126,582
101,127,582
102,128,582
103,129,582
104,130,582
105,131,582
106,132,582
107,133,582
108,134,582
109,135,582
110,136,582
111,137,582
112,138,582
113,139,582
114,140,582
115,141,582
116,142,582
117,143,582
118,144,582
119,145,582
120,146,582
121,151,582
122,152,582
123,154,582
124,157,582
125,158,582
126,161,582
127,162,582
128,163,582
129,164,582
130,169,582
131,170,582
132,171,582
133,172,582
134,173,582
135,174,582
136,175,355
137,176,582
138,177,582
139,178,582
140,179,582
141,180,582
142,181,582
143,182,582
144,183,582
145,184,582
146,185,582
147,187,582
148,188,582
149,193,582
150,195,582
151,196,582
152,197,582
153,198,582
154,199,582
155,200,582
156,202,683
157,203,582
158,205,582
159,210,582
160,211,582
161,212,582
162,213,582
163,214,582
164,215,582
165,216,582
166,217,582
167,218,582
168,218,723
169,219,582
170,219,726
171,220,582
172,220,725
173,221,582
174,221,727
175,222,582
176,222,729
177,223,582
178,223,731
179,224,582
180,224,732
181,225,582
182,225,739
183,226,582
184,226,733
