resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,288
2,4,288
3,6,288
4,7,288
5,17,185
6,17,186
7,17,187
8,17,288
9,18,192
10,18,193
11,18,288
12,18,190
13,19,194
14,19,288
15,19,196
16,19,195
17,20,197
18,20,198
19,20,288
20,20,199
21,21,288
22,22,288
23,23,288
24,24,288
25,25,288
26,26,288
27,27,288
28,35,288
29,36,288
30,37,288
31,38,288
32,39,288
33,40,288
34,45,288
35,46,288
36,47,288
37,48,288
38,49,288
39,51,288
40,52,288
41,53,288
42,54,288
43,55,288
44,56,288
45,57,288
46,59,288
47,60,288
48,66,288
49,67,288
50,68,288
51,69,288
52,70,288
53,71,288
54,72,288
55,73,288
56,74,288
57,75,288
58,76,288
59,77,288
60,78,288
61,79,288
62,82,250
63,82,251
64,83,288
65,84,288
66,86,288
67,87,288
68,88,288
69,89,288
70,90,288
71,91,288
72,92,288
73,93,288
74,94,288
75,95,288
76,96,288
77,97,288
78,98,288
79,99,288
80,100,288
81,101,288
82,102,288
83,103,288
84,104,288
85,106,288
86,107,288
87,108,288
88,109,288
89,110,288
90,111,288
91,116,288
92,117,288
93,118,288
94,119,288
95,120,287
96,120,288
97,120,289
98,121,287
99,121,288
100,121,289
101,122,288
102,123,288
103,124,288
104,125,288
105,126,288
106,127,288
107,128,288
108,129,288
109,130,288
110,131,288
111,132,288
112,133,288
113,134,288
114,135,288
115,136,288
116,137,288
117,138,288
118,139,288
119,140,288
120,141,288
121,142,288
122,143,288
123,144,288
124,145,288
125,146,288
126,147,288
127,148,288
128,149,288
129,154,288
130,155,288
131,157,288
132,160,288
133,161,288
134,165,288
135,166,288
136,167,288
137,168,288
138,169,288
139,171,288
140,173,288
141,174,288
142,175,288
143,176,288
144,177,288
145,178,288
146,179,103
147,180,288
148,181,288
149,182,288
150,183,288
151,184,288
152,185,288
153,186,288
154,187,288
155,188,288
156,189,288
157,191,288
158,192,288
159,197,288
160,199,288
161,200,288
162,201,288
163,202,288
164,203,288
165,204,288
166,206,27
167,207,288
168,209,288
169,213,288
170,214,288
171,215,288
172,216,288
173,217,288
174,218,288
175,219,288
176,220,288
177,221,288
178,222,288
179,222,55
180,223,288
181,223,57
182,224,288
183,224,56
184,225,288
185,225,58
186,226,288
187,226,59
188,227,288
189,227,61
190,228,288
191,228,62
192,229,288
193,229,64
194,230,288
195,230,63
196,231,288
197,231,66
198,232,288
199,232,67
200,233,288
201,233,54
202,234,288
203,234,60
204,235,44
205,236,288
206,236,44
207,237,288
208,237,44
209,237,45
210,238,44
211,238,49
212,238,46
213,239,288
214,241,288
215,242,288
216,242,44
217,242,49
218,243,288
219,243,44
220,243,45
221,244,288
222,245,288
223,247,288
224,248,288
225,249,288
226,250,288
227,251,288
228,253,288
229,254,288
230,255,288
231,262,288
232,263,288
233,264,288
234,265,288
235,266,288
236,267,288
237,268,288
238,269,288
239,270,288
240,271,288
241,273,288
242,274,288
243,275,288
244,276,288
245,277,288
246,278,288
247,279,288
248,280,288
249,280,930
250,281,288
251,281,930
252,282,288
253,282,930
254,285,288
255,286,288
256,286,69
257,287,288
258,288,288
259,289,288
260,290,288
261,291,288
262,291,938
263,292,288
264,292,938
265,293,288
266,293,938
267,294,288
268,294,938
269,295,288
270,295,938
271,296,288
272,296,938
273,297,288
274,297,938
275,298,288
276,298,938
277,299,288
278,299,938
279,300,288
280,300,938
281,301,288
282,301,938
283,310,288
284,311,288
285,312,288
286,313,288
287,315,288
288,316,288
289,318,288
290,319,288
291,320,288
292,322,288
293,323,288
294,324,288
295,325,288
296,326,288
297,327,288
298,328,288
299,329,288
300,330,288
301,331,288
302,332,288
303,333,288
304,334,288
305,335,288
306,337,288
307,339,288
308,340,288
309,341,288
310,342,288
311,343,288
312,344,288
313,347,288
314,349,288
315,351,288
316,352,288
317,353,288
318,354,288
319,355,288
320,356,288
321,357,288
322,358,288
323,359,288
324,360,288
325,361,288
326,362,288
327,363,288
328,365,288
329,366,288
330,367,288
331,368,288
332,369,288
333,370,288
334,371,288
335,372,288
336,373,288
337,374,288
338,376,288
339,377,288
340,378,288
341,379,288
342,380,288
343,381,288
344,382,288
345,383,288
346,389,288
347,391,288
348,392,288
349,393,288
350,394,288
351,395,288
352,396,288
353,397,288
354,398,288
355,399,288
356,400,288
357,401,288
358,402,288
359,403,288
360,405,288
361,406,288
362,407,288
363,408,288
364,409,288
365,410,288
366,411,288
367,412,288
368,412,7
369,412,8
370,413,288
371,413,9
372,414,288
373,414,10
374,415,288
375,415,11
376,416,12
377,417,288
378,417,13
379,418,24
380,419,6
381,421,288
382,422,288
383,423,288
384,424,288
385,425,288
386,426,288
387,427,288
388,428,288
389,429,288
390,430,288
391,431,288
392,432,288
393,435,288
394,436,288
395,437,288
