resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,545
2,4,545
3,6,545
4,7,545
5,17,168
6,17,169
7,17,170
8,17,545
9,18,172
10,18,173
11,18,545
12,18,171
13,19,174
14,19,545
15,19,177
16,19,176
17,20,178
18,20,179
19,20,545
20,20,180
21,21,545
22,22,545
23,23,545
24,24,545
25,25,545
26,26,545
27,27,545
28,35,545
29,36,545
30,37,545
31,38,545
32,39,545
33,40,545
34,42,545
35,43,545
36,44,545
37,45,545
38,46,545
39,48,545
40,49,545
41,50,545
42,51,545
43,52,545
44,53,545
45,54,545
46,56,545
47,57,545
48,63,545
49,64,545
50,65,545
51,66,545
52,67,545
53,68,545
54,69,545
55,70,545
56,71,545
57,72,545
58,73,545
59,74,545
60,75,545
61,76,545
62,84,545
63,85,545
64,86,545
65,87,545
66,88,545
67,89,545
68,90,545
69,91,545
70,92,545
71,93,545
72,94,545
73,95,545
74,96,545
75,97,545
76,98,545
77,99,545
78,100,545
79,101,545
80,102,545
81,104,545
82,105,545
83,106,545
84,107,545
85,108,545
86,109,545
87,114,545
88,115,545
89,116,545
90,117,545
91,118,544
92,118,545
93,118,546
94,119,544
95,119,545
96,119,546
97,120,545
98,121,545
99,124,545
100,125,545
101,126,545
102,127,545
103,128,545
104,129,545
105,130,545
106,131,545
107,132,545
108,133,545
109,134,545
110,135,545
111,136,545
112,137,545
113,138,545
114,139,545
115,140,545
116,141,545
117,142,545
118,143,545
119,144,545
120,145,545
121,146,545
122,147,545
123,152,545
124,153,545
125,155,545
126,158,545
127,159,545
128,162,545
129,163,545
130,164,545
131,165,545
132,166,545
133,168,545
134,170,545
135,171,545
136,172,545
137,173,545
138,174,545
139,175,545
140,176,1044
141,177,545
142,178,545
143,179,545
144,180,545
145,181,545
146,182,545
147,183,545
148,184,545
149,185,545
150,186,545
151,188,545
152,189,545
153,194,545
154,196,545
155,197,545
156,198,545
157,199,545
158,200,545
159,201,545
160,203,867
161,204,545
162,206,545
163,211,545
164,212,545
165,213,545
166,214,545
167,215,545
168,216,545
169,217,545
170,218,545
171,219,545
172,219,900
173,220,545
174,220,910
175,221,545
176,221,902
177,222,545
178,222,911
179,223,545
180,223,912
181,224,545
182,224,914
183,225,545
184,225,915
185,226,545
186,226,917
187,227,545
188,227,916
189,228,545
190,228,935
191,229,545
192,229,955
193,230,545
194,230,899
195,231,545
196,231,913
197,232,888
198,233,545
199,233,888
200,234,545
201,234,888
202,234,889
203,235,888
204,235,893
205,235,890
206,236,545
207,239,545
208,239,888
209,239,893
210,240,888
211,240,889
212,241,545
213,242,545
214,244,545
215,245,545
216,246,545
217,247,545
218,248,545
219,250,545
220,251,545
221,252,545
222,259,545
223,260,545
224,261,545
225,262,545
226,263,545
227,264,545
228,265,545
229,266,545
230,267,545
231,268,545
232,270,545
233,271,545
234,272,545
235,273,545
236,274,545
237,275,545
238,276,545
239,277,545
240,277,929
241,278,545
242,278,929
243,279,545
244,279,929
245,282,545
246,283,545
247,283,957
248,284,545
249,285,545
250,286,545
251,287,545
252,288,545
253,288,938
254,289,545
255,289,938
256,290,545
257,290,938
258,291,545
259,291,938
260,292,545
261,292,938
262,293,545
263,293,938
264,294,545
265,294,938
266,295,545
267,295,938
268,296,545
269,296,938
270,305,545
271,306,545
272,307,545
273,308,545
274,310,545
275,311,545
276,313,545
277,314,545
278,315,545
279,317,545
280,318,545
281,319,545
282,320,545
283,321,545
284,322,545
285,323,545
286,324,545
287,325,545
288,326,545
289,327,545
290,328,545
291,329,545
292,331,545
293,333,545
294,334,545
295,335,545
296,336,545
297,337,545
298,338,545
299,341,545
300,343,545
301,345,545
302,346,545
303,347,545
304,348,545
305,349,545
306,350,545
307,351,545
308,352,545
309,353,545
310,354,545
311,355,545
312,356,545
313,357,545
314,359,545
315,360,545
316,361,545
317,362,545
318,363,545
319,364,545
320,365,545
321,366,545
322,367,545
323,368,545
324,370,545
325,371,545
326,372,545
327,373,545
328,374,545
329,375,545
330,376,545
331,377,545
332,383,545
333,385,545
334,386,545
335,387,545
336,388,545
337,389,545
338,390,545
339,391,545
340,392,545
341,393,545
342,394,545
343,395,545
344,396,545
345,397,545
346,399,545
347,400,545
348,401,545
349,402,545
350,403,545
351,404,545
352,405,545
353,406,545
354,406,1024
355,406,1025
356,407,545
357,407,1026
358,408,545
359,408,1027
360,409,545
361,409,1028
362,410,1029
363,411,545
364,411,1030
365,412,1031
366,413,1023
367,415,545
368,416,545
369,417,545
370,418,545
371,419,545
372,420,545
373,421,545
374,422,545
375,423,545
376,424,545
377,425,545
378,426,545
379,429,545
380,430,545
381,431,545
382,433,545
383,435,545
384,436,545
385,436,606
386,437,545
387,468,545
388,469,545
389,470,545
390,471,545
391,472,545
392,472,1044
393,473,545
394,474,545
395,476,545
396,476,1044
397,477,545
398,478,545
399,479,545
400,480,545
401,481,545
402,484,545
403,485,545
404,486,545
405,487,545
406,489,545
407,490,545
408,491,545
409,492,545
410,495,545
411,496,545
412,497,545
413,499,545
414,500,545
415,501,545
416,502,545
417,503,545
418,504,545
419,505,545
420,506,545
421,507,545
422,509,545
423,510,545
424,511,545
425,512,545
426,513,545
427,514,545
428,515,544
429,515,546
430,515,3
431,516,544
432,516,546
433,516,3
434,517,544
435,517,546
436,517,3
437,518,544
438,518,546
439,518,3
440,519,545
441,520,545
442,521,545
443,522,545
444,523,545
445,524,545
446,525,545
447,526,545
448,527,545
449,528,545
450,529,545
451,530,545
452,531,545
453,535,545
454,536,545
455,538,545
456,540,545
457,542,545
458,544,545
459,546,545
460,548,545
461,550,545
462,555,545
463,556,545
464,557,545
465,558,545
466,560,545
467,561,545
468,562,545
469,563,545
470,564,545
471,565,545
472,566,545
473,567,545
474,568,545
475,569,545
476,570,545
477,571,545
478,572,545
479,573,545
480,575,545
481,576,545
482,577,545
483,578,545
484,579,545
485,580,545
486,581,545
487,582,545
488,583,545
489,584,545
490,587,545
491,593,545
492,593,214
493,593,215
494,593,218
495,593,219
496,593,257
497,593,213
498,594,545
499,595,545
500,596,545
501,597,545
502,598,545
503,601,545
504,602,280
505,605,280
506,606,545
507,607,545
508,608,545
509,609,545
510,610,545
511,611,545
512,612,545
513,613,545
514,614,545
515,615,545
516,616,545
517,618,545
518,618,573
519,619,545
520,619,573
521,620,544
522,620,545
523,620,546
524,623,544
525,623,545
526,623,546
527,624,544
528,624,545
529,624,546
530,628,297
531,629,300
532,630,545
533,630,302
534,631,545
535,632,545
536,633,545
537,634,545
538,634,474
539,634,475
540,635,545
541,635,474
542,635,477
543,635,475
544,636,545
545,636,474
546,636,477
547,636,478
548,636,475
549,636,476
550,637,545
551,638,545
552,639,545
553,640,545
554,641,545
555,642,545
556,643,545
557,644,545
558,645,545
559,646,545
560,647,545
561,648,545
562,649,545
563,650,545
564,654,545
565,657,545
566,658,545
567,659,545
568,661,545
569,662,545
570,663,545
571,664,545
572,665,545
573,666,545
574,667,545
575,668,545
576,669,545
577,678,545
578,678,331
579,679,331
580,680,545
581,682,545
582,683,545
583,684,545
584,686,545
585,688,545
586,689,545
587,690,545
588,691,545
589,692,545
590,693,545
591,694,545
592,695,545
593,696,545
594,697,545
595,698,545
596,699,545
597,700,545
598,701,545
599,702,545
600,703,545
601,704,545
602,705,545
603,706,545
604,707,545
605,708,545
606,709,545
607,710,545
608,711,545
609,712,545
610,712,349
611,712,356
612,713,358
613,714,351
614,714,350
615,715,545
616,715,351
617,715,350
618,716,545
619,717,545
620,719,545
621,720,545
622,721,545
623,722,545
624,723,545
625,724,545
626,725,545
627,726,545
628,727,545
629,728,545
630,729,545
631,730,545
632,731,545
633,732,545
634,733,545
635,734,545
636,735,545
637,736,545
638,737,544
639,737,545
640,737,546
641,737,160
642,737,197
643,738,545
644,743,545
645,744,545
646,745,545
647,745,1044
648,750,545
649,751,545
650,752,545
651,753,545
652,755,545
653,756,545
654,757,545
655,759,545
656,760,545
657,761,545
658,762,545
659,763,545
660,765,545
661,766,545
662,767,545
663,771,545
664,773,545
665,774,545
666,775,545
667,776,545
668,777,545
669,779,545
670,784,545
671,785,545
672,786,545
673,787,545
674,791,545
675,792,545
676,793,545
677,794,545
678,795,545
679,796,545
680,797,545
681,798,545
682,799,545
683,800,545
684,801,545
685,802,545
686,803,545
687,804,545
688,805,545
689,806,545
690,807,545
691,808,545
692,809,545
693,811,545
694,816,545
695,819,545
696,820,545
697,823,545
698,828,545
699,832,545
700,833,545
701,836,545
702,841,545
703,842,545
704,843,545
705,845,545
706,846,545
707,854,545
708,855,545
709,856,545
710,857,545
711,858,545
712,859,545
713,860,545
714,861,545
715,862,545
716,863,545
717,864,545
718,865,545
719,866,545
720,868,545
721,869,545
722,871,545
723,879,545
724,880,977
725,883,545
726,884,545
727,885,290
728,885,291
729,885,372
730,885,545
731,885,371
732,886,290
733,886,291
734,886,545
735,887,545
736,888,545
737,889,545
738,890,545
739,891,545
740,892,301
741,892,545
742,893,545
743,894,545
744,895,545
745,896,545
746,897,294
747,897,295
748,897,296
749,897,299
750,897,375
751,897,378
752,897,386
753,897,388
754,897,545
755,898,294
756,898,295
757,898,296
758,898,299
759,898,545
760,900,185
761,900,293
762,900,545
763,901,545
764,902,545
765,903,545
766,904,545
767,905,208
768,905,298
769,905,363
770,905,545
771,905,387
772,906,545
773,907,545
774,908,545
775,909,545
776,910,545
777,911,294
778,911,375
779,911,545
780,912,545
781,913,545
782,914,545
783,915,545
784,916,208
785,916,284
786,916,290
787,916,291
788,916,292
789,916,294
790,916,298
791,916,363
792,916,368
793,916,372
794,916,373
795,916,375
796,916,545
797,916,387
798,916,371
799,917,208
800,917,284
801,917,290
802,917,291
803,917,292
804,917,294
805,917,298
806,917,545
807,918,545
808,919,186
809,919,187
810,919,361
811,919,362
812,919,545
813,920,186
814,920,187
815,920,545
816,921,545
817,922,545
818,923,545
819,924,545
820,925,545
821,926,545
822,927,545
823,929,545
824,930,208
825,930,284
826,930,290
827,930,291
828,930,292
829,930,294
830,930,298
831,930,363
832,930,368
833,930,372
834,930,373
835,930,375
836,930,545
837,930,387
838,930,371
839,931,208
840,931,284
841,931,290
842,931,291
843,931,292
844,931,294
845,931,298
846,931,545
847,932,545
848,933,545
849,934,290
850,934,291
851,934,372
852,934,545
853,934,371
854,935,290
855,935,291
856,935,545
857,936,545
858,937,545
859,938,545
860,939,301
861,939,545
862,940,545
863,941,545
864,942,545
865,943,545
866,944,545
867,945,545
868,946,545
869,947,545
870,948,208
871,948,298
872,948,363
873,948,545
874,948,387
875,949,208
876,949,298
877,949,545
878,950,545
879,951,545
880,952,545
881,953,545
882,954,186
883,954,187
884,954,361
885,954,362
886,954,545
887,955,186
888,955,187
889,955,545
890,956,545
891,957,545
892,959,545
893,960,545
894,961,545
895,962,545
896,963,545
897,964,545
898,965,545
899,966,545
900,967,545
901,968,545
902,969,545
903,970,545
904,971,545
905,972,545
906,973,545
907,974,515
908,974,545
909,974,938
910,975,515
911,975,545
912,975,938
913,976,545
914,977,545
915,978,545
916,979,545
917,981,545
918,985,545
919,986,545
920,987,545
921,988,545
922,989,545
923,990,545
924,991,545
925,992,545
926,993,545
927,994,545
928,995,545
929,996,545
930,997,545
931,998,545
932,999,545
933,1000,545
934,1001,545
935,1002,545
936,1008,545
937,1009,545
938,1010,545
939,1011,545
940,1012,545
941,1013,545
