resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,128
2,4,128
3,6,128
4,7,128
5,17,19
6,17,20
7,17,21
8,17,128
9,18,23
10,18,24
11,18,128
12,18,22
13,19,25
14,19,128
15,19,27
16,19,26
17,20,28
18,20,29
19,20,128
20,20,30
21,21,128
22,22,128
23,23,128
24,24,128
25,25,128
26,26,128
27,27,128
28,35,128
29,36,128
30,37,128
31,38,128
32,39,128
33,40,128
34,45,128
35,46,128
36,47,128
37,48,128
38,49,128
39,51,128
40,52,128
41,53,128
42,54,128
43,55,128
44,56,128
45,57,128
46,59,128
47,60,128
48,66,128
49,67,128
50,68,128
51,69,128
52,70,128
53,71,128
54,72,128
55,73,128
56,74,128
57,75,128
58,76,128
59,77,128
60,78,128
61,79,128
62,82,99
63,82,100
64,83,128
65,84,128
66,86,128
67,87,128
68,88,128
69,89,128
70,90,128
71,91,128
72,92,128
73,93,128
74,94,128
75,95,128
76,96,128
77,97,128
78,98,128
79,99,128
80,100,128
81,101,128
82,102,128
83,103,128
84,104,128
85,105,128
86,107,128
87,108,128
88,109,128
89,110,128
90,111,128
91,112,128
92,113,128
93,114,128
94,115,128
95,117,128
96,119,128
97,120,128
98,121,128
99,122,128
100,123,128
101,124,128
102,125,128
103,125,129
104,126,128
105,126,129
106,127,127
107,127,128
108,127,129
109,128,127
110,128,128
111,128,129
112,129,128
113,130,128
114,131,128
115,132,128
116,133,128
117,134,128
118,135,128
119,136,128
120,137,128
121,138,128
122,139,128
123,140,128
124,141,128
125,142,128
126,143,128
127,144,128
128,145,128
129,146,128
130,147,128
131,148,128
132,149,128
133,150,128
134,151,128
135,152,128
136,153,128
137,154,128
138,155,128
139,156,128
140,162,128
141,163,128
142,165,128
143,168,128
144,169,128
145,173,128
146,174,128
147,175,128
148,176,128
149,177,128
150,179,128
151,181,128
152,182,128
153,183,128
154,184,128
155,185,128
156,186,128
157,187,277
158,188,128
159,189,128
160,190,128
161,191,128
162,192,128
163,193,128
164,194,128
165,195,128
166,196,128
167,197,128
168,198,128
169,200,128
170,201,128
171,206,128
172,208,128
173,209,128
174,210,128
175,211,128
176,212,128
177,213,128
178,215,653
179,216,128
180,218,128
181,220,128
182,222,128
183,223,128
184,224,128
185,225,128
186,226,128
187,227,128
188,228,128
189,229,128
190,230,128
191,231,128
192,231,1087
193,232,128
194,232,1089
195,233,128
196,233,1088
197,234,128
198,234,1090
199,235,128
200,235,1091
201,236,128
202,236,1093
203,237,128
204,237,1094
205,238,128
206,238,1096
207,239,128
208,239,1095
209,240,128
210,240,1098
211,241,128
212,241,1099
213,242,128
214,242,1086
215,243,128
216,243,1092
217,244,128
218,244,766
219,245,128
220,245,766
221,246,128
222,246,766
223,246,1037
224,247,128
225,247,766
226,247,1083
227,247,1080
228,248,128
229,249,128
230,250,128
231,250,766
232,250,1083
233,251,128
234,251,766
235,251,1037
236,252,128
237,254,128
238,255,128
239,256,128
240,257,128
241,264,128
242,265,128
243,266,128
244,267,128
245,268,128
246,269,128
247,270,128
248,271,128
249,272,128
250,273,128
251,275,128
252,276,128
253,277,128
254,278,128
255,279,128
256,280,128
257,281,128
258,282,128
259,282,1353
260,283,128
261,283,1353
262,284,128
263,284,1353
264,287,128
265,288,128
266,288,1101
267,289,128
268,290,128
269,291,128
270,292,128
271,293,128
272,293,1361
273,294,128
274,294,1361
275,295,128
276,295,1361
277,296,128
278,296,1361
279,297,128
280,297,1361
281,298,128
282,298,1361
283,299,128
284,299,1361
285,300,128
286,300,1361
287,301,128
288,301,1361
289,302,128
290,302,1361
291,303,128
292,303,1361
293,305,128
294,307,128
295,308,128
296,311,128
297,313,128
298,315,128
299,316,128
300,317,128
301,318,128
302,319,128
303,320,128
304,321,128
305,322,128
306,323,128
307,325,128
308,326,128
309,328,128
310,329,128
311,330,128
312,332,128
313,333,128
314,334,128
315,335,128
316,336,128
317,337,128
318,338,128
319,339,128
320,340,128
321,341,128
322,342,128
323,343,128
324,344,128
325,345,128
326,347,128
327,349,128
328,350,128
329,351,128
330,352,128
331,353,128
332,354,128
333,357,128
334,359,128
335,361,128
336,362,128
337,363,128
338,364,128
339,365,128
340,366,128
341,367,128
342,368,128
343,369,128
344,370,128
345,371,128
346,372,128
347,373,128
348,375,128
349,376,128
350,377,128
351,378,128
352,379,128
353,380,128
354,381,128
355,382,128
356,383,128
357,384,128
358,386,128
359,387,128
360,388,128
361,389,128
362,390,128
363,391,128
364,392,128
365,393,128
366,395,128
367,396,128
368,399,128
369,401,128
370,402,128
371,403,128
372,404,128
373,405,128
374,406,128
375,407,128
376,408,128
377,409,128
378,410,128
379,411,128
380,412,128
381,413,128
382,415,128
