resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,988
2,4,988
3,6,988
4,7,988
5,17,135
6,17,138
7,17,149
8,17,988
9,18,262
10,18,270
11,18,988
12,18,159
13,19,272
14,19,988
15,19,274
16,19,273
17,20,275
18,20,276
19,20,988
20,20,277
21,21,988
22,22,988
23,23,988
24,24,988
25,25,988
26,26,988
27,27,988
28,35,988
29,36,988
30,37,988
31,38,988
32,39,988
33,40,988
34,45,988
35,46,988
36,47,988
37,48,988
38,49,988
39,51,988
40,52,988
41,53,988
42,54,988
43,55,988
44,56,988
45,57,988
46,59,988
47,60,988
48,66,988
49,67,988
50,68,988
51,69,988
52,70,988
53,71,988
54,72,988
55,73,988
56,74,988
57,75,988
58,76,988
59,77,988
60,78,988
61,79,988
62,82,887
63,82,888
64,83,988
65,84,988
66,86,988
67,87,988
68,88,988
69,89,988
70,90,988
71,91,988
72,92,988
73,93,988
74,94,988
75,95,988
76,96,988
77,97,988
78,98,988
79,99,988
80,100,988
81,101,988
82,102,988
83,103,988
84,104,988
85,105,988
86,107,988
87,108,988
88,109,988
89,110,988
90,111,988
91,112,988
92,113,988
93,114,988
94,115,988
95,117,988
96,119,988
97,120,988
98,121,988
99,122,988
100,123,988
101,124,988
102,125,988
103,125,989
104,126,988
105,126,989
106,127,987
107,127,988
108,127,989
109,128,987
110,128,988
111,128,989
112,129,988
113,130,988
114,131,988
115,132,988
116,133,988
117,134,988
118,135,988
119,136,988
120,137,988
121,138,988
122,139,988
123,140,988
124,141,988
125,142,988
126,143,988
127,144,988
128,145,988
129,146,988
130,147,988
131,148,988
132,149,988
133,150,988
134,151,988
135,152,988
136,153,988
137,154,988
138,155,988
139,156,988
140,162,988
141,163,988
142,165,988
143,168,988
144,169,988
145,173,988
146,174,988
147,175,988
148,176,988
149,177,988
150,179,988
151,181,988
152,182,988
153,183,988
154,184,988
155,185,988
156,186,988
157,187,158
158,188,988
159,189,988
160,190,988
161,191,988
162,192,988
163,193,988
164,194,988
165,195,988
166,196,988
167,197,988
168,198,988
169,200,988
170,201,988
171,206,988
172,208,988
173,209,988
174,210,988
175,211,988
176,212,988
177,213,988
178,215,22
179,216,988
180,218,988
181,220,988
182,222,988
183,223,988
184,224,988
185,225,988
186,226,988
187,227,988
188,228,988
189,229,988
190,230,988
191,231,988
192,231,95
193,232,988
194,232,98
195,233,988
196,233,96
197,234,988
198,234,99
199,235,988
200,235,100
201,236,988
202,236,108
203,237,988
204,237,112
205,238,988
206,238,137
207,239,988
208,239,136
209,240,988
210,240,141
211,241,988
212,241,142
213,242,988
214,242,94
215,243,988
216,243,102
217,244,988
218,244,59
219,245,988
220,245,59
221,246,988
222,246,59
223,246,68
224,247,988
225,247,59
226,247,89
227,247,82
228,248,988
229,249,988
230,250,988
231,250,59
232,250,89
233,251,988
234,251,59
235,251,68
236,252,988
237,254,988
238,255,988
239,256,988
240,257,988
241,264,988
242,265,988
243,266,988
244,267,988
245,268,988
246,269,988
247,270,988
248,271,988
249,272,988
250,273,988
251,275,988
252,276,988
253,277,988
254,278,988
255,279,988
256,280,988
257,281,988
258,282,988
259,282,751
260,283,988
261,283,751
262,284,988
263,284,751
264,287,988
265,288,988
266,288,144
267,289,988
268,290,988
269,291,988
270,292,988
271,293,988
272,293,759
273,294,988
274,294,759
275,295,988
276,295,759
277,296,988
278,296,759
279,297,988
280,297,759
281,298,988
282,298,759
283,299,988
284,299,759
285,300,988
286,300,759
287,301,988
288,301,759
289,302,988
290,302,759
291,303,988
292,303,759
293,305,988
294,307,988
295,308,988
296,311,988
297,313,988
298,315,988
299,316,988
300,317,988
301,318,988
302,319,988
303,320,988
304,321,988
305,322,988
306,323,988
307,325,988
308,326,988
309,328,988
310,329,988
311,330,988
312,332,988
313,333,988
314,334,988
315,335,988
316,336,988
317,337,988
318,338,988
319,339,988
320,340,988
321,341,988
322,342,988
323,343,988
324,344,988
325,345,988
326,347,988
327,349,988
328,350,988
329,351,988
330,352,988
331,353,988
332,354,988
333,357,988
334,359,988
335,361,988
336,362,988
337,363,988
338,364,988
339,365,988
340,366,988
341,367,988
342,368,988
343,369,988
344,370,988
345,371,988
346,372,988
347,373,988
348,375,988
349,376,988
350,377,988
351,378,988
352,379,988
353,380,988
354,381,988
355,382,988
356,383,988
357,384,988
358,386,988
359,387,988
360,388,988
361,389,988
362,390,988
363,391,988
364,392,988
365,393,988
366,395,988
367,396,988
368,399,988
369,401,988
370,402,988
371,403,988
372,404,988
373,405,988
374,406,988
375,407,988
376,408,988
377,409,988
378,410,988
379,411,988
380,412,988
381,413,988
382,415,988
383,416,988
384,417,988
385,418,988
386,419,988
387,420,988
388,421,988
389,422,988
390,423,988
391,424,988
392,424,841
393,424,842
394,425,988
395,425,843
396,426,988
397,426,864
398,427,988
399,427,92
400,428,97
401,429,988
402,429,107
403,430,114
404,431,840
405,433,988
406,434,988
407,435,988
408,436,988
409,437,988
410,438,988
411,439,988
412,440,988
413,441,988
414,442,988
415,443,988
416,444,988
417,445,988
418,446,988
419,448,988
420,449,988
421,450,988
422,451,988
423,453,988
424,453,1336
425,455,988
426,455,1336
427,456,988
428,456,1335
429,456,1336
430,457,988
431,457,1336
432,488,988
433,489,988
434,490,988
435,491,988
436,492,988
437,492,158
438,493,988
439,494,988
440,496,988
441,496,158
442,497,146
443,498,988
444,499,988
445,500,988
446,501,988
447,502,988
448,504,988
449,505,988
450,508,988
451,509,988
452,510,988
453,511,988
454,513,988
455,514,988
456,515,988
457,516,988
458,519,988
459,520,988
460,521,988
461,523,988
462,524,988
463,525,988
464,526,988
465,527,988
466,528,988
467,529,988
468,530,988
469,531,988
470,533,988
471,534,988
472,535,988
473,536,988
474,537,988
475,538,988
476,539,987
477,539,989
478,539,187
479,540,987
480,540,989
481,540,187
482,541,987
483,541,989
484,541,187
485,542,987
486,542,989
487,542,187
488,543,988
489,544,988
490,545,988
491,546,988
492,547,988
493,548,988
494,549,988
495,550,988
496,551,988
497,552,988
498,553,988
499,554,988
500,555,988
501,559,988
502,560,988
503,562,988
504,564,988
505,566,988
506,568,988
507,570,988
508,572,988
509,574,988
510,579,988
511,580,988
512,581,988
513,582,988
514,584,988
515,585,988
516,586,988
517,587,988
518,588,988
519,589,988
520,590,988
521,591,988
522,592,988
523,593,988
524,594,988
525,595,988
526,596,988
527,597,988
528,598,988
529,599,988
530,600,988
531,601,988
532,602,988
533,603,988
534,605,988
535,606,988
536,607,988
537,608,988
538,609,988
539,610,988
540,611,988
541,612,988
542,613,988
543,614,988
544,617,988
545,619,988
546,619,230
547,619,231
548,619,234
549,619,235
550,619,359
551,619,229
552,620,988
553,621,988
554,623,988
555,624,988
556,625,988
557,626,988
558,629,988
559,630,988
560,630,404
561,631,988
562,632,988
563,633,988
564,633,404
565,634,988
566,635,988
567,636,988
568,637,988
569,638,988
570,639,988
571,640,988
572,641,988
573,642,988
574,643,988
575,644,988
576,645,988
577,646,988
578,647,988
579,649,988
580,649,1046
581,650,988
582,650,1046
583,652,988
584,653,988
585,654,987
586,654,988
587,654,989
588,664,987
589,664,988
590,664,989
591,665,987
592,665,988
593,665,989
594,669,417
595,670,418
596,671,988
597,671,419
598,672,988
599,673,988
600,674,988
601,675,988
602,675,920
603,675,921
604,676,988
605,676,920
606,676,923
607,676,921
608,677,988
609,677,920
610,677,923
611,677,921
612,677,922
613,677,924
614,678,988
615,679,988
