resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,403
2,4,403
3,6,403
4,7,403
5,17,25
6,17,26
7,17,27
8,17,403
9,18,29
10,18,30
11,18,403
12,18,28
13,19,32
14,19,33
15,19,34
16,19,403
17,20,35
18,20,37
19,20,403
20,20,38
21,21,403
22,22,403
23,23,403
24,24,403
25,25,403
26,26,403
27,27,403
28,35,403
29,36,403
30,37,403
31,38,403
32,39,403
33,40,403
34,42,403
35,43,403
36,44,403
37,45,403
38,46,403
39,48,403
40,49,403
41,50,403
42,51,403
43,52,403
44,53,403
45,54,403
46,57,403
47,63,403
48,64,403
49,65,403
50,66,403
51,67,403
52,68,403
53,69,403
54,70,403
55,71,403
56,72,403
57,73,403
58,81,403
59,82,403
60,83,403
61,84,403
62,85,403
63,86,403
64,87,403
65,88,403
66,89,403
67,90,403
68,91,403
69,92,403
70,93,403
71,94,403
72,95,403
73,96,403
74,97,403
75,99,403
76,100,403
77,101,403
78,102,403
79,104,403
80,105,403
81,106,403
82,107,403
83,108,403
84,108,407
85,108,400
86,109,403
87,109,407
88,109,400
89,110,403
90,111,403
91,113,403
92,114,403
93,115,403
94,116,403
95,117,403
96,118,403
97,119,403
98,120,403
99,121,403
100,122,403
101,123,403
102,124,403
103,125,403
104,126,403
105,127,403
106,128,403
107,129,403
108,130,403
109,131,403
110,136,403
111,137,403
112,139,403
113,142,403
114,143,403
115,146,403
116,147,403
117,148,403
118,149,403
119,154,403
120,155,403
121,156,403
122,157,403
123,158,403
124,159,403
125,160,884
126,161,403
127,162,403
128,163,403
129,164,403
130,165,403
131,166,403
132,167,403
133,168,403
134,169,403
135,170,403
136,172,403
137,177,403
138,179,403
139,180,403
140,181,403
141,182,403
142,183,403
143,185,531
144,186,403
145,188,403
146,193,403
147,194,403
148,195,403
149,196,403
150,197,403
151,198,403
152,199,403
153,200,403
154,200,563
155,201,403
156,201,566
157,202,403
158,202,565
159,203,403
160,203,790
161,204,403
162,204,791
163,205,403
164,205,792
165,206,403
166,206,793
167,207,403
168,207,795
169,208,403
170,208,794
171,209,403
172,209,797
173,210,403
174,210,798
175,213,547
176,214,403
177,214,547
178,215,403
179,215,547
180,215,548
181,216,547
182,216,552
183,216,549
184,217,403
185,220,403
186,220,547
187,220,552
188,221,547
189,221,548
190,222,403
191,223,403
192,228,403
193,229,403
194,230,403
195,231,403
196,232,403
197,234,403
198,235,403
199,236,403
200,243,403
201,244,403
202,245,403
203,246,403
204,247,403
205,248,403
206,249,403
207,250,403
208,251,403
209,252,403
210,254,403
211,255,403
212,256,403
213,258,403
214,259,403
215,260,403
216,261,403
217,261,728
218,262,403
219,262,728
220,263,403
221,263,728
222,266,403
223,267,403
224,267,800
225,268,403
226,269,403
227,270,403
228,271,403
229,272,403
230,272,736
231,273,403
232,273,736
233,274,403
234,274,736
235,275,403
236,275,736
237,276,403
238,276,736
239,277,403
240,277,736
241,278,403
242,278,736
243,279,403
244,279,736
245,280,403
246,280,736
247,289,403
248,290,403
249,291,403
250,292,403
251,294,403
252,295,403
253,297,403
254,298,403
255,299,403
256,301,403
257,302,403
258,303,403
259,304,403
260,305,403
261,306,403
262,307,403
263,308,403
264,309,403
265,310,403
266,311,403
267,312,403
268,313,403
269,314,403
270,315,403
271,316,403
272,317,403
273,318,403
274,319,403
275,322,403
276,324,403
277,326,403
278,327,403
279,328,403
280,330,403
281,331,403
282,332,403
283,333,403
284,334,403
285,335,403
286,336,403
287,337,403
288,339,403
289,340,403
290,341,403
291,342,403
292,343,403
293,344,403
294,345,403
295,346,403
296,351,403
297,353,403
298,354,403
299,355,403
300,356,403
301,357,403
302,358,403
303,359,403
304,360,403
305,361,403
306,362,403
307,363,403
308,364,403
309,365,403
310,367,403
311,368,403
312,369,403
313,370,403
314,371,403
315,372,403
316,373,403
317,373,778
318,373,779
319,374,403
320,374,780
321,375,403
322,375,781
323,376,403
324,376,782
325,377,783
326,378,403
327,378,784
328,379,785
329,380,777
330,382,403
331,383,403
332,384,403
333,385,140
334,386,141
335,387,142
336,388,403
337,389,403
338,390,403
339,391,403
340,392,403
341,393,403
342,396,143
343,397,144
344,398,403
345,399,403
346,401,403
347,403,403
348,404,403
349,404,534
350,405,403
351,436,403
352,437,403
353,438,403
354,439,403
355,440,403
356,440,884
357,441,403
358,442,403
359,444,403
360,444,884
361,445,403
362,446,403
363,447,403
364,448,403
365,451,403
366,452,403
367,453,403
368,454,403
369,456,403
