resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,485
2,4,485
3,6,485
4,7,485
5,17,241
6,17,242
7,17,244
8,17,485
9,18,246
10,18,247
11,18,485
12,18,245
13,19,248
14,19,485
15,19,250
16,19,249
17,20,251
18,20,252
19,20,485
20,20,253
21,21,485
22,22,485
23,23,485
24,24,485
25,25,485
26,26,485
27,27,485
28,35,485
29,36,485
30,37,485
31,38,485
32,39,485
33,40,485
34,45,485
35,46,485
36,47,485
37,48,485
38,49,485
39,51,485
40,52,485
41,53,485
42,54,485
43,55,485
44,56,485
45,57,485
46,59,485
47,60,485
48,66,485
49,67,485
50,68,485
51,69,485
52,70,485
53,71,485
54,72,485
55,73,485
56,74,485
57,75,485
58,76,485
59,77,485
60,78,485
61,79,485
62,82,375
63,82,376
64,83,485
65,84,485
66,86,485
67,87,485
68,88,485
69,89,485
70,90,485
71,91,485
72,92,485
73,93,485
74,94,485
75,95,485
76,96,485
77,97,485
78,98,485
79,99,485
80,100,485
81,101,485
82,102,485
83,103,485
84,104,485
85,105,485
86,107,485
87,108,485
88,109,485
89,110,485
90,111,485
91,112,485
92,113,485
93,114,485
94,115,485
95,117,485
96,119,485
97,120,485
98,121,485
99,122,485
100,123,485
101,124,485
102,125,462
103,125,485
104,125,486
105,126,462
106,126,485
107,126,486
108,127,485
109,128,485
110,129,485
111,130,485
112,131,485
113,132,485
114,133,485
115,134,485
116,135,485
117,136,485
118,137,485
119,138,485
120,139,485
121,140,485
122,141,485
123,142,485
124,143,485
125,144,485
126,145,485
127,146,485
128,147,485
129,148,485
130,149,485
131,150,485
132,151,485
133,152,485
134,153,485
135,154,485
136,160,485
137,161,485
138,163,485
139,166,485
140,167,485
141,171,485
142,172,485
143,173,485
144,174,485
145,175,485
146,177,485
147,179,485
148,180,485
149,181,485
150,182,485
151,183,485
152,184,485
153,185,388
154,186,485
155,187,485
156,188,485
157,189,485
158,190,485
159,191,485
160,192,485
161,193,485
162,194,485
163,195,485
164,196,485
165,198,485
166,199,485
167,204,485
168,206,485
169,207,485
170,208,485
171,209,485
172,210,485
173,211,485
174,213,75
175,214,485
176,216,485
177,220,485
178,221,485
179,222,485
180,223,485
181,224,485
182,225,485
183,226,485
184,227,485
185,228,485
186,229,485
187,229,99
188,230,485
189,230,101
190,231,485
191,231,100
192,232,485
193,232,102
194,233,485
195,233,103
196,234,485
197,234,105
198,235,485
199,235,106
200,236,485
201,236,108
202,237,485
203,237,107
204,238,485
205,238,110
206,239,485
207,239,111
208,240,485
209,240,98
210,241,485
211,241,104
212,242,485
213,242,87
214,243,485
215,243,87
216,244,485
217,244,87
218,244,88
219,245,485
220,245,87
221,245,92
222,245,89
223,246,485
224,247,485
225,248,485
226,248,87
227,248,92
228,249,485
229,249,87
230,249,88
231,250,485
232,252,485
233,253,485
234,254,485
235,261,485
236,262,485
237,263,485
238,264,485
239,265,485
240,266,485
241,267,485
242,268,485
243,269,485
244,270,485
245,272,485
246,273,485
247,274,485
248,275,485
249,276,485
250,277,485
251,278,485
252,279,485
253,279,739
254,280,485
255,280,739
256,281,485
257,281,739
258,284,485
259,285,485
260,285,113
261,286,485
262,287,485
263,288,485
264,289,485
265,290,485
266,290,749
267,291,485
268,291,749
269,292,485
270,292,749
271,293,485
272,293,749
273,294,485
274,294,749
275,295,485
276,295,749
277,296,485
278,296,749
279,297,485
280,297,749
281,298,485
282,298,749
283,299,485
284,299,749
285,300,485
286,300,749
287,302,485
288,304,485
289,305,485
290,308,485
291,310,485
292,312,485
293,313,485
294,314,485
295,315,485
296,316,485
297,317,485
298,318,485
299,319,485
300,320,485
301,322,485
302,323,485
303,325,485
304,326,485
305,327,485
306,329,485
307,330,485
308,331,485
309,332,485
310,333,485
311,334,485
312,335,485
313,336,485
314,337,485
315,338,485
316,339,485
317,340,485
318,341,485
319,342,485
320,344,485
321,346,485
322,347,485
323,348,485
324,349,485
325,350,485
326,351,485
327,354,485
328,356,485
329,358,485
330,359,485
331,360,485
332,361,485
333,362,485
334,363,485
335,364,485
336,365,485
337,366,485
338,367,485
339,368,485
340,369,485
341,370,485
342,372,485
343,373,485
344,374,485
345,375,485
346,376,485
347,377,485
348,378,485
349,379,485
350,380,485
351,381,485
352,383,485
353,384,485
354,385,485
355,386,485
356,387,485
357,388,485
358,389,485
359,390,485
360,392,485
361,393,485
362,396,485
363,398,485
364,399,485
365,400,485
366,401,485
367,402,485
368,403,485
369,404,485
370,405,485
371,406,485
372,407,485
373,408,485
374,409,485
375,410,485
376,412,485
377,413,485
378,414,485
379,415,485
380,416,485
381,417,485
382,418,485
383,419,485
384,420,485
385,421,485
386,421,956
387,421,957
388,422,485
389,422,958
390,423,485
391,423,959
392,424,485
393,424,960
394,425,961
395,426,485
396,426,962
397,427,963
398,428,955
399,430,485
400,431,485
401,432,485
402,433,485
403,434,485
404,435,485
405,436,485
406,437,485
407,438,485
408,439,485
409,440,485
410,441,485
411,443,485
412,444,485
413,445,485
414,446,485
415,448,485
416,450,485
417,451,485
418,451,539
419,452,485
420,483,485
421,484,485
422,485,485
423,486,485
424,487,485
425,487,388
426,488,485
427,489,485
428,491,485
429,491,388
430,492,223
431,493,485
432,494,485
433,495,485
434,496,485
435,497,485
436,499,485
437,500,485
438,503,485
439,504,485
440,505,485
441,506,485
442,508,485
443,509,485
444,510,485
445,511,485
446,514,485
447,515,485
448,516,485
449,518,485
450,519,485
451,520,485
452,521,485
453,522,485
454,523,485
455,524,485
456,525,485
457,526,485
458,528,485
459,529,485
460,530,485
461,531,485
462,532,485
463,533,485
464,534,462
465,534,486
466,534,787
467,535,462
468,535,486
469,535,787
470,536,462
471,536,486
472,536,787
473,537,462
474,537,486
475,537,787
476,538,485
477,539,485
478,540,485
479,541,485
480,542,485
481,543,485
482,544,485
483,545,485
484,546,485
485,547,485
486,548,485
487,549,485
488,550,485
489,554,485
490,555,485
491,557,485
492,559,485
493,561,485
494,563,485
495,565,485
496,567,485
497,569,485
498,574,485
499,575,485
500,576,485
501,577,485
502,579,485
503,580,485
504,581,485
505,582,485
506,583,485
507,584,485
508,585,485
509,586,485
510,587,485
511,588,485
512,589,485
