resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,538
2,4,538
3,6,538
4,7,538
5,17,423
6,17,424
7,17,425
8,17,538
9,18,427
10,18,428
11,18,538
12,18,426
13,19,429
14,19,430
15,19,431
16,19,538
17,20,432
18,20,433
19,20,538
20,20,434
21,21,538
22,22,538
23,23,538
24,24,538
25,25,538
26,26,538
27,27,538
28,35,538
29,36,538
30,37,538
31,38,538
32,39,538
33,40,538
34,42,538
35,43,538
36,44,538
37,45,538
38,46,538
39,48,538
40,49,538
41,50,538
42,51,538
43,52,538
44,53,538
45,54,538
46,57,538
47,63,538
48,64,538
49,65,538
50,66,538
51,67,538
52,68,538
53,69,538
54,70,538
55,71,538
56,72,538
57,73,538
58,81,538
59,82,538
60,83,538
61,84,538
62,85,538
63,86,538
64,87,538
65,88,538
66,89,538
67,90,538
68,91,538
69,92,538
70,93,538
71,94,538
72,95,538
73,96,538
74,97,538
75,99,538
76,100,538
77,101,538
78,102,538
79,104,538
80,105,538
81,106,538
82,107,538
83,108,538
84,108,539
85,108,537
86,109,538
87,109,539
88,109,537
89,110,538
90,111,538
91,113,538
92,114,538
93,115,538
94,116,538
95,117,538
96,118,538
97,119,538
98,120,538
99,121,538
100,122,538
101,123,538
102,124,538
103,125,538
104,126,538
105,127,538
106,128,538
107,129,538
108,130,538
109,131,538
110,136,538
111,137,538
112,139,538
113,142,538
114,143,538
115,146,538
116,147,538
117,148,538
118,149,538
119,154,538
120,155,538
121,156,538
122,157,538
123,158,538
124,159,538
125,160,735
126,161,538
127,162,538
128,163,538
129,164,538
130,165,538
131,166,538
132,167,538
133,168,538
134,169,538
135,170,538
136,172,538
137,177,538
138,179,538
139,180,538
140,181,538
141,182,538
142,183,538
143,185,831
144,186,538
145,188,538
146,193,538
147,194,538
148,195,538
149,196,538
150,197,538
151,198,538
152,199,538
153,200,538
154,200,859
155,201,538
156,201,861
157,202,538
158,202,860
159,203,538
160,203,862
161,204,538
162,204,863
163,205,538
164,205,864
165,206,538
166,206,865
167,207,538
168,207,871
169,208,538
170,208,867
171,209,538
172,209,879
173,210,538
174,210,882
175,213,844
176,214,538
177,214,844
178,215,538
179,215,844
180,215,850
181,216,844
182,216,854
183,216,851
184,217,538
185,220,538
186,220,844
187,220,854
188,221,844
189,221,850
190,222,538
191,223,538
192,228,538
193,229,538
194,230,538
195,231,538
196,232,538
197,234,538
198,235,538
199,236,538
200,243,538
201,244,538
202,245,538
203,246,538
204,247,538
205,248,538
206,249,538
207,250,538
208,251,538
209,252,538
210,254,538
211,255,538
212,256,538
213,258,538
214,259,538
215,260,538
216,261,538
217,261,307
218,262,538
219,262,307
220,263,538
221,263,307
222,266,538
223,267,538
224,267,884
225,268,538
226,269,538
227,270,538
228,271,538
229,272,538
230,272,315
231,273,538
232,273,315
233,274,538
234,274,315
235,275,538
236,275,315
237,276,538
238,276,315
239,277,538
240,277,315
241,278,538
242,278,315
243,279,538
244,279,315
245,280,538
246,280,315
247,289,538
248,290,538
249,291,538
250,292,538
251,294,538
252,295,538
253,297,538
254,298,538
255,299,538
256,301,538
257,302,538
258,303,538
259,304,538
260,305,538
261,306,538
262,307,538
263,308,538
264,309,538
265,310,538
266,311,538
267,312,538
268,313,538
269,314,538
270,315,538
271,316,538
272,317,538
273,318,538
274,319,538
275,322,538
276,324,538
277,326,538
278,327,538
279,328,538
280,330,538
281,331,538
282,332,538
283,333,538
284,334,538
285,335,538
286,336,538
287,337,538
288,338,538
289,339,538
290,341,538
291,342,538
292,343,538
293,344,538
294,345,538
295,346,538
296,347,538
297,348,538
298,353,538
299,355,538
300,356,538
301,357,538
302,358,538
303,359,538
304,360,538
305,361,538
306,362,538
307,363,538
308,364,538
309,365,538
310,366,538
311,367,538
312,369,538
313,370,538
314,371,538
315,372,538
316,373,538
317,374,538
318,375,538
319,375,715
320,375,716
321,376,538
322,376,717
323,377,538
324,377,718
325,378,538
326,378,719
327,379,720
328,380,538
329,380,721
330,381,722
331,382,713
332,384,538
333,385,538
334,386,538
335,387,154
336,388,155
337,389,156
338,390,538
339,391,538
340,392,538
