resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,295
2,4,295
3,6,295
4,7,295
5,17,221
6,17,222
7,17,223
8,17,295
9,18,225
10,18,226
11,18,295
12,18,224
13,19,227
14,19,228
15,19,229
16,19,295
17,20,230
18,20,231
19,20,295
20,20,232
21,21,295
22,22,295
23,23,295
24,24,295
25,25,295
26,26,295
27,27,295
28,35,295
29,36,295
30,37,295
31,38,295
32,39,295
33,40,295
34,42,295
35,43,295
36,44,295
37,45,295
38,46,295
39,48,295
40,49,295
41,50,295
42,51,295
43,52,295
44,53,295
45,54,295
46,57,295
47,63,295
48,64,295
49,65,295
50,66,295
51,67,295
52,68,295
53,69,295
54,70,295
55,71,295
56,72,295
57,73,295
58,81,295
59,82,295
60,83,295
61,84,295
62,85,295
63,86,295
64,87,295
65,88,295
66,89,295
67,90,295
68,91,295
69,92,295
70,93,295
71,94,295
72,95,295
73,96,295
74,97,295
75,99,295
76,100,295
77,101,295
78,102,295
79,104,295
80,105,295
81,106,295
82,107,295
83,108,295
84,108,297
85,108,294
86,109,295
87,109,297
88,109,294
89,110,295
90,111,295
91,113,295
92,114,295
93,115,295
94,116,295
95,117,295
96,118,295
97,119,295
98,120,295
99,121,295
100,122,295
101,123,295
102,124,295
103,125,295
104,126,295
105,127,295
106,128,295
107,129,295
108,130,295
109,131,295
110,136,295
111,137,295
112,139,295
113,142,295
114,143,295
115,146,295
116,147,295
117,148,295
118,149,295
119,154,295
120,155,295
121,156,295
122,157,295
123,158,295
124,159,295
125,160,554
126,161,295
127,162,295
128,163,295
129,164,295
130,165,295
131,166,295
132,167,295
133,168,295
134,169,295
135,170,295
136,172,295
137,177,295
138,179,295
139,180,295
140,181,295
141,182,295
142,183,295
143,185,857
144,186,295
145,188,295
146,193,295
147,194,295
148,195,295
149,196,295
150,197,295
151,198,295
152,199,295
153,200,295
154,200,873
155,201,295
156,201,875
157,202,295
158,202,874
159,203,295
160,203,876
161,204,295
162,204,877
163,205,295
164,205,878
165,206,295
166,206,879
167,207,295
168,207,881
169,208,295
170,208,880
171,209,295
172,209,883
173,210,295
174,210,884
175,213,863
176,214,295
177,214,863
178,215,295
179,215,863
180,215,864
181,216,863
182,216,868
183,216,865
184,217,295
185,220,295
186,220,863
187,220,868
188,221,863
189,221,864
190,222,295
191,223,295
192,228,295
193,229,295
194,230,295
195,231,295
196,232,295
197,234,295
198,235,295
199,236,295
200,243,295
201,244,295
202,245,295
203,246,295
204,247,295
205,248,295
206,249,295
207,250,295
208,251,295
209,252,295
210,254,295
211,255,295
212,256,295
213,258,295
214,259,295
215,260,295
216,261,295
217,261,168
218,262,295
219,262,168
220,263,295
221,263,168
222,266,295
223,267,295
224,267,886
225,268,295
226,269,295
227,270,295
228,271,295
229,272,295
230,272,176
231,273,295
232,273,176
233,274,295
234,274,176
235,275,295
236,275,176
237,276,295
238,276,176
239,277,295
240,277,176
241,278,295
242,278,176
243,279,295
244,279,176
245,280,295
246,280,176
247,289,295
248,290,295
249,291,295
250,292,295
251,294,295
252,295,295
253,297,295
254,298,295
255,299,295
256,301,295
257,302,295
258,303,295
259,304,295
260,305,295
261,306,295
262,307,295
263,308,295
264,309,295
265,310,295
266,311,295
267,312,295
268,313,295
269,314,295
270,315,295
271,316,295
272,317,295
273,318,295
274,319,295
275,322,295
276,324,295
277,326,295
278,327,295
279,328,295
280,330,295
281,331,295
282,332,295
283,333,295
284,334,295
285,335,295
286,336,295
287,337,295
288,339,295
289,340,295
290,341,295
291,342,295
292,343,295
293,344,295
294,345,295
295,346,295
296,351,295
297,353,295
298,354,295
299,355,295
300,356,295
301,357,295
302,358,295
303,359,295
304,360,295
305,361,295
306,362,295
307,363,295
308,364,295
309,365,295
310,367,295
311,368,295
312,369,295
313,370,295
314,371,295
315,372,295
316,373,295
317,373,534
318,373,535
319,374,295
320,374,536
321,375,295
322,375,537
323,376,295
324,376,538
325,377,539
326,378,295
327,378,540
328,379,541
329,380,533
330,382,295
331,383,295
332,384,295
333,385,463
334,386,464
335,387,465
336,388,295
337,389,295
338,390,295
339,391,295
340,392,295
341,393,295
342,396,466
343,397,467
344,398,295
345,399,295
346,401,295
347,403,295
348,404,295
349,404,346
350,405,295
351,436,295
352,437,295
353,438,295
354,439,295
355,440,295
356,440,554
357,441,295
358,442,295
359,444,295
360,444,554
361,445,295
362,446,295
363,447,295
364,448,295
365,451,295
366,452,295
367,453,295
368,454,295
369,456,295
370,457,295
371,458,295
372,459,295
373,462,295
374,463,295
375,464,295
376,466,295
377,467,295
378,468,295
379,469,295
380,470,295
381,471,295
382,472,295
383,473,295
384,474,295
385,476,295
386,477,295
387,478,295
388,479,295
389,480,295
390,481,295
391,482,295
392,483,297
393,483,570
394,483,294
395,484,297
396,484,570
397,484,294
398,485,297
399,485,570
400,485,294
401,486,297
402,486,570
403,486,294
404,487,295
405,488,295
406,489,295
407,490,295
408,491,295
409,492,295
410,493,295
411,494,295
412,495,295
413,496,295
414,497,295
415,498,295
416,502,295
417,503,295
418,505,295
419,507,295
420,509,295
421,511,295
422,513,295
423,515,295
424,517,295
425,522,295
426,523,295
427,524,295
428,525,295
429,527,295
430,528,295
431,529,295
432,530,295
433,531,295
434,532,295
435,533,295
436,534,295
437,535,295
438,536,295
439,537,295
440,538,295
441,539,295
442,541,295
443,542,295
444,543,295
445,544,295
446,545,295
447,546,295
448,547,295
449,548,295
450,549,295
451,550,295
452,553,295
453,555,295
454,555,640
455,555,650
456,555,653
457,555,654
458,555,674
459,555,648
460,556,295
461,557,295
462,558,295
463,559,295
464,560,295
465,563,295
466,564,438
467,567,438
468,568,295
469,569,295
470,570,295
471,571,295
472,572,295
473,573,295
474,574,295
475,576,295
476,576,413
477,577,295
478,577,413
479,578,295
480,578,297
481,578,294
482,580,295
483,580,297
484,580,294
485,581,295
486,581,297
487,581,294
488,585,295
489,586,295
490,587,295
491,588,295
492,588,690
493,588,691
494,589,295
495,589,690
496,589,691
497,589,693
498,590,295
499,590,690
500,590,691
501,590,692
502,590,693
503,590,694
504,591,295
505,592,295
506,593,295
507,594,295
508,595,295
509,596,295
510,597,295
511,598,295
512,599,295
513,600,295
514,601,295
515,602,295
516,603,295
517,604,295
518,608,295
519,611,295
520,612,295
521,613,295
522,615,295
523,616,295
524,617,295
525,618,295
526,619,295
527,620,295
528,621,295
529,622,295
530,623,295
531,624,295
532,624,476
533,625,476
534,626,295
535,628,295
536,629,295
537,630,295
538,632,295
539,634,295
540,635,295
541,636,295
542,637,295
543,638,295
544,639,295
545,640,295
546,641,295
547,642,295
548,643,295
549,644,295
550,645,295
551,646,295
552,647,295
553,648,295
554,649,295
555,650,295
556,651,295
557,652,295
558,653,295
559,654,295
560,655,295
561,656,295
562,657,295
563,658,295
564,658,493
565,658,500
566,659,502
567,660,494
568,660,495
569,661,295
570,661,494
571,661,495
572,662,295
573,663,295
574,664,295
575,665,295
576,666,295
577,667,295
578,668,295
579,669,295
580,670,295
581,671,295
582,672,295
583,673,295
584,674,295
585,675,295
586,676,295
587,677,295
588,678,295
589,679,295
590,680,295
591,681,295
592,682,295
593,682,297
594,682,109
595,682,296
596,682,294
597,683,295
598,688,295
599,688,554
600,692,295
601,693,295
602,694,295
603,695,295
604,697,295
605,698,295
606,699,295
607,701,295
608,702,295
609,703,295
610,704,295
611,705,295
612,707,295
613,714,295
614,715,295
615,716,295
616,717,295
617,718,295
618,720,295
619,725,295
620,726,295
621,727,295
622,728,295
623,732,295
624,733,295
625,734,295
626,735,295
627,736,295
628,737,295
629,738,295
630,739,295
631,740,295
632,741,295
633,742,295
634,743,295
635,744,295
636,745,295
637,746,295
638,747,295
639,748,295
640,749,295
641,751,295
642,753,295
643,756,295
644,757,295
645,760,295
646,765,295
647,769,295
648,770,295
649,773,295
650,778,295
651,779,295
652,780,295
653,782,295
654,783,295
655,790,295
656,791,295
657,792,295
658,793,295
659,794,295
660,795,295
661,796,295
662,797,295
663,798,295
664,799,295
665,800,295
666,801,295
667,802,295
668,804,295
669,805,295
670,807,295
671,817,295
672,818,295
673,819,240
674,819,241
675,819,253
676,819,254
677,819,295
678,820,240
679,820,241
680,820,295
681,821,295
682,822,295
683,823,295
684,824,295
685,825,295
686,826,248
687,826,295
688,827,295
689,828,295
690,829,295
691,830,295
692,831,243
693,831,244
694,831,245
695,831,247
696,831,256
697,831,257
698,831,258
699,831,260
700,831,295
701,832,243
702,832,244
703,832,245
704,832,247
705,832,295
706,833,295
707,834,295
708,835,295
709,836,295
710,837,238
711,837,246
712,837,259
713,837,295
714,837,251
715,838,295
716,839,295
717,840,295
718,841,295
719,842,295
720,843,295
721,844,295
722,845,238
723,845,239
724,845,240
725,845,241
726,845,242
727,845,243
728,845,246
729,845,252
730,845,253
731,845,254
732,845,255
733,845,256
734,845,259
735,845,295
736,845,251
737,846,238
738,846,239
739,846,240
740,846,241
741,846,242
742,846,243
743,846,246
744,846,295
745,847,295
746,848,236
747,848,249
748,848,250
749,848,295
750,848,237
751,849,236
752,849,295
753,849,237
754,850,295
755,851,295
756,852,295
757,853,295
758,854,295
759,855,295
760,856,295
761,858,295
762,859,238
763,859,239
764,859,240
765,859,241
766,859,242
767,859,243
768,859,246
769,859,252
770,859,253
771,859,254
772,859,255
773,859,256
774,859,259
775,859,295
776,859,251
777,860,238
778,860,239
779,860,240
780,860,241
781,860,242
782,860,243
783,860,246
784,860,295
785,861,295
786,862,295
787,863,240
788,863,241
789,863,253
790,863,254
791,863,295
792,864,240
793,864,241
794,864,295
795,865,295
796,866,295
797,867,295
798,868,248
799,868,295
800,869,295
801,870,295
802,871,295
803,872,295
804,873,295
805,874,295
806,875,295
807,876,295
808,877,238
809,877,246
810,877,259
811,877,295
812,877,251
813,878,238
814,878,246
815,878,295
816,879,295
817,880,295
818,881,295
819,882,295
820,883,236
821,883,249
822,883,250
823,883,295
824,883,237
825,884,236
826,884,295
827,884,237
828,885,295
829,886,295
830,888,295
831,889,295
832,890,295
833,891,295
834,892,295
835,893,295
836,894,295
837,895,295
838,896,295
839,897,295
840,898,295
841,899,295
842,900,295
843,901,295
844,902,295
845,903,295
846,904,295
847,905,295
848,908,295
849,909,295
850,910,295
851,911,295
852,912,295
853,913,295
854,914,295
