resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,129
2,4,129
3,6,129
4,7,129
5,17,19
6,17,20
7,17,21
8,17,129
9,18,23
10,18,24
11,18,129
12,18,22
13,19,25
14,19,129
15,19,27
16,19,26
17,20,28
18,20,29
19,20,129
20,20,30
21,21,129
22,22,129
23,23,129
24,24,129
25,25,129
26,26,129
27,27,129
28,35,129
29,36,129
30,37,129
31,38,129
32,39,129
33,40,129
34,45,129
35,46,129
36,47,129
37,48,129
38,49,129
39,51,129
40,52,129
41,53,129
42,54,129
43,55,129
44,56,129
45,57,129
46,59,129
47,60,129
48,66,129
49,67,129
50,68,129
51,69,129
52,70,129
53,71,129
54,72,129
55,73,129
56,74,129
57,75,129
58,76,129
59,77,129
60,78,129
61,79,129
62,82,99
63,82,100
64,83,129
65,84,129
66,86,129
67,87,129
68,88,129
69,89,129
70,90,129
71,91,129
72,92,129
73,93,129
74,94,129
75,95,129
76,96,129
77,97,129
78,98,129
79,99,129
80,100,129
81,101,129
82,102,129
83,103,129
84,104,129
85,105,129
86,107,129
87,108,129
88,109,129
89,110,129
90,111,129
91,112,129
92,113,129
93,114,129
94,115,129
95,117,129
96,119,129
97,120,129
98,121,129
99,122,129
100,123,129
101,124,129
102,125,129
103,125,130
104,126,129
105,126,130
106,127,128
107,127,129
108,127,130
109,128,128
110,128,129
111,128,130
112,129,129
113,130,129
114,131,129
115,132,129
116,133,129
117,134,129
118,135,129
119,136,129
120,137,129
121,138,129
122,139,129
123,140,129
124,141,129
125,142,129
126,143,129
127,144,129
128,145,129
129,146,129
130,147,129
131,148,129
132,149,129
133,150,129
134,151,129
135,152,129
136,153,129
137,154,129
138,155,129
139,156,129
140,162,129
141,163,129
142,165,129
143,168,129
144,169,129
145,173,129
146,174,129
147,175,129
148,176,129
149,177,129
150,179,129
151,181,129
152,182,129
153,183,129
154,184,129
155,185,129
156,186,129
157,187,283
158,188,129
159,189,129
160,190,129
161,191,129
162,192,129
163,193,129
164,194,129
165,195,129
166,196,129
167,197,129
168,198,129
169,200,129
170,201,129
171,206,129
172,208,129
173,209,129
174,210,129
175,211,129
176,212,129
177,213,129
178,215,273
179,216,129
180,218,129
181,220,129
182,222,129
183,223,129
184,224,129
185,225,129
186,226,129
187,227,129
188,228,129
189,229,129
190,230,129
191,231,129
192,231,422
193,232,129
194,232,466
195,233,129
196,233,465
197,234,129
198,234,467
199,235,129
200,235,468
201,236,129
202,236,470
203,237,129
204,237,471
205,238,129
206,238,473
207,239,129
208,239,472
209,240,129
210,240,475
211,241,129
212,241,476
213,242,129
214,242,420
215,243,129
216,243,469
217,244,129
218,244,412
219,245,129
220,245,412
221,246,129
222,246,412
223,246,413
224,247,129
225,247,412
226,247,417
227,247,414
228,248,129
229,249,129
230,250,129
231,250,412
232,250,417
233,251,129
234,251,412
235,251,413
236,252,129
237,252,412
238,252,413
239,253,129
240,255,129
241,256,129
242,257,129
243,258,129
244,265,129
245,266,129
246,267,129
247,268,129
248,269,129
249,270,129
250,271,129
251,272,129
252,273,129
253,274,129
254,276,129
255,277,129
256,278,129
257,279,129
258,280,129
259,281,129
260,282,129
261,283,129
262,283,1326
263,284,129
264,284,1326
265,285,129
266,285,1326
267,288,129
268,289,129
269,289,481
270,290,129
271,291,129
272,292,129
273,293,129
274,294,129
275,294,1334
276,295,129
277,295,1334
278,296,129
279,296,1334
280,297,129
281,297,1334
282,298,129
283,298,1334
284,299,129
285,299,1334
286,300,129
287,300,1334
288,301,129
289,301,1334
290,302,129
291,302,1334
292,303,129
293,303,1334
294,304,129
295,304,1334
296,306,129
297,307,129
298,309,129
