resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,844
2,4,844
3,6,844
4,7,844
5,17,528
6,17,530
7,17,531
8,17,844
9,18,533
10,18,534
11,18,844
12,18,532
13,19,535
14,19,844
15,19,537
16,19,536
17,20,538
18,20,539
19,20,844
20,20,540
21,21,844
22,22,844
23,23,844
24,24,844
25,25,844
26,26,844
27,27,844
28,35,844
29,36,844
30,37,844
31,38,844
32,39,844
33,40,844
34,45,844
35,46,844
36,47,844
37,48,844
38,49,844
39,51,844
40,52,844
41,53,844
42,54,844
43,55,844
44,56,844
45,57,844
46,59,844
47,60,844
48,66,844
49,67,844
50,68,844
51,69,844
52,70,844
53,71,844
54,72,844
55,73,844
56,74,844
57,75,844
58,76,844
59,77,844
60,78,844
61,79,844
62,82,815
63,82,816
64,83,844
65,84,844
66,86,844
67,87,844
68,88,844
69,89,844
70,90,844
71,91,844
72,92,844
73,93,844
74,94,844
75,95,844
76,96,844
77,97,844
78,98,844
79,99,844
80,100,844
81,101,844
82,102,844
83,103,844
84,104,844
85,105,844
86,107,844
87,108,844
88,109,844
89,110,844
90,111,844
91,112,844
92,113,844
93,114,844
94,115,844
95,117,844
96,119,844
97,120,844
98,121,844
99,122,844
100,123,844
101,124,844
102,125,844
103,125,845
104,126,844
105,126,845
106,127,843
107,127,844
108,127,845
109,128,843
110,128,844
111,128,845
112,129,844
113,130,844
114,131,844
115,132,844
116,133,844
117,134,844
118,135,844
119,136,844
120,137,844
121,138,844
122,139,844
123,140,844
124,141,844
125,142,844
126,143,844
127,144,844
128,145,844
129,146,844
130,147,844
131,148,844
132,149,844
133,150,844
134,151,844
135,152,844
136,153,844
137,154,844
138,155,844
139,156,844
140,162,844
141,163,844
142,165,844
143,168,844
144,169,844
145,173,844
146,174,844
147,175,844
148,176,844
149,177,844
150,179,844
151,181,844
152,182,844
153,183,844
154,184,844
155,185,844
156,186,844
157,187,266
158,188,844
159,189,844
160,190,844
161,191,844
162,192,844
163,193,844
164,194,844
165,195,844
166,196,844
167,197,844
168,198,844
169,200,844
170,201,844
171,206,844
172,208,844
173,209,844
174,210,844
175,211,844
176,212,844
177,213,844
178,215,341
179,216,844
180,218,844
181,220,844
182,222,844
183,223,844
184,224,844
185,225,844
186,226,844
187,227,844
188,228,844
189,229,844
190,230,844
191,231,844
192,231,403
193,232,844
194,232,405
195,233,844
196,233,404
197,234,844
198,234,406
199,235,844
200,235,407
201,236,844
202,236,410
203,237,844
204,237,411
205,238,844
206,238,413
207,239,844
208,239,412
209,240,844
210,240,415
211,241,844
212,241,416
213,242,844
214,242,402
215,243,844
216,243,408
217,244,844
218,244,393
219,245,844
220,245,393
221,246,844
222,246,393
223,246,394
224,247,844
225,247,393
226,247,398
227,247,395
228,248,844
229,249,844
230,250,844
231,250,393
232,250,398
233,251,844
234,251,393
235,251,394
236,252,844
237,252,393
238,252,394
239,253,844
240,255,844
241,256,844
242,257,844
243,258,844
244,265,844
245,266,844
246,267,844
247,268,844
248,269,844
249,270,844
250,271,844
251,272,844
252,273,844
253,274,844
254,276,844
255,277,844
256,278,844
257,279,844
258,280,844
259,281,844
260,282,844
261,283,844
262,283,1351
263,284,844
264,284,1351
265,285,844
266,285,1351
267,288,844
268,289,844
269,289,418
270,290,844
271,291,844
272,292,844
273,293,844
274,294,844
275,294,1359
276,295,844
277,295,1359
278,296,844
279,296,1359
280,297,844
281,297,1359
282,298,844
283,298,1359
284,299,844
285,299,1359
286,300,844
287,300,1359
288,301,844
289,301,1359
290,302,844
291,302,1359
292,303,844
293,303,1359
294,304,844
295,304,1359
296,306,844
297,307,844
298,309,844
299,310,844
300,313,844
301,315,844
302,317,844
303,318,844
304,319,844
305,320,844
306,321,844
307,322,844
308,323,844
309,324,844
310,325,844
311,327,844
312,328,844
313,330,844
314,331,844
315,332,844
316,334,844
317,335,844
318,336,844
319,337,844
320,338,844
321,339,844
322,340,844
323,341,844
324,342,844
325,343,844
326,344,844
327,345,844
328,346,844
329,347,844
330,349,844
331,351,844
332,352,844
333,353,844
334,354,844
335,355,844
336,356,844
337,359,844
338,361,844
339,363,844
340,364,844
341,365,844
342,366,844
343,367,844
344,368,844
345,369,844
346,370,844
347,371,844
348,372,844
349,373,844
350,374,844
351,375,844
352,377,844
353,378,844
354,379,844
355,380,844
356,381,844
357,382,844
358,383,844
359,384,844
360,385,844
361,386,844
362,388,844
363,389,844
364,390,844
365,391,844
366,392,844
367,393,844
368,394,844
369,395,844
370,397,844
371,398,844
372,401,844
373,403,844
374,404,844
375,405,844
376,406,844
377,407,844
378,408,844
379,409,844
380,410,844
381,411,844
382,412,844
383,413,844
384,414,844
385,415,844
386,417,844
387,418,844
388,419,844
389,420,844
390,421,844
391,422,844
392,423,844
393,424,844
394,425,844
395,426,844
396,426,1405
397,426,1406
398,427,844
399,427,1407
400,428,844
401,428,1408
402,429,844
403,429,1409
404,430,1410
405,431,844
406,431,1411
407,432,1412
408,433,1404
409,435,844
410,436,844
411,437,844
412,438,844
413,439,844
414,440,844
415,441,844
416,442,844
417,443,844
418,444,844
419,445,844
420,446,844
421,447,844
422,448,844
423,450,844
424,451,844
425,452,844
426,453,844
427,455,844
428,455,352
429,457,844
430,457,352
431,458,844
432,458,351
433,458,352
434,459,844
435,459,352
436,490,844
437,491,844
438,492,844
439,493,844
440,494,844
441,494,266
442,495,844
443,496,844
444,498,844
445,498,266
446,499,224
447,500,844
448,501,844
449,502,844
450,503,844
451,504,844
452,506,844
453,507,844
454,510,844
455,511,844
456,512,844
457,513,844
458,515,844
459,516,844
460,517,844
461,518,844
462,521,844
463,522,844
464,523,844
465,525,844
466,526,844
467,527,844
468,528,844
469,529,844
470,530,844
471,531,844
472,532,844
473,533,844
474,535,844
475,536,844
476,537,844
477,538,844
478,539,844
479,540,844
480,541,843
481,541,845
482,541,296
483,542,843
484,542,845
485,542,296
486,543,843
487,543,845
488,543,296
489,544,843
490,544,845
491,544,296
492,545,844
493,546,844
494,547,844
495,548,844
496,549,844
497,550,844
498,551,844
499,552,844
500,553,844
501,554,844
502,555,844
503,556,844
504,557,844
505,561,844
506,562,844
507,564,844
508,566,844
509,568,844
510,570,844
511,572,844
512,574,844
513,576,844
514,581,844
515,582,844
516,583,844
517,584,844
518,586,844
519,587,844
520,588,844
521,589,844
522,590,844
523,591,844
524,592,844
525,593,844
526,594,844
527,595,844
528,596,844
529,597,844
530,598,844
531,599,844
532,600,844
533,601,844
534,602,844
535,603,844
536,604,844
537,605,844
538,607,844
539,608,844
540,609,844
541,610,844
542,611,844
543,612,844
544,613,844
545,614,844
546,615,844
547,616,844
548,619,844
549,621,844
550,621,464
551,621,494
552,621,497
553,621,498
554,621,620
555,621,459
556,622,844
557,623,844
558,625,844
559,626,844
560,627,844
561,628,844
562,631,844
563,632,844
564,632,663
565,633,844
566,634,844
567,635,844
568,635,663
569,636,844
570,637,844
571,638,844
572,639,844
573,640,844
574,641,844
575,642,844
576,643,844
577,644,844
578,645,844
579,646,844
580,647,844
581,648,844
582,649,844
583,651,844
584,651,1067
585,652,844
586,652,1067
587,654,844
588,655,844
589,656,843
590,656,844
591,656,845
592,666,843
593,666,844
594,666,845
595,667,843
596,667,844
597,667,845
598,671,690
599,672,761
600,673,844
601,673,762
602,674,844
603,675,844
604,676,844
605,677,844
606,677,1061
607,677,1062
608,678,844
609,678,1061
610,678,1070
611,678,1062
612,679,844
613,679,1061
614,679,1070
615,679,1062
616,679,1065
617,679,1071
618,680,844
619,681,844
620,682,844
621,683,844
622,684,844
623,685,844
624,686,844
625,687,844
626,688,844
627,689,844
628,690,844
629,691,844
630,692,844
631,693,844
632,694,844
633,695,844
634,696,844
635,697,844
636,701,844
637,704,844
638,705,844
639,706,844
640,708,844
641,709,844
642,710,844
643,711,844
644,712,844
645,713,844
646,714,844
647,715,844
648,716,844
649,717,844
650,722,844
651,723,844
652,726,844
653,733,844
654,734,844
655,735,844
656,736,844
657,738,844
658,738,931
659,739,931
660,740,844
661,741,844
662,742,844
663,743,844
664,745,844
665,746,844
666,747,844
667,748,844
668,749,844
669,750,844
670,753,844
671,754,844
672,755,844
673,756,844
674,757,844
675,758,844
676,759,844
677,760,844
678,761,844
679,762,844
680,763,844
681,764,844
682,765,844
683,766,844
684,767,844
685,768,844
686,769,844
687,769,1111
688,769,1193
689,770,844
690,770,1192
691,770,1193
692,770,1159
693,771,844
694,771,1189
695,771,1159
696,772,844
697,772,1191
698,772,1192
699,773,844
700,773,1192
701,774,844
702,774,1193
703,775,844
704,776,844
705,777,844
706,778,844
707,779,844
708,780,844
709,781,844
710,782,844
711,783,844
712,783,949
713,783,956
714,784,959
715,785,951
716,785,950
717,786,844
718,786,951
719,786,950
720,787,844
721,788,844
722,790,844
723,791,844
724,792,844
725,793,844
726,794,844
727,795,844
728,796,844
729,797,844
730,798,844
731,799,844
732,800,844
733,801,844
734,802,844
735,803,844
736,804,844
737,805,844
738,806,844
739,807,844
740,808,844
741,809,844
742,810,844
743,811,844
744,812,844
745,813,843
746,813,844
747,813,845
748,813,186
749,813,194
750,813,195
751,814,844
752,815,844
753,816,844
754,817,844
755,818,844
756,819,844
757,820,844
758,823,844
759,824,844
760,825,844
761,826,844
762,827,844
763,828,844
764,829,844
765,830,844
766,830,266
767,836,844
768,837,844
769,838,844
770,839,844
