resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,197
2,4,197
3,6,197
4,7,197
5,17,118
6,17,119
7,17,120
8,17,197
9,18,122
10,18,123
11,18,197
12,18,121
13,19,124
14,19,125
15,19,126
16,19,197
17,20,127
18,20,128
19,20,197
20,20,129
21,21,197
22,22,197
23,23,197
24,24,197
25,25,197
26,26,197
27,27,197
28,35,197
29,36,197
30,37,197
31,38,197
32,39,197
33,40,197
34,42,197
35,43,197
36,44,197
37,45,197
38,46,197
39,48,197
40,49,197
41,50,197
42,51,197
43,52,197
44,53,197
45,54,197
46,57,197
47,63,197
48,64,197
49,65,197
50,66,197
51,67,197
52,68,197
53,69,197
54,70,197
55,71,197
56,72,197
57,73,197
58,74,197
59,75,197
60,76,197
61,84,197
62,85,197
63,86,197
64,87,197
65,88,197
66,89,197
67,90,197
68,91,197
69,92,197
70,93,197
71,94,197
72,95,197
73,96,197
74,97,197
75,98,197
76,99,197
77,100,197
78,101,197
79,102,197
80,104,197
81,105,197
82,106,197
83,107,197
84,108,197
85,113,197
86,114,197
87,115,197
88,116,197
89,117,197
90,117,198
91,117,196
92,118,197
93,118,198
94,118,196
95,119,197
96,120,197
97,123,197
98,124,197
99,125,197
100,126,197
101,127,197
102,128,197
103,129,197
104,130,197
105,131,197
106,132,197
107,133,197
108,134,197
109,135,197
110,136,197
111,137,197
112,138,197
113,139,197
114,140,197
115,141,197
116,142,197
117,143,197
118,144,197
119,145,197
120,146,197
121,151,197
122,152,197
123,154,197
124,157,197
125,158,197
126,161,197
127,162,197
128,163,197
129,164,197
130,165,197
131,167,197
132,169,197
133,170,197
134,171,197
135,172,197
136,173,197
137,174,197
138,175,960
139,176,197
140,177,197
141,178,197
142,179,197
143,180,197
144,181,197
145,182,197
146,183,197
147,184,197
148,185,197
149,187,197
150,188,197
151,193,197
152,195,197
153,196,197
154,197,197
155,198,197
156,199,197
157,200,197
158,202,334
159,203,197
160,205,197
161,210,197
162,211,197
163,212,197
164,213,197
165,214,197
166,215,197
167,216,197
168,217,197
169,218,197
170,218,363
171,219,197
172,219,365
173,220,197
174,220,364
175,221,197
176,221,366
177,222,197
178,222,367
179,223,197
180,223,369
181,224,197
182,224,370
183,225,197
184,225,372
185,226,197
186,226,371
187,227,197
188,227,374
189,228,197
190,228,375
191,229,197
192,229,362
193,230,197
194,230,368
195,231,352
196,232,197
197,232,352
198,233,197
199,233,352
200,233,353
201,234,352
202,234,354
203,234,357
204,235,197
205,238,197
206,238,352
207,238,357
208,239,352
209,239,353
210,240,197
211,241,197
212,246,197
213,247,197
214,248,197
215,249,197
216,250,197
217,252,197
218,253,197
219,254,197
220,261,197
221,262,197
222,263,197
223,264,197
224,265,197
225,266,197
226,267,197
227,268,197
228,269,197
229,270,197
230,272,197
