resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,478
2,4,478
3,6,478
4,7,478
5,17,353
6,17,354
7,17,355
8,17,478
9,18,357
10,18,358
11,18,478
12,18,356
13,19,359
14,19,478
15,19,361
16,19,360
17,20,362
18,20,363
19,20,478
20,20,364
21,21,478
22,22,478
23,23,478
24,24,478
25,25,478
26,26,478
27,27,478
28,35,478
29,36,478
30,37,478
31,38,478
32,39,478
33,40,478
34,45,478
35,46,478
36,47,478
37,48,478
38,49,478
39,51,478
40,52,478
41,53,478
42,54,478
43,55,478
44,56,478
45,57,478
46,59,478
47,60,478
48,66,478
49,67,478
50,68,478
51,69,478
52,70,478
53,71,478
54,72,478
55,73,478
56,74,478
57,75,478
58,76,478
59,77,478
60,78,478
61,79,478
62,82,452
63,82,453
64,83,478
65,84,478
66,86,478
67,87,478
68,88,478
69,89,478
70,90,478
71,91,478
72,92,478
73,93,478
74,94,478
75,95,478
76,96,478
77,97,478
78,98,478
79,99,478
80,100,478
81,101,478
82,102,478
83,103,478
84,104,478
85,105,478
86,107,478
87,108,478
88,109,478
89,110,478
90,111,478
91,112,478
92,113,478
93,114,478
94,116,478
95,118,478
96,119,478
97,120,478
98,121,478
99,122,478
100,123,478
101,124,477
102,124,478
103,124,479
104,125,477
105,125,478
106,125,479
107,126,478
108,127,478
109,128,478
110,129,478
111,130,478
112,131,478
113,132,478
114,133,478
115,134,478
116,135,478
117,136,478
118,137,478
119,138,478
120,139,478
121,140,478
122,141,478
123,142,478
124,143,478
125,144,478
126,145,478
127,146,478
128,147,478
129,148,478
130,149,478
131,150,478
132,151,478
133,152,478
134,153,478
135,159,478
136,160,478
137,162,478
138,165,478
139,166,478
140,170,478
141,171,478
142,172,478
143,173,478
144,174,478
145,176,478
146,178,478
147,179,478
148,180,478
149,181,478
150,182,478
151,183,478
152,184,600
153,185,478
154,186,478
155,187,478
156,188,478
157,189,478
158,190,478
159,191,478
160,192,478
161,193,478
162,194,478
163,195,478
164,197,478
165,198,478
166,203,478
167,205,478
168,206,478
169,207,478
170,208,478
171,209,478
172,210,478
173,212,238
174,213,478
175,215,478
176,219,478
177,220,478
178,221,478
179,222,478
180,223,478
181,224,478
182,225,478
183,226,478
184,227,478
185,228,478
186,228,269
187,229,478
188,229,271
189,230,478
190,230,270
191,231,478
192,231,272
193,232,478
194,232,273
195,233,478
196,233,278
197,234,478
198,234,279
199,235,478
200,235,281
201,236,478
202,236,280
203,237,478
204,237,300
205,238,478
206,238,308
207,239,478
208,239,268
209,240,478
210,240,274
211,241,478
212,241,249
213,242,478
214,242,249
215,243,478
216,243,249
217,243,250
218,244,478
219,244,249
220,244,265
221,244,251
222,245,478
223,246,478
224,247,478
225,247,249
226,247,265
227,248,478
228,248,249
229,248,250
230,249,349
231,250,350
232,250,351
233,251,352
234,252,478
235,253,478
236,260,478
237,261,478
238,262,478
239,263,478
240,264,478
241,265,478
242,266,478
243,267,478
244,268,478
245,269,478
246,271,478
247,272,478
248,273,478
249,274,478
250,275,478
251,276,478
252,277,478
253,278,478
254,278,1018
255,279,478
256,279,1018
257,280,478
258,280,1018
259,283,478
260,284,478
261,284,645
262,285,478
263,286,478
264,287,478
265,288,478
266,289,478
267,289,1026
268,290,478
269,290,1026
270,291,478
271,291,1026
272,292,478
273,292,1026
274,293,478
275,293,1026
276,294,478
277,294,1026
278,295,478
