resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,365
2,4,365
3,6,365
4,7,365
5,17,291
6,17,292
7,17,293
8,17,365
9,18,295
10,18,296
11,18,365
12,18,294
13,19,297
14,19,298
15,19,299
16,19,365
17,20,300
18,20,301
19,20,365
20,20,302
21,21,365
22,22,365
23,23,365
24,24,365
25,25,365
26,26,365
27,27,365
28,35,365
29,36,365
30,37,365
31,38,365
32,39,365
33,40,365
34,42,365
35,43,365
36,44,365
37,45,365
38,46,365
39,48,365
40,49,365
41,50,365
42,51,365
43,52,365
44,53,365
45,54,365
46,57,365
47,63,365
48,64,365
49,65,365
50,66,365
51,67,365
52,68,365
53,69,365
54,70,365
55,71,365
56,72,365
57,73,365
58,74,365
59,75,365
60,83,365
61,84,365
62,85,365
63,86,365
64,87,365
65,88,365
66,89,365
67,90,365
68,91,365
69,92,365
70,93,365
71,94,365
72,95,365
73,96,365
74,97,365
75,98,365
76,99,365
77,101,365
78,102,365
79,103,365
80,104,365
81,106,365
82,107,365
83,108,365
84,109,365
85,110,365
86,110,366
87,110,364
88,111,365
89,111,366
90,111,364
91,112,365
92,113,365
93,115,365
94,116,365
95,117,365
96,118,365
97,119,365
98,120,365
99,121,365
100,122,365
101,123,365
102,124,365
103,125,365
104,126,365
105,127,365
106,128,365
107,129,365
108,130,365
109,131,365
110,132,365
111,133,365
112,138,365
113,139,365
114,141,365
115,144,365
116,145,365
117,148,365
118,149,365
119,150,365
120,151,365
121,156,365
122,157,365
123,158,365
124,159,365
125,160,365
126,161,365
127,162,210
128,163,365
129,164,365
130,165,365
131,166,365
132,167,365
133,168,365
134,169,365
135,170,365
136,171,365
137,172,365
138,174,365
139,179,365
140,181,365
141,182,365
142,183,365
143,184,365
144,185,365
145,187,456
146,188,365
147,190,365
148,195,365
149,196,365
150,197,365
151,198,365
152,199,365
153,200,365
154,201,365
155,202,365
156,203,365
157,203,613
158,204,365
159,204,617
160,205,365
161,205,616
162,206,365
163,206,618
164,207,365
165,207,619
