resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,567
2,4,567
3,6,567
4,7,567
5,17,336
6,17,338
7,17,367
8,17,567
9,18,396
10,18,397
11,18,567
12,18,372
13,19,407
14,19,408
15,19,409
16,19,567
17,20,410
18,20,411
19,20,567
20,20,412
21,21,567
22,22,567
23,23,567
24,24,567
25,25,567
26,26,567
27,27,567
28,35,567
29,36,567
30,37,567
31,38,567
32,39,567
33,40,567
34,42,567
35,43,567
36,44,567
37,45,567
38,46,567
39,48,567
40,49,567
41,50,567
42,51,567
43,52,567
44,53,567
45,54,567
46,57,567
47,63,567
48,64,567
49,65,567
50,66,567
51,67,567
52,68,567
53,69,567
54,70,567
55,71,567
56,72,567
57,73,567
58,81,567
59,82,567
60,83,567
61,84,567
62,85,567
63,86,567
64,87,567
65,88,567
66,89,567
67,90,567
68,91,567
69,92,567
70,93,567
71,94,567
72,95,567
73,96,567
74,97,567
75,99,567
76,100,567
77,101,567
78,102,567
79,104,567
80,105,567
81,106,567
82,107,567
83,108,567
84,108,568
85,108,566
86,109,567
87,109,568
88,109,566
89,110,567
90,111,567
91,113,567
92,114,567
93,115,567
94,116,567
95,117,567
96,118,567
97,119,567
98,120,567
99,121,567
100,122,567
101,123,567
102,124,567
103,125,567
104,126,567
105,127,567
106,128,567
107,129,567
108,130,567
109,131,567
110,136,567
111,137,567
112,139,567
113,142,567
114,143,567
115,146,567
116,147,567
117,148,567
118,149,567
119,154,567
120,155,567
121,156,567
122,157,567
123,158,567
124,159,567
125,160,883
126,161,567
127,162,567
128,163,567
129,164,567
130,165,567
131,166,567
132,167,567
133,168,567
134,169,567
135,170,567
136,172,567
137,177,567
138,179,567
139,180,567
140,181,567
141,182,567
142,183,567
143,185,775
144,186,567
145,188,567
146,193,567
147,194,567
148,195,567
149,196,567
150,197,567
151,198,567
152,199,567
153,200,567
154,200,791
155,201,567
156,201,793
157,202,567
158,202,792
159,203,567
160,203,794
161,204,567
162,204,795
163,205,567
164,205,796
165,206,567
166,206,797
167,207,567
168,207,799
169,208,567
170,208,798
171,209,567
172,209,801
173,210,567
174,210,802
175,213,781
176,214,567
177,214,781
178,215,567
179,215,781
180,215,782
181,216,781
182,216,786
183,216,783
184,217,567
185,220,567
186,220,781
187,220,786
188,221,781
189,221,782
190,222,567
191,223,567
192,228,567
193,229,567
194,230,567
195,231,567
196,232,567
197,234,567
198,235,567
199,236,567
200,243,567
201,244,567
202,245,567
203,246,567
204,247,567
205,248,567
206,249,567
207,250,567
208,251,567
209,252,567
210,254,567
211,255,567
212,256,567
213,258,567
214,259,567
215,260,567
216,261,567
217,261,619
218,262,567
219,262,619
220,263,567
221,263,619
222,266,567
223,267,567
224,267,804
225,268,567
226,269,567
227,270,567
228,271,567
229,272,567
230,272,627
231,273,567
232,273,627
233,274,567
234,274,627
235,275,567
236,275,627
237,276,567
238,276,627
239,277,567
240,277,627
241,278,567
242,278,627
243,279,567
244,279,627
245,280,567
246,280,627
247,289,567
248,290,567
249,291,567
250,292,567
251,294,567
252,295,567
253,297,567
254,298,567
255,299,567
256,301,567
257,302,567
258,303,567
259,304,567
260,305,567
261,306,567
262,307,567
263,308,567
264,309,567
265,310,567
266,311,567
267,312,567
268,313,567
269,314,567
270,315,567
271,316,567
272,317,567
273,318,567
274,319,567
275,322,567
276,324,567
277,326,567
278,327,567
279,328,567
280,330,567
281,331,567
282,332,567
283,333,567
284,334,567
285,335,567
286,336,567
287,337,567
288,339,567
289,340,567
290,341,567
291,342,567
292,343,567
293,344,567
294,345,567
295,346,567
296,351,567
297,353,567
298,354,567
299,355,567
300,356,567
301,357,567
302,358,567
303,359,567
304,360,567
305,361,567
306,362,567
307,363,567
308,364,567
309,365,567
310,367,567
311,368,567
312,369,567
313,370,567
314,371,567
315,372,567
316,373,567
317,373,701
318,373,703
319,374,567
320,374,704
321,375,567
322,375,706
323,376,567
324,376,867
325,377,868
326,378,567
327,378,869
328,379,870
329,380,689
330,382,567
331,383,567
332,384,567
333,385,141
334,386,142
335,387,143
336,388,567
337,389,567
338,390,567
339,391,567
340,392,567
341,393,567
342,396,144
343,397,145
344,398,567
345,399,567
346,401,567
347,403,567
348,404,567
349,404,73
350,405,567
351,436,567
352,437,567
353,438,567
354,439,567
355,440,567
356,440,883
357,441,567
358,442,567
359,444,567
360,444,883
361,445,567
362,446,567
363,447,567
364,448,567
365,451,567
366,452,567
367,453,567
368,454,567
369,456,567
370,457,567
371,458,567
372,459,567
373,462,567
374,463,567
375,464,567
376,466,567
377,467,567
378,468,567
379,469,567
380,470,567
381,471,567
382,472,567
383,473,567
384,474,567
385,476,567
386,477,567
387,478,567
388,479,567
389,480,567
390,481,567
391,482,567
392,483,568
393,483,898
394,483,566
395,484,568
396,484,898
397,484,566
398,485,568
399,485,898
400,485,566
401,486,568
402,486,898
403,486,566
404,487,567
405,488,567
406,489,567
407,490,567
408,491,567
409,492,567
410,493,567
411,494,567
412,495,567
413,496,567
414,497,567
415,498,567
416,502,567
417,503,567
418,505,567
419,507,567
420,509,567
421,511,567
422,513,567
423,515,567
424,517,567
425,522,567
426,523,567
427,524,567
428,525,567
429,527,567
430,528,567
431,529,567
432,530,567
433,531,567
434,532,567
435,533,567
436,534,567
437,535,567
438,536,567
439,537,567
440,538,567
441,539,567
442,541,567
443,542,567
444,543,567
445,544,567
446,545,567
447,546,567
448,547,567
449,548,567
450,549,567
451,550,567
452,553,567
453,555,567
454,555,931
455,555,933
456,555,936
457,555,937
458,555,944
459,555,932
460,556,567
461,557,567
462,558,567
463,559,567
464,560,567
465,563,567
466,564,116
467,567,116
468,568,567
469,569,567
470,570,567
471,571,567
472,572,567
473,573,567
474,574,567
475,576,567
476,576,673
477,577,567
478,577,673
479,578,567
480,578,568
481,578,566
482,580,567
483,580,568
484,580,566
485,581,567
486,581,568
487,581,566
488,585,567
489,586,567
490,587,567
491,588,567
492,588,223
493,588,224
494,589,567
495,589,223
496,589,224
497,589,226
498,590,567
499,590,223
500,590,224
501,590,225
502,590,226
503,590,227
504,591,567
505,592,567
506,593,567
507,594,567
508,595,567
509,596,567
510,597,567
511,598,567
512,599,567
513,600,567
514,601,567
515,602,567
516,603,567
517,604,567
518,608,567
519,611,567
520,612,567
521,613,567
522,615,567
523,616,567
524,617,567
525,618,567
526,619,567
527,620,567
528,621,567
529,622,567
530,623,567
531,624,567
532,624,154
533,625,154
534,626,567
535,628,567
536,629,567
537,630,567
538,632,567
539,634,567
540,635,567
541,636,567
542,637,567
543,638,567
544,639,567
545,640,567
546,641,567
547,642,567
548,643,567
549,644,567
550,645,567
551,646,567
552,647,567
553,648,567
554,649,567
555,650,567
556,651,567
557,652,567
558,653,567
559,654,567
560,655,567
561,656,567
562,657,567
563,658,567
564,658,171
565,658,178
566,659,180
567,660,172
568,660,173
569,661,567
570,661,172
571,661,173
572,662,567
573,663,567
574,664,567
575,665,567
576,666,567
577,667,567
578,668,567
579,669,567
580,670,567
581,671,567
582,672,567
583,673,567
584,674,567
585,675,567
586,676,567
587,677,567
588,678,567
589,679,567
590,680,567
591,681,567
592,681,568
593,681,27
594,681,34
595,681,566
596,682,567
597,687,567
598,687,883
599,691,567
600,692,567
601,693,567
602,694,567
603,696,567
604,697,567
605,698,567
606,700,567
607,701,567
608,702,567
609,703,567
610,704,567
611,706,567
612,713,567
