resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,689
2,4,689
3,6,689
4,7,689
5,17,524
6,17,525
7,17,526
8,17,689
9,18,528
10,18,534
11,18,689
12,18,527
13,19,538
14,19,689
15,19,550
16,19,549
17,20,551
18,20,552
19,20,689
20,20,553
21,21,689
22,22,689
23,23,689
24,24,689
25,25,689
26,26,689
27,27,689
28,35,689
29,36,689
30,37,689
31,38,689
32,39,689
33,40,689
34,45,689
35,46,689
36,47,689
37,48,689
38,49,689
39,51,689
40,52,689
41,53,689
42,54,689
43,55,689
44,56,689
45,57,689
46,59,689
47,60,689
48,66,689
49,67,689
50,68,689
51,69,689
52,70,689
53,71,689
54,72,689
55,73,689
56,74,689
57,75,689
58,76,689
59,77,689
60,78,689
61,79,689
62,82,661
63,82,662
64,83,689
65,84,689
66,86,689
67,87,689
68,88,689
69,89,689
70,90,689
71,91,689
72,92,689
73,93,689
74,94,689
75,95,689
76,96,689
77,97,689
78,98,689
79,99,689
80,100,689
81,101,689
82,102,689
83,103,689
84,104,689
85,105,689
86,107,689
87,108,689
88,109,689
89,110,689
90,111,689
91,112,689
92,113,689
93,114,689
94,115,689
95,117,689
96,119,689
97,120,689
98,121,689
99,122,689
100,123,689
101,124,689
102,125,689
103,125,690
104,126,689
105,126,690
106,127,688
107,127,689
108,127,690
109,128,688
110,128,689
111,128,690
112,129,689
113,130,689
114,131,689
115,132,689
116,133,689
117,134,689
118,135,689
119,136,689
120,137,689
121,138,689
122,139,689
123,140,689
124,141,689
125,142,689
126,143,689
127,144,689
128,145,689
129,146,689
130,147,689
131,148,689
132,149,689
133,150,689
134,151,689
135,152,689
136,153,689
137,154,689
138,155,689
139,156,689
140,162,689
141,163,689
142,165,689
143,168,689
144,169,689
145,173,689
146,174,689
147,175,689
148,176,689
149,177,689
150,179,689
151,181,689
152,182,689
153,183,689
154,184,689
155,185,689
156,186,689
157,187,333
158,188,689
159,189,689
160,190,689
161,191,689
162,192,689
163,193,689
164,194,689
165,195,689
166,196,689
167,197,689
168,198,689
169,200,689
170,201,689
171,206,689
172,208,689
173,209,689
174,210,689
175,211,689
176,212,689
177,213,689
178,215,449
179,216,689
180,218,689
181,220,689
182,222,689
183,223,689
184,224,689
185,225,689
186,226,689
187,227,689
188,228,689
189,229,689
190,230,689
191,231,689
192,231,753
193,232,689
194,232,755
195,233,689
196,233,754
197,234,689
198,234,756
199,235,689
200,235,758
201,236,689
202,236,760
203,237,689
204,237,761
205,238,689
206,238,763
207,239,689
208,239,762
209,240,689
210,240,765
211,241,689
212,241,766
213,242,689
214,242,752
215,243,689
216,243,759
217,244,689
218,244,736
219,245,689
220,245,736
221,246,689
222,246,736
223,246,737
224,247,689
225,247,736
226,247,744
227,247,738
228,248,689
229,249,689
230,250,689
231,250,736
232,250,744
233,251,689
234,251,736
235,251,737
236,252,689
237,254,689
238,255,689
239,256,689
240,263,689
241,264,689
242,265,689
243,266,689
244,267,689
245,268,689
246,269,689
247,270,689
248,271,689
249,272,689
250,274,689
251,275,689
252,276,689
253,277,689
254,278,689
255,279,689
256,280,689
257,281,689
258,281,1161
259,282,689
260,282,1161
261,283,689
262,283,1161
263,286,689
264,287,689
265,287,768
266,288,689
267,289,689
268,290,689
269,291,689
270,292,689
271,292,1178
272,293,689
273,293,1178
274,294,689
275,294,1178
276,295,689
277,295,1178
278,296,689
279,296,1178
280,297,689
281,297,1178
282,298,689
283,298,1178
284,299,689
285,299,1178
286,300,689
