resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,362
2,4,362
3,6,362
4,7,362
5,17,165
6,17,166
7,17,167
8,17,362
9,18,169
10,18,170
11,18,362
12,18,168
13,19,171
14,19,362
15,19,173
16,19,172
17,20,174
18,20,175
19,20,362
20,20,176
21,21,362
22,22,362
23,23,362
24,24,362
25,25,362
26,26,362
27,27,362
28,35,362
29,36,362
30,37,362
31,38,362
32,39,362
33,40,362
34,45,362
35,46,362
36,47,362
37,48,362
38,49,362
39,51,362
40,52,362
41,53,362
42,54,362
43,55,362
44,56,362
45,57,362
46,59,362
47,60,362
48,66,362
49,67,362
50,68,362
51,69,362
52,70,362
53,71,362
54,72,362
55,73,362
56,74,362
57,75,362
58,76,362
59,77,362
60,78,362
61,79,362
62,82,245
63,82,251
64,83,362
65,84,362
66,86,362
67,87,362
68,88,362
69,89,362
70,90,362
71,91,362
72,92,362
73,93,362
74,94,362
75,95,362
76,96,362
77,97,362
78,98,362
79,99,362
80,100,362
81,101,362
82,102,362
83,103,362
84,104,362
85,105,362
86,107,362
87,108,362
88,109,362
89,110,362
90,111,362
91,112,362
92,113,362
93,114,362
94,116,362
95,118,362
96,119,362
97,120,362
98,121,362
99,122,362
100,123,362
101,124,361
102,124,362
103,124,363
104,125,361
105,125,362
106,125,363
107,126,362
108,127,362
109,128,362
110,129,362
111,130,362
112,131,362
113,132,362
114,133,362
115,134,362
116,135,362
117,136,362
118,137,362
119,138,362
120,139,362
121,140,362
122,141,362
123,142,362
124,143,362
125,144,362
126,145,362
127,146,362
128,147,362
129,148,362
130,149,362
131,150,362
132,151,362
133,152,362
134,153,362
135,159,362
136,160,362
137,162,362
138,165,362
139,166,362
140,170,362
141,171,362
142,172,362
143,173,362
144,174,362
145,176,362
146,178,362
147,179,362
148,180,362
149,181,362
150,182,362
151,183,362
152,184,20
153,185,362
154,186,362
155,187,362
156,188,362
157,189,362
158,190,362
159,191,362
160,192,362
161,193,362
162,194,362
163,195,362
164,197,362
165,198,362
166,203,362
167,205,362
168,206,362
169,207,362
170,208,362
171,209,362
172,210,362
173,212,94
174,213,362
175,215,362
176,219,362
177,220,362
178,221,362
179,222,362
180,223,362
181,224,362
182,225,362
183,226,362
184,227,362
185,228,362
186,228,130
187,229,362
188,229,132
189,230,362
190,230,131
191,231,362
192,231,133
193,232,362
194,232,286
195,233,362
196,233,290
197,234,362
198,234,291
199,235,362
200,235,293
201,236,362
202,236,292
203,237,362
204,237,295
205,238,362
206,238,296
207,239,362
208,239,129
209,240,362
210,240,289
211,241,362
212,241,121
213,242,362
214,242,121
215,243,362
216,243,121
217,243,122
218,244,362
219,244,121
220,244,126
221,244,123
222,245,362
223,246,362
224,247,362
225,247,121
226,247,126
227,248,362
228,248,121
229,248,122
230,249,161
231,250,162
232,250,163
233,251,164
234,252,362
235,253,362
236,260,362
237,261,362
238,262,362
239,263,362
240,264,362
241,265,362
242,266,362
243,267,362
244,268,362
245,269,362
246,271,362
247,272,362
248,273,362
249,274,362
250,275,362
251,276,362
252,277,362
253,278,362
254,278,1310
255,279,362
256,279,1310
257,280,362
258,280,1310
259,283,362
260,284,362
261,284,298
262,285,362
263,286,362
264,287,362
265,288,362
266,289,362
267,289,1318
268,290,362
269,290,1318
270,291,362
271,291,1318
272,292,362
273,292,1318
274,293,362
275,293,1318
276,294,362
277,294,1318
278,295,362
279,295,1318
280,296,362
281,296,1318
282,297,362
283,297,1318
284,298,362
285,298,1318
286,299,362
287,299,1318
288,301,362
289,303,362
290,304,362
291,307,362
292,309,362
293,311,362
294,312,362
295,313,362
296,314,362
297,315,362
298,316,362
299,317,362
300,318,362
301,319,362
302,321,362
303,322,362
304,324,362
305,325,362
306,326,362
307,328,362
308,329,362
309,330,362
310,331,362
311,332,362
312,333,362
313,334,362
314,335,362
315,336,362
316,337,362
317,338,362
318,339,362
319,340,362
320,341,362
321,343,362
322,345,362
323,346,362
324,347,362
325,348,362
326,349,362
327,350,362
328,353,362
329,355,362
330,357,362
331,358,362
332,359,362
333,360,362
334,361,362
335,362,362
336,363,362
337,364,362
338,365,362
339,366,362
340,367,362
341,368,362
342,369,362
343,371,362
344,372,362
345,373,362
346,374,362
347,375,362
348,376,362
349,377,362
350,378,362
351,379,362
352,380,362
353,382,362
354,383,362
355,384,362
356,385,362
357,386,362
358,387,362
359,388,362
360,389,362
361,391,362
362,392,362
363,395,362
364,397,362
365,398,362
366,399,362
367,400,362
368,401,362
369,402,362
370,403,362
371,404,362
372,405,362
373,406,362
374,407,362
375,408,362
376,409,362
377,411,362
378,412,362
379,413,362
380,414,362
381,415,362
382,416,362
383,417,362
384,418,362
385,419,362
386,420,362
387,420,1364
388,420,1365
389,421,362
390,421,1366
391,422,362
392,422,1367
393,423,362
394,423,1
395,424,2
396,425,362
397,425,3
398,426,4
399,427,1363
400,429,362
401,430,362
402,431,362
403,432,362
404,433,362
405,434,362
406,435,362
407,436,362
408,437,362
409,438,362
410,439,362
411,440,362
412,442,362
413,443,362
414,444,362
415,445,362
416,447,362
417,449,362
418,450,362
419,450,747
420,451,362
421,482,362
422,483,362
423,484,362
424,485,362
425,486,362
426,486,20
427,487,362
428,488,362
429,490,362
430,490,20
431,491,10
432,492,362
433,493,362
434,494,362
435,495,362
436,496,362
437,497,362
438,500,362
439,501,362
440,502,362
441,503,362
442,505,362
443,506,362
444,507,362
445,508,362
446,511,362
447,512,362
448,513,362
449,515,362
450,516,362
451,517,362
452,518,362
453,519,362
454,520,362
455,521,362
456,522,362
457,523,362
458,525,362
459,526,362
460,527,362
461,528,362
462,529,362
463,530,362
464,531,361
465,531,363
466,531,48
467,532,361
468,532,363
469,532,48
470,533,361
471,533,363
472,533,48
473,534,361
474,534,363
475,534,48
476,535,362
477,536,362
478,537,362
479,538,362
480,539,362
481,540,362
482,541,362
483,542,362
484,543,362
485,544,362
486,545,362
487,546,362
488,547,362
489,551,362
490,552,362
491,554,362
492,556,362
493,558,362
494,560,362
495,562,362
496,564,362
497,566,362
498,571,362
499,572,362
500,573,362
501,574,362
502,576,362
503,577,362
504,578,362
505,579,362
506,580,362
507,581,362
508,582,362
509,583,362
510,584,362
511,585,362
512,586,362
513,587,362
514,588,362
515,589,362
516,590,362
517,591,362
518,592,362
519,593,362
520,594,362
521,595,362
522,597,362
523,598,362
524,599,362
525,600,362
526,601,362
527,602,362
528,603,362
529,604,362
530,605,362
531,606,362
532,609,362
533,611,362
534,611,138
535,611,139
536,611,142
537,611,143
538,611,825
539,611,137
540,612,362
541,613,362
542,615,362
543,616,362
544,617,362
545,618,362
546,621,362
547,622,362
548,622,1048
549,623,362
550,624,362
551,625,362
552,625,1048
553,626,362
554,627,362
555,628,362
556,629,362
557,630,362
558,631,362
559,632,362
560,633,362
561,634,362
562,635,362
563,636,362
564,637,362
565,638,362
566,639,362
567,641,362
568,641,509
569,642,362
570,642,509
571,643,361
572,643,362
573,643,363
574,646,361
575,646,362
576,646,363
577,647,361
578,647,362
579,647,363
580,651,1058
581,652,1067
582,653,362
583,653,1068
584,654,362
585,655,362
586,656,362
587,657,362
588,657,1228
589,657,1229
590,658,362
591,658,1228
592,658,1231
593,658,1229
594,659,362
595,659,1228
596,659,1231
597,659,1229
598,659,1230
599,659,1232
600,660,362
601,661,362
602,662,362
603,663,362
604,664,362
605,665,362
606,666,362
607,667,362
608,668,362
609,669,362
610,670,362
611,671,362
612,672,362
613,673,362
614,674,362
615,675,362
616,676,362
617,677,362
618,681,362
619,684,362
620,685,362
621,686,362
622,688,362
623,689,362
624,690,362
625,691,362
626,692,362
627,693,362
628,694,362
629,695,362
630,696,362
631,697,362
632,702,362
633,703,362
634,706,362
635,713,362
636,714,362
637,715,362
638,716,362
639,718,362
640,718,1139
641,719,1139
642,720,362
643,721,362
644,722,362
645,724,362
646,725,362
647,726,362
648,727,362
649,728,362
650,729,362
651,732,362
652,733,362
653,734,362
654,735,362
655,736,362
656,737,362
657,738,362
658,739,362
659,740,362
660,741,362
661,742,362
662,743,362
663,744,362
664,745,362
665,746,362
666,747,362
667,748,362
668,748,1241
669,748,1246
670,749,362
671,749,1245
672,749,1246
673,749,1242
674,750,362
675,750,1244
676,750,1245
677,751,362
678,751,1245
679,752,362
680,752,1246
681,753,362
682,754,362
683,755,362
684,756,362
685,757,362
686,758,362
687,758,1161
688,758,1169
689,759,1171
690,760,1163
691,760,1162
692,761,362
693,761,1163
694,761,1162
695,762,362
696,763,362
697,765,362
698,766,362
699,767,362
700,768,362
701,769,362
702,770,362
703,771,362
704,772,362
705,773,362
706,774,362
707,775,362
708,776,362
709,777,362
710,778,362
711,779,362
712,780,362
713,781,362
714,782,362
715,783,362
716,784,362
717,785,362
718,786,362
719,787,362
720,788,361
721,788,362
722,788,363
723,788,625
724,788,638
725,788,648
726,800,362
727,801,362
728,804,362
729,805,362
730,806,362
731,807,362
732,808,362
733,809,362
734,810,362
735,811,362
736,811,20
737,818,362
738,819,362
739,820,362
740,821,362
741,822,362
742,823,362
743,824,362
744,825,362
745,826,362
746,827,362
747,829,362
748,830,362
749,831,362
750,835,362
751,836,362
752,837,362
753,838,362
754,839,362
755,841,362
756,842,362
757,843,362
758,847,362
759,849,362
760,850,362
761,851,362
762,852,362
763,853,362
764,855,362
765,856,362
766,858,362
767,859,362
768,860,362
769,861,362
770,862,362
771,863,362
772,864,362
773,868,362
774,869,362
775,870,362
776,871,362
777,872,362
778,873,362
779,874,362
780,875,362
781,876,362
782,877,362
783,878,362
784,879,362
785,880,362
786,881,362
787,882,362
788,883,362
789,884,362
790,885,362
791,886,362
792,889,362
793,890,362
794,891,362
795,893,362
796,898,362
797,901,362
798,902,362
799,905,362
800,910,362
801,914,362
802,915,362
803,918,362
804,923,362
805,924,362
806,925,362
807,927,362
808,928,362
809,936,362
810,937,362
811,938,362
812,939,362
813,940,362
814,941,362
815,942,362
816,943,362
817,944,362
818,945,362
819,946,362
820,947,362
821,948,362
822,949,362
823,950,362
824,952,362
825,953,362
826,955,362
827,963,362
828,964,1338
829,967,362
830,968,362
831,969,186
832,969,362
833,969,212
834,970,186
835,970,362
836,971,362
837,972,362
838,973,362
839,974,362
840,975,362
841,976,207
842,976,362
843,977,362
844,978,362
845,979,362
846,980,362
847,981,192
848,981,194
849,981,195
850,981,205
851,981,217
852,981,219
853,981,220
854,981,230
855,981,231
856,981,362
857,982,192
858,982,194
859,982,195
860,982,205
861,982,230
862,982,362
863,984,181
864,984,191
865,984,362
866,985,362
867,986,362
868,987,362
869,988,362
870,989,184
871,989,203
872,989,210
873,989,362
874,989,229
875,990,362
876,991,362
877,992,362
878,993,362
879,994,362
880,995,192
881,995,217
