resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,651
2,4,651
3,6,651
4,7,651
5,17,246
6,17,247
7,17,248
8,17,651
9,18,250
10,18,251
11,18,651
12,18,249
13,19,252
14,19,651
15,19,254
16,19,253
17,20,255
18,20,256
19,20,651
20,20,257
21,21,651
22,22,651
23,23,651
24,24,651
25,25,651
26,26,651
27,27,651
28,35,651
29,36,651
30,37,651
31,38,651
32,39,651
33,40,651
34,45,651
35,46,651
36,47,651
37,48,651
38,49,651
39,51,651
40,52,651
41,53,651
42,54,651
43,55,651
44,56,651
45,57,651
46,59,651
47,60,651
48,66,651
49,67,651
50,68,651
51,69,651
52,70,651
53,71,651
54,72,651
55,73,651
56,74,651
57,75,651
58,76,651
59,77,651
60,78,651
61,79,651
62,82,393
63,82,394
64,83,651
65,84,651
66,86,651
67,87,651
68,88,651
69,89,651
70,90,651
71,91,651
72,92,651
73,93,651
74,94,651
75,95,651
76,96,651
77,97,651
78,98,651
79,99,651
80,100,651
81,101,651
82,102,651
83,103,651
84,104,651
85,105,651
86,107,651
87,108,651
88,109,651
89,110,651
90,111,651
91,112,651
92,113,651
93,114,651
94,115,651
95,117,651
96,119,651
97,120,651
98,121,651
99,122,651
100,123,651
101,124,651
102,125,650
103,125,651
104,125,652
105,126,650
106,126,651
107,126,652
108,127,651
109,128,651
110,129,651
111,130,651
112,131,651
113,132,651
114,133,651
115,134,651
116,135,651
117,136,651
118,137,651
119,138,651
120,139,651
121,140,651
122,141,651
123,142,651
124,143,651
125,144,651
126,145,651
127,146,651
128,147,651
129,148,651
130,149,651
131,150,651
132,151,651
133,152,651
134,153,651
135,154,651
136,160,651
137,161,651
138,163,651
139,166,651
140,167,651
141,171,651
142,172,651
143,173,651
144,174,651
145,175,651
146,177,651
147,179,651
148,180,651
149,181,651
150,182,651
151,183,651
152,184,651
153,185,15
154,186,651
155,187,651
156,188,651
157,189,651
158,190,651
159,191,651
160,192,651
161,193,651
162,194,651
163,195,651
164,196,651
165,198,651
166,199,651
167,204,651
168,206,651
169,207,651
170,208,651
171,209,651
172,210,651
173,211,651
174,213,602
175,214,651
176,216,651
177,220,651
178,221,651
179,222,651
180,223,651
181,224,651
182,225,651
183,226,651
184,227,651
185,228,651
186,229,651
187,229,623
188,230,651
189,230,1013
190,231,651
191,231,624
192,232,651
193,232,1014
194,233,651
195,233,1015
196,234,651
197,234,1017
198,235,651
199,235,1018
200,236,651
201,236,1020
202,237,651
203,237,1019
204,238,651
205,238,1022
206,239,651
207,239,1023
208,240,651
209,240,622
210,241,651
211,241,1016
212,242,651
213,242,613
214,243,651
215,243,613
216,244,651
217,244,613
218,244,614
219,245,651
220,245,613
221,245,619
222,245,615
223,246,651
224,247,651
225,248,651
226,248,613
227,248,619
228,249,651
229,249,613
230,249,614
231,250,651
232,252,651
233,253,651
234,254,651
235,261,651
236,262,651
237,263,651
238,264,651
239,265,651
240,266,651
241,267,651
242,268,651
243,269,651
244,270,651
245,272,651
246,273,651
247,274,651
248,275,651
249,276,651
250,277,651
251,278,651
252,279,651
253,279,1269
254,280,651
255,280,1269
256,281,651
257,281,1269
258,284,651
259,285,651
260,285,1025
261,286,651
262,287,651
263,288,651
264,289,651
265,290,651
266,290,1277
267,291,651
268,291,1277
269,292,651
270,292,1277
271,293,651
272,293,1277
273,294,651
274,294,1277
275,295,651
276,295,1277
277,296,651
278,296,1277
279,297,651
280,297,1277
281,298,651
282,298,1277
283,299,651
284,299,1277
285,300,651
286,300,1277
287,302,651
288,304,651
289,305,651
290,308,651
291,310,651
292,312,651
293,313,651
294,314,651
295,315,651
296,316,651
297,317,651
298,318,651
299,319,651
300,320,651
301,322,651
302,323,651
303,325,651
304,326,651
305,327,651
306,329,651
307,330,651
308,331,651
309,332,651
310,333,651
311,334,651
312,335,651
313,336,651
314,337,651
315,338,651
316,339,651
317,340,651
318,341,651
319,342,651
320,344,651
321,346,651
322,347,651
323,348,651
324,349,651
325,350,651
326,351,651
327,354,651
328,356,651
329,358,651
330,359,651
331,360,651
332,361,651
333,362,651
334,363,651
335,364,651
336,365,651
337,366,651
338,367,651
339,368,651
340,369,651
341,370,651
342,372,651
343,373,651
344,374,651
345,375,651
346,376,651
347,377,651
348,378,651
349,379,651
350,380,651
351,381,651
352,383,651
353,384,651
354,385,651
355,386,651
356,387,651
357,388,651
358,389,651
359,390,651
360,392,651
361,393,651
362,396,651
363,398,651
364,399,651
365,400,651
366,401,651
367,402,651
368,403,651
369,404,651
370,405,651
371,406,651
372,407,651
373,408,651
374,409,651
375,410,651
376,412,651
377,413,651
378,414,651
379,415,651
380,416,651
381,417,651
382,418,651
383,419,651
384,420,651
385,421,651
386,421,1323
387,421,1324
388,422,651
389,422,1325
390,423,651
391,423,1326
392,424,651
393,424,1328
394,425,1330
395,426,651
396,426,1331
397,427,1332
398,428,1322
399,430,651
