resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,582
2,4,582
3,6,582
4,7,582
5,17,447
6,17,448
7,17,449
8,17,582
9,18,451
10,18,452
11,18,582
12,18,450
13,19,453
14,19,582
15,19,455
16,19,454
17,20,456
18,20,457
19,20,582
20,20,458
21,21,582
22,22,582
23,23,582
24,24,582
25,25,582
26,26,582
27,27,582
28,35,582
29,36,582
30,37,582
31,38,582
32,39,582
33,40,582
34,45,582
35,46,582
36,47,582
37,48,582
38,49,582
39,51,582
40,52,582
41,53,582
42,54,582
43,55,582
44,56,582
45,57,582
46,59,582
47,60,582
48,66,582
49,67,582
50,68,582
51,69,582
52,70,582
53,71,582
54,72,582
55,73,582
56,74,582
57,75,582
58,76,582
59,77,582
60,78,582
61,79,582
62,82,527
63,82,528
64,83,582
65,84,582
66,86,582
67,87,582
68,88,582
69,89,582
70,90,582
71,91,582
72,92,582
73,93,582
74,94,582
75,95,582
76,96,582
77,97,582
78,98,582
79,99,582
80,100,582
81,101,582
82,102,582
83,103,582
84,104,582
85,105,582
86,107,582
87,108,582
88,109,582
89,110,582
90,111,582
91,112,582
92,113,582
93,114,582
94,115,582
95,117,582
96,119,582
97,120,582
98,121,582
99,122,582
100,123,582
101,124,582
102,125,582
103,125,583
104,126,582
105,126,583
106,127,581
107,127,582
108,127,583
109,128,581
110,128,582
111,128,583
112,129,582
113,130,582
114,131,582
115,132,582
116,133,582
117,134,582
118,135,582
119,136,582
120,137,582
121,138,582
122,139,582
123,140,582
124,141,582
125,142,582
126,143,582
127,144,582
128,145,582
129,146,582
130,147,582
131,148,582
132,149,582
133,150,582
134,151,582
135,152,582
136,153,582
137,154,582
138,155,582
139,156,582
140,162,582
141,163,582
142,165,582
143,168,582
144,169,582
145,173,582
146,174,582
147,175,582
148,176,582
149,177,582
150,179,582
151,181,582
152,182,582
153,183,582
154,184,582
155,185,582
156,186,582
157,187,16
158,188,582
159,189,582
160,190,582
161,191,582
162,192,582
163,193,582
164,194,582
165,195,582
166,196,582
167,197,582
168,198,582
169,200,582
170,201,582
171,206,582
172,208,582
173,209,582
174,210,582
175,211,582
176,212,582
177,213,582
178,215,242
179,216,582
180,218,582
181,220,582
182,222,582
183,223,582
184,224,582
