resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,368
2,4,368
3,6,368
4,7,368
5,17,31
6,17,40
7,17,64
8,17,368
9,18,66
10,18,71
11,18,368
12,18,65
13,19,72
14,19,368
15,19,74
16,19,73
17,20,75
18,20,76
19,20,368
20,20,77
21,21,368
22,22,368
23,23,368
24,24,368
25,25,368
26,26,368
27,27,368
28,35,368
29,36,368
30,37,368
31,38,368
32,39,368
33,40,368
34,45,368
35,46,368
36,47,368
37,48,368
38,49,368
39,51,368
40,52,368
41,53,368
42,54,368
43,55,368
44,56,368
45,57,368
46,59,368
47,60,368
48,66,368
49,67,368
50,68,368
51,69,368
52,70,368
53,71,368
54,72,368
55,73,368
56,74,368
57,75,368
58,76,368
59,77,368
60,78,368
61,79,368
62,82,336
63,82,337
64,83,368
65,84,368
66,86,368
67,87,368
68,88,368
69,89,368
70,90,368
71,91,368
72,92,368
73,93,368
74,94,368
75,95,368
76,96,368
77,97,368
78,98,368
79,99,368
80,100,368
81,101,368
82,102,368
83,103,368
84,104,368
85,105,368
86,107,368
87,108,368
88,109,368
89,110,368
90,111,368
91,112,368
92,113,368
93,114,368
94,116,368
95,120,368
96,121,368
97,122,368
98,123,368
99,124,367
100,124,368
101,124,369
102,125,367
103,125,368
104,125,369
105,126,368
106,127,368
107,128,368
108,129,368
109,130,368
110,131,368
111,132,368
112,133,368
113,134,368
114,135,368
115,136,368
116,137,368
117,138,368
118,139,368
119,140,368
120,141,368
121,142,368
122,143,368
123,144,368
124,145,368
125,146,368
126,147,368
127,148,368
128,149,368
129,150,368
130,151,368
131,152,368
132,153,368
133,159,368
134,160,368
135,162,368
136,165,368
137,166,368
138,170,368
139,171,368
140,172,368
141,173,368
142,174,368
143,176,368
144,178,368
145,179,368
146,180,368
147,181,368
148,182,368
149,183,368
150,184,232
151,185,368
152,186,368
153,187,368
154,188,368
155,189,368
156,190,368
157,191,368
158,192,368
159,193,368
160,194,368
161,195,368
162,197,368
163,198,368
164,203,368
165,205,368
166,206,368
167,207,368
168,208,368
169,209,368
170,210,368
171,212,42
172,213,368
173,215,368
174,219,368
175,220,368
176,221,368
177,222,368
178,223,368
179,224,368
180,225,368
181,226,368
182,227,368
183,228,368
184,228,61
185,229,368
186,229,63
187,230,368
188,230,62
189,231,368
190,231,67
191,232,368
192,232,68
193,233,368
194,233,70
195,234,368
196,234,83
197,235,368
198,235,85
199,236,368
200,236,84
201,237,368
202,237,87
203,238,368
204,238,88
205,239,368
206,239,60
207,240,368
208,240,69
209,241,368
210,241,52
211,242,368
212,242,52
213,243,368
214,243,52
215,243,53
216,244,52
217,244,57
218,244,54
219,245,368
220,246,368
221,247,368
222,247,52
223,247,57
224,248,368
225,248,52
226,248,53
227,249,20
228,250,21
229,250,22
230,251,23
231,252,368
232,253,368
233,260,368
234,261,368
235,262,368
236,263,368
237,264,368
238,265,368
239,266,368
240,267,368
241,268,368
242,269,368
243,271,368
244,272,368
245,273,368
246,274,368
247,275,368
248,276,368
249,277,368
250,278,368
251,278,1295
252,279,368
253,279,1295
254,280,368
255,280,1295
256,283,368
257,284,368
258,284,90
259,285,368
260,286,368
261,287,368
262,288,368
263,289,368
264,289,1303
265,290,368
266,290,1303
267,291,368
268,291,1303
269,292,368
270,292,1303
271,293,368
272,293,1303
273,294,368
274,294,1303
275,295,368
276,295,1303
277,296,368
278,296,1303
279,297,368
280,297,1303
281,298,368
282,298,1303
283,299,368
284,299,1303
285,302,368
286,303,368
287,307,368
288,309,368
289,310,368
290,311,368
291,312,368
292,313,368
293,314,368
294,315,368
295,316,368
296,318,368
297,319,368
298,321,368
299,322,368
300,323,368
301,325,368
302,326,368
303,327,368
304,328,368
305,329,368
306,330,368
307,331,368
308,332,368
309,333,368
310,334,368
311,335,368
312,336,368
313,337,368
314,338,368
315,340,368
316,342,368
317,343,368
318,344,368
319,345,368
320,346,368
321,347,368
322,350,368
323,352,368
324,354,368
325,355,368
326,356,368
327,357,368
328,358,368
329,359,368
330,360,368
331,361,368
332,362,368
333,363,368
334,364,368
335,365,368
336,366,368
337,368,368
338,369,368
339,370,368
340,371,368
341,372,368
342,373,368
343,374,368
344,375,368
345,376,368
346,377,368
347,379,368
348,380,368
349,381,368
350,382,368
351,383,368
352,384,368
353,385,368
354,386,368
355,392,368
356,394,368
357,395,368
358,396,368
359,397,368
360,398,368
361,399,368
362,400,368
363,401,368
364,402,368
365,403,368
366,404,368
367,405,368
368,406,368
369,408,368
370,409,368
371,410,368
372,411,368
373,412,368
374,413,368
375,414,368
376,415,368
377,415,1349
378,415,1350
379,416,368
380,416,1351
381,417,368
382,417,1352
383,418,368
384,418,1353
385,419,1354
386,420,368
387,420,1355
388,421,1356
389,422,1348
390,424,368
391,425,368
392,426,368
393,427,368
394,428,368
395,429,368
396,430,368
397,431,368
398,432,368
399,433,368
400,434,368
401,435,368
402,437,368
403,438,368
404,439,368
405,440,368
406,442,368
407,444,368
408,445,368
409,445,703
410,446,368
411,477,368
412,478,368
413,479,368
414,480,368
415,481,368
416,481,232
417,482,368
418,483,368
419,485,368
420,485,232
421,486,141
422,487,368
423,488,368
424,489,368
425,490,368
426,491,368
427,492,368
428,495,368
429,496,368
430,497,368
431,498,368
432,500,368
433,501,368
434,502,368
435,503,368
436,506,368
437,507,368
438,508,368
439,510,368
440,511,368
441,512,368
442,513,368
443,514,368
444,515,368
445,516,368
446,517,368
447,518,368
448,520,368
449,521,368
450,522,368
451,523,368
452,524,368
453,525,368
454,526,367
455,526,369
456,526,307
457,527,367
458,527,369
459,527,307
460,528,367
461,528,369
462,528,307
463,529,367
464,529,369
465,529,307
466,530,368
467,531,368
468,532,368
469,533,368
470,534,368
471,535,368
472,536,368
473,537,368
474,538,368
475,539,368
476,540,368
477,541,368
478,542,368
479,546,368
480,547,368
481,549,368
482,551,368
483,553,368
484,555,368
485,557,368
486,559,368
487,561,368
488,566,368
489,567,368
490,568,368
491,569,368
492,571,368
493,572,368
494,573,368
495,574,368
496,575,368
497,576,368
498,577,368
499,578,368
500,579,368
501,580,368
502,581,368
503,582,368
504,583,368
505,584,368
506,585,368
507,586,368
508,587,368
509,588,368
510,589,368
511,590,368
512,592,368
513,593,368
514,594,368
515,595,368
516,596,368
517,597,368
518,598,368
519,599,368
520,600,368
521,601,368
522,604,368
523,606,368
524,606,457
525,606,458
526,606,461
527,606,462
528,606,795
529,606,456
530,607,368
531,608,368
532,610,368
533,611,368
534,612,368
535,613,368
536,616,368
537,617,368
538,617,819
539,618,368
540,619,368
541,620,368
542,620,819
543,621,368
544,622,368
545,623,368
546,624,368
547,625,368
548,626,368
549,627,368
550,628,368
551,629,368
552,630,368
553,631,368
554,632,368
555,633,368
556,634,368
557,636,368
558,636,416
559,637,368
560,637,416
561,638,367
562,638,368
563,638,369
564,641,367
565,641,368
566,641,369
567,642,367
568,642,368
569,642,369
570,646,828
571,647,830
572,648,368
573,648,836
574,649,368
575,650,368
576,651,368
577,652,368
578,652,1140
579,652,1141
580,653,368
581,653,1140
582,653,1143
583,653,1141
584,654,368
585,654,1140
586,654,1143
587,654,1141
588,654,1142
589,654,1144
590,655,368
591,656,368
592,657,368
593,658,368
594,659,368
595,660,368
596,661,368
597,662,368
598,663,368
599,664,368
600,665,368
601,666,368
602,667,368
603,668,368
604,669,368
605,670,368
606,671,368
607,672,368
608,676,368
609,679,368
610,680,368
611,681,368
612,683,368
613,684,368
614,685,368
615,686,368
616,687,368
